股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250525],个股热度排名[20250525],market_code,code
002471.SZ,中超控股,4.71,10.046728972,148566.5,1,33,002471
002735.SZ,王子新材,18.96,9.976798144,132182.5,2,33,002735
600770.SH,综艺股份,6.78,-9.960159363,107556.0,3,17,600770
002639.SZ,雪人股份,9.21,10.035842294,91212.0,4,33,002639
002366.SZ,融发核电,5.63,9.9609375,87215.0,5,33,002366
002365.SZ,永安药业,20.36,9.994597515,71898.5,6,33,002365
301316.SZ,慧博云通,49.01,-2.195170625,65103.5,7,33,301316
300963.SZ,中洲特材,33.82,20.014194464,64763.0,8,33,300963
605136.SH,丽人丽妆,14.51,10.007581501,64043.0,9,17,605136
601127.SH,赛力斯,145.87,9.999245909,63987.5,10,17,601127
600610.SH,中毅达,14.64,3.026038001,55138.0,11,17,600610
002882.SZ,金龙羽,23.34,9.990574929,52291.0,12,33,002882
002510.SZ,天汽模,7.41,-9.963547995,50754.0,13,33,002510
000695.SZ,滨海能源,15.14,10.029069767,50280.0,14,33,000695
000561.SZ,烽火电子,9.57,10,48311.5,15,33,000561
603332.SH,苏州龙杰,16.34,10.033670034,46777.0,16,17,603332
002190.SZ,成飞集成,33.8,-7.015130674,44050.5,17,33,002190
002427.SZ,尤夫股份,8.38,9.973753281,42158.5,18,33,002427
000859.SZ,国风新材,7.92,10,41728.0,19,33,000859
603333.SH,尚纬股份,6.8,10.03236246,41139.0,20,17,603333
002040.SZ,南京港,12.72,-9.978768577,38557.0,21,33,002040
002165.SZ,红宝丽,11.22,-4.020530368,37648.5,22,33,002165
002594.SZ,比亚迪,405,1.554663992,37066.0,23,33,002594
002651.SZ,利君股份,14.3,-2.721088435,35675.5,24,33,002651
603011.SH,合锻智能,13.66,7.389937107,34762.5,25,17,603011
603607.SH,京华激光,26.48,10.012463648,33514.5,26,17,603607
600644.SH,乐山电力,14.58,-10,33169.0,27,17,600644
600793.SH,宜宾纸业,33.78,0.715563506,33141.5,28,17,600793
000510.SZ,新金路,5.37,10.040983607,32633.5,29,33,000510
002727.SZ,一心堂,19.01,10.011574074,32209.0,30,33,002727
603192.SH,汇得科技,23.55,9.995329285,31239.0,31,17,603192
002123.SZ,梦网科技,16.07,3.677419355,29207.0,32,33,002123
603900.SH,莱绅通灵,11.45,6.412639405,28581.5,33,17,603900
