股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250310],个股热度排名[20250310],market_code,code
600811.SH,东方集团,1.14,-10.236220472,969368.5,1,17,600811
603300.SH,海南华铁,11.55,-9.976617303,607901.5,2,17,603300
002195.SZ,岩山科技,6.34,0.955414013,548550.0,3,33,002195
600589.SH,大位科技,7.78,10.042432815,481852.5,4,17,600589
002261.SZ,拓维信息,34,-6.439185471,447120.0,5,33,002261
000409.SZ,云鼎科技,14.11,-10.012755102,380511.0,6,33,000409
002196.SZ,方正电机,8.81,9.987515605,342333.0,7,33,002196
600602.SH,云赛智联,27.64,1.76730486,340930.0,8,17,600602
002105.SZ,信隆健康,8.49,9.974093264,322019.5,9,33,002105
605100.SH,华丰股份,27.58,10.011966494,312263.0,10,17,605100
002245.SZ,蔚蓝锂芯,15.79,1.936733376,297611.5,11,33,002245
000665.SZ,湖北广电,5.8,10.056925996,287447.5,12,33,000665
300451.SZ,创业慧康,8.03,20.029895366,279871.0,13,33,300451
002277.SZ,友阿股份,6.33,10.086956522,277901.5,14,33,002277
002276.SZ,万马股份,17.21,-1.375358166,276985.5,15,33,002276
601177.SH,杭齿前进,21.57,-10.012515645,275711.0,16,17,601177
600289.SH,*ST信通,6.16,4.940374787,267233.0,17,22,600289
002065.SZ,东华软件,12.77,1.752988048,265195.5,18,33,002065
000158.SZ,常山北明,25.95,4.175030108,265168.0,19,33,000158
002093.SZ,国脉科技,10.96,10.040160643,262754.5,20,33,002093
300476.SZ,胜宏科技,64.66,8.581024349,247406.5,21,33,300476
000581.SZ,威孚高科,25.81,10.017050298,242833.0,22,33,000581
000678.SZ,襄阳轴承,10.4,10.052910053,242081.0,23,33,000678
600588.SH,用友网络,18.03,-9.85,241111.5,24,17,600588
601020.SH,华钰矿业,23.76,5.365853659,237786.0,25,17,601020
600126.SH,杭钢股份,12.14,4.295532646,234267.0,26,17,600126
002131.SZ,利欧股份,4.26,-5.752212389,233201.5,27,33,002131
603108.SH,润达医疗,22.84,10.019267823,232688.5,28,17,603108
002031.SZ,巨轮智能,10.6,-2.304147465,224749.5,29,33,002031
600860.SH,京城股份,16.24,10.027100271,223601.5,30,17,600860
600619.SH,海立股份,13.86,10,223126.5,31,17,600619
002167.SZ,东方锆业,10.45,10,209884.0,32,33,002167
300432.SZ,富临精工,22.88,12.709359606,204555.0,33,33,300432
002162.SZ,悦心健康,4.79,10.114942529,202434.5,34,33,002162
603887.SH,城地香江,22.45,7.519157088,201101.0,35,17,603887
002456.SZ,欧菲光,14.31,0.210084034,193519.5,36,33,002456
603993.SH,洛阳钼业,7.81,8.623087622,188456.0,37,17,603993
002347.SZ,泰尔股份,9.09,10.04842615,188438.5,38,33,002347
000905.SZ,厦门港务,7.89,10.041841004,168215.5,39,33,000905
600031.SH,三一重工,20.47,3.071500504,167846.5,40,17,600031
603881.SH,数据港,36.56,-6.853503185,166010.5,41,17,603881
002760.SZ,凤形股份,24.17,10.013654984,162200.5,42,33,002760
300253.SZ,卫宁健康,13.24,5.330151154,160757.5,43,33,300253
000723.SZ,美锦能源,4.77,9.907834101,159650.0,44,33,000723
000818.SZ,航锦科技,31.33,3.399339934,159639.5,45,33,000818
603716.SH,塞力医疗,10.98,10.02004008,159535.5,46,17,603716
002575.SZ,群兴玩具,10.41,-9.47826087,159494.5,47,33,002575
603799.SH,华友钴业,38.44,5.895316804,159036.5,48,17,603799
002369.SZ,卓翼科技,12.95,-7.829181495,158693.0,49,33,002369
600580.SH,卧龙电驱,28.66,0.279916025,156435.5,50,17,600580
002114.SZ,罗平锌电,7.83,9.971910112,154358.5,51,33,002114
300170.SZ,汉得信息,21.22,-8.336933045,153636.0,52,33,300170
603956.SH,威派格,8.98,10.049019608,149899.0,53,17,603956
605208.SH,永茂泰,16.53,5.219605347,145173.5,54,17,605208
300024.SZ,机器人,20.99,7.475678443,143830.0,55,33,300024
600728.SH,佳都科技,5.79,-9.813084112,139579.5,56,17,600728
600172.SH,黄河旋风,4.59,10.071942446,138511.5,57,17,600172
002046.SZ,国机精工,18.07,9.981740718,138168.0,58,33,002046
603048.SH,浙江黎明,21.65,-5.869565217,134565.0,59,17,603048
002236.SZ,大华股份,18.91,-2.374806402,130346.0,60,33,002236
002580.SZ,圣阳股份,15.06,7.571428571,119524.0,61,33,002580
000903.SZ,云内动力,4.05,-0.246305419,119142.0,62,33,000903
301225.SZ,恒勃股份,45.17,20.005313496,118760.0,63,33,301225
000410.SZ,沈阳机床,7.69,10.014306152,118536.5,64,33,000410
600825.SH,新华传媒,7.79,10.028248588,118342.0,65,17,600825
600693.SH,东百集团,6.98,6.891271057,118137.0,66,17,600693
600829.SH,人民同泰,8.42,10.065359477,117927.5,67,17,600829
