股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250210],个股热度排名[20250210],market_code,code
002131.SZ,利欧股份,4.54,9.927360775,862213.5,1,33,002131
600839.SH,四川长虹,11.57,9.980988593,696931.0,2,17,600839
300251.SZ,光线传媒,16.75,19.985673352,569155.0,3,33,300251
300766.SZ,每日互动,47.93,20.005007511,510144.0,4,33,300766
000158.SZ,常山北明,24.66,9.991079393,467296.0,5,33,000158
002261.SZ,拓维信息,24.72,10.013351135,461672.5,6,33,002261
600120.SH,浙江东方,7.46,10.029498525,397819.5,7,17,600120
002354.SZ,天娱数科,8.05,9.972677596,380285.0,8,33,002354
002456.SZ,欧菲光,14.35,8.712121212,366133.5,9,33,002456
002123.SZ,梦网科技,15.61,10.007047216,331627.0,10,33,002123
601360.SH,三六零,14.05,6.439393939,313169.0,11,17,601360
000034.SZ,神州数码,43.87,10.005015045,304039.5,12,33,000034
300846.SZ,首都在线,22.22,19.978401728,297124.5,13,33,300846
600186.SH,莲花控股,6.78,4.147465438,274391.5,14,17,600186
002175.SZ,东方智造,5.81,10.037878788,274213.0,15,33,002175
000625.SZ,长安汽车,14.18,4.726735598,263652.5,16,33,000625
000977.SZ,浪潮信息,60.82,0.895819509,261190.5,17,33,000977
002607.SZ,中公教育,3.76,8.045977011,257171.0,18,33,002607
600126.SH,杭钢股份,7.61,9.971098266,256935.5,19,17,600126
002881.SZ,美格智能,58.92,10.00746826,252531.0,20,33,002881
002265.SZ,建设工业,30.77,7.66270119,237565.0,21,33,002265
605398.SH,新炬网络,40.88,10.010764263,237002.0,22,17,605398
600580.SH,卧龙电驱,27.11,2.147701583,236539.5,23,17,600580
000564.SZ,供销大集,2.95,10.074626866,229060.5,24,33,000564
000536.SZ,华映科技,5.39,10,223719.5,25,33,000536
002122.SZ,汇洲智能,4.92,-6.994328922,223019.0,26,33,002122
000681.SZ,视觉中国,26.51,0,216403.0,27,33,000681
002467.SZ,二六三,7.11,9.553158706,206547.0,28,33,002467
002036.SZ,联创电子,12.29,10.026857654,201812.5,29,33,002036
002691.SZ,冀凯股份,10.32,-7.194244604,201530.0,30,33,002691
002583.SZ,海能达,14.58,8.080059303,198971.0,31,33,002583
600986.SH,浙文互联,8.13,10.0135318,190778.0,32,17,600986
002031.SZ,巨轮智能,7.56,-2.952503209,189534.5,33,33,002031
000066.SZ,中国长城,16.05,7.935440484,188896.0,34,33,000066
600410.SH,华胜天成,10.03,4.697286013,186659.0,35,17,600410
000818.SZ,航锦科技,24.59,10.022371365,185331.0,36,33,000818
002195.SZ,岩山科技,4.99,7.311827957,183925.5,37,33,002195
839493.BJ,并行科技,182.09,29.999286071,180173.5,38,151,839493
600006.SH,东风股份,8.03,10,168771.0,39,17,600006
