股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240630],个股热度排名[20240630],market_code,code
002600.SZ,领益智造,7.12,10.046,23357.0,1,33,002600
002130.SZ,沃尔核材,14.12,9.969,18637.0,2,33,002130
300799.SZ,*ST左江,,,12687.0,3,33,300799
600297.SH,广汇汽车,0.69,-2.817,12438.0,4,17,600297
002861.SZ,瀛通通讯,10.69,9.979,11328.0,5,33,002861
601127.SH,赛力斯,91.12,7.847,11320.5,6,17,601127
300059.SZ,东方财富,10.56,-6.878,10075.0,7,33,300059
002857.SZ,三晖电气,13.79,9.968,9693.5,8,33,002857
000004.SZ,国华网安,11.64,10.019,9591.0,9,33,000004
601012.SH,隆基绿能,14.02,-1.683,9505.5,10,17,601012
601179.SH,中国西电,8.04,9.986,9366.0,11,17,601179
600150.SH,中国船舶,40.71,7.841,9041.5,12,17,600150
603586.SH,金麒麟,14.76,-10.000,8314.5,13,17,603586
002241.SZ,歌尔股份,19.51,4.780,8265.0,14,33,002241
300461.SZ,田中精机,22.30,20.022,8116.0,15,33,300461
301132.SZ,满坤科技,38.19,12.060,7612.5,16,33,301132
600733.SH,北汽蓝谷,8.08,4.393,7355.5,17,17,600733
600601.SH,方正科技,3.00,9.890,7264.5,18,17,600601
300641.SZ,正丹股份,26.59,0.075,6725.5,19,33,300641
600719.SH,大连热电,9.99,10.022,6704.5,20,17,600719
002055.SZ,得润电子,6.73,9.967,6622.5,21,33,002055
301182.SZ,凯旺科技,22.18,20.022,6576.5,22,33,301182
002253.SZ,川大智胜,11.32,10.010,6555.0,23,33,002253
300386.SZ,飞天诚信,10.41,-14.881,6282.0,24,33,300386
000831.SZ,中国稀土,25.35,2.798,6245.0,25,33,000831
002571.SZ,德力股份,4.87,9.932,6206.0,26,33,002571
603050.SH,科林电气,24.26,-10.015,5906.5,27,17,603050
600361.SH,创新新材,4.03,10.109,5809.5,28,17,600361
000628.SZ,高新发展,44.37,5.142,5680.5,29,33,000628
000049.SZ,德赛电池,23.45,9.991,5377.5,30,33,000049
002823.SZ,凯中精密,12.20,-7.506,5347.0,31,33,002823
601857.SH,中国石油,10.32,6.502,5321.0,32,17,601857
600811.SH,东方集团,0.66,-9.589,5312.5,33,17,600811
002855.SZ,捷荣技术,21.02,9.995,5282.5,34,33,002855
300486.SZ,东杰智能,5.74,20.084,5249.5,35,33,300486
002869.SZ,金溢科技,32.21,-5.293,5159.5,36,33,002869
603327.SH,福蓉科技,12.89,9.983,5153.5,37,17,603327
002475.SZ,立讯精密,39.31,1.184,5131.5,38,33,002475
002384.SZ,东山精密,20.70,3.397,5118.5,39,33,002384
600519.SH,贵州茅台,1467.39,-1.550,5080.5,40,17,600519
603228.SH,景旺电子,31.80,9.054,4969.5,41,17,603228
002355.SZ,兴民智通,4.50,10.024,4861.0,42,33,002355
601138.SH,工业富联,27.40,2.201,4809.0,43,17,601138
600171.SH,上海贝岭,16.68,-0.120,4792.0,44,17,600171
603042.SH,华脉科技,10.44,10.011,4704.0,45,17,603042
605178.SH,时空科技,16.42,-9.978,4650.5,46,17,605178
002085.SZ,万丰奥威,13.24,2.161,4607.0,47,33,002085
600518.SH,ST康美,1.94,4.865,4485.5,48,22,600518
603171.SH,税友股份,27.04,-6.501,4437.5,49,17,603171
002296.SZ,辉煌科技,10.31,10.032,4393.0,50,33,002296
600221.SH,海航控股,1.02,-6.422,4363.0,51,17,600221
301357.SZ,北方长龙,32.28,20.000,4261.5,52,33,301357
000063.SZ,中兴通讯,27.97,4.055,4247.0,53,33,000063
600111.SH,北方稀土,17.20,1.355,4238.0,54,17,600111
002452.SZ,长高电新,8.28,9.960,4103.5,56,33,002452
600889.SH,南京化纤,5.60,-4.274,4103.5,55,17,600889
000519.SZ,中兵红箭,14.67,5.161,4048.0,57,33,000519
301326.SZ,捷邦科技,32.54,19.985,4029.0,58,33,301326
000957.SZ,中通客车,10.52,6.478,3995.5,59,33,000957
600900.SH,长江电力,28.92,0.347,3990.5,60,17,600900
300736.SZ,百邦科技,14.04,-15.726,3980.5,61,33,300736
601766.SH,中国中车,7.51,4.596,3906.5,62,17,601766
300977.SZ,深圳瑞捷,21.81,10.096,3873.5,63,33,300977
301120.SZ,新特电气,10.39,19.977,3868.5,64,33,301120
300411.SZ,金盾股份,13.67,16.938,3803.5,65,33,300411
002451.SZ,摩恩电气,5.37,10.041,3624.0,66,33,002451
603825.SH,华扬联众,9.27,-7.021,3615.0,67,17,603825
301282.SZ,金禄电子,23.78,14.879,3595.5,68,33,301282
001696.SZ,宗申动力,10.64,1.045,3589.0,69,33,001696
002766.SZ,索菱股份,4.84,-0.820,3579.0,70,33,002766
603259.SH,药明康德,39.19,-0.356,3570.0,71,17,603259
002199.SZ,东晶电子,6.64,1.685,3552.0,72,33,002199
001208.SZ,华菱线缆,7.58,10.015,3550.5,73,33,001208
000858.SZ,五粮液,128.04,-1.242,3543.5,74,33,000858
600101.SH,明星电力,12.30,5.038,3503.0,75,17,600101
601899.SH,紫金矿业,17.57,3.965,3496.5,76,17,601899
601777.SH,力帆科技,3.84,6.667,3424.0,77,17,601777
603005.SH,晶方科技,20.38,2.618,3403.5,78,17,603005
002594.SZ,比亚迪,250.25,0.301,3355.5,79,33,002594
600312.SH,平高电气,19.45,9.147,3350.0,80,17,600312
300319.SZ,麦捷科技,9.33,2.303,3345.0,81,33,300319
600550.SH,保变电气,5.21,3.373,3342.5,82,17,600550
301577.SZ,美信科技,85.00,14.896,3342.0,83,33,301577
603386.SH,骏亚科技,12.48,1.546,3250.5,84,17,603386
603936.SH,博敏电子,8.40,5.000,3237.0,85,17,603936
601989.SH,中国重工,4.93,4.894,3220.5,86,17,601989
603679.SH,华体科技,13.94,-0.215,3199.0,87,17,603679
603256.SH,宏和科技,7.06,9.969,3173.5,88,17,603256
300835.SZ,龙磁科技,29.05,4.234,3161.0,89,33,300835
300197.SZ,节能铁汉,1.14,-0.870,3123.0,90,33,300197
002230.SZ,科大讯飞,42.95,-0.440,3120.0,91,33,002230
603356.SH,华菱精工,13.20,10.000,3081.0,92,17,603356
002505.SZ,鹏都农牧,0.44,-10.204,3074.5,93,33,002505
002176.SZ,江特电机,8.15,-0.123,3074.0,94,33,002176
002008.SZ,大族激光,20.80,2.919,3068.5,95,33,002008
603390.SH,通达电气,8.44,4.715,3019.5,96,17,603390
601919.SH,中远海控,15.49,3.129,2986.5,97,17,601919
002938.SZ,鹏鼎控股,39.76,-0.176,2976.5,98,33,002938
301388.SZ,欣灵电气,24.71,20.010,2955.5,100,33,301388
600938.SH,中国海油,33.00,2.868,2955.5,99,17,600938
000099.SZ,中信海直,16.24,3.242,2955.0,101,33,000099
300337.SZ,银邦股份,8.10,10.656,2930.5,102,33,300337
603267.SH,鸿远电子,34.10,10.000,2918.0,103,17,603267
605258.SH,协和电子,31.36,-2.122,2900.0,104,17,605258
000021.SZ,深科技,15.12,3.349,2866.0,105,33,000021
000861.SZ,海印股份,0.72,-10.000,2861.5,106,33,000861
600250.SH,南京商旅,7.90,3.811,2845.0,107,17,600250
000625.SZ,长安汽车,13.43,1.282,2739.0,108,33,000625
603328.SH,依顿电子,7.86,7.377,2706.0,109,17,603328
001298.SZ,好上好,21.29,0.757,2693.5,110,33,001298
600745.SH,闻泰科技,28.25,3.404,2595.5,111,17,600745
002229.SZ,鸿博股份,11.04,1.751,2594.5,112,33,002229
000793.SZ,华闻集团,1.20,-4.762,2570.0,113,33,000793
002456.SZ,欧菲光,7.81,4.133,2563.5,114,33,002456
300750.SZ,宁德时代,180.03,-2.687,2552.0,115,33,300750
600843.SH,上工申贝,7.42,2.486,2460.5,116,17,600843
000400.SZ,许继电气,34.41,8.038,2448.5,117,33,000400
600941.SH,中国移动,107.50,2.586,2440.5,118,17,600941
002606.SZ,大连电瓷,7.51,9.956,2419.5,119,33,002606
000977.SZ,浪潮信息,36.37,1.225,2408.0,120,33,000977
600031.SH,三一重工,16.50,1.476,2403.5,121,17,600031
000538.SZ,云南白药,51.15,-0.059,2367.5,122,33,000538
000002.SZ,万科A,6.93,-1.000,2354.0,123,33,000002
300735.SZ,光弘科技,21.60,9.812,2346.0,124,33,300735
603533.SH,掌阅科技,18.67,-2.862,2343.5,125,17,603533
002730.SZ,电光科技,7.04,-6.631,2298.5,126,33,002730
002155.SZ,湖南黄金,18.10,6.785,2293.5,127,33,002155
002178.SZ,延华智能,3.63,-5.714,2282.0,128,33,002178
300781.SZ,因赛集团,52.18,2.980,2279.5,129,33,300781
001266.SZ,宏英智能,21.72,-3.510,2278.5,130,33,001266
600571.SH,信雅达,10.44,0.385,2250.5,131,17,600571
300364.SZ,中文在线,21.58,-2.573,2248.5,132,33,300364
300959.SZ,线上线下,28.11,-15.255,2248.0,133,33,300959
300283.SZ,温州宏丰,6.04,0.835,2245.5,134,33,300283
002338.SZ,奥普光电,33.02,1.788,2242.5,135,33,002338
000661.SZ,长春高新,91.77,-1.418,2221.5,136,33,000661
603900.SH,莱绅通灵,5.52,3.955,2219.0,137,17,603900
600584.SH,长电科技,31.71,0.891,2218.0,138,17,600584
603986.SH,兆易创新,95.62,1.507,2210.5,139,17,603986
300136.SZ,信维通信,19.58,9.020,2197.0,140,33,300136
002156.SZ,通富微电,22.39,1.450,2181.5,141,33,002156
837821.BJ,则成电子,13.80,29.944,2175.5,142,151,837821
300469.SZ,信息发展,15.30,-1.290,2172.0,143,33,300469
300462.SZ,华铭智能,11.57,-6.618,2156.0,144,33,300462
301176.SZ,逸豪新材,23.29,-2.184,2149.5,145,33,301176
600157.SH,永泰能源,1.18,-1.667,2143.0,146,17,600157
601985.SH,中国核电,10.66,2.402,2137.0,147,17,601985
300015.SZ,爱尔眼科,10.32,-1.527,2134.5,148,33,300015
600505.SH,西昌电力,11.39,3.546,2123.0,149,17,600505
600355.SH,精伦电子,3.19,7.407,2108.0,150,17,600355
300433.SZ,蓝思科技,18.25,1.728,2101.0,151,33,300433
301279.SZ,金道科技,24.38,-10.663,2100.5,152,33,301279
000737.SZ,北方铜业,9.28,5.096,2094.0,153,33,000737
002607.SZ,中公教育,1.53,0.658,2079.0,154,33,002607
300108.SZ,*ST吉药,1.02,20.000,2077.0,155,33,300108
300930.SZ,屹通新材,29.09,-1.423,2071.5,156,33,300930
301129.SZ,瑞纳智能,25.24,-9.111,2065.0,157,33,301129
603580.SH,艾艾精工,19.03,-0.523,2055.5,158,17,603580
300265.SZ,通光线缆,6.98,9.921,2046.0,159,33,300265
688525.SH,佰维存储,64.15,4.309,2045.5,160,17,688525
601088.SH,中国神华,44.37,2.000,2039.0,161,17,601088
300458.SZ,全志科技,23.51,-1.508,2025.0,162,33,300458
300308.SZ,中际旭创,137.88,1.278,2024.5,163,33,300308
300284.SZ,苏交科,8.08,4.935,2016.5,164,33,300284
003816.SZ,中国广核,4.63,3.812,1999.0,165,33,003816
603381.SH,永臻股份,28.00,-5.724,1997.0,166,17,603381
600884.SH,杉杉股份,8.12,-7.937,1971.5,167,17,600884
300936.SZ,中英科技,43.54,4.890,1970.5,168,33,300936
000938.SZ,紫光股份,22.35,2.242,1957.0,169,33,000938
000651.SZ,格力电器,39.22,-0.659,1954.0,170,33,000651
001258.SZ,立新能源,6.93,-4.017,1941.5,171,33,001258
600076.SH,康欣新材,1.47,9.702,1939.0,172,17,600076
603083.SH,剑桥科技,32.28,1.894,1933.0,173,17,603083
301141.SZ,中科磁业,32.25,3.898,1931.5,174,33,301141
002134.SZ,天津普林,9.33,0.323,1916.5,175,33,002134
300401.SZ,花园生物,14.34,0.986,1890.0,176,33,300401
603887.SH,城地香江,5.21,-7.624,1870.0,177,17,603887
000925.SZ,众合科技,6.58,5.788,1867.0,178,33,000925
603960.SH,克来机电,21.10,2.328,1866.5,179,17,603960
600721.SH,百花医药,5.80,2.113,1849.0,180,17,600721
