股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240806],个股热度排名[20240806],market_code,code
600611.SH,大众交通,10.24,-8.734,15351252.5,1,17,600611
001379.SZ,腾达科技,39.64,9.989,10419005.5,2,33,001379
600686.SH,金龙汽车,16.29,-10.000,4427183.0,3,17,600686
600501.SH,航天晨光,21.00,-6.667,4178998.0,4,17,600501
002607.SZ,中公教育,2.43,9.955,3923941.0,5,33,002607
000901.SZ,航天科技,13.23,9.975,3477554.5,6,33,000901
300147.SZ,香雪制药,7.13,20.034,2850878.5,7,33,300147
001696.SZ,宗申动力,13.83,-6.743,2766056.0,8,33,001696
600789.SH,鲁抗医药,9.13,4.224,2740013.5,9,17,600789
603390.SH,通达电气,11.69,8.947,2699478.5,10,17,603390
000953.SZ,河化股份,4.58,3.386,2119890.5,11,33,000953
600171.SH,上海贝岭,22.53,-3.964,1966638.5,12,17,600171
600460.SH,士兰微,21.02,-6.077,1905451.5,13,17,600460
002085.SZ,万丰奥威,14.16,-4.839,1795524.5,14,33,002085
002232.SZ,启明信息,20.50,-9.452,1723816.5,15,33,002232
600733.SH,北汽蓝谷,9.14,0.329,1688304.5,16,17,600733
002230.SZ,科大讯飞,36.08,-4.802,1625943.5,17,33,002230
000980.SZ,众泰汽车,1.89,-6.436,1572923.5,18,33,000980
000099.SZ,中信海直,19.20,-2.041,1553039.5,19,33,000099
000712.SZ,锦龙股份,11.45,-8.400,1538543.5,20,33,000712
600650.SH,锦江在线,13.05,-10.000,1502937.0,21,17,600650
002685.SZ,华东重机,3.88,8.380,1473955.5,22,33,002685
603960.SH,克来机电,21.78,10.000,1199251.5,23,17,603960
600843.SH,上工申贝,8.39,-9.297,1183922.5,24,17,600843
600316.SH,洪都航空,23.49,10.023,1139115.0,25,17,600316
300641.SZ,正丹股份,26.46,-10.759,1098599.0,26,33,300641
002130.SZ,沃尔核材,14.94,-1.060,1075879.5,27,33,002130
002829.SZ,星网宇达,21.15,-10.000,1069489.0,28,33,002829
002389.SZ,航天彩虹,15.06,10.007,1048317.5,29,33,002389
301091.SZ,深城交,35.06,2.665,1011904.5,30,33,301091
002555.SZ,三七互娱,13.77,4.635,977511.5,31,33,002555
603580.SH,艾艾精工,21.21,10.010,957914.0,32,17,603580
000547.SZ,航天发展,7.11,2.894,916407.0,33,33,000547
600855.SH,航天长峰,11.38,3.455,901661.5,34,17,600855
002278.SZ,神开股份,5.17,6.598,898832.0,35,33,002278
300563.SZ,神宇股份,36.78,8.400,883487.5,36,33,300563
000625.SZ,长安汽车,13.18,-0.603,878952.5,37,33,000625
600721.SH,百花医药,7.63,-3.173,871638.0,38,17,600721
601012.SH,隆基绿能,14.42,2.342,869627.0,39,17,601012
002414.SZ,高德红外,7.10,3.801,866781.0,40,33,002414
002865.SZ,钧达股份,42.06,9.990,861305.5,41,33,002865
600811.SH,东方集团,1.21,-6.202,850534.0,42,17,600811
002168.SZ,惠程科技,2.93,8.519,820376.5,43,33,002168
002459.SZ,晶澳科技,10.92,6.433,818194.0,44,33,002459
603278.SH,大业股份,7.16,-9.710,800924.0,45,17,603278
601127.SH,赛力斯,75.87,1.066,783184.5,46,17,601127
301232.SZ,飞沃科技,34.28,19.986,778061.0,47,33,301232
600280.SH,中央商场,3.16,10.105,771956.0,48,17,600280
603259.SH,药明康德,43.31,1.930,763444.5,49,17,603259
601138.SH,工业富联,20.72,1.469,742580.5,50,17,601138
002594.SZ,比亚迪,228.28,-1.254,730292.0,51,33,002594
002717.SZ,岭南股份,1.27,0.000,722957.0,52,33,002717
000560.SZ,我爱我家,2.78,2.206,715851.5,53,33,000560
000679.SZ,大连友谊,3.70,7.872,701308.0,54,33,000679
301136.SZ,招标股份,13.80,20.000,697252.0,55,33,301136
300123.SZ,亚光科技,5.39,12.762,695306.0,56,33,300123
300149.SZ,睿智医药,6.26,3.987,684206.0,57,33,300149
300274.SZ,阳光电源,70.90,5.553,681918.5,58,33,300274
600900.SH,长江电力,29.64,-0.870,673982.0,59,17,600900
600095.SH,湘财股份,6.97,-2.381,673328.0,60,17,600095
601698.SH,中国卫通,17.28,1.887,658636.5,61,17,601698
600635.SH,大众公用,3.42,-9.043,649784.5,62,17,600635
000888.SZ,峨眉山A,12.42,2.900,648733.0,63,33,000888
603806.SH,福斯特,16.10,9.973,644364.5,64,17,603806
600561.SH,江西长运,5.83,-8.764,628369.0,65,17,600561
600386.SH,北巴传媒,4.24,-9.979,626329.5,66,17,600386
301608.SZ,博实结,71.50,-0.556,617551.5,67,33,301608
600250.SH,南京商旅,8.68,-2.362,613335.5,68,17,600250
002611.SZ,东方精工,5.96,2.759,609381.5,69,33,002611
300533.SZ,冰川网络,16.85,9.487,599626.0,70,33,300533
002129.SZ,TCL中环,8.64,4.727,591096.5,71,33,002129
301266.SZ,宇邦新材,34.45,11.201,584613.5,72,33,301266
000550.SZ,江铃汽车,24.61,-3.225,577131.0,73,33,000550
600343.SH,航天动力,9.25,9.988,576770.0,74,17,600343
000957.SZ,中通客车,10.83,-1.902,565515.0,75,33,000957
002347.SZ,泰尔股份,4.36,10.101,561748.5,76,33,002347
000519.SZ,中兵红箭,13.38,3.480,559624.5,77,33,000519
000981.SZ,山子高科,1.22,-3.937,557278.5,78,33,000981
300053.SZ,航宇微,11.66,1.834,555259.0,79,33,300053
688721.SH,龙图光罩,36.02,94.703,551638.5,80,17,688721
300061.SZ,旗天科技,6.05,5.217,550582.5,81,33,300061
600879.SH,航天电子,8.22,6.339,537444.0,82,17,600879
600711.SH,ST盛屯,3.88,-4.902,535857.5,83,22,600711
300281.SZ,金明精机,5.58,7.308,532209.0,84,33,300281
002670.SZ,国盛金控,9.64,-4.931,530319.5,85,33,002670
001316.SZ,润贝航科,33.67,9.997,525856.0,86,33,001316
605117.SH,德业股份,99.42,6.651,524924.0,87,17,605117
000880.SZ,潍柴重机,11.00,2.516,522803.5,88,33,000880
001359.SZ,平安电工,22.89,4.712,520739.5,89,33,001359
002329.SZ,皇氏集团,3.25,7.261,520397.0,90,33,002329
000016.SZ,深康佳A,2.66,-9.831,518053.0,91,33,000016
