股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241123],个股热度排名[20241123],market_code,code
002611.SZ,东方精工,14.16,10.023310023,285768.5,1,33,002611
002583.SZ,海能达,22.5,-10,246873.0,2,33,002583
002045.SZ,国光电器,22.86,10.009624639,215057.5,3,33,002045
000833.SZ,粤桂股份,18.58,10.005920663,214954.5,4,33,000833
000801.SZ,四川九洲,19.48,9.994353473,197637.0,5,33,000801
600410.SH,华胜天成,6.92,10.015898251,169640.5,6,17,600410
600206.SH,有研新材,23.38,5.220522052,164722.0,7,17,600206
601360.SH,三六零,13.85,5.805958747,162397.0,8,17,601360
002467.SZ,二六三,6.07,9.963768116,160946.0,9,33,002467
002175.SZ,东方智造,4.1,9.919571046,160605.0,10,33,002175
603366.SH,日出东方,14.24,8.951798011,148615.5,11,17,603366
600839.SH,四川长虹,12.11,-9.694258016,131416.5,12,17,600839
000973.SZ,佛塑科技,10.11,10.010881393,130592.5,13,33,000973
601727.SH,上海电气,9.85,-2.281746032,127367.0,14,17,601727
002402.SZ,和而泰,21.81,-6.153184165,123636.5,15,33,002402
600105.SH,永鼎股份,6.05,10,121571.0,16,17,600105
603955.SH,大千生态,32,-3.788334336,117818.5,17,17,603955
002640.SZ,跨境通,3.48,10.126582278,111120.5,18,33,002640
002131.SZ,利欧股份,2.71,9.71659919,110619.0,19,33,002131
600889.SH,南京化纤,11.28,10.048780488,105785.0,20,17,600889
000795.SZ,英洛华,11.98,10.009182736,91617.0,21,33,000795
002127.SZ,南极电商,4.28,10.025706941,84901.5,22,33,002127
600843.SH,上工申贝,14.55,5.818181818,84144.5,23,17,600843
000969.SZ,安泰科技,13.15,7.875307629,83969.5,24,33,000969
000066.SZ,中国长城,18.19,-6.526207605,82735.5,25,33,000066
603160.SH,汇顶科技,81.8,-2.792632204,79925.5,26,17,603160
600800.SH,渤海化学,4.83,10.022779043,79321.5,27,17,600800
000158.SZ,常山北明,25.99,-9.756944444,76637.0,28,33,000158
002155.SZ,湖南黄金,18.4,9.982068141,76121.5,29,33,002155
002469.SZ,三维化学,11.9,7.789855072,75514.5,30,33,002469
000695.SZ,滨海能源,15.37,10.021474588,75191.5,31,33,000695
002403.SZ,爱仕达,15.33,9.971305595,74224.0,32,33,002403
002354.SZ,天娱数科,5.5,2.611940299,74065.0,33,33,002354
300229.SZ,拓尔思,21.12,20,72870.5,34,33,300229
002693.SZ,双成药业,27.09,-9.669889963,72344.0,35,33,002693
600775.SH,南京熊猫,11.06,10.049751244,71249.5,36,17,600775
000564.SZ,供销大集,2.96,-1.003344482,70143.0,37,33,000564
002400.SZ,省广集团,7.72,4.043126685,69876.0,38,33,002400
002366.SZ,融发核电,5.96,7.775768535,68320.0,39,33,002366
003040.SZ,楚天龙,14.93,10.02210759,68015.5,40,33,003040
603015.SH,弘讯科技,11.68,9.981167608,67709.5,41,17,603015
002761.SZ,浙江建投,12.62,10.026155187,67450.5,42,33,002761
600327.SH,大东方,6.06,9.98185118,67206.0,43,17,600327
600405.SH,动力源,5.42,9.939148073,66940.0,44,17,600405
002103.SZ,广博股份,9.64,10.0456621,66228.5,45,33,002103
600728.SH,佳都科技,5.51,9.98003992,65768.0,46,17,600728
002312.SZ,川发龙蟒,16.11,-10,65531.0,47,33,002312
600470.SH,六国化工,7.14,10.01540832,65310.0,48,17,600470
600979.SH,广安爱众,4.59,10.071942446,65007.0,49,17,600979
