股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240711],个股热度排名[20240711],market_code,code
002273.SZ,水晶光电,20.60,9.984,593779.0,1,33,002273
600297.SH,广汇汽车,0.87,10.127,172694.0,2,17,600297
000625.SZ,长安汽车,15.18,7.203,165759.5,3,33,000625
600733.SH,北汽蓝谷,9.41,-0.634,146085.0,4,17,600733
000737.SZ,北方铜业,10.57,9.990,144997.0,5,33,000737
002823.SZ,凯中精密,16.93,-3.533,141672.5,6,33,002823
300807.SZ,天迈科技,36.48,20.000,137659.0,7,33,300807
300015.SZ,爱尔眼科,10.87,10.243,129468.0,8,33,300015
300114.SZ,中航电测,48.44,0.791,127471.5,9,33,300114
002829.SZ,星网宇达,15.80,10.028,118491.5,10,33,002829
600611.SH,大众交通,3.88,9.915,113264.0,11,17,600611
600711.SH,盛屯矿业,5.15,10.043,111040.5,12,17,600711
002981.SZ,朝阳科技,24.15,10.023,110949.0,13,33,002981
002456.SZ,欧菲光,8.54,1.425,101978.0,14,33,002456
002371.SZ,北方华创,313.27,-1.975,101895.0,15,33,002371
003010.SZ,若羽臣,12.72,10.035,95681.5,16,33,003010
002600.SZ,领益智造,7.56,1.205,94727.5,17,33,002600
603386.SH,骏亚科技,13.39,10.025,93109.0,18,17,603386
300120.SZ,经纬辉开,8.11,17.027,93106.0,19,33,300120
603920.SH,世运电路,25.51,7.050,89855.5,20,17,603920
600650.SH,锦江在线,9.43,10.035,89051.0,21,17,600650
002741.SZ,光华科技,12.23,9.982,86810.5,22,33,002741
601012.SH,隆基绿能,14.22,4.867,86242.5,23,17,601012
300563.SZ,神宇股份,38.75,6.485,83371.0,24,33,300563
601777.SH,力帆科技,4.15,10.080,80233.0,25,17,601777
300469.SZ,信息发展,16.30,13.194,79521.5,26,33,300469
600601.SH,方正科技,3.64,8.012,76181.0,27,17,600601
002534.SZ,西子洁能,9.82,3.587,74114.0,28,33,002534
300391.SZ,长药控股,5.75,13.861,73987.0,29,33,300391
601127.SH,赛力斯,85.87,0.786,73556.5,30,17,601127
000636.SZ,风华高科,14.52,10.000,72522.5,31,33,000636
600171.SH,上海贝岭,18.18,2.020,70434.5,32,17,600171
300280.SZ,紫天科技,15.17,20.016,70387.0,33,33,300280
601888.SH,中国中免,67.33,6.283,70219.0,34,17,601888
003015.SZ,日久光电,9.74,10.057,68651.0,35,33,003015
002130.SZ,沃尔核材,16.02,-1.476,65539.5,36,33,002130
002384.SZ,东山精密,25.98,-0.230,63415.0,37,33,002384
301603.SZ,乔锋智能,52.00,-3.704,62841.5,38,33,301603
002241.SZ,歌尔股份,21.95,2.331,62028.0,39,33,002241
000977.SZ,浪潮信息,38.95,-0.638,61939.0,40,33,000977
301133.SZ,金钟股份,26.33,20.009,60478.5,41,33,301133
600811.SH,东方集团,0.88,10.000,59399.0,42,17,600811
002897.SZ,意华股份,40.56,10.008,57731.5,43,33,002897
605117.SH,德业股份,80.63,10.000,57249.5,44,17,605117
300999.SZ,金龙鱼,26.61,2.189,56136.0,45,33,300999
300713.SZ,英可瑞,13.68,20.000,53178.0,46,33,300713
603320.SH,迪贝电气,16.83,10.000,52004.5,47,17,603320
002916.SZ,深南电路,126.99,5.185,51065.0,48,33,002916
002947.SZ,恒铭达,40.92,10.000,50412.5,49,33,002947
603005.SH,晶方科技,21.37,0.423,50353.0,50,17,603005
603051.SH,鹿山新材,24.75,10.000,49677.5,51,17,603051
300641.SZ,正丹股份,30.84,-1.407,49605.0,52,33,300641
000861.SZ,海印股份,0.83,10.667,49446.0,53,33,000861
002027.SZ,分众传媒,5.74,-4.651,48302.0,54,33,002027
002475.SZ,立讯精密,41.78,2.452,47802.5,55,33,002475
000816.SZ,智慧农业,1.73,10.191,46356.0,56,33,000816
601138.SH,工业富联,28.76,-0.656,44315.5,57,17,601138
000858.SZ,五粮液,130.48,3.114,44165.5,58,33,000858
300098.SZ,高新兴,4.81,8.578,44085.0,59,33,300098
601600.SH,中国铝业,7.80,3.175,44035.0,60,17,601600
002920.SZ,德赛西威,101.48,0.168,43717.0,61,33,002920
000949.SZ,新乡化纤,3.72,5.382,43603.5,62,33,000949
600584.SH,长电科技,33.71,2.837,42402.0,63,17,600584
002428.SZ,云南锗业,12.73,7.517,42141.5,64,33,002428
603155.SH,新亚强,13.37,-2.051,41702.5,65,17,603155
000063.SZ,中兴通讯,29.12,0.936,41696.5,66,33,000063
600900.SH,长江电力,30.19,0.299,40944.0,67,17,600900
300115.SZ,长盈精密,13.00,6.557,40386.0,68,33,300115
002156.SZ,通富微电,23.33,1.656,40310.5,69,33,002156
002906.SZ,华阳集团,30.17,4.358,39450.0,70,33,002906
000550.SZ,江铃汽车,22.38,-4.481,39071.0,71,33,000550
603259.SH,药明康德,38.82,3.410,38834.0,72,17,603259
603285.SH,键邦股份,27.92,-1.238,38808.5,73,17,603285
600418.SH,江淮汽车,19.08,-0.366,38677.5,74,17,600418
000957.SZ,中通客车,11.01,2.897,38495.0,75,33,000957
300551.SZ,古鳌科技,6.13,19.961,37924.5,76,33,300551
002766.SZ,索菱股份,4.92,0.408,37566.5,77,33,002766
301217.SZ,铜冠铜箔,12.58,7.798,37034.5,78,33,301217
301392.SZ,汇成真空,59.65,14.822,36831.5,79,33,301392
300825.SZ,阿尔特,11.41,18.854,36642.5,80,33,300825
600519.SH,贵州茅台,1462.09,1.704,36593.5,81,17,600519
002869.SZ,金溢科技,29.71,-0.101,36079.5,82,33,002869
000700.SZ,模塑科技,5.78,10.095,35931.5,83,33,000700
600727.SH,鲁北化工,7.69,0.523,35855.5,84,17,600727
000725.SZ,京东方A,4.31,2.864,35457.0,85,33,000725
001696.SZ,宗申动力,10.48,0.576,35420.0,86,33,001696
301023.SZ,江南奕帆,36.23,20.007,35102.5,87,33,301023
002085.SZ,万丰奥威,12.80,0.550,34936.5,88,33,002085
301182.SZ,凯旺科技,24.33,10.944,34821.0,89,33,301182
300100.SZ,双林股份,13.35,8.448,34471.0,90,33,300100
688183.SH,生益电子,27.16,11.862,34142.5,91,17,688183
300376.SZ,ST易事特,2.33,-9.339,33764.5,92,33,300376
002008.SZ,大族激光,21.86,5.400,33311.5,93,33,002008
002015.SZ,协鑫能科,7.99,10.055,33229.0,94,33,002015
603171.SH,税友股份,31.10,4.083,33174.0,95,17,603171
002547.SZ,春兴精工,2.49,10.177,32986.5,96,33,002547
601899.SH,紫金矿业,18.87,2.666,32983.5,97,17,601899
002938.SZ,鹏鼎控股,40.89,-3.743,32956.0,98,33,002938
600031.SH,三一重工,16.32,5.155,32663.5,99,17,600031
002463.SZ,沪电股份,41.19,-0.146,32356.5,100,33,002463
603516.SH,淳中科技,35.95,10.006,31796.0,101,17,603516
002240.SZ,盛新锂能,13.93,10.032,31452.0,102,33,002240
300139.SZ,晓程科技,13.12,7.277,31180.5,103,33,300139
603019.SH,中科曙光,41.24,2.715,30884.5,104,17,603019
600048.SH,保利发展,8.69,1.995,30699.0,105,17,600048
603030.SH,全筑股份,2.02,9.783,30217.5,106,17,603030
600150.SH,中国船舶,41.88,1.848,29815.0,107,17,600150
002055.SZ,得润电子,7.19,3.009,29350.5,108,33,002055
300433.SZ,蓝思科技,19.86,1.482,28592.0,109,33,300433
300059.SZ,东方财富,10.43,3.063,28466.5,110,33,300059
002192.SZ,融捷股份,31.39,9.986,28329.0,111,33,002192
000049.SZ,德赛电池,28.90,-1.365,28289.0,112,33,000049
000002.SZ,万科A,6.81,2.406,28226.0,113,33,000002
601985.SH,中国核电,11.46,1.957,28021.0,114,17,601985
003019.SZ,宸展光电,27.18,9.996,27757.5,115,33,003019
300458.SZ,全志科技,25.00,-0.794,27713.0,116,33,300458
002756.SZ,永兴材料,36.10,9.994,27577.0,117,33,002756
603799.SH,华友钴业,24.33,4.600,27483.0,118,17,603799
600335.SH,国机汽车,6.18,9.964,27403.5,119,17,600335
002001.SZ,新和成,20.49,4.169,27180.0,120,33,002001
002512.SZ,达华智能,3.25,10.170,27043.5,121,33,002512
603626.SH,科森科技,5.50,10.000,27024.0,122,17,603626
002594.SZ,比亚迪,253.06,0.222,26989.5,123,33,002594
002466.SZ,天齐锂业,29.60,6.017,26814.0,124,33,002466
600988.SH,赤峰黄金,19.50,3.448,26727.5,125,17,600988
601028.SH,玉龙股份,14.55,5.282,26674.0,126,17,601028
000021.SZ,深科技,15.31,2.890,26436.5,127,33,000021
603900.SH,莱绅通灵,4.73,10.000,26375.5,128,17,603900
603228.SH,景旺电子,31.99,-2.201,26298.0,129,17,603228
002615.SZ,哈尔斯,6.68,10.049,26157.0,130,33,002615
