股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002261.SZ,拓维信息,31.97,8.299457995,10424177.0,1,33,002261
603123.SH,翠微股份,14.18,10.007757952,8169282.0,2,17,603123
002177.SZ,御银股份,8.44,10.039113429,6699864.0,3,33,002177
002639.SZ,雪人股份,13.39,10.024650781,5336184.0,4,33,002639
002229.SZ,鸿博股份,17.47,4.924924925,4997580.0,5,33,002229
300546.SZ,雄帝科技,29.86,20.01607717,4806291.5,6,33,300546
002657.SZ,中科金财,28.5,9.028309105,4315755.5,7,33,002657
300468.SZ,四方精创,30.9,15.087328131,4006647.0,8,33,300468
002537.SZ,海联金汇,8.9,4.829210836,3902120.5,9,33,002537
002130.SZ,沃尔核材,21.28,5.870646766,3870082.0,10,33,002130
000158.SZ,常山北明,23.18,4.650112867,3322237.5,11,33,000158
002471.SZ,中超控股,5.84,4.847396768,3321687.5,12,33,002471
600126.SH,杭钢股份,9.42,4.783092325,2958769.0,13,17,600126
300476.SZ,胜宏科技,101.45,16.810592976,2761262.0,14,33,300476
603300.SH,海南华铁,10.53,4.154302671,2658469.0,15,17,603300
603056.SH,德邦股份,20.32,-8.261851016,2572725.0,16,17,603056
000625.SZ,长安汽车,13.06,3.98089172,2542350.0,17,33,000625
002031.SZ,巨轮智能,8.61,4.111245466,2519760.5,18,33,002031
002094.SZ,青岛金王,9.61,-2.436548223,2453372.5,19,33,002094
002366.SZ,融发核电,6.92,-1.704545455,2364834.0,20,33,002366
600468.SH,百利电气,7.44,-4.370179949,2219077.0,21,17,600468
600589.SH,大位科技,7.69,10.014306152,2131292.0,22,17,600589
300368.SZ,汇金股份,10.36,20.046349942,2090936.0,23,33,300368
002104.SZ,恒宝股份,10.56,10,2055382.5,24,33,002104
002735.SZ,王子新材,16.67,-1.941176471,2009719.5,25,33,002735
300773.SZ,拉卡拉,24.7,4.215851602,1841409.0,26,33,300773
002475.SZ,立讯精密,31.67,2.824675325,1806360.5,27,33,002475
002241.SZ,歌尔股份,22.25,5.450236967,1706407.5,28,33,002241
002190.SZ,成飞集成,37.82,5.143174868,1683127.0,29,33,002190
601086.SH,国芳集团,14.31,-4.344919786,1658183.0,30,17,601086
