股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250303],个股热度排名[20250303],market_code,code
603496.SH,恒为科技,41.91,10,982717.5,1,17,603496
600811.SH,东方集团,1.93,-9.813084112,818671.5,2,17,600811
605100.SH,华丰股份,23,-9.16271722,623350.0,3,17,605100
002261.SZ,拓维信息,34.68,3.52238806,577968.5,4,33,002261
000016.SZ,深康佳A,5.76,9.923664122,377471.5,5,33,000016
600126.SH,杭钢股份,11.93,-9.962264151,363356.0,6,17,600126
601789.SH,宁波建工,6.74,9.951060359,360557.5,7,17,601789
002123.SZ,梦网科技,18.15,3.125,337489.0,8,33,002123
603200.SH,上海洗霸,41.21,10.010678057,335728.5,9,17,603200
002167.SZ,东方锆业,10.54,7.660878447,319802.5,10,33,002167
600206.SH,有研新材,20.91,0.528846154,312826.0,11,17,600206
600589.SH,大位科技,6.67,-9.986504723,272153.5,12,17,600589
002195.SZ,岩山科技,5.23,4.6,265300.0,13,33,002195
605066.SH,天正电气,8.87,10.049627792,249547.0,14,17,605066
002575.SZ,群兴玩具,12.49,10.044052863,244294.0,15,33,002575
603663.SH,三祥新材,27.5,-1.57480315,242281.0,16,17,603663
002245.SZ,蔚蓝锂芯,15.82,8.953168044,241610.0,17,33,002245
002582.SZ,好想你,10.63,-9.915254237,233200.5,18,33,002582
002227.SZ,奥特迅,13.77,9.984025559,231406.5,19,33,002227
002369.SZ,卓翼科技,11.88,-9.174311927,230404.0,20,33,002369
603683.SH,晶华新材,13.45,9.975470155,225985.5,21,17,603683
000063.SZ,中兴通讯,36.14,-6.518365235,219073.5,22,33,000063
002276.SZ,万马股份,13.7,-4.728789986,219062.5,23,33,002276
000058.SZ,深赛格,9.23,10.011918951,205109.0,24,33,000058
000555.SZ,神州信息,13.43,9.991809992,201403.5,25,33,000555
600105.SH,永鼎股份,5.92,10.037174721,194479.5,26,17,600105
603118.SH,共进股份,13.05,-6.852248394,193158.0,27,17,603118
002031.SZ,巨轮智能,9.9,-0.702106319,192001.0,28,33,002031
300251.SZ,光线传媒,24.45,2.25846926,186528.0,29,33,300251
300473.SZ,德尔股份,37.6,20.012767316,180885.5,30,33,300473
000973.SZ,佛塑科技,7.11,10.061919505,180620.5,31,33,000973
600588.SH,用友网络,16.4,7.540983607,177431.0,32,17,600588
601360.SH,三六零,11.22,1.081081081,175612.5,33,17,601360
000980.SZ,众泰汽车,2.61,10.126582278,174257.0,34,33,000980
000409.SZ,云鼎科技,10.7,9.969167523,172998.5,35,33,000409
300687.SZ,赛意信息,33.69,14.982935154,172439.0,36,33,300687
605378.SH,野马电池,28.6,10,171132.0,37,17,605378
600619.SH,海立股份,12.31,10.00893655,167143.5,38,17,600619
300846.SZ,首都在线,28.83,-7.358611825,164759.0,39,33,300846
002896.SZ,中大力德,94.18,-9.99617737,162920.0,40,33,002896
600693.SH,东百集团,7.11,4.867256637,159348.5,41,17,600693
600129.SH,太极集团,22.22,10,158587.5,42,17,600129
002917.SZ,金奥博,15.86,9.986130374,156150.0,43,33,002917
000759.SZ,中百集团,10.12,-3.342884432,154520.5,44,33,000759
600478.SH,科力远,5.09,9.935205184,153745.5,45,17,600478
000710.SZ,贝瑞基因,14.17,10.01552795,153634.0,46,33,000710
600186.SH,莲花控股,6.93,3.587443946,152864.5,47,17,600186
002065.SZ,东华软件,11.38,-2.401372213,150850.5,48,33,002065
002298.SZ,中电鑫龙,7.06,-9.948979592,149758.0,49,33,002298
300035.SZ,中科电气,19.45,17.52265861,146057.5,50,33,300035
300324.SZ,旋极信息,5.07,8.565310493,145521.0,51,33,300324
000833.SZ,粤桂股份,15.15,4.916897507,143569.0,52,33,000833
300031.SZ,宝通科技,32.91,-15.136668386,142638.0,53,33,300031
002326.SZ,永太科技,10.99,10.01001001,141474.5,54,33,002326
002580.SZ,圣阳股份,13.72,-8.104487609,140448.0,55,33,002580
600839.SH,四川长虹,11.02,-2.218278616,139367.0,56,17,600839
000158.SZ,常山北明,25.11,-0.317586344,136678.0,57,33,000158
301173.SZ,毓恬冠佳,70.59,149.170490646,135819.0,58,33,301173
300766.SZ,每日互动,52.71,-1.162572661,134313.5,59,33,300766
002130.SZ,沃尔核材,21.85,-4.917319408,134143.0,60,33,002130
300083.SZ,创世纪,9.22,0.326441785,132480.5,61,33,300083
301396.SZ,宏景科技,66.66,10.036315616,131383.0,62,33,301396
000795.SZ,英洛华,12.13,7.535460993,130989.5,63,33,000795
603399.SH,永杉锂业,9.75,10.045146727,130880.5,64,17,603399
300195.SZ,长荣股份,7.37,20.03257329,130703.0,65,33,300195
600734.SH,实达集团,4.43,-7.708333333,129613.0,66,17,600734
300718.SZ,长盛轴承,95,2.260495156,129346.5,67,33,300718
000801.SZ,四川九洲,18.9,5,128143.5,68,33,000801
000066.SZ,中国长城,16.5,1.914762199,125464.0,69,33,000066
601177.SH,杭齿前进,17.68,1.843317972,124572.5,70,17,601177
600400.SH,红豆股份,2.71,10.162601626,124519.5,71,17,600400
002456.SZ,欧菲光,13.77,0.510948905,123860.5,72,33,002456
000056.SZ,皇庭国际,3.54,9.937888199,123254.5,73,33,000056
300530.SZ,领湃科技,30.02,19.98401279,122687.5,74,33,300530
300073.SZ,当升科技,48.49,7.779506557,119741.5,75,33,300073
600200.SH,江苏吴中,6.82,-5.931034483,119425.5,76,17,600200
300173.SZ,福能东方,7.78,12.265512266,118879.0,77,33,300173
002460.SZ,赣锋锂业,38.6,6.102253986,117220.0,78,33,002460
000818.SZ,航锦科技,30.06,-4.419713831,116893.0,79,33,000818
003033.SZ,征和工业,40.13,10.005482456,116548.0,80,33,003033
603777.SH,来伊份,17.46,7.116564417,115800.0,81,17,603777
601611.SH,中国核建,8.81,9.987515605,115309.0,82,17,601611
603799.SH,华友钴业,34.98,6,113622.0,83,17,603799
002881.SZ,美格智能,51.03,-10,113053.0,84,33,002881
300619.SZ,金银河,32.08,20.014964459,112550.0,85,33,300619
000651.SZ,格力电器,40.56,-0.709914321,111977.5,86,33,000651
600837.SH,海通证券,10.41,0,111796.5,87,17,600837
002131.SZ,利欧股份,3.91,-1.75879397,110298.0,88,33,002131
