股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240710],个股热度排名[20240710],market_code,code
601012.SH,隆基绿能,13.76,4.559,4048073.0,1,17,601012
600418.SH,江淮汽车,19.51,8.209,3901407.5,2,17,600418
600733.SH,北汽蓝谷,9.55,-0.831,3459069.0,3,17,600733
002823.SZ,凯中精密,17.55,10.031,3198876.5,4,33,002823
601127.SH,赛力斯,85.94,-3.892,3017656.0,5,17,601127
002130.SZ,沃尔核材,16.54,1.722,2687586.0,6,33,002130
000625.SZ,长安汽车,14.30,3.175,2590695.5,7,33,000625
600297.SH,广汇汽车,0.74,-9.756,2384364.0,8,17,600297
300563.SZ,神宇股份,36.60,7.143,2347900.5,9,33,300563
002456.SZ,欧菲光,8.41,2.063,2097430.5,10,33,002456
002600.SZ,领益智造,7.45,-1.325,2072874.5,11,33,002600
603005.SH,晶方科技,21.34,2.794,1847021.5,12,17,603005
600171.SH,上海贝岭,17.97,-0.333,1822709.5,13,17,600171
603155.SH,新亚强,16.69,10.020,1806291.0,14,17,603155
603799.SH,华友钴业,23.31,8.722,1784591.0,15,17,603799
002869.SZ,金溢科技,30.03,4.780,1676428.5,16,33,002869
002916.SZ,深南电路,120.73,10.005,1596700.5,17,33,002916
300469.SZ,信息发展,14.40,20.000,1566311.5,18,33,300469
300177.SZ,中海达,6.95,20.035,1552923.5,19,33,300177
301603.SZ,乔锋智能,57.20,115.849,1463281.5,20,33,301603
002384.SZ,东山精密,24.70,3.477,1461552.5,21,33,002384
603920.SH,世运电路,23.66,7.156,1455931.5,22,17,603920
002766.SZ,索菱股份,4.90,10.112,1452088.5,23,33,002766
001696.SZ,宗申动力,10.54,0.958,1445025.0,24,33,001696
600727.SH,鲁北化工,7.73,6.768,1406177.5,25,17,600727
300391.SZ,长药控股,4.79,7.640,1306867.5,26,33,300391
300120.SZ,经纬辉开,7.07,-9.936,1292051.5,27,33,300120
000049.SZ,德赛电池,28.83,4.192,1267098.0,28,33,000049
300641.SZ,正丹股份,30.49,-2.244,1206987.5,29,33,300641
002241.SZ,歌尔股份,21.07,1.886,1193524.0,30,33,002241
000957.SZ,中通客车,10.69,2.395,1172216.5,31,33,000957
