股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240720],个股热度排名[20240720],market_code,code
600030.SH,中信证券,19.39,2.214,125706.5,1,17,600030
600171.SH,上海贝岭,22.55,10.000,121239.5,2,17,600171
600733.SH,北汽蓝谷,9.21,-9.971,71234.5,3,17,600733
600611.SH,大众交通,5.58,3.911,65889.0,4,17,600611
600460.SH,士兰微,20.13,10.000,58395.5,5,17,600460
600297.SH,广汇汽车,,,40792.5,6,17,600297
605111.SH,新洁能,35.40,10.006,40011.0,7,17,605111
600650.SH,锦江在线,13.54,8.061,36259.5,8,17,600650
002168.SZ,惠程科技,2.70,10.204,35770.5,9,33,002168
600686.SH,金龙汽车,10.45,7.955,31512.5,10,17,600686
603019.SH,中科曙光,43.52,5.554,28171.0,11,17,603019
600841.SH,动力新科,4.51,10.000,26046.5,12,17,600841
603290.SH,斯达半导,92.36,8.531,25285.0,13,17,603290
603005.SH,晶方科技,22.13,-0.896,25268.0,14,17,603005
002077.SZ,大港股份,11.67,9.991,23953.5,15,33,002077
300460.SZ,惠伦晶体,9.42,20.000,22031.0,16,33,300460
301016.SZ,雷尔伟,24.46,19.317,21786.0,17,33,301016
000628.SZ,高新发展,43.50,6.644,21376.0,18,33,000628
603607.SH,京华激光,14.31,9.992,21368.5,19,17,603607
002156.SZ,通富微电,23.70,3.720,21248.0,20,33,002156
603232.SH,格尔软件,10.54,10.021,20523.0,21,17,603232
600584.SH,长电科技,35.11,-0.538,20521.5,22,17,600584
301099.SZ,雅创电子,38.65,19.994,20387.5,23,33,301099
300960.SZ,通业科技,21.83,20.011,20295.0,24,33,300960
000938.SZ,紫光股份,24.60,0.902,19978.0,25,33,000938
300293.SZ,蓝英装备,18.57,8.470,19470.0,26,33,300293
301036.SZ,双乐股份,31.82,19.985,18915.0,27,33,301036
600536.SH,中国软件,30.90,4.321,18910.5,28,17,600536
600900.SH,长江电力,30.58,0.131,18821.5,29,17,600900
002819.SZ,东方中科,21.19,10.021,18238.5,30,33,002819
600520.SH,文一科技,16.24,10.027,17918.0,31,17,600520
000625.SZ,长安汽车,15.39,-2.472,17780.5,32,33,000625
