股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250701],个股热度排名[20250701],market_code,code
601606.SH,长城军工,31.96,10.017211704,632372.5,1,17,601606
002235.SZ,安妮股份,11.66,10,456054.0,2,33,002235
600643.SH,爱建集团,8.16,9.973045822,361151.0,3,17,600643
002104.SZ,恒宝股份,19.12,-3.967855349,355784.5,4,33,002104
002579.SZ,中京电子,13.68,-9.702970297,337524.0,5,33,002579
001298.SZ,好上好,33.56,3.452527744,293583.0,6,33,001298
002165.SZ,红宝丽,10.11,10.010881393,293485.5,7,33,002165
601718.SH,际华集团,4.31,9.948979592,276867.0,8,17,601718
002263.SZ,大东南,4.21,1.937046005,268980.0,9,33,002263
002549.SZ,凯美特气,11.33,10,262915.0,10,33,002549
600110.SH,诺德股份,6.29,-10.014306152,262548.5,11,17,600110
000737.SZ,北方铜业,11.53,6.169429098,226342.0,12,33,000737
002173.SZ,创新医疗,15.68,10.035087719,223916.0,13,33,002173
603316.SH,诚邦股份,9.89,10.011123471,205000.5,14,17,603316
603123.SH,翠微股份,15.35,-9.970674487,204485.5,15,17,603123
300527.SZ,中船应急,10.96,20.04381161,202168.5,16,33,300527
600192.SH,长城电工,9.41,10.058479532,190859.5,17,17,600192
002651.SZ,利君股份,13.22,9.983361065,189179.5,18,33,002651
002185.SZ,华天科技,10.78,6.732673267,183339.5,19,33,002185
600353.SH,旭光电子,14.67,9.970014993,179096.0,20,17,600353
002424.SZ,贵州百灵,5.7,10.038610039,172511.0,21,33,002424
600967.SH,内蒙一机,19.31,-0.206718346,169851.5,22,17,600967
001388.SZ,信通电子,63.44,286.358099878,165772.5,23,33,001388
002940.SZ,昂利康,40.82,9.997305309,161804.0,24,33,002940
601218.SH,吉鑫科技,4.52,9.9756691,158848.0,25,17,601218
000519.SZ,中兵红箭,22.7,3.700319781,158739.0,26,33,000519
300324.SZ,旋极信息,5.22,20,156487.0,27,33,300324
603716.SH,塞力医疗,15.84,10,152212.0,28,17,603716
001236.SZ,弘业期货,14.38,-10.012515645,151504.5,29,33,001236
002658.SZ,雪迪龙,8.61,9.961685824,149107.0,30,33,002658
603601.SH,再升科技,4.47,10.098522167,148577.5,31,17,603601
600619.SH,海立股份,12.55,9.991235758,147065.5,32,17,600619
002015.SZ,协鑫能科,14.26,2.368987796,135810.0,33,33,002015
600990.SH,四创电子,30.84,9.985734665,133441.0,34,17,600990
002366.SZ,融发核电,8.35,1.705237515,133305.5,35,33,002366
002210.SZ,飞马国际,3.11,9.893992933,132673.0,36,33,002210
603928.SH,兴业股份,20.26,2.374936837,132160.0,37,17,603928
002416.SZ,爱施德,13.22,9.983361065,130211.5,38,33,002416
002080.SZ,中材科技,21.45,10,126916.5,39,33,002080
603125.SH,常青科技,19.36,10,126878.5,40,17,603125
300468.SZ,四方精创,45.67,-9.546444841,126644.0,41,33,300468
002265.SZ,建设工业,29.22,-4.353518822,125226.0,42,33,002265
003040.SZ,楚天龙,25.24,4.082474227,124417.0,43,33,003040
002384.SZ,东山精密,41.55,10.007942812,123849.5,44,33,002384
600698.SH,湖南天雁,9.53,4.725274725,123455.5,45,17,600698
601162.SH,天风证券,4.8,-2.636916836,122365.5,46,17,601162
002669.SZ,康达新材,12.76,10,121793.0,47,33,002669
300204.SZ,舒泰神,43,15.343347639,119531.5,48,33,300204
002882.SZ,金龙羽,35.98,-8.911392405,115853.5,49,33,002882
600319.SH,亚星化学,7.18,9.954058193,114096.0,50,17,600319
300046.SZ,台基股份,45.9,3.728813559,111066.0,51,33,300046
300293.SZ,蓝英装备,28.81,14.598249801,110647.0,52,33,300293
600152.SH,维科技术,7.88,3.547963206,110501.0,53,17,600152
002786.SZ,银宝山新,10.14,9.978308026,109505.0,54,33,002786
