股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240826],个股热度排名[20240826],market_code,code
600611.SH,大众交通,9.06,0.667,4704071.0,1,17,600611
600686.SH,金龙汽车,14.26,-3.779,3500990.0,2,17,600686
300184.SZ,力源信息,7.54,-13.730,3246155.5,3,33,300184
000062.SZ,深圳华强,18.67,10.018,2210694.5,4,33,000062
000755.SZ,山西高速,5.3,-10.017,2036522.0,5,33,000755
600839.SH,四川长虹,5.12,1.587,1860197.5,6,17,600839
600326.SH,西藏天路,6.18,-2.370,1609994.0,7,17,600326
000158.SZ,常山北明,7.19,4.052,1511137.5,8,33,000158
002261.SZ,拓维信息,11.32,4.815,1489162.0,9,33,002261
603392.SH,万泰生物,72.71,3.901,1487531.5,10,17,603392
300050.SZ,世纪鼎利,5.99,-6.113,1417472.0,11,33,300050
300438.SZ,鹏辉能源,26.9,19.238,1350568.5,12,33,300438
603207.SH,小方制药,33.3,167.041,1315379.0,13,17,603207
300106.SZ,西部牧业,8.4,20.000,1217308.0,14,33,300106
000810.SZ,创维数字,12.11,9.991,1065926.0,15,33,000810
001696.SZ,宗申动力,11.89,5.035,1055419.0,16,33,001696
601921.SH,浙版传媒,8.03,-6.628,1048425.5,17,17,601921
000099.SZ,中信海直,15.97,8.125,1030079.0,18,33,000099
001298.SZ,好上好,27.38,-3.896,970358.5,19,33,001298
600733.SH,北汽蓝谷,7.05,1.003,882999.5,20,17,600733
301571.SZ,国科天成,39.88,2.890,880163.0,21,33,301571
600187.SH,国中水务,3.35,-9.946,872573.5,22,17,600187
002085.SZ,万丰奥威,12.54,10.000,864951.5,23,33,002085
300147.SZ,香雪制药,6.89,-16.282,821144.0,24,33,300147
002600.SZ,领益智造,7.31,1.811,800459.5,25,33,002600
601127.SH,赛力斯,78.56,-2.191,793188.0,26,17,601127
300027.SZ,华谊兄弟,2.12,-11.667,791587.0,27,33,300027
600650.SH,锦江在线,11.84,-10.030,774835.5,28,17,600650
300400.SZ,劲拓股份,15.7,4.597,773181.0,29,33,300400
300622.SZ,博士眼镜,27,-3.052,757565.5,30,33,300622
002941.SZ,新疆交建,10.45,10.000,704148.5,31,33,002941
600903.SH,贵州燃气,6.61,7.131,679973.0,32,17,600903
603528.SH,多伦科技,6.35,10.052,677122.0,33,17,603528
000016.SZ,深康佳A,3.04,5.923,673611.5,34,33,000016
600171.SH,上海贝岭,19.78,-2.896,653385.0,35,17,600171
300256.SZ,星星科技,2.63,4.781,645947.5,36,33,300256
300461.SZ,田中精机,20.89,6.636,644319.0,37,33,300461
300531.SZ,优博讯,14.61,6.177,630553.5,38,33,300531
000858.SZ,五粮液,118.12,-2.469,624480.0,39,33,000858
002199.SZ,东晶电子,6.85,9.952,603157.5,40,33,002199
301487.SZ,盟固利,17.7,10.764,583287.5,41,33,301487
002369.SZ,卓翼科技,4.13,10.133,557373.0,42,33,002369
002642.SZ,荣联科技,6.34,-3.794,552491.5,43,33,002642
001287.SZ,中电港,18.66,-1.113,549068.0,44,33,001287
603118.SH,共进股份,7.74,9.943,546684.0,45,17,603118
603259.SH,药明康德,38.14,1.734,546397.5,46,17,603259
300588.SZ,熙菱信息,10.35,12.745,539740.5,47,33,300588
002302.SZ,西部建设,5.91,10.056,524757.0,48,33,002302
300015.SZ,爱尔眼科,9.36,-6.024,516609.0,49,33,300015
300061.SZ,旗天科技,5.91,-11.527,507149.5,50,33,300061
002403.SZ,爱仕达,6.88,-9.948,501528.5,51,33,002403
603080.SH,新疆火炬,14.36,10.038,490492.5,52,17,603080
002457.SZ,青龙管业,8.89,6.467,482487.0,53,33,002457
000625.SZ,长安汽车,11.97,-0.167,459458.5,54,33,000625
603019.SH,中科曙光,35.68,-1.924,453167.5,55,17,603019
300180.SZ,华峰超纤,4,2.041,452735.5,56,33,300180
300709.SZ,精研科技,37.27,19.994,449539.5,57,33,300709
600418.SH,江淮汽车,20.6,3.778,440265.0,58,17,600418
301383.SZ,天键股份,29.86,12.467,438272.0,59,33,301383
002395.SZ,双象股份,13.48,5.560,431583.0,60,33,002395
601138.SH,工业富联,20.12,-1.662,430097.5,61,17,601138
002456.SZ,欧菲光,8.09,-0.370,423568.0,62,33,002456
300504.SZ,天邑股份,16.08,5.929,420726.5,63,33,300504
002130.SZ,沃尔核材,13.64,-2.292,420245.0,64,33,002130
600501.SH,航天晨光,14.6,-4.638,417574.0,65,17,600501
002202.SZ,金风科技,7.96,7.713,415964.0,66,33,002202
002577.SZ,雷柏科技,14.64,2.449,400341.5,67,33,002577
300063.SZ,天龙集团,4.23,1.196,399971.5,68,33,300063
300775.SZ,三角防务,22.37,-18.920,399033.0,69,33,300775
002547.SZ,春兴精工,3.11,5.424,393084.0,70,33,002547
600843.SH,上工申贝,7.88,0.510,381353.0,71,17,600843
300308.SZ,中际旭创,114.34,-4.653,380795.0,72,33,300308
601398.SH,工商银行,6.43,-0.464,377612.0,73,17,601398
002405.SZ,四维图新,7.12,10.046,375714.0,74,33,002405
600030.SH,中信证券,18.46,-0.913,374338.0,75,17,600030
301101.SZ,明月镜片,27.85,11.267,372755.5,76,33,301101
002607.SZ,中公教育,1.72,0.000,372030.0,77,33,002607
300328.SZ,宜安科技,6.3,1.942,371333.0,78,33,300328
300448.SZ,浩云科技,5.38,-3.237,368466.5,79,33,300448
300563.SZ,神宇股份,35.31,-5.437,366345.0,80,33,300563
000004.SZ,国华网安,11.68,1.301,364764.0,81,33,000004
301091.SZ,深城交,26.99,6.051,361813.5,82,33,301091
300562.SZ,乐心医疗,10.63,19.977,351811.0,83,33,300562
002986.SZ,宇新股份,12.07,4.231,351407.5,84,33,002986
603988.SH,中电电机,10.09,-9.991,343066.0,85,17,603988
