股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250114],个股热度排名[20250114],market_code,code
002917.SZ,金奥博,13.05,10.033726813,88421.0,1,33,002917
002418.SZ,康盛股份,3.74,10,83355.0,2,33,002418
605033.SH,美邦股份,25.78,9.982935154,75121.5,3,17,605033
603777.SH,来伊份,18.48,10,65526.5,4,17,603777
002131.SZ,利欧股份,3.34,-7.988980716,54812.5,5,33,002131
300641.SZ,正丹股份,25.6,-1.424720832,52742.0,6,33,300641
002313.SZ,日海智能,9.44,10.023310023,51299.5,7,33,002313
000737.SZ,北方铜业,9.49,9.965237543,49964.5,8,33,000737
603667.SH,五洲新春,31.4,0.964630225,49245.5,9,17,603667
000063.SZ,中兴通讯,39,3.420843278,48361.5,10,33,000063
000016.SZ,深康佳A,,,41945.5,11,33,000016
002582.SZ,好想你,8.4,9.947643979,41555.0,12,33,002582
300276.SZ,三丰智能,10.76,11.85031185,41390.5,13,33,300276
002050.SZ,三花智控,26,-2.621722846,40719.5,14,33,002050
300377.SZ,赢时胜,26.45,12.076271186,39507.5,15,33,300377
600128.SH,苏豪弘业,10.52,10.041841004,38559.5,16,17,600128
603166.SH,福达股份,8.67,10.025380711,38013.0,17,17,603166
002265.SZ,建设工业,28.02,-9.990362994,37973.5,18,33,002265
300307.SZ,慈星股份,8.57,20.028011204,37727.5,19,33,300307
000421.SZ,南京公用,7.13,10.030864198,36042.0,20,33,000421
600601.SH,方正科技,4.83,-7.824427481,35609.0,21,17,600601
002681.SZ,奋达科技,6.8,7.936507937,34053.0,22,33,002681
603158.SH,腾龙股份,8.69,10,32744.0,23,17,603158
000759.SZ,中百集团,9.16,3.153153153,32107.0,24,33,000759
600221.SH,海航控股,1.64,5.128205128,32081.0,25,17,600221
600202.SH,哈空调,5.35,10.082304527,30839.0,26,17,600202
603086.SH,先达股份,5.08,9.956709957,30620.0,27,17,603086
002184.SZ,海得控制,16.77,-9.98389694,30266.5,28,33,002184
600507.SH,方大特钢,4.14,10.106382979,29130.5,29,17,600507
300561.SZ,汇金科技,61.2,7.368421053,28905.5,30,33,300561
002031.SZ,巨轮智能,5.52,-4.332755633,27192.0,31,33,002031
002119.SZ,康强电子,17.4,3.386809269,26873.5,32,33,002119
603111.SH,康尼机电,6.46,10.051107325,25839.5,33,17,603111
603015.SH,弘讯科技,13.15,-0.303260045,25808.0,34,17,603015
002165.SZ,红宝丽,4.37,10.075566751,25797.0,35,33,002165
002599.SZ,盛通股份,7.38,9.98509687,25701.5,36,33,002599
002449.SZ,国星光电,11.29,-9.968102073,25175.0,37,33,002449
002692.SZ,远程股份,4.7,10.070257611,25100.0,38,33,002692
601933.SH,永辉超市,5.65,3.669724771,24461.5,39,17,601933
002497.SZ,雅化集团,12.85,10.017123288,24235.5,40,33,002497
301413.SZ,安培龙,77.97,17.371669426,23414.5,41,33,301413
