股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240717],个股热度排名[20240717],market_code,code
600297.SH,广汇汽车,0.78,-10.345,386163.5,1,17,600297
600650.SH,锦江在线,13.81,10.040,247974.0,2,17,600650
600733.SH,北汽蓝谷,10.43,0.385,133196.0,3,17,600733
000421.SZ,南京公用,5.69,10.058,133103.5,4,33,000421
600611.SH,大众交通,4.88,-0.408,122441.5,5,17,600611
300713.SZ,英可瑞,19.74,20.000,117381.5,6,33,300713
603900.SH,莱绅通灵,5.35,10.082,97406.5,7,17,603900
000868.SZ,安凯客车,4.94,10.022,96836.0,8,33,000868
600418.SH,江淮汽车,21.28,4.519,95999.5,9,17,600418
000560.SZ,我爱我家,2.62,6.073,80880.5,10,33,000560
000938.SZ,紫光股份,24.65,1.902,77957.0,11,33,000938
000861.SZ,海印股份,0.86,-9.474,76440.5,12,33,000861
601127.SH,赛力斯,75.92,-2.291,75791.0,13,17,601127
600676.SH,交运股份,3.67,9.880,75283.5,14,17,600676
600686.SH,金龙汽车,9.94,0.914,70329.0,15,17,600686
000625.SZ,长安汽车,15.70,-1.629,69937.5,16,33,000625
601888.SH,中国中免,70.51,4.506,69690.0,17,17,601888
002829.SZ,星网宇达,17.91,-10.000,68759.5,18,33,002829
002130.SZ,沃尔核材,14.90,-8.533,67945.5,19,33,002130
605178.SH,时空科技,14.37,10.031,67655.0,20,17,605178
002463.SZ,沪电股份,35.96,-9.444,67430.5,21,33,002463
002384.SZ,东山精密,26.40,-8.397,66833.0,22,33,002384
002600.SZ,领益智造,7.16,-6.283,62646.0,23,33,002600
603336.SH,宏辉果蔬,3.53,9.969,62375.0,24,17,603336
300433.SZ,蓝思科技,19.49,-4.648,62129.0,25,33,300433
600822.SH,上海物贸,8.87,10.050,60918.5,26,17,600822
600171.SH,上海贝岭,18.64,-3.219,60451.5,27,17,600171
600763.SH,通策医疗,44.19,10.008,59961.0,28,17,600763
300391.SZ,长药控股,6.00,10.906,57351.5,29,33,300391
600859.SH,王府井,14.35,7.652,56420.0,30,17,600859
600584.SH,长电科技,34.67,-3.775,54669.5,31,17,600584
600119.SH,长江投资,6.64,9.934,53452.5,32,17,600119
002241.SZ,歌尔股份,23.08,-2.037,53097.0,33,33,002241
600811.SH,东方集团,1.04,-0.952,52260.0,34,17,600811
603920.SH,世运电路,22.68,-10.000,51476.5,35,17,603920
002823.SZ,凯中精密,14.40,-8.976,51025.0,36,33,002823
600272.SH,开开实业,9.39,9.953,50590.0,37,17,600272
603628.SH,清源股份,13.41,10.008,50391.0,38,17,603628
300207.SZ,欣旺达,18.25,-1.191,49341.0,39,33,300207
601138.SH,工业富联,25.95,-5.499,48796.5,40,17,601138
300394.SZ,天孚通信,88.76,-4.998,46350.5,41,33,300394
600900.SH,长江电力,30.80,0.000,45434.5,42,17,600900
600624.SH,复旦复华,3.14,10.175,44839.5,43,17,600624
002613.SZ,北玻股份,3.77,9.913,43941.0,44,33,002613
301016.SZ,雷尔伟,19.90,8.447,43249.0,45,33,301016
300441.SZ,鲍斯股份,6.64,20.072,42746.0,46,33,300441
600519.SH,贵州茅台,1501.40,1.721,41853.5,47,17,600519
300458.SZ,全志科技,25.51,-5.132,41548.0,48,33,300458
002456.SZ,欧菲光,8.31,-3.596,40517.5,49,33,002456
000858.SZ,五粮液,130.76,2.573,38852.5,50,33,000858
600869.SH,远东股份,2.95,10.075,38567.0,51,17,600869
600662.SH,外服控股,4.46,10.124,38099.0,52,17,600662
601012.SH,隆基绿能,14.10,0.213,37905.5,53,17,601012
603259.SH,药明康德,39.22,1.897,37888.5,54,17,603259
300899.SZ,上海凯鑫,21.46,20.022,37825.5,55,33,300899
600938.SH,中国海油,32.25,-4.895,36970.5,56,17,600938
300641.SZ,正丹股份,25.80,-5.321,36962.0,57,33,300641
601899.SH,紫金矿业,18.47,-3.852,36385.5,58,17,601899
600711.SH,盛屯矿业,5.33,-6.818,36231.0,59,17,600711
600620.SH,天宸股份,4.62,10.000,35608.5,60,17,600620
603005.SH,晶方科技,21.13,-3.073,35581.0,61,17,603005
002085.SZ,万丰奥威,12.22,-5.637,35537.5,62,33,002085
600626.SH,申达股份,2.98,-7.740,35236.5,63,17,600626
000679.SZ,大连友谊,2.79,9.843,34866.5,64,33,000679
601318.SH,中国平安,42.29,2.671,34366.0,65,17,601318
300120.SZ,经纬辉开,6.49,-13.119,33661.5,66,33,300120
000002.SZ,万科A,7.12,2.890,32876.0,67,33,000002
688472.SH,阿特斯,9.10,0.442,32682.5,68,17,688472
600386.SH,北巴传媒,3.38,7.643,32353.0,69,17,600386
002869.SZ,金溢科技,28.69,-8.456,31774.0,70,33,002869
601600.SH,中国铝业,7.34,-7.206,31527.0,71,17,601600
002607.SZ,中公教育,1.44,3.597,31407.5,72,33,002607
002475.SZ,立讯精密,42.05,-2.594,31247.5,73,33,002475
000977.SZ,浪潮信息,38.20,-2.302,31232.0,74,33,000977
601857.SH,中国石油,10.09,-3.996,31157.0,75,17,601857
600719.SH,大连热电,8.26,5.762,30535.0,76,17,600719
300807.SZ,天迈科技,34.51,-9.184,30507.0,77,33,300807
000550.SZ,江铃汽车,23.80,-4.838,30075.5,78,33,000550
839946.BJ,华阳变速,7.51,29.931,29621.5,79,151,839946
601028.SH,玉龙股份,15.77,-0.693,29562.0,80,17,601028
000957.SZ,中通客车,11.23,-2.686,29359.0,81,33,000957
000637.SZ,茂化实华,3.37,10.131,29253.5,82,33,000637
300015.SZ,爱尔眼科,10.80,2.467,29188.0,83,33,300015
000737.SZ,北方铜业,9.91,-5.709,29013.0,84,33,000737
002168.SZ,惠程科技,2.23,9.852,28602.0,85,33,002168
002129.SZ,TCL中环,8.73,1.276,28556.0,86,33,002129
002232.SZ,启明信息,13.69,2.701,28291.5,87,33,002232
601933.SH,永辉超市,2.23,4.206,27743.0,88,17,601933
600895.SH,张江高科,19.01,1.767,27716.0,89,17,600895
300563.SZ,神宇股份,35.08,-8.360,27429.5,90,33,300563
002156.SZ,通富微电,23.08,-2.862,27406.0,91,33,002156
300274.SZ,阳光电源,70.30,-0.014,27150.0,92,33,300274
002728.SZ,特一药业,7.54,0.400,27089.0,93,33,002728
600030.SH,中信证券,18.85,0.641,26916.0,94,17,600030
603737.SH,三棵树,36.52,10.000,26912.5,95,17,603737
871753.BJ,天纺标,29.38,30.000,26912.0,96,151,871753
300582.SZ,英飞特,10.89,5.015,26496.5,97,33,300582
002273.SZ,水晶光电,19.31,-6.489,25985.0,98,33,002273
002253.SZ,川大智胜,10.21,-5.812,25952.0,99,33,002253
002594.SZ,比亚迪,259.51,0.201,25751.0,100,33,002594
601398.SH,工商银行,5.91,0.340,25301.0,101,17,601398
002400.SZ,省广集团,5.09,3.666,25196.5,102,33,002400
301488.SZ,豪恩汽电,57.88,-11.929,25070.0,103,33,301488
600843.SH,上工申贝,7.26,2.979,24640.0,104,17,600843
836699.BJ,海达尔,23.79,30.000,24510.5,105,151,836699
002717.SZ,岭南股份,1.11,5.714,23779.5,106,33,002717
600360.SH,ST华微,3.83,4.932,23744.0,107,22,600360
000063.SZ,中兴通讯,27.99,-1.548,23731.0,108,33,000063
600630.SH,龙头股份,8.26,5.357,23728.0,109,17,600630
