股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241229],个股热度排名[20241229],market_code,code
002416.SZ,爱施德,14.23,2.966714906,452966.0,1,33,002416
002730.SZ,电光科技,14.36,10.038314176,302159.5,2,33,002730
600580.SH,卧龙电驱,18.9,6.299212598,270555.5,3,17,600580
600973.SH,宝胜股份,6.29,9.965034965,251598.0,4,17,600973
001391.SZ,国货航,,,207540.5,5,33,001391
000759.SZ,中百集团,10.81,9.96948118,202938.0,6,33,000759
000777.SZ,中核科技,18.07,3.553008596,201983.0,7,33,000777
002449.SZ,国星光电,12.28,10.035842294,200149.5,8,33,002449
601933.SH,永辉超市,6.89,1.174743025,182343.0,9,17,601933
002130.SZ,沃尔核材,29.22,2.996122665,182071.5,10,33,002130
002272.SZ,川润股份,12.16,6.293706294,148227.5,11,33,002272
002137.SZ,实益达,11.1,-9.9756691,139775.5,12,33,002137
000936.SZ,华西股份,9.25,9.988109394,137474.5,13,33,000936
600255.SH,鑫科材料,4.15,-3.037383178,134524.5,14,17,600255
002361.SZ,神剑股份,4.5,10.024449878,134064.0,15,33,002361
600590.SH,泰豪科技,6.69,10.032894737,133783.5,16,17,600590
002577.SZ,雷柏科技,21.79,9.994952044,131106.5,17,33,002577
000829.SZ,天音控股,12.8,2.976669348,127551.5,18,33,000829
002364.SZ,中恒电气,11.48,9.961685824,122879.5,19,33,002364
600391.SH,航发科技,21.78,10,117881.5,20,17,600391
603881.SH,数据港,19.59,2.244258873,113089.5,21,17,603881
600693.SH,东百集团,5.78,10.095238095,112803.0,22,17,600693
000533.SZ,顺钠股份,5.01,10.10989011,112205.0,23,33,000533
002617.SZ,露笑科技,8.8,-1.234567901,111230.0,24,33,002617
603019.SH,中科曙光,74.84,-5.277812935,110999.0,25,17,603019
600186.SH,莲花控股,4.9,2.510460251,108554.0,26,17,600186
002651.SZ,利君股份,7.46,10.029498525,107762.0,27,33,002651
300547.SZ,川环科技,24.41,20.009832842,101821.5,28,33,300547
000063.SZ,中兴通讯,40.08,-2.220053672,99302.5,29,33,000063
600839.SH,四川长虹,10.78,-2.443438914,98454.5,30,17,600839
002085.SZ,万丰奥威,20.72,-2.677313293,96636.0,31,33,002085
603686.SH,福龙马,12.83,-2.581624905,93081.5,32,17,603686
002265.SZ,建设工业,23.5,5.333930973,91698.5,33,33,002265
002334.SZ,英威腾,8.29,9.946949602,89149.5,34,33,002334
600506.SH,统一股份,19.88,10.016602103,88429.0,35,17,600506
000938.SZ,紫光股份,28.96,0.695410292,87692.0,36,33,000938
300548.SZ,博创科技,45.7,4.624542125,87333.0,37,33,300548
002045.SZ,国光电器,22.74,6.013986014,86553.5,38,33,002045
