股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240727],个股热度排名[20240727],market_code,code
600611.SH,大众交通,8.43,7.801,53430.5,1,17,600611
600686.SH,金龙汽车,14.11,9.977,31797.0,2,17,600686
002232.SZ,启明信息,19.48,9.994,28279.0,3,33,002232
001379.SZ,腾达科技,20.34,10.005,19380.5,4,33,001379
000957.SZ,中通客车,11.19,10.030,16867.5,5,33,000957
600841.SH,动力新科,5.03,10.066,16264.5,6,17,600841
300799.SZ,左江退,1.08,-4.425,16130.0,7,37,300799
600171.SH,上海贝岭,20.83,-2.664,15578.5,8,17,600171
600187.SH,国中水务,2.51,10.088,15121.0,9,17,600187
600733.SH,北汽蓝谷,9.05,6.346,15043.5,10,17,600733
000712.SZ,锦龙股份,10.07,10.055,13702.5,11,33,000712
600501.SH,航天晨光,14.33,9.977,12643.0,12,17,600501
000338.SZ,潍柴动力,14.14,10.039,12315.0,13,33,000338
300281.SZ,金明精机,5.33,20.045,11783.5,14,33,300281
600635.SH,大众公用,3.54,9.938,11276.0,15,17,600635
600650.SH,锦江在线,13.28,0.075,10419.5,16,17,600650
300287.SZ,飞利信,2.20,20.219,9895.0,17,33,300287
301606.SZ,绿联科技,45.55,114.757,9736.0,18,33,301606
301079.SZ,邵阳液压,20.60,17.916,9335.5,19,33,301079
000651.SZ,格力电器,39.83,6.526,9054.0,20,33,000651
002357.SZ,富临运业,6.78,10.065,9046.5,21,33,002357
601218.SH,吉鑫科技,3.25,10.170,8860.0,22,17,601218
000981.SZ,山子高科,0.86,6.173,8449.0,23,33,000981
002600.SZ,领益智造,6.59,5.272,8337.5,24,33,002600
000550.SZ,江铃汽车,26.37,6.718,8337.0,25,33,000550
600030.SH,中信证券,19.26,1.262,8330.5,26,17,600030
600676.SH,交运股份,4.08,9.973,8312.0,27,17,600676
600834.SH,申通地铁,9.58,4.130,8306.5,28,17,600834
300923.SZ,研奥股份,26.42,19.982,8301.5,29,33,300923
002611.SZ,东方精工,6.05,4.131,8162.0,30,33,002611
001696.SZ,宗申动力,11.15,3.818,7973.5,31,33,001696
300061.SZ,旗天科技,5.04,20.000,7663.5,32,33,300061
300780.SZ,德恩精工,16.27,19.985,7314.5,33,33,300780
002685.SZ,华东重机,3.04,10.145,7073.0,34,33,002685
300563.SZ,神宇股份,38.10,12.856,7029.5,35,33,300563
600316.SH,洪都航空,18.83,9.988,6999.5,36,17,600316
301226.SZ,祥明智能,25.86,-16.634,6939.0,37,33,301226
002130.SZ,沃尔核材,15.97,2.438,6815.5,38,33,002130
601066.SH,中信建投,19.24,1.263,6775.5,39,17,601066
300971.SZ,博亚精工,21.98,19.978,6740.0,40,33,300971
001316.SZ,润贝航科,32.89,10.000,6712.5,41,33,001316
300159.SZ,新研股份,2.16,20.000,6647.5,42,33,300159
002202.SZ,金风科技,8.24,5.777,6347.0,43,33,002202
000572.SZ,海马汽车,3.82,6.111,6105.5,44,33,000572
300894.SZ,火星人,13.79,20.017,6099.5,45,33,300894
600297.SH,广汇汽车,,,5999.0,46,17,600297
300750.SZ,宁德时代,189.35,0.863,5881.5,47,33,300750
603988.SH,中电电机,9.05,9.964,5875.0,48,17,603988
300240.SZ,飞力达,8.13,-3.214,5857.0,49,33,300240
000628.SZ,高新发展,44.68,-4.244,5828.0,50,33,000628
600900.SH,长江电力,30.15,-2.206,5806.5,51,17,600900
300824.SZ,北鼎股份,8.08,20.059,5699.5,52,33,300824
600099.SH,林海股份,7.50,9.971,5579.5,53,17,600099
600624.SH,复旦复华,4.05,-7.110,5573.0,54,17,600624
600690.SH,海尔智家,27.39,8.304,5513.0,55,17,600690
000625.SZ,长安汽车,15.13,0.332,5507.0,56,33,000625
000951.SZ,中国重汽,14.96,10.000,5475.0,57,33,000951
300641.SZ,正丹股份,26.48,-1.083,5461.5,58,33,300641
300322.SZ,硕贝德,9.79,3.598,5412.5,59,33,300322
600006.SH,东风汽车,7.14,6.408,5403.0,60,17,600006
