股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250218],个股热度排名[20250218],market_code,code
002261.SZ,拓维信息,33.55,5.569540592,10060352.0,1,33,002261
300251.SZ,光线传媒,26.54,-10.519217802,6954470.0,2,33,300251
002112.SZ,三变科技,18.38,5.08862207,5715581.0,3,33,002112
300766.SZ,每日互动,56.54,5.092936803,5389125.0,4,33,300766
603501.SH,韦尔股份,143.69,5.499265786,3946475.0,5,17,603501
600986.SH,浙文互联,10.78,10,3929581.0,6,17,600986
002717.SZ,岭南股份,4.26,0.471698113,3648529.5,7,33,002717
000818.SZ,航锦科技,34.85,-3.702680298,3329594.5,8,33,000818
300718.SZ,长盛轴承,83.62,7.757731959,3003356.5,9,33,300718
002131.SZ,利欧股份,4.24,-6.607929515,2829632.0,10,33,002131
000785.SZ,居然智家,4.66,-6.986027944,2827212.0,11,33,000785
600633.SH,浙数文化,17.79,-9.924050633,2753251.5,12,17,600633
002123.SZ,梦网科技,18.51,-10.014584346,2750883.0,13,33,002123
600839.SH,四川长虹,11.51,-5.345394737,2604544.0,14,17,600839
002354.SZ,天娱数科,8.13,0.37037037,2526521.0,15,33,002354
600602.SH,云赛智联,20.5,-2.935606061,2455705.5,16,17,600602
600580.SH,卧龙电驱,26.45,-0.075557235,2396852.0,17,17,600580
603300.SH,海南华铁,8.73,9.125,2360529.0,18,17,603300
000977.SZ,浪潮信息,63.37,-6.630322676,2321317.0,19,33,000977
600126.SH,杭钢股份,11.03,-9.959183673,2318642.5,20,17,600126
603110.SH,东方材料,24.06,7.795698925,2277393.0,21,17,603110
002347.SZ,泰尔股份,9.5,6.981981982,2215837.5,22,33,002347
000158.SZ,常山北明,24.51,-4.778554779,2049006.5,23,33,000158
603881.SH,数据港,33.76,-9.997334044,2002468.5,24,17,603881
000034.SZ,神州数码,55.18,1.770564367,1989855.0,25,33,000034
300059.SZ,东方财富,23.37,-4.103405827,1986496.0,26,33,300059
600050.SH,中国联通,6.45,-0.921658986,1964004.0,27,17,600050
300170.SZ,汉得信息,21.26,0.23573786,1941460.5,28,33,300170
600410.SH,华胜天成,10.78,10,1935468.5,29,17,600410
600588.SH,用友网络,17.32,-1.197946378,1874601.5,30,17,600588
600206.SH,有研新材,18.26,3.163841808,1854707.0,31,17,600206
300344.SZ,立方数科,10.75,19.977678571,1850693.0,32,33,300344
002044.SZ,美年健康,6.96,-2.657342657,1831568.0,33,33,002044
002681.SZ,奋达科技,8.6,2.016607355,1817665.0,34,33,002681
002400.SZ,省广集团,9.16,-8.032128514,1812087.0,35,33,002400
002594.SZ,比亚迪,356,2.152080344,1806354.5,36,33,002594
002031.SZ,巨轮智能,8.08,-5.052878966,1765133.0,37,33,002031
002065.SZ,东华软件,11.34,9.990300679,1748643.0,38,33,002065
