股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
600930.SH,华电新能,6.6,-8.077994429,10420348.5,1,17,600930
000158.SZ,常山北明,24.26,10.022675737,6917322.5,2,33,000158
002104.SZ,恒宝股份,24.42,3.826530612,6178218.0,3,33,002104
002896.SZ,中大力德,77.99,10,4352182.0,4,33,002896
002229.SZ,鸿博股份,20.18,7.972177635,3983566.0,5,33,002229
002261.SZ,拓维信息,32.33,5.481239804,3840695.0,6,33,002261
002209.SZ,达意隆,18.54,0,3444550.5,7,33,002209
601606.SH,长城军工,29.47,0.993831391,3362659.5,8,17,601606
001287.SZ,中电港,22.66,1.659937192,3053321.0,9,33,001287
600744.SH,华银电力,8.37,0.722891566,2956553.5,10,17,600744
002265.SZ,建设工业,30.01,8.027357811,2943894.0,11,33,002265
002017.SZ,东信和平,18.91,3.673245614,2853097.5,12,33,002017
300339.SZ,润和软件,54.68,8.470541559,2825246.5,13,33,300339
600589.SH,大位科技,9.02,-1.096491228,2785576.0,14,17,600589
002384.SZ,东山精密,55.31,10.003977725,2760509.0,15,33,002384
300502.SZ,新易盛,180.12,6.09540636,2650425.5,16,33,300502
000880.SZ,潍柴重机,46.58,1.747487986,2604691.5,17,33,000880
003040.SZ,楚天龙,28.13,0.285204991,2591991.0,18,33,003040
600822.SH,上海物贸,15.69,7.245386193,2563117.5,19,17,600822
601003.SH,柳钢股份,5.57,10.079051383,2407091.0,20,17,601003
002645.SZ,华宏科技,13.03,-6.393678161,2346715.5,21,33,002645
300066.SZ,三川智慧,6.38,7.226890756,2328766.5,22,33,300066
300476.SZ,胜宏科技,166.09,7.192156357,2278976.5,23,33,300476
002475.SZ,立讯精密,38.67,4.372469636,2231208.5,24,33,002475
603716.SH,塞力医疗,23.84,10.013844024,2103704.0,25,17,603716
000617.SZ,中油资本,9.2,3.370786517,2047334.5,26,33,000617
002085.SZ,万丰奥威,17.09,4.080389769,2017342.0,27,33,002085
600318.SH,新力金融,10.84,8.617234469,1937464.0,28,17,600318
600513.SH,联环药业,16.48,1.042305334,1916193.0,29,17,600513
600839.SH,四川长虹,10.11,2.535496957,1887996.5,30,17,600839
605500.SH,森林包装,13.74,2.232142857,1831980.0,31,17,605500
002370.SZ,亚太药业,4.85,9.977324263,1825650.0,32,33,002370
002550.SZ,千红制药,11.32,5.893358279,1815866.5,33,33,002550
603093.SH,南华期货,27.63,5.943251534,1789556.0,34,17,603093
002553.SZ,南方精工,26.51,5.365659777,1737365.0,35,33,002553
002241.SZ,歌尔股份,23.14,3.953279425,1713756.5,36,33,002241
002579.SZ,中京电子,12.89,3.867848509,1697126.0,37,33,002579
600537.SH,亿晶光电,3.74,6.876790831,1690177.5,38,17,600537
300229.SZ,拓尔思,21.7,6.529209622,1682458.5,39,33,300229
002640.SZ,跨境通,5.5,1.663585952,1679518.5,40,33,002640
601086.SH,国芳集团,11.95,7.657657658,1663124.0,41,17,601086
002131.SZ,利欧股份,3.71,-1.329787234,1621685.0,42,33,002131
002394.SZ,联发股份,11.74,10.028116214,1612410.5,43,33,002394
603300.SH,海南华铁,11.1,-0.269784173,1609080.5,44,17,603300
601908.SH,京运通,3.88,1.570680628,1606713.5,45,17,601908
002366.SZ,融发核电,8.72,2.588235294,1592156.5,46,33,002366
600111.SH,北方稀土,28.92,-0.41322314,1586731.5,47,17,600111
002938.SZ,鹏鼎控股,45.66,9.312903998,1566511.0,48,33,002938
603119.SH,浙江荣泰,53.9,8.490945674,1547939.0,49,17,603119
002537.SZ,海联金汇,11.13,0.906618314,1545892.0,50,33,002537
300468.SZ,四方精创,43.82,2.550901006,1538197.5,51,33,300468
002178.SZ,延华智能,7.08,9.937888199,1532220.5,52,33,002178
002235.SZ,安妮股份,9.55,-0.933609959,1530629.5,53,33,002235
301132.SZ,满坤科技,39.88,20.012037316,1526556.0,54,33,301132
605162.SH,新中港,11.18,2.380952381,1473636.5,55,17,605162
605277.SH,新亚电子,26,6.820049302,1444949.0,56,17,605277
600481.SH,双良节能,5.85,5.59566787,1428411.0,57,17,600481
001896.SZ,豫能控股,6.61,-4.479768786,1418506.5,58,33,001896
600826.SH,兰生股份,13.17,10.025062657,1407385.0,59,17,600826
603123.SH,翠微股份,14.61,2.456140351,1396169.5,60,17,603123
000903.SZ,ST云动,3.3,-4.899135447,1394248.5,61,33,000903
688585.SH,上纬新材,27.89,20.008605852,1383005.0,62,17,688585
300591.SZ,万里马,12.31,2.928870293,1382683.0,63,33,300591
300803.SZ,指南针,87.03,3.017751479,1380161.0,64,33,300803
600604.SH,市北高新,6.6,-8.460471567,1338537.0,65,17,600604
600967.SH,内蒙一机,17.74,3.440233236,1266907.0,66,17,600967
600843.SH,上工申贝,11.95,8.727272727,1251937.0,67,17,600843
600698.SH,湖南天雁,10.18,1.901901902,1249504.0,68,17,600698
002940.SZ,昂利康,47.52,10,1234981.0,69,33,002940
002393.SZ,力生制药,26.27,10.008375209,1193733.0,70,33,002393
002281.SZ,光迅科技,49.25,3.749736676,1191915.5,71,33,002281
002365.SZ,永安药业,24.39,4.230769231,1176547.5,72,33,002365
002721.SZ,金一文化,4.06,-1.93236715,1156455.0,73,33,002721
002082.SZ,万邦德,8.87,3.500583431,1149920.5,74,33,002082
000977.SZ,浪潮信息,55.31,1.449009538,1136958.5,75,33,000977
601519.SH,大智慧,13.19,-0.452830189,1131065.5,76,17,601519
003037.SZ,三和管桩,9.11,-7.040816327,1128667.5,77,33,003037
002951.SZ,金时科技,18.64,-3.569580962,1122665.0,78,33,002951
301012.SZ,扬电科技,25.43,9.85306828,1114447.0,79,33,301012
002129.SZ,TCL中环,8.44,3.431372549,1111187.0,80,33,002129
300308.SZ,中际旭创,173.56,1.628015929,1105592.5,81,33,300308
300433.SZ,蓝思科技,24.07,4.470486111,1089593.5,82,33,300433
002657.SZ,中科金财,31.09,-1.301587302,1088393.0,83,33,002657
000678.SZ,襄阳轴承,17.35,1.699882767,1082712.5,84,33,000678
002623.SZ,亚玛顿,25.78,-2.348484848,1078674.0,85,33,002623
300059.SZ,东方财富,23.47,0.256191289,1063586.0,86,33,300059
002130.SZ,沃尔核材,24.61,1.150842581,1054603.0,87,33,002130
300204.SZ,舒泰神,44.39,6.555023923,1046631.0,88,33,300204
002594.SZ,比亚迪,327.48,1.161497591,1033595.5,89,33,002594
002329.SZ,皇氏集团,4.58,10.096153846,1028848.5,90,33,002329
300644.SZ,南京聚隆,33.59,20.007145409,1022368.0,91,33,300644
002463.SZ,沪电股份,51.05,4.375383357,1003404.0,92,33,002463
001389.SZ,广合科技,66.35,9.99668435,986497.5,93,33,001389
603083.SH,剑桥科技,52.58,10,978534.5,94,17,603083
300964.SZ,本川智能,49.12,13.075506446,969638.5,95,33,300964
000514.SZ,渝开发,6.67,-2.627737226,960309.5,96,33,000514
002272.SZ,川润股份,11.13,3.534883721,958103.5,97,33,002272
002730.SZ,电光科技,18.45,2.443087174,945703.0,98,33,002730
600126.SH,杭钢股份,9.19,1.100110011,934202.0,99,17,600126
002459.SZ,晶澳科技,11.62,3.197158082,926081.0,100,33,002459
002562.SZ,兄弟科技,6.32,1.282051282,925195.0,101,33,002562
300436.SZ,广生堂,70,-6.504607987,902874.0,102,33,300436
300950.SZ,德固特,34.91,-1.299435028,898002.0,103,33,300950
600201.SH,生物股份,9.53,10.046189376,895762.5,104,17,600201
001696.SZ,宗申动力,23.93,2.703862661,892914.5,105,33,001696
300718.SZ,长盛轴承,81.01,6.061796282,891900.0,106,33,300718
603081.SH,大丰实业,13.51,-0.295202952,889412.5,107,17,603081
600392.SH,盛和资源,15.84,0.316656111,872458.5,108,17,600392
600415.SH,小商品城,20.79,7.386363636,861805.5,109,17,600415
601208.SH,东材科技,14.21,9.984520124,847504.0,110,17,601208
002900.SZ,哈三联,16.25,4.367373154,836938.0,111,33,002900
300226.SZ,上海钢联,30.72,3.924221922,831313.5,112,33,300226
600418.SH,江淮汽车,42.51,2.805320435,825452.0,113,17,600418
600438.SH,通威股份,20.24,-1.8904508,819332.0,114,17,600438
603048.SH,浙江黎明,21.45,10,809143.5,115,17,603048
603166.SH,福达股份,17.76,2.896871379,807284.0,116,17,603166
301357.SZ,北方长龙,84.23,4.335976214,799711.5,117,33,301357
002050.SZ,三花智控,27.78,0.908100254,798688.0,118,33,002050
002401.SZ,中远海科,18.48,-1.858736059,797591.0,119,33,002401
301236.SZ,软通动力,56.42,5.734632684,789499.5,120,33,301236
601398.SH,工商银行,7.77,-0.384615385,781270.5,121,17,601398
601012.SH,隆基绿能,16.03,0.754242615,780949.5,122,17,601012
301176.SZ,逸豪新材,35.99,8.698278466,780369.5,123,33,301176
002915.SZ,中欣氟材,20.14,-0.543209877,777976.5,124,33,002915
600644.SH,乐山电力,14.92,2.123287671,777352.0,125,17,600644
002456.SZ,欧菲光,11.4,1.15350488,776036.5,126,33,002456
002542.SZ,中化岩土,3.69,10.149253731,769790.5,127,33,002542
002342.SZ,巨力索具,7.2,-2.040816327,765974.5,128,33,002342
601127.SH,赛力斯,128.52,-0.433839479,763315.0,129,17,601127
601138.SH,工业富联,26.88,0.561167228,755856.0,130,17,601138
002354.SZ,天娱数科,6.86,1.329394387,746911.0,131,33,002354
002725.SZ,跃岭股份,14.67,3.09205903,744641.5,132,33,002725
600366.SH,宁波韵升,11.42,0.175438596,740266.0,133,17,600366
603778.SH,国晟科技,4.3,-3.370786517,738450.0,134,17,603778
601696.SH,中银证券,13.05,1.714731099,736468.0,135,17,601696
002636.SZ,金安国纪,12.47,3.228476821,735994.0,136,33,002636
002436.SZ,兴森科技,14.59,2.964008469,732537.5,137,33,002436
605259.SH,绿田机械,24.33,-7.840909091,731222.5,138,17,605259
300344.SZ,ST立方,5.21,8.768267223,727992.5,139,33,300344
002195.SZ,岩山科技,5.6,-0.884955752,726956.5,140,33,002195
603617.SH,君禾股份,8.45,5.099502488,725352.5,141,17,603617
603936.SH,博敏电子,10.33,5.623721881,725037.0,142,17,603936
300773.SZ,拉卡拉,28.69,1.701524282,724408.5,143,33,300773
002437.SZ,誉衡药业,3.25,2.523659306,715186.5,144,33,002437
300364.SZ,中文在线,27.83,1.867447821,714253.5,145,33,300364
002987.SZ,京北方,22.12,-0.851636038,710625.0,146,33,002987
002908.SZ,德生科技,11.56,-2.364864865,706749.0,147,33,002908
300199.SZ,翰宇药业,19.33,-0.514668039,705746.0,148,33,300199
