股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250427],个股热度排名[20250427],market_code,code
002261.SZ,拓维信息,30.43,10.014461316,168721.0,1,33,002261
002251.SZ,步步高,7.36,10.014947683,144155.5,2,33,002251
002165.SZ,红宝丽,11.58,-5.853658537,111161.5,3,33,002165
002570.SZ,贝因美,6.54,-10.041265475,102482.0,4,33,002570
600505.SH,西昌电力,19.04,9.994222992,87859.0,5,17,600505
600744.SH,华银电力,4.24,10.12987013,84330.5,6,17,600744
600644.SH,乐山电力,13.78,7.153965785,79077.5,7,17,600644
002537.SZ,海联金汇,8.97,0.223463687,78860.5,8,33,002537
002094.SZ,青岛金王,8.24,-9.846827133,70966.5,9,33,002094
601956.SH,东贝集团,6.8,10.03236246,70784.5,10,17,601956
601086.SH,国芳集团,12.53,-9.985632184,69374.0,11,17,601086
000601.SZ,韶能股份,6.94,9.984152139,61955.0,12,33,000601
003003.SZ,天元股份,17.07,9.987113402,57303.0,13,33,003003
002194.SZ,武汉凡谷,14.82,3.131524008,55510.5,14,33,002194
000966.SZ,长源电力,5.61,10,55482.5,15,33,000966
002354.SZ,天娱数科,5.96,9.963099631,54617.5,16,33,002354
000510.SZ,新金路,5.95,-9.984871407,52751.5,17,33,000510
600101.SH,明星电力,12.99,9.991532599,48835.0,18,17,600101
002229.SZ,鸿博股份,11.94,10.046082949,46188.0,19,33,002229
300040.SZ,九洲集团,7.81,19.969278034,44503.5,20,33,300040
002427.SZ,尤夫股份,7.76,-9.976798144,42211.5,21,33,002427
002214.SZ,大立科技,8.64,10.063694268,42141.5,22,33,002214
000965.SZ,天保基建,5.03,-3.454894434,41950.0,23,33,000965
002640.SZ,跨境通,3.95,-0.753768844,41859.0,24,33,002640
601888.SH,中国中免,63,0.542610916,40223.5,25,17,601888
603300.SH,海南华铁,10.77,4.057971014,40089.5,26,17,603300
002584.SZ,西陇科学,10.56,-2.040816327,39621.5,27,33,002584
000722.SZ,湖南发展,12.98,10,39373.5,28,33,000722
002648.SZ,卫星化学,19.15,9.994256175,38724.5,29,33,002648
600794.SH,保税科技,5.26,-9.931506849,38717.0,30,17,600794
600839.SH,四川长虹,9.86,1.859504132,37162.0,31,17,600839
600051.SH,宁波联合,8.14,10,35375.5,32,17,600051
002095.SZ,生意宝,19.86,10.027700831,34942.5,33,33,002095
002627.SZ,三峡旅游,6.16,10,34206.5,34,33,002627
002475.SZ,立讯精密,31.61,2.763328999,33984.0,35,33,002475
000558.SZ,天府文旅,4.28,10.025706941,33471.0,36,33,000558
002255.SZ,海陆重工,9.32,-3.017689906,33274.0,37,33,002255
002298.SZ,中电鑫龙,4.9,10.112359551,33225.5,38,33,002298
