股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240608],个股热度排名[20240608],market_code,code
300784.SZ,利安科技,127.00,348.763,24053.5,1,33,300784
001696.SZ,宗申动力,13.45,9.976,22632.5,2,33,001696
002610.SZ,ST爱康,0.49,-5.769,16883.5,3,33,002610
600766.SH,退市园城,0.42,10.526,15971.0,4,21,600766
605258.SH,协和电子,34.57,9.991,14430.5,5,17,605258
600171.SH,上海贝岭,17.23,-8.351,14079.0,6,17,600171
601162.SH,天风证券,2.37,-9.886,12931.5,7,17,601162
600895.SH,张江高科,21.22,6.153,12579.5,8,17,600895
301392.SZ,汇成真空,75.18,-18.283,11252.5,9,33,301392
601012.SH,隆基绿能,16.74,-2.561,10889.0,10,17,601012
300641.SZ,正丹股份,28.26,6.041,10511.0,11,33,300641
600900.SH,长江电力,28.31,0.999,10083.0,12,17,600900
002156.SZ,通富微电,24.28,2.969,9703.5,13,33,002156
300750.SZ,宁德时代,193.20,-5.660,9670.0,14,33,300750
000982.SZ,中银绒业,0.44,-10.204,9340.0,15,33,000982
600724.SH,宁波富达,4.84,10.000,9241.5,16,17,600724
003026.SZ,中晶科技,34.68,9.991,9218.5,17,33,003026
300822.SZ,贝仕达克,14.11,15.751,9169.0,18,33,300822
000519.SZ,中兵红箭,15.14,4.486,9160.5,19,33,000519
002338.SZ,奥普光电,29.12,10.011,8747.5,20,33,002338
000793.SZ,华闻集团,1.01,9.783,8481.5,21,33,000793
601138.SH,工业富联,24.53,-5.907,8175.0,22,17,601138
600501.SH,航天晨光,15.50,-9.988,8088.5,23,17,600501
600992.SH,贵绳股份,15.02,10.037,7885.0,24,17,600992
600101.SH,明星电力,15.12,-0.526,7819.0,25,17,600101
601919.SH,中远海控,17.18,1.959,7809.0,26,17,601919
601985.SH,中国核电,10.40,2.463,7386.0,27,17,601985
300576.SZ,容大感光,40.10,2.584,7297.5,28,33,300576
000021.SZ,深科技,14.71,6.133,7183.0,29,33,000021
300817.SZ,双飞集团,11.45,20.021,6959.5,30,33,300817
002607.SZ,中公教育,1.71,-6.044,6913.0,31,33,002607
003008.SZ,开普检测,20.72,9.979,6756.0,32,33,003008
002157.SZ,*ST正邦,3.29,2.492,6637.5,33,33,002157
002085.SZ,万丰奥威,14.55,3.045,6632.0,34,33,002085
603005.SH,晶方科技,19.00,4.281,6488.5,35,17,603005
