股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250302],个股热度排名[20250302],market_code,code
600811.SH,东方集团,2.14,-7.359307359,50841.0,1.0,17,600811
603496.SH,恒为科技,38.1,9.988452656,29792.0,2.0,17,603496
002276.SZ,万马股份,14.38,10.022953328,28086.5,3.0,33,002276
600206.SH,有研新材,20.8,9.994711793,24008.5,4.0,17,600206
600126.SH,杭钢股份,13.25,-9.986413043,19927.5,5.0,17,600126
605100.SH,华丰股份,25.32,9.991311903,18371.0,6.0,17,605100
002582.SZ,好想你,11.8,9.972041007,17439.5,7.0,33,002582
002298.SZ,中电兴发,7.84,9.957924264,16685.5,8.0,33,002298
002167.SZ,东方锆业,9.79,10,16006.0,9.0,33,002167
600734.SH,实达集团,4.8,10.091743119,15944.5,10.0,17,600734
600589.SH,大位科技,7.41,6.31276901,14739.5,11.0,17,600589
603663.SH,三祥新材,27.94,10,13676.5,12.0,17,603663
002369.SZ,卓翼科技,13.08,-4.664723032,13453.0,13.0,33,002369
002261.SZ,拓维信息,33.5,-4.964539007,13396.5,14.0,33,002261
601789.SH,宁波建工,6.13,10.053859964,12625.0,15.0,17,601789
603200.SH,上海洗霸,37.46,10.014684288,12152.0,16.0,17,603200
600839.SH,四川长虹,11.27,-4.97470489,12034.5,17.0,17,600839
002178.SZ,延华智能,7.58,10.014513788,10875.0,18.0,33,002178
600693.SH,东百集团,6.78,10.064935065,10799.5,19.0,17,600693
002065.SZ,东华软件,11.66,-10.030864198,10763.5,20.0,33,002065
000158.SZ,常山北明,25.19,-10.003572705,10576.0,21.0,33,000158
603690.SH,至纯科技,28.61,9.996155325,10201.5,22.0,17,603690
300251.SZ,光线传媒,23.91,-1.523887974,9838.5,23.0,33,300251
002600.SZ,领益智造,9.72,-6.807286673,9744.5,24.0,33,002600
002031.SZ,巨轮智能,9.97,-7.685185185,9683.5,25.0,33,002031
000759.SZ,中百集团,10.47,4.804804805,9587.0,26.0,33,000759
002580.SZ,圣阳股份,14.93,-3.739522888,9434.0,27.0,33,002580
002575.SZ,群兴玩具,11.35,9.980620155,9261.5,28.0,33,002575
600884.SH,杉杉股份,8.25,4.695431472,9099.0,29.0,17,600884
300076.SZ,GQY视讯,8.2,20.058565154,8770.0,30.0,33,300076
000678.SZ,襄阳轴承,8.69,10,8652.0,31.0,33,000678
603683.SH,晶华新材,12.23,9.982014388,8575.5,32.0,17,603683
300031.SZ,宝通科技,38.78,5.151843818,8347.5,33.0,33,300031
300766.SZ,每日互动,53.33,1.969407266,8338.0,34.0,33,300766
002123.SZ,梦网科技,17.6,0.628930818,8284.0,35.0,33,002123
603626.SH,科森科技,10.58,3.118908382,7954.5,36.0,17,603626
603660.SH,苏州科达,9.44,5.592841163,7871.0,37.0,17,603660
300083.SZ,创世纪,9.19,1.997780244,7754.0,38.0,33,300083
605066.SH,天正电气,8.06,9.959072306,7745.0,39.0,17,605066
002140.SZ,东华科技,10.07,10.054644809,7392.5,40.0,33,002140
002195.SZ,岩山科技,5,1.01010101,7254.5,41.0,33,002195
600602.SH,云赛智联,22.49,-10.004001601,7204.5,42.0,17,600602
603037.SH,凯众股份,19.38,9.988649262,7153.5,43.0,17,603037
301396.SZ,宏景科技,60.58,20.00792393,7092.0,44.0,33,301396
600238.SH,海南椰岛,7.02,10.031347962,6977.5,45.0,17,600238
600470.SH,六国化工,6.05,10,6816.0,46.0,17,600470
002896.SZ,中大力德,104.64,-10.002580201,6786.0,47.0,33,002896
603118.SH,共进股份,14.01,-4.303278689,6711.5,48.0,17,603118
000536.SZ,华映科技,5.91,2.961672474,6550.0,49.0,33,000536
601177.SH,杭齿前进,17.36,-4.562946674,6439.5,50.0,17,601177
605300.SH,佳禾食品,18.43,10.029850746,6288.0,51.0,17,605300
000063.SZ,中兴通讯,38.66,-4.496047431,6200.0,52.0,33,000063
002131.SZ,利欧股份,3.98,-5.910165485,6162.5,53.0,33,002131
000833.SZ,粤桂股份,14.44,3.884892086,6140.0,54.0,33,000833
600186.SH,莲花控股,6.69,-1.327433628,6135.5,55.0,17,600186
002616.SZ,长青集团,6.31,9.930313589,6086.5,56.0,33,002616
603887.SH,城地香江,20.15,5.996843766,6045.5,57.0,17,603887
603300.SH,海南华铁,9.99,-9.428830462,6028.5,58.0,17,603300
600696.SH,岩石股份,12.28,10.035842294,5875.0,59.0,17,600696
605398.SH,新炬网络,40.7,6.936416185,5837.0,60.0,17,605398
300718.SZ,长盛轴承,92.9,-8.481922963,5786.0,61.0,33,300718
000818.SZ,航锦科技,31.45,-3.822629969,5770.5,62.0,33,000818
002130.SZ,沃尔核材,22.98,-7.263922518,5754.5,63.0,33,002130
300302.SZ,同有科技,20.97,8.14853017,5717.0,64.0,33,300302
600210.SH,紫江企业,7.23,2.698863636,5716.0,65.0,17,600210
601933.SH,永辉超市,5.33,0.946969697,5634.5,66.0,17,601933
002692.SZ,远程股份,5.54,9.920634921,5626.0,67.0,33,002692
300324.SZ,旋极信息,4.67,3.54767184,5530.0,68.0,33,300324
002475.SZ,立讯精密,43.15,-3.207716465,5502.5,69.0,33,002475
301182.SZ,凯旺科技,49.18,20.009760859,5307.0,70.0,33,301182
600665.SH,天地源,3.26,10.135135135,5273.0,71.0,17,600665
002456.SZ,欧菲光,13.7,-1.862464183,5264.5,72.0,33,002456
300458.SZ,全志科技,54.49,-4.319578578,5186.5,73.0,33,300458
