股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
603300.SH,海南华铁,11.26,9.9609375,4377408.5,1,17,603300
600110.SH,诺德股份,7.47,8.89212828,4217637.0,2,17,600110
300773.SZ,拉卡拉,35.04,10.119421747,4206436.0,3,33,300773
002104.SZ,恒宝股份,16.56,-0.420926037,3704007.0,4,33,002104
603123.SH,翠微股份,15.36,5.277587389,3480116.0,5,17,603123
601162.SH,天风证券,4.79,6.444444444,3067599.5,6,17,601162
002537.SZ,海联金汇,11.84,3.315881326,3022222.5,7,33,002537
002579.SZ,中京电子,13.11,9.983221477,2971519.5,8,33,002579
002261.SZ,拓维信息,32.2,4.173406665,2819084.0,9,33,002261
300468.SZ,四方精创,46.81,2.653508772,2687531.5,10,33,300468
300059.SZ,东方财富,23.61,-1.625,2270660.5,11,33,300059
003040.SZ,楚天龙,23.63,6.778129236,2046811.5,12,33,003040
002235.SZ,安妮股份,9.36,-0.636942675,1971441.5,13,33,002235
002987.SZ,京北方,20.03,9.994508512,1967981.0,14,33,002987
002074.SZ,国轩高科,32.7,-0.969109631,1940708.5,15,33,002074
300803.SZ,指南针,83.79,6.44054878,1889715.0,16,33,300803
002342.SZ,巨力索具,6.35,10.051993068,1877303.0,17,33,002342
600095.SH,湘财股份,10.7,7,1823661.0,18,17,600095
601606.SH,长城军工,24.55,9.991039427,1815489.5,19,17,601606
002125.SZ,湘潭电化,17.05,4.217603912,1766629.0,20,33,002125
000561.SZ,烽火电子,11.18,10.039370079,1677598.0,21,33,000561
600570.SH,恒生电子,34.88,7.987616099,1628905.0,22,17,600570
002229.SZ,鸿博股份,17.84,4.32748538,1580594.5,23,33,002229
002190.SZ,成飞集成,36.99,4.757858963,1570166.5,24,33,002190
600610.SH,中毅达,16.54,-1.723113488,1522011.0,25,17,600610
002366.SZ,融发核电,7.99,-0.745341615,1512668.5,26,33,002366
002878.SZ,元隆雅图,21.69,6.84729064,1510723.5,27,33,002878
000519.SZ,中兵红箭,20.58,7.075962539,1475092.0,28,33,000519
002365.SZ,永安药业,28.72,5.240014657,1455881.0,29,33,002365
603019.SH,中科曙光,72.4,5.863430326,1447084.0,30,17,603019
002657.SZ,中科金财,29.07,2.1433591,1339790.0,31,33,002657
002882.SZ,金龙羽,34.26,-1.974248927,1312572.0,32,33,002882
603400.SH,华之杰,66.94,-15.061540414,1312284.5,33,17,603400
300046.SZ,台基股份,45.88,9.551098376,1279895.5,34,33,300046
300682.SZ,朗新集团,24.71,16.556603774,1264972.0,35,33,300682
300368.SZ,汇金股份,13,-4.05904059,1263642.5,36,33,300368
300130.SZ,新国都,38.19,1.031746032,1204690.0,37,33,300130
300730.SZ,科创信息,17.15,20.013995801,1138595.0,38,33,300730
002413.SZ,雷科防务,5.84,7.155963303,1130263.5,39,33,002413
002846.SZ,英联股份,18.73,3.824833703,1109335.0,40,33,002846
002017.SZ,东信和平,16.98,0.17699115,1089881.0,41,33,002017
600698.SH,湖南天雁,8.71,9.974747475,1075199.0,42,17,600698
600589.SH,大位科技,7.81,2.763157895,1064473.5,43,17,600589
002015.SZ,协鑫能科,12.54,5.644481887,1061659.0,44,33,002015
300399.SZ,天利科技,42.74,19.988770354,1045089.0,45,33,300399
603212.SH,赛伍技术,12.55,1.291364003,1030387.0,46,17,603212
300546.SZ,雄帝科技,34.19,6.810371759,1019156.0,47,33,300546
300085.SZ,银之杰,45.99,-1.919385797,1009497.0,48,33,300085
002177.SZ,御银股份,7.59,0.264200793,997648.0,49,33,002177
600967.SH,内蒙一机,17,6.31644778,995080.5,50,17,600967
300348.SZ,长亮科技,17.14,7.125,994533.5,51,33,300348
603906.SH,龙蟠科技,16.17,-0.431034483,977202.0,52,17,603906
300180.SZ,华峰超纤,9.7,4.189044039,971837.5,53,33,300180
002383.SZ,合众思壮,11.34,9.990300679,947259.5,54,33,002383
300531.SZ,优博讯,24.8,8.108108108,939436.0,55,33,300531
002265.SZ,建设工业,28.7,10.003832886,938323.5,56,33,002265
300872.SZ,天阳科技,24.56,4.73347548,920858.0,57,33,300872
600126.SH,杭钢股份,9.18,3.03030303,920085.0,58,17,600126
002670.SZ,国盛金控,15.93,10.013812155,903153.0,59,33,002670
002263.SZ,大东南,3.41,10,892587.0,60,33,002263
300591.SZ,万里马,10,20.048019208,877198.5,61,33,300591
600794.SH,保税科技,5.38,0.74906367,867070.5,62,17,600794
002427.SZ,尤夫股份,8.97,10.061349693,865240.5,63,33,002427
600178.SH,东安动力,14.56,6.045156591,859063.5,64,17,600178
001298.SZ,好上好,26.81,10.012310217,851676.0,65,33,001298
603928.SH,兴业股份,20.11,10.010940919,846464.5,66,17,603928
002460.SZ,赣锋锂业,34.09,3.397027601,830003.0,67,33,002460
600666.SH,奥瑞德,3.29,10.033444816,829241.5,68,17,600666
601211.SH,国泰海通,19.66,-3.104977822,826422.0,69,17,601211
002570.SZ,贝因美,6.35,3.588907015,819430.0,70,33,002570
301357.SZ,北方长龙,73.26,13.370473538,816510.0,71,33,301357
300502.SZ,新易盛,117.25,6.204710145,811700.5,72,33,300502
002703.SZ,浙江世宝,13.25,-5.424696645,807072.5,73,33,002703
300251.SZ,光线传媒,20.06,3.722854188,794379.0,74,33,300251
003029.SZ,吉大正元,34.83,10.012634239,791921.0,75,33,003029
600604.SH,市北高新,5.77,8.458646617,787110.5,76,17,600604
300674.SZ,宇信科技,29.27,4.275026719,771767.5,77,33,300674
603093.SH,南华期货,21.34,8.050632911,771143.0,78,17,603093
002250.SZ,联化科技,11.75,-3.212520593,770307.0,79,33,002250
300377.SZ,赢时胜,27.15,0.036845984,761966.0,80,33,300377
300386.SZ,飞天诚信,23.42,5.877034358,760991.5,81,33,300386
300476.SZ,胜宏科技,129.64,5.570032573,743120.0,82,33,300476
002278.SZ,神开股份,9.35,6.979405034,742307.5,83,33,002278
002490.SZ,山东墨龙,6.46,1.892744479,716024.5,84,33,002490
300542.SZ,新晨科技,25.64,9.385665529,712602.0,85,33,300542
