股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250114],个股热度排名[20250114],market_code,code
002131.SZ,利欧股份,3.67,9.880239521,529759.5,1,33,002131
002265.SZ,建设工业,30.82,9.992862241,432921.0,2,33,002265
300058.SZ,蓝色光标,9.71,20.024721879,424216.0,3,33,300058
603015.SH,弘讯科技,14.47,10.038022814,377684.5,4,17,603015
605033.SH,美邦股份,28.36,10.007757952,324688.0,5,17,605033
603667.SH,五洲新春,34.54,10,321023.0,6,17,603667
603777.SH,来伊份,20.33,10.010822511,319249.0,7,17,603777
002050.SZ,三花智控,28.6,10,318342.0,8,33,002050
002418.SZ,康盛股份,4.11,9.893048128,305611.0,9,33,002418
002917.SZ,金奥博,14.36,10.038314176,299729.0,10,33,002917
300085.SZ,银之杰,41.71,19.99424626,292964.5,11,33,300085
002291.SZ,遥望科技,6.33,10.086956522,292031.0,12,33,002291
600556.SH,天下秀,5.24,10.084033613,278135.0,13,17,600556
605499.SH,东鹏饮料,245.87,-7.917306468,264438.0,14,17,605499
600601.SH,方正科技,5.31,9.937888199,259554.0,15,17,600601
002031.SZ,巨轮智能,6.07,9.963768116,258104.0,16,33,002031
000158.SZ,常山北明,20.01,10.005497526,257332.0,17,33,000158
300059.SZ,东方财富,23.86,7.866184448,247166.0,18,33,300059
600580.SH,卧龙电驱,18.87,10.029154519,241180.0,19,17,600580
300433.SZ,蓝思科技,26.6,19.015659955,230307.5,20,33,300433
603166.SH,福达股份,9.54,10.034602076,216979.5,21,17,603166
300033.SZ,同花顺,290,14.678899083,209022.5,22,33,300033
002354.SZ,天娱数科,6.15,9.821428571,207833.0,23,33,002354
002184.SZ,海得控制,16.42,-2.087060227,202150.5,24,33,002184
000063.SZ,中兴通讯,41.5,6.41025641,201653.0,25,33,000063
603598.SH,引力传媒,16.57,10.026560425,200872.0,26,17,603598
002611.SZ,东方精工,11.44,10,197022.5,27,33,002611
300071.SZ,福石控股,5.16,20,189918.0,28,33,300071
603986.SH,兆易创新,129.64,10.004242681,189208.0,29,17,603986
601933.SH,永辉超市,5.94,5.132743363,188980.0,30,17,601933
300792.SZ,壹网壹创,26.11,19.990808824,185783.0,31,33,300792
300007.SZ,汉威科技,26.62,20.018034265,182633.5,32,33,300007
000016.SZ,深康佳A,6.07,9.963768116,182288.5,33,33,000016
002583.SZ,海能达,13.92,10.039525692,179133.5,34,33,002583
002115.SZ,三维通信,6.88,10.08,174158.5,35,33,002115
600128.SH,苏豪弘业,11.57,9.980988593,169823.0,36,17,600128
301458.SZ,钧崴电子,45,22.116689281,168586.5,37,33,301458
002122.SZ,汇洲智能,4.22,9.895833333,162600.0,38,33,002122
600410.SH,华胜天成,7.43,10.074074074,161253.5,39,17,600410
300344.SZ,立方数科,7.22,19.933554817,159947.5,40,33,300344
002717.SZ,岭南股份,3.5,10.062893082,159563.0,41,33,002717
601127.SH,赛力斯,138.71,5.083333333,158716.0,42,17,601127
002400.SZ,省广集团,8.35,8.723958333,158259.5,43,33,002400
002730.SZ,电光科技,14.81,6.31730079,150810.0,44,33,002730
603111.SH,康尼机电,7.11,10.061919505,150298.5,45,17,603111
600839.SH,四川长虹,9.18,8.254716981,149796.5,46,17,600839
