股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240719],个股热度排名[20240719],market_code,code
600171.SH,上海贝岭,22.55,10.000,757368.0,1,17,600171
600611.SH,大众交通,5.57,3.724,394507.5,2,17,600611
600460.SH,士兰微,20.13,10.000,355870.0,3,17,600460
600650.SH,锦江在线,13.52,7.901,341553.0,4,17,600650
600686.SH,金龙汽车,10.60,9.504,278455.0,5,17,600686
603019.SH,中科曙光,43.61,5.773,268057.5,6,17,603019
300293.SZ,蓝英装备,18.75,9.521,247406.5,7,33,300293
301016.SZ,雷尔伟,23.94,16.781,221950.0,8,33,301016
605111.SH,新洁能,35.40,10.006,208337.0,9,17,605111
600733.SH,北汽蓝谷,10.11,-1.173,202613.5,10,17,600733
601012.SH,隆基绿能,14.32,1.488,195275.5,11,17,601012
301577.SZ,美信科技,59.84,1.734,193482.0,12,33,301577
002156.SZ,通富微电,23.70,3.720,184438.0,13,33,002156
600676.SH,交运股份,4.29,6.188,179595.5,14,17,600676
002077.SZ,大港股份,11.67,9.991,177354.0,15,33,002077
603290.SH,斯达半导,93.61,10.000,171975.5,16,17,603290
603005.SH,晶方科技,22.61,1.254,170134.0,17,17,603005
300671.SZ,富满微,34.19,9.654,149817.0,18,33,300671
301036.SZ,双乐股份,31.82,19.985,146510.0,19,33,301036
300960.SZ,通业科技,21.83,20.011,143014.0,20,33,300960
301099.SZ,雅创电子,38.65,19.994,140865.0,21,33,301099
000421.SZ,南京公用,5.36,-9.764,140841.5,22,33,000421
600745.SH,闻泰科技,30.54,3.807,138328.5,23,17,600745
002241.SZ,歌尔股份,23.11,1.227,138164.5,24,33,002241
002055.SZ,得润电子,6.51,1.878,137352.0,25,33,002055
600030.SH,中信证券,19.30,1.740,136949.0,26,17,600030
000625.SZ,长安汽车,15.71,-0.444,135918.5,27,33,000625
000938.SZ,紫光股份,24.91,2.174,134946.0,28,33,000938
002549.SZ,凯美特气,5.93,10.019,126176.5,29,33,002549
600841.SH,动力新科,4.51,10.000,125598.0,30,17,600841
002670.SZ,国盛金控,8.81,7.178,124603.0,31,33,002670
600900.SH,长江电力,30.33,-0.688,121687.0,32,17,600900
600584.SH,长电科技,34.96,-0.963,121163.0,33,17,600584
300458.SZ,全志科技,27.27,0.627,119598.5,34,33,300458
688981.SH,中芯国际,50.70,4.000,119426.0,35,17,688981
603680.SH,今创集团,7.81,10.000,116337.0,36,17,603680
600297.SH,广汇汽车,,,111922.0,37,17,600297
300223.SZ,北京君正,60.17,6.628,111881.0,38,33,300223
000977.SZ,浪潮信息,38.37,2.129,111724.5,39,33,000977
