股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240531],个股热度排名[20240531],market_code,code
600501.SH,航天晨光,17.13,10.019,189540.0,1,17,600501
600171.SH,上海贝岭,16.65,9.974,179622.5,2,17,600171
300956.SZ,英力股份,29.00,9.434,127424.0,3,33,300956
300342.SZ,天银机电,17.81,20.014,116649.5,4,33,300342
002610.SZ,ST爱康,0.64,-4.478,106128.5,5,33,002610
000564.SZ,供销大集,2.03,-6.019,97502.5,6,33,000564
300290.SZ,荣科科技,12.93,19.722,92488.0,7,33,300290
601933.SH,永辉超市,2.63,9.583,90790.0,8,17,601933
603890.SH,春秋电子,10.75,10.031,87406.5,9,17,603890
600190.SH,锦州港,2.28,0.000,81531.0,10,17,600190
600992.SH,贵绳股份,14.87,9.985,80278.0,11,17,600992
002156.SZ,通富微电,22.97,-3.325,78123.0,12,33,002156
300265.SZ,通光线缆,8.10,20.000,72290.0,13,33,300265
002085.SZ,万丰奥威,14.99,0.268,70953.5,14,33,002085
301306.SZ,西测测试,40.85,20.006,68087.0,15,33,301306
300641.SZ,正丹股份,24.79,3.206,66005.5,16,33,300641
002395.SZ,双象股份,19.70,9.627,63739.0,17,33,002395
600996.SH,贵广网络,7.91,10.014,63603.5,18,17,600996
601020.SH,华钰矿业,16.97,5.864,62262.5,19,17,601020
603131.SH,上海沪工,17.27,8.959,60343.0,20,17,603131
300647.SZ,超频三,5.62,20.086,58983.5,21,33,300647
000037.SZ,深南电A,9.83,9.955,57745.5,22,33,000037
600101.SH,明星电力,14.01,-1.477,57658.5,23,17,600101
301387.SZ,光大同创,45.59,20.005,57290.5,24,33,301387
600653.SH,申华控股,1.40,10.236,56197.5,25,17,600653
603390.SH,通达电气,8.16,-5.991,55550.0,26,17,603390
600895.SH,张江高科,19.97,1.940,54250.5,27,17,600895
000982.SZ,中银绒业,0.71,-10.127,52567.0,28,33,000982
603097.SH,江苏华辰,32.69,9.993,51795.0,29,17,603097
002055.SZ,得润电子,6.80,10.032,50544.5,30,33,002055
601138.SH,工业富联,22.91,-4.302,50206.0,31,17,601138
002471.SZ,中超控股,2.71,10.163,50109.0,32,33,002471
002278.SZ,神开股份,4.83,-9.040,50071.0,33,33,002278
601127.SH,赛力斯,88.93,3.395,49049.0,34,17,601127
001339.SZ,智微智能,29.21,10.019,47341.5,35,33,001339
000875.SZ,吉电股份,5.91,-5.440,45987.0,36,33,000875
001314.SZ,亿道信息,46.24,9.991,44682.5,37,33,001314
300637.SZ,扬帆新材,13.14,2.177,43607.0,38,33,300637
002977.SZ,天箭科技,34.85,9.145,43042.0,39,33,002977
002323.SZ,雅博股份,1.23,9.821,43039.0,40,33,002323
000506.SZ,*ST中润,1.73,-4.945,43005.5,41,33,000506
600719.SH,大连热电,9.50,-7.407,40283.0,42,17,600719
600969.SH,郴电国际,6.65,-8.276,40259.5,43,17,600969
000625.SZ,长安汽车,13.79,1.997,39912.5,44,33,000625
301329.SZ,信音电子,23.52,20.000,39852.0,45,33,301329
301180.SZ,万祥科技,17.47,19.986,38845.5,46,33,301180
000829.SZ,天音控股,8.17,9.960,38782.0,47,33,000829
600733.SH,北汽蓝谷,7.39,-2.378,38564.5,48,17,600733
601929.SH,吉视传媒,1.11,9.901,37565.0,49,17,601929
301232.SZ,飞沃科技,49.08,20.000,37484.0,50,33,301232
000520.SZ,凤凰航运,3.27,4.808,37419.5,51,33,000520
600343.SH,航天动力,8.75,10.063,37251.0,52,17,600343
600310.SH,广西能源,3.89,-9.745,37181.5,53,17,600310
001696.SZ,宗申动力,11.61,0.086,36309.0,54,33,001696
300496.SZ,中科创达,56.49,8.218,35384.5,55,33,300496
301517.SZ,陕西华达,75.06,4.149,34662.0,56,33,301517
600220.SH,ST阳光,0.55,-5.172,33739.5,57,22,600220
002594.SZ,比亚迪,229.02,0.509,33431.0,58,33,002594
300762.SZ,上海瀚讯,18.44,8.726,33275.0,59,33,300762
603259.SH,药明康德,42.11,0.405,32119.5,60,17,603259
603166.SH,福达股份,6.17,-4.193,31936.5,61,17,603166
002654.SZ,万润科技,10.38,2.874,31872.0,62,33,002654
002621.SZ,*ST美吉,0.55,-5.172,31624.5,63,33,002621
301550.SZ,斯菱股份,47.71,19.995,31558.0,64,33,301550
300672.SZ,国科微,62.45,4.431,31386.0,65,33,300672
