股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250524],个股热度排名[20250524],market_code,code
002735.SZ,王子新材,18.96,9.976798144,164810.0,1,33,002735
002471.SZ,中超控股,4.71,10.046728972,125967.5,2,33,002471
002365.SZ,永安药业,20.36,9.994597515,106943.5,3,33,002365
600770.SH,综艺股份,6.78,-9.960159363,94139.0,4,17,600770
605136.SH,丽人丽妆,14.51,10.007581501,90669.5,5,17,605136
300963.SZ,中洲特材,33.82,20.014194464,87670.0,6,33,300963
002639.SZ,雪人股份,9.21,10.035842294,82139.5,7,33,002639
301316.SZ,慧博云通,49.01,-2.195170625,80662.5,8,33,301316
601127.SH,赛力斯,145.87,9.999245909,80493.0,9,17,601127
002366.SZ,融发核电,5.63,9.9609375,76768.0,10,33,002366
600610.SH,中毅达,14.64,3.026038001,75071.0,11,17,600610
002882.SZ,金龙羽,23.34,9.990574929,66522.5,12,33,002882
603332.SH,苏州龙杰,16.34,10.033670034,66313.5,13,17,603332
000561.SZ,烽火电子,9.57,10,61945.5,14,33,000561
002510.SZ,天汽模,7.41,-9.963547995,60914.5,15,33,002510
002427.SZ,尤夫股份,8.38,9.973753281,58773.5,16,33,002427
002190.SZ,成飞集成,33.8,-7.015130674,56184.5,17,33,002190
000859.SZ,国风新材,7.92,10,54311.5,18,33,000859
000695.SZ,滨海能源,15.14,10.029069767,52976.0,19,33,000695
600793.SH,宜宾纸业,33.78,0.715563506,51952.0,20,17,600793
002040.SZ,南京港,12.72,-9.978768577,48736.5,21,33,002040
603333.SH,尚纬股份,6.8,10.03236246,48643.0,22,17,603333
603607.SH,京华激光,26.48,10.012463648,48616.0,23,17,603607
002165.SZ,红宝丽,11.22,-4.020530368,47128.0,24,33,002165
002651.SZ,利君股份,14.3,-2.721088435,46339.0,25,33,002651
600644.SH,乐山电力,14.58,-10,44496.0,26,17,600644
002727.SZ,一心堂,19.01,10.011574074,43854.0,27,33,002727
603192.SH,汇得科技,23.55,9.995329285,42943.5,28,17,603192
301277.SZ,新天地,15.29,20.015698587,41101.5,29,33,301277
002123.SZ,梦网科技,16.07,3.677419355,40021.0,30,33,002123
000510.SZ,新金路,5.37,10.040983607,39000.5,31,33,000510
603900.SH,莱绅通灵,11.45,6.412639405,38483.0,32,17,603900
300584.SZ,海辰药业,35.16,20,37486.5,33,33,300584
002886.SZ,沃特股份,20.33,10.010822511,36893.5,34,33,002886
603011.SH,合锻智能,13.66,7.389937107,36472.0,35,17,603011
002594.SZ,比亚迪,405,1.554663992,35734.5,36,33,002594
002099.SZ,海翔药业,6.4,9.965635739,34194.0,37,33,002099
002580.SZ,圣阳股份,14.3,4.915627293,33296.5,38,33,002580
002317.SZ,众生药业,13.84,10.015898251,33178.0,39,33,002317
000565.SZ,渝三峡A,10.38,-2.259887006,32501.5,40,33,000565
301137.SZ,哈焊华通,27.49,19.991270188,32425.0,41,33,301137
002734.SZ,利民股份,15.93,4.802631579,31780.0,42,33,002734
002590.SZ,万安科技,15.8,6.397306397,31760.5,43,33,002590
300121.SZ,阳谷华泰,15.08,19.968178202,31738.5,44,33,300121
000953.SZ,河化股份,7.56,5.586592179,31079.5,45,33,000953
000710.SZ,贝瑞基因,13.83,10.023866348,31045.0,46,33,000710
603086.SH,先达股份,9.64,10.0456621,30987.0,47,17,603086
002475.SZ,立讯精密,31.3,-1.479383066,30404.5,48,33,002475
601727.SH,上海电气,7.44,3.047091413,30142.0,49,17,601727
002717.SZ,ST岭南,2.08,5.050505051,29957.5,50,33,002717
601008.SH,连云港,6.69,-9.959623149,29946.0,51,17,601008
001367.SZ,海森药业,25.05,10.013175231,29451.0,52,33,001367
002584.SZ,西陇科学,10.51,1.74249758,28604.0,53,33,002584
000722.SZ,湖南发展,13.14,-10,27196.0,54,33,000722
600137.SH,浪莎股份,22.28,-9.906995552,27006.0,55,17,600137
000420.SZ,吉林化纤,4.38,2.336448598,26828.5,56,33,000420
300353.SZ,东土科技,25.18,13.21942446,26619.5,57,33,300353
002846.SZ,英联股份,11.31,10.019455253,26495.5,58,33,002846
601956.SH,东贝集团,7.18,3.907380608,26222.0,59,17,601956
