股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241010],个股热度排名[20241010],market_code,code
300059.SZ,东方财富,20.55,-17.469879518,2816565.0,1,33,300059
000158.SZ,常山北明,17.1,7.142857143,2691849.5,2,33,000158
601162.SH,天风证券,4.78,-9.981167608,2088068.0,3,17,601162
600611.SH,大众交通,8.99,-5.068637804,1828192.5,4,17,600611
300339.SZ,润和软件,43.05,-19.996283219,1415958.5,5,33,300339
300085.SZ,银之杰,37.76,-20,1261586.5,6,33,300085
600030.SH,中信证券,27.75,-8.566721582,1124257.5,7,17,600030
002423.SZ,中粮资本,15.82,10.013908206,992129.0,8,33,002423
300077.SZ,国民技术,21.99,13.702171665,781711.5,9,33,300077
601211.SH,国泰君安,16.17,10,702033.5,10,17,601211
600619.SH,海立股份,9.45,-8.871745419,669161.5,11,17,600619
301618.SZ,长联科技,209.08,-18.007843137,646751.5,12,33,301618
002261.SZ,拓维信息,19,-5,635051.0,13,33,002261
688981.SH,中芯国际,75.02,-10.573369889,572587.5,14,17,688981
300033.SZ,同花顺,190.7,-17.44231352,537512.5,15,33,300033
301236.SZ,软通动力,55.2,-20,515444.5,16,33,301236
002583.SZ,海能达,7.58,-6.071871128,480412.5,17,33,002583
600460.SH,士兰微,26.39,-3.58056266,463619.0,18,17,600460
000062.SZ,深圳华强,27.64,-9.996743732,444887.5,19,33,000062
000750.SZ,国海证券,4.66,-10.038610039,436364.0,20,33,000750
600171.SH,上海贝岭,27.7,-9.031198686,428436.5,21,17,600171
002600.SZ,领益智造,7.96,9.04109589,423150.0,22,33,002600
300114.SZ,中航电测,70,15.207373272,415557.5,23,33,300114
600837.SH,海通证券,9.65,10.034207526,400233.5,24,17,600837
000617.SZ,中油资本,7.7,5.479452055,378162.0,25,33,000617
300527.SZ,中船应急,10.01,20.023980815,378100.5,26,33,300527
601933.SH,永辉超市,3.23,-10.027855153,371337.5,27,17,601933
603019.SH,中科曙光,52.51,-6.148346738,363542.0,28,17,603019
002693.SZ,双成药业,17.82,-10,358947.0,29,33,002693
601318.SH,中国平安,58.5,5.026929982,351945.0,30,17,601318
600702.SH,舍得酒业,72.79,4.809215263,342596.0,31,17,600702
301551.SZ,无线传媒,80.37,-0.765526608,335610.0,32,33,301551
600390.SH,五矿资本,7.26,-10.037174721,334393.5,33,17,600390
600519.SH,贵州茅台,1640,2.811647807,315367.5,34,17,600519
601456.SH,国联证券,13.05,4.735152488,306462.0,35,17,601456
300925.SZ,法本信息,25.1,-20.012746973,293765.5,36,33,300925
300750.SZ,宁德时代,258,1.176470588,288343.0,37,33,300750
000002.SZ,万科A,9.12,-2.355460385,285906.5,38,33,000002
300310.SZ,宜通世纪,9.98,12.895927602,270128.0,39,33,300310
300623.SZ,捷捷微电,31.14,-14.191237255,269741.5,40,33,300623
601390.SH,中国中铁,6.86,9.935897436,268318.0,41,17,601390
601800.SH,中国交建,10.19,10.043196544,266687.0,42,17,601800
600570.SH,恒生电子,25.46,-8.020231214,266681.0,43,17,600570
002607.SZ,中公教育,2.83,-5.666666667,252272.0,44,33,002607
601868.SH,中国能建,2.45,8.888888889,249003.5,45,17,601868
000625.SZ,长安汽车,13.67,-0.073099415,246044.0,46,33,000625
002717.SZ,岭南股份,2.07,-10,244069.5,47,33,002717
300374.SZ,中铁装配,18.16,20.026437541,243328.0,48,33,300374
300180.SZ,华峰超纤,8.92,-0.778642937,239356.0,49,33,300180
600550.SH,保变电气,8.83,-8.875128999,238895.0,50,17,600550
000858.SZ,五粮液,151.98,2.911700975,238023.0,51,33,000858
600150.SH,中国船舶,42.13,4.931506849,234701.5,52,17,600150
000595.SZ,宝塔实业,8.5,0.235849057,234111.0,53,33,000595
601398.SH,工商银行,6.27,3.80794702,231195.5,54,17,601398
002457.SZ,青龙管业,11.07,-4.072790295,230224.5,55,33,002457
601186.SH,中国铁建,9.58,9.988518944,229430.5,56,17,601186
603259.SH,药明康德,54.93,-1.541494892,228214.5,57,17,603259
300803.SZ,指南针,75.58,-13.236138216,223361.5,58,33,300803
