股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241021],个股热度排名[20241021],market_code,code
000158.SZ,常山北明,26.36,5.778491172,1519731.0,1,33,000158
600839.SH,四川长虹,8.92,9.987669544,1392309.5,2,17,600839
002456.SZ,欧菲光,12.91,9.96592845,1151370.5,3,33,002456
002261.SZ,拓维信息,24.53,10,912862.5,4,33,002261
002583.SZ,海能达,13.15,10.041841004,894044.0,5,33,002583
601162.SH,天风证券,4.99,4.612159329,797563.0,6,17,601162
600171.SH,上海贝岭,33.9,9.993510707,777253.0,7,17,600171
300059.SZ,东方财富,22.25,-3.050108932,740907.5,8,33,300059
300077.SZ,国民技术,32.02,12.036389083,690012.0,9,33,300077
300339.SZ,润和软件,70.01,11.215250199,663065.5,10,33,300339
688981.SH,中芯国际,97.48,8.14288884,614023.0,11,17,688981
000617.SZ,中油资本,8.92,9.987669544,588885.5,12,33,000617
001696.SZ,宗申动力,18.9,10.011641444,550113.0,13,33,001696
830799.BJ,艾融软件,97.47,29.994665244,533535.5,14,151,830799
002693.SZ,双成药业,28.4,9.992254067,515698.0,15,33,002693
002085.SZ,万丰奥威,17.06,9.993552547,449323.5,16,33,002085
300085.SZ,银之杰,44.94,-1.770491803,434342.5,17,33,300085
300046.SZ,台基股份,36.82,20.01303781,416819.5,18,33,300046
002625.SZ,光启技术,36.85,10,406100.0,19,33,002625
002423.SZ,中粮资本,17.49,0.923254472,394142.5,20,33,002423
300623.SZ,捷捷微电,46.49,10.480038023,389011.5,21,33,300623
300542.SZ,新晨科技,31.39,19.99235474,384689.5,22,33,300542
300184.SZ,力源信息,12.72,20,368057.0,23,33,300184
603038.SH,华立股份,16.1,9.972677596,361449.0,24,17,603038
600622.SH,光大嘉宝,3.85,-10.046728972,339651.0,25,17,600622
002272.SZ,川润股份,8.67,10.025380711,322367.5,26,33,002272
300489.SZ,光智科技,68.03,20.003527959,314206.0,27,33,300489
300468.SZ,四方精创,28.6,15.789473684,311553.5,28,33,300468
600837.SH,海通证券,12.4,-7.116104869,309343.5,29,17,600837
600460.SH,士兰微,26.71,0.79245283,305921.0,30,17,600460
002628.SZ,成都路桥,4.48,10.073710074,302066.5,31,33,002628
603019.SH,中科曙光,56.37,2.082578776,294645.5,32,17,603019
300284.SZ,苏交科,15.5,19.969040248,280987.5,33,33,300284
600678.SH,四川金顶,8.82,-7.157894737,272474.0,34,17,600678
002185.SZ,华天科技,11.21,6.558935361,271298.5,35,33,002185
600030.SH,中信证券,27.46,-1.612325331,262672.5,36,17,600030
600895.SH,张江高科,28.19,2.248821182,262202.0,37,17,600895
000062.SZ,深圳华强,30.97,-0.03227889,258708.5,38,33,000062
