股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250715],个股热度排名[20250715],market_code,code
003040.SZ,楚天龙,29.89,10.01104159,720713.0,1,33,003040
300502.SZ,新易盛,157.08,20,710126.5,2,33,300502
300308.SZ,中际旭创,174.81,16.680016019,700383.0,3,33,300308
002131.SZ,利欧股份,3.77,9.912536443,565771.5,4,33,002131
600744.SH,华银电力,8.25,-10.032715376,508528.5,5,17,600744
000514.SZ,渝开发,7.01,10.047095761,407009.0,6,33,000514
002104.SZ,恒宝股份,22.62,1.891891892,381595.5,7,33,002104
002645.SZ,华宏科技,12.65,10,347924.5,8,33,002645
000977.SZ,浪潮信息,55.79,7.082533589,319137.5,9,33,000977
600930.SH,华电新能,,,297127.0,10,17,600930
600588.SH,用友网络,14.44,9.977151561,282836.5,11,17,600588
000409.SZ,云鼎科技,12.34,9.982174688,275468.0,12,33,000409
000880.SZ,潍柴重机,41.62,9.989429175,274002.5,13,33,000880
300476.SZ,胜宏科技,164.06,13.654312435,269488.0,14,33,300476
600822.SH,上海物贸,13.3,10.008271299,259773.0,15,17,600822
001287.SZ,中电港,20.26,9.989142237,257857.5,16,33,001287
603300.SH,海南华铁,11,1.851851852,256687.5,17,17,603300
002209.SZ,达意隆,16.85,9.98694517,242199.0,18,33,002209
003037.SZ,三和管桩,9.45,10.011641444,239458.0,19,33,003037
000965.SZ,天保基建,4.74,9.976798144,237994.0,20,33,000965
002235.SZ,安妮股份,9.94,4.411764706,237193.0,21,33,002235
688585.SH,上纬新材,19.37,20.012391574,234970.0,22,17,688585
601908.SH,京运通,4.23,-8.836206897,225223.5,23,17,601908
601609.SH,金田股份,8.49,5.334987593,218964.5,24,17,601609
600111.SH,北方稀土,29,-2.945113788,215487.0,25,17,600111
600366.SH,宁波韵升,12.29,5.042735043,214690.5,26,17,600366
600826.SH,兰生股份,10.88,10.010111223,213521.5,27,17,600826
002384.SZ,东山精密,51.78,9.703389831,200569.0,28,33,002384
601138.SH,工业富联,27.25,5.13117284,197409.5,29,17,601138
002938.SZ,鹏鼎控股,43.43,10.005065856,196827.5,30,33,002938
300378.SZ,鼎捷数智,46.02,20,192923.5,31,33,300378
600606.SH,绿地控股,2.28,-0.436681223,187321.0,32,17,600606
601003.SH,柳钢股份,5.57,10.079051383,184232.0,33,17,601003
002562.SZ,兄弟科技,6.51,3.993610224,181761.5,34,33,002562
605259.SH,绿田机械,26.47,10.016625104,180995.0,35,17,605259
002401.SZ,中远海科,20.27,3.050330452,178213.0,36,33,002401
603176.SH,汇通集团,6.77,10.081300813,177662.5,37,17,603176
