股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250126],个股热度排名[20250126],market_code,code
300766.SZ,每日互动,20.08,4.041450777,218899.5,1,33,300766
600120.SH,浙江东方,4.63,2.433628319,190378.5,2,17,600120
000882.SZ,华联股份,3.75,9.970674487,105456.0,3,33,000882
000532.SZ,华金资本,13.29,5.812101911,102194.0,4,33,000532
000977.SZ,浪潮信息,52.96,2.357943564,95707.0,5,33,000977
300170.SZ,汉得信息,19.56,20,85648.0,6,33,300170
600410.SH,华胜天成,8.81,9.987515605,82689.0,7,17,600410
300229.SZ,拓尔思,18.77,9.00116144,78207.5,8,33,300229
002730.SZ,电光科技,24.79,-9.985475672,76861.5,9,33,002730
002031.SZ,巨轮智能,6.82,2.556390977,70621.5,10,33,002031
000681.SZ,视觉中国,21.99,10.005002501,67398.0,11,33,000681
603019.SH,中科曙光,66.5,1.495726496,67222.5,12,17,603019
002530.SZ,金财互联,11,10,63791.5,13,33,002530
603667.SH,五洲新春,48.29,10,62442.5,14,17,603667
002131.SZ,利欧股份,3.7,0.817438692,57998.5,15,33,002131
603915.SH,国茂股份,15.08,7.178393746,51788.0,16,17,603915
002230.SZ,科大讯飞,49.82,5.194256757,51184.0,17,33,002230
000818.SZ,航锦科技,15.26,2.62273033,50626.0,18,33,000818
600734.SH,实达集团,3.93,10.084033613,50601.0,19,17,600734
000856.SZ,冀东装备,11.57,9.980988593,48713.5,20,33,000856
002757.SZ,南兴股份,16.95,9.993510707,47531.0,21,33,002757
600255.SH,鑫科材料,4.1,9.919571046,45732.0,22,17,600255
300442.SZ,润泽科技,60.22,9.252539913,45656.0,23,33,300442
000063.SZ,中兴通讯,42.92,4.428223844,44735.5,24,33,000063
002122.SZ,汇洲智能,4.29,9.718670077,42079.5,25,33,002122
605277.SH,新亚电子,19.94,9.983452841,41955.5,26,17,605277
688213.SH,思特威,80.38,4.579755399,41883.0,27,17,688213
605398.SH,新炬网络,25.38,10.013003901,41594.5,28,17,605398
002362.SZ,汉王科技,24.81,10.022172949,39848.0,29,33,002362
002398.SZ,垒知集团,5.06,10,39287.5,30,33,002398
002917.SZ,金奥博,18.4,-4.316172647,38659.0,31,33,002917
002861.SZ,瀛通通讯,16.94,10,38129.0,32,33,002861
603042.SH,华脉科技,16.64,9.980171844,37639.0,33,17,603042
603636.SH,南威软件,11.34,6.378986867,37557.5,34,17,603636
603928.SH,兴业股份,14.52,10,34976.5,35,17,603928
002130.SZ,沃尔核材,28.37,2.344877345,34444.0,36,33,002130
300250.SZ,初灵信息,16.48,20.029133285,33591.0,37,33,300250
600246.SH,万通发展,6.08,-0.815660685,31947.0,38,17,600246
002599.SZ,盛通股份,8.12,10.027100271,31180.0,39,33,002599
002241.SZ,歌尔股份,28.15,6.467473525,31041.5,40,33,002241
603211.SH,晋拓股份,23.82,10.023094688,30859.0,41,17,603211
002439.SZ,启明星辰,15.26,10.021629416,30749.5,42,33,002439
600580.SH,卧龙电驱,21.19,8.002038736,30022.0,43,17,600580
003040.SZ,楚天龙,14.1,9.984399376,29572.5,44,33,003040
300378.SZ,鼎捷数智,32.16,20,29480.0,45,33,300378
002364.SZ,中恒电气,14.34,9.969325153,28277.5,46,33,002364
003005.SZ,竞业达,29.47,4.614838481,28239.5,47,33,003005
601869.SH,长飞光纤,38.35,10.011474469,27798.0,48,17,601869
301299.SZ,卓创资讯,66.73,0.983656174,27425.5,49,33,301299
002050.SZ,三花智控,31.53,5.876427132,27238.5,50,33,002050
300654.SZ,世纪天鸿,12.06,20,26473.5,51,33,300654
300840.SZ,酷特智能,27.11,14.970313825,26315.5,52,33,300840
002896.SZ,中大力德,54.21,10.004058442,25572.0,53,33,002896
002600.SZ,领益智造,8.77,5.408653846,24952.5,54,33,002600
300638.SZ,广和通,30.35,10.163339383,24603.5,55,33,300638
002456.SZ,欧菲光,12.48,4.697986577,24584.0,56,33,002456
300496.SZ,中科创达,64.92,17.693981146,24514.5,57,33,300496
002400.SZ,省广集团,8.41,3.190184049,24280.0,58,33,002400
601360.SH,三六零,10.34,4.444444444,24224.0,59,17,601360
002657.SZ,中科金财,19.27,7.115063924,23983.5,60,33,002657
002881.SZ,美格智能,36.58,10.015037594,23971.5,61,33,002881
001356.SZ,富岭股份,17.53,-24.699312715,23694.0,62,33,001356
603893.SH,瑞芯微,157.26,4.035459116,23641.5,63,17,603893
002265.SZ,建设工业,30.71,5.641554868,23522.5,64,33,002265
300608.SZ,思特奇,11.89,19.979818365,23314.5,65,33,300608
300017.SZ,网宿科技,11.37,12.351778656,23183.0,66,33,300017
000533.SZ,顺钠股份,6.65,-6.073446328,22984.0,67,33,000533
002536.SZ,飞龙股份,14.63,10,22908.5,68,33,002536
300718.SZ,长盛轴承,57.29,8.094339623,22030.0,69,33,300718
601138.SH,工业富联,23.35,1.52173913,21775.0,70,17,601138
300059.SZ,东方财富,24.09,1.517067004,21648.5,71,33,300059
601727.SH,上海电气,7.74,-1.023017903,21552.0,72,17,601727
002582.SZ,好想你,10.36,-4.866850321,21081.5,73,33,002582
600789.SH,鲁抗医药,8.94,0.449438202,20872.0,74,17,600789
300010.SZ,豆神教育,7.71,6.344827586,20801.5,75,33,300010
603598.SH,引力传媒,20.4,4.134762634,20728.5,76,17,603598
603859.SH,能科科技,35.86,10,20721.5,77,17,603859
000016.SZ,深康佳A,5.03,1.207243461,20202.5,78,33,000016
