股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240813],个股热度排名[20240813],market_code,code
600611.SH,大众交通,9.71,2.751,33868.0,1,17,600611
300147.SZ,香雪制药,10.61,20.023,32546.0,2,33,300147
002603.SZ,以岭药业,17.56,10.025,25462.5,3,33,002603
000901.SZ,航天科技,11.19,-9.976,21833.0,4,33,000901
601995.SH,中金公司,28.20,-2.926,18419.5,5,17,601995
600192.SH,长城电工,5.43,9.919,16288.5,6,17,600192
002607.SZ,中公教育,1.96,-10.092,15029.5,7,33,002607
002232.SZ,启明信息,19.96,8.184,14357.0,8,33,002232
002030.SZ,达安基因,5.94,10.000,13738.0,9,33,002030
603458.SH,勘设股份,6.34,10.069,13464.5,10,17,603458
002317.SZ,众生药业,12.90,9.974,13314.0,11,33,002317
000756.SZ,新华制药,16.49,10.007,12618.5,12,33,000756
600686.SH,金龙汽车,14.86,-7.183,12069.0,13,17,600686
603324.SH,盛剑科技,25.67,9.983,11724.0,14,17,603324
000509.SZ,华塑控股,3.22,9.898,11219.0,15,33,000509
600733.SH,北汽蓝谷,7.62,-4.988,11094.0,16,17,600733
300256.SZ,星星科技,2.37,13.942,10111.0,17,33,300256
601933.SH,永辉超市,2.43,-10.000,9862.5,18,17,601933
002728.SZ,特一药业,8.55,10.039,9758.0,19,33,002728
000597.SZ,东北制药,5.30,-10.017,9675.5,20,33,000597
001379.SZ,腾达科技,27.61,4.189,9363.5,21,33,001379
002207.SZ,准油股份,5.01,10.110,9349.0,22,33,002207
002246.SZ,北化股份,8.57,10.013,9276.0,23,33,002246
600171.SH,上海贝岭,23.00,-4.959,9188.0,24,17,600171
600303.SH,ST曙光,2.56,-4.833,8907.0,25,22,600303
301487.SZ,盟固利,14.66,-16.229,8842.0,26,33,301487
300436.SZ,广生堂,21.56,19.978,8702.5,27,33,300436
600817.SH,宇通重工,9.98,10.033,8577.5,28,17,600817
000536.SZ,华映科技,2.22,6.731,8325.5,29,33,000536
001696.SZ,宗申动力,12.70,1.276,8314.0,30,33,001696
600157.SH,永泰能源,1.18,-6.349,8029.0,31,17,600157
603065.SH,宿迁联盛,8.69,10.000,7843.0,32,17,603065
600501.SH,航天晨光,17.12,2.700,7794.0,33,17,600501
300639.SZ,凯普生物,5.69,20.042,7523.0,34,33,300639
000518.SZ,四环生物,2.26,10.244,7315.5,35,33,000518
300875.SZ,捷强装备,22.99,19.990,7279.0,36,33,300875
603679.SH,华体科技,13.02,9.966,7194.5,37,17,603679
300187.SZ,永清环保,5.03,20.048,7079.0,38,33,300187
600696.SH,岩石股份,9.62,4.452,6988.5,39,17,600696
002405.SZ,四维图新,7.28,0.971,6923.0,40,33,002405
002488.SZ,金固股份,6.44,4.039,6861.0,41,33,002488
000826.SZ,启迪环境,1.74,10.127,6630.5,42,33,000826
000820.SZ,神雾节能,2.64,10.000,6612.5,43,33,000820
603900.SH,莱绅通灵,6.02,1.007,6523.5,44,17,603900
600711.SH,ST盛屯,4.22,4.975,6406.0,45,22,600711
002890.SZ,弘宇股份,10.14,9.978,6402.0,46,33,002890
301060.SZ,兰卫医学,9.62,19.950,6330.0,47,33,301060
300641.SZ,正丹股份,21.21,-4.027,6100.0,48,33,300641
600789.SH,鲁抗医药,7.84,2.216,6046.5,49,17,600789
002693.SZ,双成药业,5.06,10.000,5825.5,50,33,002693
301288.SZ,清研环境,14.38,20.033,5819.5,51,33,301288
300615.SZ,欣天科技,13.01,-19.988,5776.0,52,33,300615
002658.SZ,雪迪龙,5.69,10.058,5685.0,53,33,002658
600101.SH,明星电力,9.05,4.988,5612.5,54,17,600101
002717.SZ,岭南股份,1.00,-9.910,5585.5,55,33,002717
003026.SZ,中晶科技,31.49,-1.992,5473.0,56,33,003026
002230.SZ,科大讯飞,34.71,-3.315,5467.0,57,33,002230
600811.SH,东方集团,1.39,1.460,5461.0,58,17,600811
300139.SZ,晓程科技,13.70,1.859,5459.5,59,33,300139
603390.SH,通达电气,8.63,-9.917,5431.5,60,17,603390
600280.SH,中央商场,3.11,-9.855,5240.0,61,17,600280
002432.SZ,九安医疗,42.60,5.733,5218.5,62,33,002432
002672.SZ,东江环保,3.91,10.141,5033.5,63,33,002672
601127.SH,赛力斯,77.30,1.711,4983.0,64,17,601127
300261.SZ,雅本化学,6.26,13.406,4873.5,65,33,300261
002022.SZ,科华生物,6.16,10.000,4872.0,66,33,002022
601138.SH,工业富联,20.64,-0.722,4796.5,67,17,601138
600187.SH,国中水务,2.71,1.119,4671.0,68,17,600187
002285.SZ,世联行,2.13,-1.843,4491.5,69,33,002285
000702.SZ,正虹科技,5.23,6.301,4468.0,70,33,000702
300204.SZ,舒泰神,8.07,16.450,4463.5,71,33,300204
000908.SZ,*ST景峰,2.44,-5.058,4391.0,72,33,000908
300026.SZ,红日药业,3.68,10.180,4365.5,73,33,300026
000560.SZ,我爱我家,2.67,-7.931,4346.0,74,33,000560
000710.SZ,贝瑞基因,8.25,10.000,4225.0,75,33,000710
002175.SZ,东方智造,1.99,5.851,4120.5,76,33,002175
000625.SZ,长安汽车,13.00,-1.216,4116.5,77,33,000625
600843.SH,上工申贝,7.70,-4.938,4081.5,78,17,600843
600519.SH,贵州茅台,1436.10,-0.049,4059.5,79,17,600519
601019.SH,山东出版,11.75,10.019,4035.0,80,17,601019
605255.SH,天普股份,13.07,10.017,4000.5,81,17,605255
000002.SZ,万科A,6.88,-4.178,3833.5,82,33,000002
600216.SH,浙江医药,15.12,-6.609,3810.0,83,17,600216
002085.SZ,万丰奥威,12.72,-2.975,3808.5,84,33,002085
301348.SZ,蓝箭电子,22.98,-20.014,3712.0,85,33,301348
300880.SZ,迦南智能,17.37,5.915,3704.0,86,33,300880
605199.SH,葫芦娃,10.99,9.900,3700.0,87,17,605199
002829.SZ,星网宇达,18.68,-4.743,3653.0,88,33,002829
603389.SH,亚振家居,5.70,-9.953,3625.0,89,17,603389
002651.SZ,利君股份,5.29,-10.034,3611.0,90,33,002651
600624.SH,复旦复华,3.00,-2.280,3609.5,91,17,600624
300149.SZ,睿智医药,5.57,10.297,3604.5,92,33,300149
002349.SZ,精华制药,7.50,7.914,3597.5,93,33,002349
603139.SH,康惠制药,14.90,7.737,3596.0,94,17,603139
300563.SZ,神宇股份,38.56,3.656,3580.5,95,33,300563
600213.SH,*ST亚星,6.13,4.966,3578.5,96,22,600213
002339.SZ,积成电子,5.89,4.433,3525.5,97,33,002339
300102.SZ,乾照光电,6.25,-12.710,3519.0,98,33,300102
603716.SH,塞力医疗,7.18,5.900,3517.5,99,17,603716
000099.SZ,中信海直,16.66,-2.000,3504.5,100,33,000099
600272.SH,开开实业,10.60,3.415,3487.5,101,17,600272
000011.SZ,深物业A,8.47,-9.798,3461.5,102,33,000011
000953.SZ,河化股份,3.63,-4.724,3444.5,103,33,000953
600650.SH,锦江在线,10.92,1.111,3407.5,104,17,600650
300622.SZ,博士眼镜,18.23,19.855,3313.5,105,33,300622
600460.SH,士兰微,20.22,-3.161,3313.0,106,17,600460
300311.SZ,任子行,3.18,-19.899,3238.5,107,33,300311
600297.SH,广汇汽车,,,3167.5,108,17,600297
600721.SH,百花医药,6.70,1.515,3157.5,109,17,600721
603259.SH,药明康德,41.38,-0.289,3094.5,110,17,603259
600276.SH,恒瑞医药,43.63,2.852,3071.5,111,17,600276
002871.SZ,伟隆股份,10.10,5.649,3048.5,112,33,002871
601398.SH,工商银行,5.99,1.182,3035.5,113,17,601398
601857.SH,中国石油,8.71,-0.343,2993.5,114,17,601857
601012.SH,隆基绿能,13.93,0.869,2979.0,115,17,601012
003015.SZ,日久光电,10.78,2.180,2976.0,116,33,003015
601899.SH,紫金矿业,15.36,0.130,2956.5,117,17,601899
000661.SZ,长春高新,92.44,0.785,2912.5,118,33,000661
002130.SZ,沃尔核材,13.84,0.072,2870.5,119,33,002130
300328.SZ,宜安科技,5.12,-3.214,2843.0,120,33,300328
600887.SH,伊利股份,24.35,0.661,2838.0,121,17,600887
600418.SH,江淮汽车,19.26,0.156,2801.5,122,17,600418
002248.SZ,华东数控,6.91,1.320,2768.0,123,33,002248
600218.SH,全柴动力,6.67,0.301,2729.0,124,17,600218
300750.SZ,宁德时代,169.00,-0.588,2718.0,125,33,300750
600900.SH,长江电力,29.18,-1.219,2710.5,126,17,600900
603375.SH,盛景微,40.08,-0.890,2706.0,127,17,603375
603439.SH,贵州三力,12.36,6.003,2703.5,128,17,603439
000737.SZ,北方铜业,8.62,-0.691,2701.0,129,33,000737
300471.SZ,厚普股份,8.68,11.856,2673.5,130,33,300471
603988.SH,中电电机,10.30,5.641,2636.0,131,17,603988
600552.SH,凯盛科技,9.96,-1.581,2634.5,132,17,600552
000413.SZ,ST旭电,0.41,-4.651,2619.5,133,33,000413
600030.SH,中信证券,18.87,-0.106,2619.0,134,17,600030
002600.SZ,领益智造,6.72,0.599,2614.5,135,33,002600
000040.SZ,ST旭蓝,1.35,-4.930,2611.0,136,33,000040
300059.SZ,东方财富,10.55,0.860,2574.0,137,33,300059
600129.SH,太极集团,25.01,6.020,2557.0,138,17,600129
000980.SZ,众泰汽车,1.55,-5.488,2553.5,139,33,000980
002072.SZ,凯瑞德,4.19,0.239,2509.5,140,33,002072
301136.SZ,招标股份,14.07,-6.200,2509.0,141,33,301136
605111.SH,新洁能,30.29,0.398,2502.0,142,17,605111
300052.SZ,中青宝,10.29,-16.069,2497.5,143,33,300052
301075.SZ,多瑞医药,22.20,12.008,2491.0,144,33,301075
300061.SZ,旗天科技,6.01,-2.117,2489.5,145,33,300061
000712.SZ,锦龙股份,10.09,0.099,2486.5,146,33,000712
002308.SZ,*ST威创,0.55,-5.172,2482.0,147,33,002308
300040.SZ,九洲集团,5.57,4.699,2447.0,148,33,300040
002869.SZ,金溢科技,28.85,0.628,2443.0,149,33,002869
002865.SZ,钧达股份,44.10,2.463,2442.5,150,33,002865
002269.SZ,美邦服饰,1.39,2.206,2439.0,151,33,002269
603580.SH,艾艾精工,20.64,2.943,2436.0,152,17,603580
002594.SZ,比亚迪,230.40,-0.527,2429.0,153,33,002594
301507.SZ,民生健康,14.21,-11.794,2426.0,154,33,301507
000981.SZ,山子高科,1.18,-5.600,2424.0,155,33,000981
603806.SH,福斯特,16.25,2.137,2421.5,156,17,603806
601028.SH,玉龙股份,14.23,1.137,2385.5,157,17,601028
000851.SZ,ST高鸿,2.03,-5.140,2380.0,158,33,000851
603019.SH,中科曙光,38.94,-0.128,2375.0,159,17,603019
300675.SZ,建科院,13.45,-2.111,2358.0,160,33,300675
002031.SZ,巨轮智能,2.22,-6.723,2348.0,161,33,002031
600355.SH,精伦电子,3.23,1.893,2345.5,162,17,600355
600889.SH,南京化纤,5.15,-5.678,2328.5,163,17,600889
600151.SH,航天机电,5.05,-6.308,2328.0,164,17,600151
000880.SZ,潍柴重机,10.37,-6.577,2323.0,165,33,000880
000063.SZ,中兴通讯,25.55,-1.007,2275.5,166,33,000063
002915.SZ,中欣氟材,10.30,1.980,2267.0,167,33,002915
002639.SZ,雪人股份,5.37,5.294,2256.0,168,33,002639
300164.SZ,通源石油,3.80,4.396,2234.5,169,33,300164
000957.SZ,中通客车,10.68,-1.476,2225.5,170,33,000957
000547.SZ,航天发展,6.72,-4.274,2206.5,171,33,000547
000977.SZ,浪潮信息,32.68,-1.269,2151.5,172,33,000977
300172.SZ,中电环保,4.90,6.754,2137.5,173,33,300172
601360.SH,三六零,7.09,-1.664,2127.0,174,17,601360
002864.SZ,盘龙药业,28.19,6.097,2113.0,175,33,002864
002714.SZ,牧原股份,44.39,2.517,2109.0,176,33,002714
603628.SH,清源股份,13.50,2.584,2105.5,177,17,603628
600860.SH,京城股份,8.54,5.693,2097.5,178,17,600860
832802.BJ,保丽洁,10.10,22.871,2088.0,179,151,832802
300342.SZ,天银机电,13.31,-6.793,2072.5,180,33,300342
000558.SZ,莱茵体育,2.35,-7.480,2066.0,181,33,000558
000725.SZ,京东方A,3.70,-0.804,2064.0,182,33,000725
600343.SH,航天动力,7.92,-5.938,2063.0,183,17,600343
000550.SZ,江铃汽车,23.30,-0.809,2057.0,184,33,000550
300122.SZ,智飞生物,26.46,3.724,2044.0,185,33,300122
603978.SH,深圳新星,10.83,-2.870,2039.0,186,17,603978
600056.SH,中国医药,10.80,2.467,2033.5,187,17,600056
000995.SZ,皇台酒业,9.61,4.004,2032.5,188,33,000995
600584.SH,长电科技,30.88,0.097,2031.5,189,17,600584
301211.SZ,亨迪药业,16.65,9.756,2029.0,190,33,301211
601888.SH,中国中免,63.95,-1.357,2012.0,191,17,601888
300046.SZ,台基股份,20.22,-1.076,2005.0,192,33,300046
000858.SZ,五粮液,127.71,-0.289,2000.5,193,33,000858
002797.SZ,第一创业,5.24,2.947,1986.0,194,33,002797
300308.SZ,中际旭创,113.35,0.729,1976.0,195,33,300308
601456.SH,国联证券,9.62,-4.279,1950.5,196,17,601456
603121.SH,华培动力,7.40,-0.671,1945.0,197,17,603121
600941.SH,中国移动,100.14,-1.824,1942.5,198,17,600941
600938.SH,中国海油,28.16,-0.389,1941.0,199,17,600938
002828.SZ,贝肯能源,8.15,2.774,1940.0,200,33,002828
300013.SZ,*ST新宁,2.48,19.231,1937.0,201,33,300013
000010.SZ,美丽生态,1.82,8.333,1936.5,202,33,000010
002556.SZ,辉隆股份,4.87,-9.982,1892.5,203,33,002556
000017.SZ,深中华A,5.71,-7.003,1886.0,204,33,000017
600316.SH,洪都航空,20.13,1.667,1885.0,205,17,600316
600150.SH,中国船舶,38.00,-0.131,1881.5,206,17,600150
002792.SZ,通宇通讯,10.96,-3.860,1881.0,207,33,002792
601985.SH,中国核电,10.70,-0.834,1878.5,208,17,601985
002102.SZ,能特科技,2.91,-9.907,1875.5,209,33,002102
002456.SZ,欧菲光,7.57,-1.943,1861.0,210,33,002456
600526.SH,菲达环保,3.87,4.595,1852.0,211,17,600526
300854.SZ,中兰环保,11.58,13.641,1839.5,212,33,300854
002459.SZ,晶澳科技,10.71,0.094,1815.0,213,33,002459
002241.SZ,歌尔股份,20.51,-0.195,1799.0,214,33,002241
300502.SZ,新易盛,95.43,1.651,1796.5,215,33,300502
300265.SZ,通光线缆,6.80,-6.465,1795.0,216,33,300265
600969.SH,郴电国际,5.68,1.792,1792.5,217,17,600969
301089.SZ,拓新药业,34.15,8.413,1791.5,218,33,301089
301399.SZ,英特科技,21.95,10.635,1779.0,219,33,301399
000972.SZ,中基健康,2.61,0.772,1772.5,220,33,000972
000538.SZ,云南白药,53.85,1.565,1767.5,221,33,000538
300093.SZ,金刚光伏,11.90,-6.077,1766.0,222,33,300093
601136.SH,首创证券,20.03,0.401,1765.5,223,17,601136
603282.SH,亚光股份,16.25,6.697,1763.5,224,17,603282
300267.SZ,尔康制药,2.59,3.600,1746.5,225,33,300267
300254.SZ,仟源医药,8.95,7.057,1745.5,226,33,300254
603099.SH,长白山,21.99,-6.346,1744.0,227,17,603099
002437.SZ,誉衡药业,1.94,0.000,1742.5,228,33,002437
600489.SH,中金黄金,15.12,0.666,1738.5,229,17,600489
002685.SZ,华东重机,3.17,-5.373,1737.0,231,33,002685
600545.SH,卓郎智能,1.38,-3.497,1737.0,230,17,600545
603960.SH,克来机电,18.62,-3.573,1724.5,232,17,603960
600988.SH,赤峰黄金,17.98,1.239,1710.0,233,17,600988
688256.SH,寒武纪,241.05,-2.393,1705.5,234,17,688256
603278.SH,大业股份,5.57,0.180,1700.5,235,17,603278
000938.SZ,紫光股份,19.73,-1.103,1693.0,236,33,000938
000651.SZ,格力电器,40.33,0.074,1682.5,238,33,000651
002001.SZ,新和成,20.56,-1.627,1682.5,237,33,002001
603261.SH,立航科技,31.12,4.746,1678.5,239,17,603261
603501.SH,韦尔股份,92.33,0.174,1667.5,240,17,603501
002415.SZ,海康威视,27.13,-0.257,1654.0,241,33,002415
001239.SZ,永达股份,14.41,-4.443,1649.0,242,33,001239
000999.SZ,华润三九,43.65,4.777,1643.0,243,33,000999
300039.SZ,上海凯宝,5.91,5.160,1641.0,244,33,300039
300334.SZ,津膜科技,5.30,8.163,1637.5,245,33,300334
002155.SZ,湖南黄金,15.59,-0.256,1633.5,246,33,002155
002466.SZ,天齐锂业,27.10,-1.059,1625.5,247,33,002466
300656.SZ,民德电子,19.93,-5.186,1615.5,248,33,300656
600250.SH,南京商旅,7.69,-8.234,1611.5,249,17,600250
002475.SZ,立讯精密,36.43,0.275,1607.5,250,33,002475
301016.SZ,雷尔伟,19.80,4.486,1603.0,251,33,301016
300199.SZ,翰宇药业,10.09,5.544,1602.5,252,33,300199
300800.SZ,力合科技,10.42,7.092,1601.5,253,33,300800
600368.SH,五洲交通,4.00,2.564,1600.0,254,17,600368
600383.SH,金地集团,3.35,-4.286,1594.0,255,17,600383
300839.SZ,博汇股份,6.59,-7.832,1591.5,256,33,300839
000423.SZ,东阿阿胶,50.82,3.524,1589.0,257,33,000423
002919.SZ,名臣健康,12.26,-3.843,1587.0,258,33,002919
601566.SH,九牧王,8.70,8.479,1582.0,259,17,601566
600016.SH,民生银行,3.40,-1.163,1576.5,260,17,600016
000338.SZ,潍柴动力,12.64,-0.158,1573.0,262,33,000338
002907.SZ,华森制药,13.75,4.009,1573.0,261,33,002907
000793.SZ,华闻集团,1.16,-6.452,1572.0,263,33,000793
601919.SH,中远海控,12.37,0.487,1566.5,264,17,601919
300053.SZ,航宇微,10.89,-3.286,1561.5,265,33,300053
000698.SZ,沈阳化工,2.74,-9.868,1561.0,266,33,000698
301030.SZ,仕净科技,24.80,3.463,1557.5,267,33,301030
002898.SZ,赛隆药业,9.73,4.399,1553.5,268,33,002898
002824.SZ,和胜股份,13.33,-0.892,1552.0,269,33,002824
600066.SH,宇通客车,21.06,3.286,1548.0,270,17,600066
002463.SZ,沪电股份,32.84,1.327,1547.0,271,33,002463
300676.SZ,华大基因,37.72,5.187,1543.0,272,33,300676
600036.SH,招商银行,32.12,-0.650,1542.5,273,17,600036
301010.SZ,晶雪节能,12.36,9.867,1541.0,274,33,301010
688981.SH,中芯国际,48.78,0.598,1538.5,275,17,688981
600309.SH,万华化学,74.92,-0.913,1521.5,276,17,600309
000628.SZ,高新发展,39.30,-2.166,1512.5,277,33,000628
003029.SZ,吉大正元,17.80,-6.316,1511.0,278,33,003029
600547.SH,山东黄金,28.88,-0.345,1509.0,279,17,600547
300353.SZ,东土科技,8.22,2.750,1503.0,280,33,300353
000586.SZ,汇源通信,7.25,-8.920,1502.5,281,33,000586
002979.SZ,雷赛智能,20.90,0.481,1500.5,283,33,002979
300078.SZ,思创医惠,2.76,2.602,1500.5,282,33,300078
000721.SZ,西安饮食,6.93,-5.714,1489.5,284,33,000721
300476.SZ,胜宏科技,32.93,3.946,1484.5,285,33,300476
601162.SH,天风证券,2.46,-0.807,1484.0,286,17,601162
600326.SH,西藏天路,4.51,-3.011,1480.5,287,17,600326
002278.SZ,神开股份,4.49,-1.751,1478.0,288,33,002278
600855.SH,航天长峰,10.06,-3.269,1477.0,289,17,600855
002414.SZ,高德红外,6.14,-3.307,1472.0,290,33,002414
002305.SZ,南国置业,1.55,-7.738,1467.5,291,33,002305
601318.SH,中国平安,40.62,0.025,1460.0,292,17,601318
300472.SZ,新元科技,5.00,2.881,1457.5,293,33,300472
002156.SZ,通富微电,20.49,-0.823,1454.5,294,33,002156
300709.SZ,精研科技,28.15,-2.426,1445.5,295,33,300709
600737.SH,中粮糖业,8.81,2.204,1444.0,296,17,600737
300519.SZ,新光药业,13.12,6.928,1441.5,297,33,300519
300142.SZ,沃森生物,11.75,4.074,1438.5,298,33,300142
600963.SH,岳阳林纸,3.67,6.069,1436.5,299,17,600963
300033.SZ,同花顺,100.47,-0.761,1431.0,300,33,300033
002145.SZ,中核钛白,3.30,-0.901,1428.5,301,33,002145
600345.SH,长江通信,16.53,-5.272,1427.5,302,17,600345
603619.SH,中曼石油,20.96,2.796,1417.0,303,17,603619
603126.SH,中材节能,5.54,4.135,1411.0,304,17,603126
000670.SZ,盈方微,4.71,0.857,1407.0,306,33,000670
601020.SH,华钰矿业,11.12,-2.199,1407.0,305,17,601020
300647.SZ,超频三,5.12,-5.535,1403.5,307,33,300647
002157.SZ,正邦科技,2.83,2.536,1401.0,308,33,002157
600196.SH,复星医药,23.87,1.748,1391.5,309,17,600196
002584.SZ,西陇科学,6.15,1.318,1384.0,311,33,002584
601698.SH,中国卫通,15.68,-2.183,1380.5,312,17,601698
000915.SZ,华特达因,27.34,1.674,1358.5,313,33,000915
600105.SH,永鼎股份,3.58,-4.533,1355.5,314,17,600105
300228.SZ,富瑞特装,5.89,4.433,1347.5,316,33,300228
601098.SH,中南传媒,12.51,6.923,1347.5,315,17,601098
603079.SH,圣达生物,12.01,-1.719,1344.0,317,17,603079
603976.SH,正川股份,15.30,7.143,1343.0,318,17,603976
600678.SH,四川金顶,5.28,1.344,1342.0,319,17,600678
