股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
600111.SH,北方稀土,29.69,9.922251018,7765113.0,1,17,600111
002104.SZ,恒宝股份,22.99,5.265567766,5050515.5,2,33,002104
000514.SZ,渝开发,7.35,7.142857143,3800850.0,3,33,000514
600744.SH,华银电力,8.22,3.136762861,3084620.5,4,17,600744
002640.SZ,跨境通,5.75,-4.166666667,3020869.5,5,33,002640
601908.SH,京运通,4.22,9.895833333,2952194.0,6,17,601908
600475.SH,华光环能,17.56,-4.565217391,2738826.0,7,17,600475
601696.SH,中银证券,13.04,10.042194093,2692221.5,8,17,601696
002721.SZ,金一文化,4.47,-0.666666667,2548461.5,9,33,002721
002218.SZ,拓日新能,4.52,0.668151448,2270508.0,10,33,002218
300468.SZ,四方精创,45.96,4.123244223,2194208.5,11,33,300468
002636.SZ,金安国纪,13.77,-9.108910891,2074497.5,12,33,002636
603259.SH,药明康德,76.85,9.566581123,2039406.5,13,17,603259
000892.SZ,欢瑞世纪,5.66,-0.527240773,1999198.5,14,33,000892
600366.SH,宁波韵升,12.35,4.927782498,1987097.0,15,17,600366
601519.SH,大智慧,15.1,2.372881356,1921278.5,16,17,601519
605500.SH,森林包装,14.26,7.379518072,1849260.0,17,17,605500
600010.SH,包钢股份,2.09,10,1777507.0,18,17,600010
002623.SZ,亚玛顿,25.24,3.825586179,1739486.5,19,33,002623
002263.SZ,大东南,4.03,-6.928406467,1705303.5,20,33,002263
000965.SZ,天保基建,4.59,10.071942446,1701363.0,21,33,000965
002506.SZ,协鑫集成,2.97,3.846153846,1691220.5,22,33,002506
002657.SZ,中科金财,32.44,2.044668135,1620845.0,23,33,002657
000607.SZ,华媒控股,6.6,10,1590640.0,24,33,000607
002121.SZ,科陆电子,6.06,-3.194888179,1589355.0,25,33,002121
000617.SZ,中油资本,9.33,-1.789473684,1576603.5,26,33,000617
600392.SH,盛和资源,14.75,8.217168012,1507092.0,27,17,600392
000795.SZ,英洛华,11.43,5.055147059,1493320.0,28,33,000795
603778.SH,国晟科技,4.99,9.911894273,1485318.5,29,17,603778
002579.SZ,中京电子,12.94,-2.706766917,1458633.0,30,33,002579
002366.SZ,融发核电,9.19,0,1427684.5,31,33,002366
600537.SH,亿晶光电,3.96,-1,1424726.5,32,17,600537
002987.SZ,京北方,24.77,-0.201450443,1391296.0,33,33,002987
600513.SH,联环药业,14.98,9.985315712,1373954.0,34,17,600513
600571.SH,信雅达,20.89,-3.643911439,1324532.0,35,17,600571
600622.SH,光大嘉宝,3.64,9.96978852,1299943.0,36,17,600622
300255.SZ,常山药业,48.88,17.443536761,1263016.0,37,33,300255
000831.SZ,中国稀土,38.97,5.238995409,1258743.5,38,33,000831
000655.SZ,金岭矿业,9.76,-0.102354145,1245927.5,39,33,000655
000010.SZ,美丽生态,3.98,9.944751381,1232540.0,40,33,000010
603716.SH,塞力医疗,24.59,-4.099960953,1218987.5,41,17,603716
605277.SH,新亚电子,25.7,2.30708035,1191801.5,42,17,605277
002342.SZ,巨力索具,7.34,-2.781456954,1171886.5,43,33,002342
601127.SH,赛力斯,132.9,-4.001733603,1137821.0,44,17,601127
605366.SH,宏柏新材,7.72,9.971509972,1111681.0,45,17,605366
