股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240826],个股热度排名[20240826],market_code,code
600611.SH,大众交通,8.98,-0.222,4175285.0,1,17,600611
300184.SZ,力源信息,7.62,-12.815,3092918.5,2,33,300184
002261.SZ,拓维信息,11.45,6.019,3076437.0,3,33,002261
600686.SH,金龙汽车,14.45,-2.497,2995632.0,4,17,600686
600839.SH,四川长虹,5.11,1.587,2206642.5,5,17,600839
000062.SZ,深圳华强,18.67,10.018,2134652.0,6,33,000062
000755.SZ,山西高速,5.33,-8.998,1942977.0,7,33,000755
000158.SZ,常山北明,7.35,6.368,1727768.5,8,33,000158
001696.SZ,宗申动力,11.9,5.124,1692676.5,9,33,001696
000099.SZ,中信海直,15.92,7.786,1665385.5,10,33,000099
300050.SZ,世纪鼎利,6.04,-5.329,1661602.5,11,33,300050
600326.SH,西藏天路,6.33,0.000,1451233.0,12,17,600326
603207.SH,小方制药,34.62,177.626,1289081.0,13,17,603207
300438.SZ,鹏辉能源,26.75,18.573,1250211.0,14,33,300438
002199.SZ,东晶电子,6.85,9.952,1230137.0,15,33,002199
000810.SZ,创维数字,12.11,9.991,1129303.0,16,33,000810
002085.SZ,万丰奥威,12.54,10.000,1020618.5,17,33,002085
002369.SZ,卓翼科技,4.13,10.133,1001822.0,18,33,002369
300256.SZ,星星科技,2.6,3.586,987864.5,19,33,300256
300622.SZ,博士眼镜,27.38,-1.688,960910.0,20,33,300622
601921.SH,浙版传媒,8.04,-6.395,944138.0,21,17,601921
603392.SH,万泰生物,73.2,5.016,897327.5,22,17,603392
601127.SH,赛力斯,78.53,-2.204,896838.0,23,17,601127
001298.SZ,好上好,27.3,-4.142,881331.5,24,33,001298
002600.SZ,领益智造,7.26,1.114,877515.0,25,33,002600
301571.SZ,国科天成,39.94,3.044,865648.5,26,33,301571
600187.SH,国中水务,3.35,-9.946,857440.0,27,17,600187
603528.SH,多伦科技,6.35,10.052,818674.0,28,17,603528
300400.SZ,劲拓股份,15.59,3.864,805367.5,29,33,300400
000004.SZ,国华网安,11.86,2.862,741630.5,30,33,000004
000016.SZ,深康佳A,2.99,4.181,739466.0,31,33,000016
300562.SZ,乐心医疗,10.63,19.977,736224.5,32,33,300562
300027.SZ,华谊兄弟,2.16,-10.000,728145.0,33,33,300027
300147.SZ,香雪制药,6.91,-16.039,719925.5,34,33,300147
002607.SZ,中公教育,1.7,-0.581,712906.5,35,33,002607
600733.SH,北汽蓝谷,7.03,0.716,700715.0,36,17,600733
600650.SH,锦江在线,11.84,-10.030,689388.0,37,17,600650
300106.SZ,西部牧业,8.39,19.857,669500.0,38,33,300106
301101.SZ,明月镜片,27.73,10.787,647195.5,39,33,301101
600171.SH,上海贝岭,19.76,-3.044,644560.0,40,17,600171
300531.SZ,优博讯,14.67,6.613,636275.5,41,33,300531
300308.SZ,中际旭创,114.61,-4.428,628602.0,42,33,300308
603019.SH,中科曙光,35.44,-2.584,627656.5,43,17,603019
300588.SZ,熙菱信息,10.72,16.776,610547.5,44,33,300588
300015.SZ,爱尔眼科,9.33,-6.325,587245.5,45,33,300015
000858.SZ,五粮液,118.21,-2.403,584272.5,46,33,000858
601138.SH,工业富联,20.13,-1.613,579919.5,47,17,601138
603118.SH,共进股份,7.74,9.943,577257.0,48,17,603118
001287.SZ,中电港,18.67,-1.060,574396.0,49,33,001287
002681.SZ,奋达科技,3.74,3.889,568470.0,50,33,002681
002457.SZ,青龙管业,8.86,6.108,553583.5,51,33,002457
301487.SZ,盟固利,17.65,10.451,553070.5,52,33,301487
002302.SZ,西部建设,5.91,10.056,528455.5,53,33,002302
300460.SZ,惠伦晶体,11.14,0.997,522709.0,54,33,300460
002642.SZ,荣联科技,6.39,-3.035,518704.0,55,33,002642
300709.SZ,精研科技,37.27,19.994,517075.0,56,33,300709
600114.SH,东睦股份,16.12,4.337,515057.5,57,17,600114
300563.SZ,神宇股份,35.82,-4.071,506849.0,58,33,300563
002952.SZ,亚世光电,20.78,3.848,490826.5,59,33,002952
000678.SZ,襄阳轴承,4.19,0.239,487548.0,60,33,000678
002403.SZ,爱仕达,6.92,-9.424,485227.0,61,33,002403
300421.SZ,力星股份,9.3,4.730,484346.0,62,33,300421
300061.SZ,旗天科技,5.94,-11.078,484013.0,63,33,300061
300630.SZ,普利制药,9.95,-3.492,483727.0,64,33,300630
300461.SZ,田中精机,19.91,1.634,477984.0,65,33,300461
000977.SZ,浪潮信息,31.49,-0.631,473390.5,66,33,000977
300504.SZ,天邑股份,15.84,4.348,472376.0,67,33,300504
300584.SZ,海辰药业,19.34,-3.541,462441.5,68,33,300584
002202.SZ,金风科技,7.96,7.713,461215.0,69,33,002202
002130.SZ,沃尔核材,13.67,-2.077,454236.0,70,33,002130
300394.SZ,天孚通信,78.89,-4.306,454043.5,71,33,300394
002941.SZ,新疆交建,10.45,10.000,446518.0,72,33,002941
000625.SZ,长安汽车,11.95,-0.417,446120.5,73,33,000625
002456.SZ,欧菲光,8.06,-0.739,441693.5,74,33,002456
603988.SH,中电电机,10.1,-9.902,435595.5,75,17,603988
600843.SH,上工申贝,7.93,1.148,435494.5,76,17,600843
300328.SZ,宜安科技,6.3,1.942,434900.0,77,33,300328
600418.SH,江淮汽车,20.47,3.123,429527.5,78,17,600418
002605.SZ,姚记科技,19.56,8.491,429411.5,79,33,002605
002577.SZ,雷柏科技,14.41,0.840,428609.0,80,33,002577
301326.SZ,捷邦科技,39.58,20.012,426438.0,81,33,301326
002231.SZ,奥维通信,4.5,-0.222,426162.5,82,33,002231
002405.SZ,四维图新,7.12,10.046,418183.5,83,33,002405
300088.SZ,长信科技,4.87,9.685,417227.5,84,33,300088
601398.SH,工商银行,6.43,-0.619,389106.5,85,17,601398
600501.SH,航天晨光,14.69,-4.050,387347.0,86,17,600501
301060.SZ,兰卫医学,8.63,2.983,380495.5,87,33,301060
300159.SZ,新研股份,2.53,14.480,375360.5,88,33,300159
600030.SH,中信证券,18.44,-1.020,372483.0,89,17,600030
603259.SH,药明康德,37.93,1.174,368257.0,90,17,603259
300775.SZ,三角防务,22.2,-19.536,364723.5,91,33,300775
002370.SZ,亚太药业,2.71,-0.733,364529.0,92,33,002370
000829.SZ,天音控股,8.86,4.486,346179.5,93,33,000829
002861.SZ,瀛通通讯,10.48,4.072,345781.0,94,33,002861
600811.SH,东方集团,1.4,10.236,342943.0,95,17,600811
300063.SZ,天龙集团,4.24,1.435,342328.0,96,33,300063
300472.SZ,新元科技,5.8,9.434,340902.0,97,33,300472
000020.SZ,深华发A,11.43,-4.511,339857.5,98,33,000020
002822.SZ,ST中装,1.82,4.598,337746.5,99,33,002822
603501.SH,韦尔股份,89.13,-1.492,334146.5,100,17,603501
002547.SZ,春兴精工,3.09,5.085,329193.0,101,33,002547
002388.SZ,新亚制程,3.9,-1.015,321918.5,102,33,002388
300750.SZ,宁德时代,183.94,1.177,320378.0,103,33,300750
300180.SZ,华峰超纤,4.02,2.551,318523.5,104,33,300180
300339.SZ,润和软件,20.13,-3.221,315831.0,105,33,300339
002241.SZ,歌尔股份,20.12,-1.614,311734.0,106,33,002241
300502.SZ,新易盛,97.02,-1.990,308851.0,107,33,300502
000628.SZ,高新发展,36.96,-3.422,308421.0,108,33,000628
002647.SZ,仁东控股,3.86,-1.279,308287.0,109,33,002647
001314.SZ,亿道信息,37.37,1.909,305616.0,110,33,001314
603189.SH,网达软件,12.35,3.524,303048.0,111,17,603189
300788.SZ,中信出版,25.68,-7.957,299391.0,112,33,300788
001379.SZ,腾达科技,24.04,-0.373,296636.0,113,33,001379
301611.SZ,珂玛科技,28,1.156,295710.5,114,33,301611
000901.SZ,航天科技,9.57,0.737,293474.5,115,33,000901
002307.SZ,北新路桥,3.22,6.977,291563.0,116,33,002307
002829.SZ,星网宇达,19.22,-4.378,291145.5,117,33,002829
300322.SZ,硕贝德,9.59,2.677,289057.5,118,33,300322
002272.SZ,川润股份,5.03,10.066,288725.5,119,33,002272
300566.SZ,激智科技,16.09,5.786,287698.5,120,33,300566
300131.SZ,英唐智控,5.11,3.862,287459.0,121,33,300131
301316.SZ,慧博云通,16.18,-9.710,284572.5,122,33,301316
300647.SZ,超频三,5.88,2.618,282700.5,123,33,300647
000712.SZ,锦龙股份,10.06,-4.191,279690.5,124,33,000712
601136.SH,首创证券,18.54,-0.856,278045.0,125,17,601136
002463.SZ,沪电股份,32.83,-1.765,274458.5,126,33,002463
002475.SZ,立讯精密,37.32,-1.557,273961.0,127,33,002475
002902.SZ,铭普光磁,19.84,1.070,273263.0,128,33,002902
600552.SH,凯盛科技,11.67,9.991,272954.0,129,17,600552
002030.SZ,达安基因,5.38,-2.888,269631.5,130,33,002030
000779.SZ,甘咨询,6.93,10.000,268894.0,131,33,000779
000560.SZ,我爱我家,2.43,0.833,268058.0,132,33,000560
300448.SZ,浩云科技,5.37,-3.417,262993.0,133,33,300448
600519.SH,贵州茅台,1413.9,-0.148,262683.5,134,17,600519
002986.SZ,宇新股份,12.01,3.713,259143.0,135,33,002986
300547.SZ,川环科技,16.2,18.248,258527.5,136,33,300547
002981.SZ,朝阳科技,20.07,3.241,258080.0,137,33,002981
600887.SH,伊利股份,22.83,-1.552,257358.5,138,17,600887
300003.SZ,乐普医疗,9.63,-12.930,255784.5,139,33,300003
001319.SZ,铭科精技,16.65,1.649,254199.5,140,33,001319
600584.SH,长电科技,31.24,2.159,253755.0,141,17,600584
300073.SZ,当升科技,30.44,7.562,251256.5,142,33,300073
002156.SZ,通富微电,19.27,0.156,248705.0,143,33,002156
601766.SH,中国中车,7.7,-4.821,248562.5,144,17,601766
000877.SZ,天山股份,5.22,0.772,248352.5,145,33,000877
002488.SZ,金固股份,6.26,6.282,246602.0,146,33,002488
002232.SZ,启明信息,16.36,-1.446,245175.0,147,33,002232
300606.SZ,金太阳,19.92,20.000,241890.5,148,33,300606
000536.SZ,华映科技,2.18,-0.913,241063.5,149,33,000536
000981.SZ,山子高科,1.09,-1.802,239321.5,150,33,000981
300274.SZ,阳光电源,71.38,4.786,238903.5,151,33,300274
002415.SZ,海康威视,26.32,-0.942,238078.0,152,33,002415
000561.SZ,烽火电子,6.7,-4.830,237385.5,153,33,000561
000034.SZ,神州数码,24.19,-1.346,235595.0,154,33,000034
601012.SH,隆基绿能,12.97,0.620,235494.0,155,17,601012
603663.SH,三祥新材,14.88,9.978,234847.5,156,17,603663
000980.SZ,众泰汽车,1.5,-4.459,234363.5,157,33,000980
002771.SZ,真视通,16.65,2.273,234007.5,158,33,002771
002866.SZ,传艺科技,12.69,9.965,233878.5,159,33,002866
002594.SZ,比亚迪,238.61,-0.305,230383.0,160,33,002594
002827.SZ,高争民爆,24.54,-5.543,228591.0,161,33,002827
300735.SZ,光弘科技,18.06,-6.522,225667.5,162,33,300735
301578.SZ,辰奕智能,45.88,2.411,225453.0,163,33,301578
000521.SZ,长虹美菱,8.31,1.467,224047.0,164,33,000521
002632.SZ,道明光学,7.35,10.030,223624.0,165,33,002632
003015.SZ,日久光电,10.76,3.961,223006.0,166,33,003015
300572.SZ,安车检测,14.4,7.623,222780.0,167,33,300572
000908.SZ,*ST景峰,3.6,4.956,222731.5,168,33,000908
300570.SZ,太辰光,28.44,-4.756,221746.0,169,33,300570
300718.SZ,长盛轴承,13.02,0.774,221439.0,170,33,300718
300379.SZ,东方通,9.04,-5.735,220739.5,171,33,300379
301366.SZ,一博科技,30.75,2.024,220046.0,172,33,301366
603341.SH,龙旗科技,37.15,4.033,219984.0,173,17,603341
300859.SZ,西域旅游,25.96,0.000,219572.5,174,33,300859
601318.SH,中国平安,43.27,-0.138,219424.5,175,17,601318
002271.SZ,东方雨虹,10.58,3.827,218915.5,176,33,002271
600520.SH,文一科技,16.86,1.383,215634.0,177,17,600520
601857.SH,中国石油,9.02,1.120,214706.5,178,17,601857
301312.SZ,智立方,44.44,1.740,214480.5,179,33,301312
000063.SZ,中兴通讯,24.39,0.000,214289.0,180,33,000063
300418.SZ,昆仑万维,26.7,2.142,214125.0,181,33,300418
600506.SH,统一股份,11.52,10.029,212852.0,182,17,600506
301383.SZ,天键股份,29.6,11.488,211832.0,183,33,301383
300639.SZ,凯普生物,5.49,-2.832,211164.0,184,33,300639
600789.SH,鲁抗医药,6.95,0.000,209586.5,185,17,600789
002205.SZ,国统股份,6.69,7.384,209192.0,186,33,002205
300059.SZ,东方财富,10.32,0.194,209122.5,187,33,300059
605178.SH,时空科技,14.72,2.010,208661.0,188,17,605178
300417.SZ,南华仪器,8.48,10.705,208352.5,189,33,300417
002987.SZ,京北方,10.66,-2.202,208152.5,190,33,002987
600157.SH,永泰能源,1.08,0.000,207875.5,191,17,600157
301236.SZ,软通动力,31.22,-0.763,205337.0,192,33,301236
600817.SH,宇通重工,10.56,-7.368,204968.0,193,17,600817
000002.SZ,万科A,6.51,1.404,204607.5,194,33,000002
301337.SZ,亚华电子,26.61,-10.615,204235.0,195,33,301337
300752.SZ,隆利科技,13.04,7.061,204107.5,196,33,300752
000068.SZ,华控赛格,3.16,10.105,203550.0,197,33,000068
000557.SZ,西部创业,4.48,1.126,202822.0,198,33,000557
002354.SZ,天娱数科,2.75,-2.827,202779.5,199,33,002354
002717.SZ,岭南股份,1.02,0.990,201679.0,200,33,002717
300456.SZ,赛微电子,15.52,-4.020,200835.5,201,33,300456
600358.SH,国旅联合,2.95,10.075,200415.0,202,17,600358
601899.SH,紫金矿业,16.22,0.996,199658.5,203,17,601899
000762.SZ,西藏矿业,18.84,4.728,198192.5,204,33,000762
600900.SH,长江电力,29.78,-0.435,196173.0,205,17,600900
002967.SZ,广电计量,13.11,0.229,195467.0,206,33,002967
301091.SZ,深城交,26.49,4.086,194350.0,207,33,301091
601985.SH,中国核电,11.23,-0.707,193628.0,208,17,601985
000333.SZ,美的集团,66.29,1.268,193313.0,209,33,000333
600460.SH,士兰微,18.18,0.000,193291.0,210,17,600460
002167.SZ,东方锆业,5.37,10.041,191378.5,211,33,002167
002281.SZ,光迅科技,27.78,-3.643,190201.0,212,33,002281
002273.SZ,水晶光电,17.3,-2.260,188950.0,213,33,002273
001339.SZ,智微智能,29.62,-1.003,188817.0,214,33,001339
000595.SZ,宝塔实业,4.3,1.896,188143.0,215,33,000595
002459.SZ,晶澳科技,9.23,0.326,185822.0,216,33,002459
002045.SZ,国光电器,11.63,2.736,185175.5,217,33,002045
002915.SZ,中欣氟材,10.4,4.208,183270.5,218,33,002915
000338.SZ,潍柴动力,13.05,-2.174,182399.5,219,33,000338
600060.SH,海信视像,15.15,-9.982,181751.5,220,17,600060
603390.SH,通达电气,8.04,-5.300,181259.5,221,17,603390
603122.SH,合富中国,5.13,-1.912,180939.5,222,17,603122
603666.SH,亿嘉和,15.71,10.014,179696.0,223,17,603666
002855.SZ,捷荣技术,18.82,1.456,179583.0,224,33,002855
002888.SZ,惠威科技,16.25,-2.108,178459.0,225,33,002888
000049.SZ,德赛电池,23.21,4.409,178006.0,226,33,000049
002246.SZ,北化股份,8.7,-0.571,175608.5,227,33,002246
688256.SH,寒武纪,246.91,-2.415,175186.0,228,17,688256
000058.SZ,深赛格,5.85,0.343,174015.5,229,33,000058
688525.SH,佰维存储,43.18,-3.959,172892.5,230,17,688525
603369.SH,今世缘,37.97,-3.189,172778.5,231,17,603369
300296.SZ,利亚德,4.58,-3.983,171744.5,232,33,300296
300817.SZ,双飞集团,10.13,-0.197,171481.0,233,33,300817
603183.SH,建研院,3.37,10.131,171008.5,234,17,603183
300602.SZ,飞荣达,15.29,0.725,170213.0,235,33,300602
002230.SZ,科大讯飞,33.93,-0.030,170101.5,236,33,002230
603324.SH,盛剑科技,24.52,-1.129,169918.5,237,17,603324
002673.SZ,西部证券,6.47,2.373,168971.0,238,33,002673
300269.SZ,联建光电,2.88,2.128,168599.5,239,33,300269
301149.SZ,隆华新材,9.12,-2.251,167549.5,240,33,301149
000651.SZ,格力电器,42.05,0.071,166977.5,241,33,000651
603993.SH,洛阳钼业,7.63,2.830,166782.5,242,17,603993
300364.SZ,中文在线,17.02,-0.816,166346.5,243,33,300364
300310.SZ,宜通世纪,4.17,-2.113,166344.0,244,33,300310
603626.SH,科森科技,5.6,10.020,166276.5,245,17,603626
002384.SZ,东山精密,22.16,-0.180,165947.5,246,33,002384
603986.SH,兆易创新,71.37,-1.382,165160.5,247,17,603986
002084.SZ,海鸥住工,2.78,-3.136,164615.0,248,33,002084
300125.SZ,ST聆达,4,0.000,161180.0,249,33,300125
300896.SZ,爱美客,137.85,-2.442,160922.5,250,33,300896
300295.SZ,三六五网,9.34,5.656,160590.0,251,33,300295
600719.SH,大连热电,4.99,-9.928,160304.5,252,17,600719
603005.SH,晶方科技,17.75,-0.281,160058.5,253,17,603005
000725.SZ,京东方A,3.9,1.036,159927.5,254,33,000725
300139.SZ,晓程科技,12.85,-0.078,159473.0,255,33,300139
600383.SH,金地集团,3.46,2.065,158843.0,256,17,600383
601020.SH,华钰矿业,11.61,0.259,157195.0,257,17,601020
002881.SZ,美格智能,20.95,-0.191,157116.0,258,33,002881
