股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250503],个股热度排名[20250503],market_code,code
002229.SZ,鸿博股份,15.88,9.972,74352.0,2,33,002229
000158.SZ,常山北明,22.56,9.995,61858.0,3,33,000158
002261.SZ,拓维信息,33.30,4.128,54668.5,4,33,002261
002915.SZ,中欣氟材,21.37,9.985,47389.5,5,33,002915
002165.SZ,红宝丽,12.44,-2.047,45879.0,6,33,002165
002251.SZ,步步高,6.20,-10.015,44343.0,7,33,002251
002553.SZ,南方精工,21.79,9.995,39678.0,8,33,002553
000565.SZ,渝三峡A,7.55,10.058,33174.0,9,33,000565
002164.SZ,宁波东力,8.99,10.037,31514.5,10,33,002164
600986.SH,浙文互联,8.02,10.014,26722.0,11,17,600986
002730.SZ,电光科技,15.80,10.028,25763.5,12,33,002730
600839.SH,四川长虹,10.50,0.671,25589.0,13,17,600839
000016.SZ,深康佳A,5.45,10.101,24563.0,14,33,000016
002131.SZ,利欧股份,3.73,-1.061,24495.5,15,33,002131
601086.SH,国芳集团,10.03,-9.964,24022.5,16,17,601086
300005.SZ,探路者,10.15,19.976,23292.0,17,33,300005
603359.SH,东珠生态,7.60,9.986,22332.5,18,17,603359
603300.SH,海南华铁,11.25,4.263,21306.5,19,17,603300
600589.SH,大位科技,7.13,-3.649,21249.5,20,17,600589
600592.SH,龙溪股份,22.44,10.000,19683.0,21,17,600592
600580.SH,卧龙电驱,25.72,6.855,19662.0,22,17,600580
000678.SZ,襄阳轴承,12.15,6.860,17869.5,23,33,000678
600744.SH,华银电力,4.42,-9.980,17794.0,24,17,600744
002272.SZ,川润股份,9.77,10.023,17791.0,25,33,002272
600644.SH,乐山电力,11.40,-6.173,17398.0,26,17,600644
300879.SZ,大叶股份,28.40,17.065,17384.5,27,33,300879
603030.SH,全筑股份,2.64,10.000,17271.5,28,17,603030
601956.SH,东贝集团,6.73,-10.027,16580.0,29,17,601956
600410.SH,华胜天成,9.09,6.690,16557.5,30,17,600410
000977.SZ,浪潮信息,50.85,4.522,16557.0,31,33,000977
600610.SH,中毅达,10.77,0.654,16220.0,32,17,600610
300366.SZ,创意信息,7.16,19.933,15752.0,33,33,300366
603586.SH,金麒麟,16.90,10.026,15678.5,34,17,603586
002122.SZ,汇洲智能,3.30,-10.082,15619.0,35,33,002122
603893.SH,瑞芯微,170.47,10.002,15377.0,36,17,603893
000665.SZ,湖北广电,4.93,10.045,15363.5,37,33,000665
002354.SZ,天娱数科,6.44,-3.593,15091.0,38,33,002354
002570.SZ,贝因美,6.11,1.495,15037.5,39,33,002570
603166.SH,福达股份,16.43,9.973,14938.0,40,17,603166
600126.SH,杭钢股份,11.01,1.009,14815.5,41,17,600126
600828.SH,茂业商业,5.14,-2.467,14513.5,42,17,600828
000034.SZ,神州数码,40.75,6.092,14490.0,44,33,000034
002286.SZ,保龄宝,9.22,10.024,14490.0,43,33,002286
600340.SH,华夏幸福,2.39,10.138,14273.5,45,17,600340
002276.SZ,万马股份,14.81,1.997,13963.5,46,33,002276
002006.SZ,精工科技,17.20,9.974,13910.5,47,33,002006
603123.SH,翠微股份,8.43,10.052,13832.5,48,17,603123
002365.SZ,永安药业,12.91,-9.972,13617.0,49,33,002365
002594.SZ,比亚迪,353.09,-0.538,13249.5,50,33,002594
600797.SH,浙大网新,10.45,3.465,13224.0,51,17,600797
300100.SZ,双林股份,79.04,4.274,13203.5,52,33,300100
002195.SZ,岩山科技,5.15,3.000,13203.0,53,33,002195
002196.SZ,方正电机,10.51,1.644,13122.5,54,33,002196
002861.SZ,瀛通通讯,14.53,9.992,12996.0,55,33,002861
002809.SZ,红墙股份,11.71,-9.992,12905.5,56,33,002809
002436.SZ,兴森科技,12.52,10.018,12873.0,57,33,002436
000965.SZ,天保基建,3.70,-9.314,12828.5,58,33,000965
603985.SH,恒润股份,18.10,5.233,12828.0,59,17,603985
603955.SH,大千生态,24.94,10.013,12398.5,60,17,603955
600505.SH,西昌电力,15.61,-8.927,12338.5,61,17,600505
002475.SZ,立讯精密,30.85,1.048,12308.5,62,33,002475
601398.SH,工商银行,7.01,-3.576,12206.5,63,17,601398
603696.SH,安记食品,14.63,-10.025,12195.0,64,17,603696
002427.SZ,尤夫股份,5.95,-9.849,12178.5,65,33,002427
002471.SZ,中超控股,2.97,10.000,12088.0,66,33,002471
002094.SZ,青岛金王,6.92,-5.335,12058.0,67,33,002094
000627.SZ,天茂集团,2.74,-9.868,11668.0,68,33,000627
603507.SH,振江股份,26.49,10.008,11656.5,69,17,603507
301008.SZ,宏昌科技,27.54,20.000,11630.5,70,33,301008
000815.SZ,美利云,13.77,1.624,11596.0,71,33,000815
600774.SH,汉商集团,8.98,10.049,11535.0,72,17,600774
002355.SZ,兴民智通,6.26,10.018,11451.0,73,33,002355
603040.SH,新坐标,34.69,9.987,11402.5,74,17,603040
601008.SH,连云港,5.36,-9.916,11401.5,75,17,601008
002564.SZ,天沃科技,5.83,-4.426,11344.0,76,33,002564
000837.SZ,秦川机床,12.70,6.544,11303.0,77,33,000837
002298.SZ,中电鑫龙,5.75,4.546,11048.0,78,33,002298
600889.SH,南京化纤,18.26,10.000,10890.0,79,17,600889
002537.SZ,海联金汇,6.95,-4.270,10886.5,80,33,002537
601177.SH,杭齿前进,20.09,3.026,10695.0,81,17,601177
000062.SZ,深圳华强,25.62,0.787,10691.0,82,33,000062
002031.SZ,巨轮智能,8.62,2.497,10585.5,83,33,002031
300766.SZ,每日互动,40.06,4.079,10582.5,84,33,300766
600281.SH,华阳新材,4.25,5.459,10496.0,85,17,600281
605069.SH,正和生态,9.67,10.011,10422.0,86,17,605069
002611.SZ,东方精工,12.87,3.958,10394.0,87,33,002611
603986.SH,兆易创新,128.69,1.555,10336.5,88,17,603986
600519.SH,贵州茅台,1547.00,0.194,10286.0,89,17,600519
002255.SZ,海陆重工,8.37,-6.689,10214.5,90,33,002255
603259.SH,药明康德,59.17,-2.118,10046.5,91,17,603259
600602.SH,云赛智联,23.48,1.251,10037.5,92,17,600602
002584.SZ,西陇科学,9.04,1.687,10020.0,93,33,002584
601933.SH,永辉超市,5.16,-0.960,9759.5,94,17,601933
600900.SH,长江电力,29.50,0.136,9733.0,95,17,600900
002418.SZ,康盛股份,3.40,5.919,9574.5,96,33,002418
002693.SZ,*ST双成,8.10,-5.041,9528.0,98,33,002693
301387.SZ,光大同创,40.36,20.012,9528.0,97,33,301387
601127.SH,赛力斯,130.28,2.753,9497.5,99,17,601127
600186.SH,莲花控股,6.59,-2.802,9495.0,100,17,600186
002965.SZ,祥鑫科技,53.91,9.998,9426.5,101,33,002965
600111.SH,北方稀土,23.29,0.215,9219.0,102,17,600111
002640.SZ,跨境通,3.79,-2.571,9183.0,103,33,002640
002201.SZ,九鼎新材,6.51,9.966,9139.5,104,33,002201
605358.SH,立昂微,25.95,7.811,9122.5,105,17,605358
002050.SZ,三花智控,26.80,2.919,9117.0,106,33,002050
603922.SH,金鸿顺,19.21,10.023,8885.0,107,17,603922
002664.SZ,信质集团,17.23,10.026,8709.0,108,33,002664
600793.SH,宜宾纸业,24.85,10.004,8576.0,109,17,600793
002055.SZ,得润电子,5.71,7.331,8493.0,110,33,002055
002583.SZ,海能达,11.11,0.090,8426.5,111,33,002583
002369.SZ,卓翼科技,8.90,5.952,8295.5,112,33,002369
603110.SH,东方材料,18.70,4.762,8269.0,113,17,603110
300047.SZ,天源迪科,13.60,8.887,8260.0,114,33,300047
601888.SH,中国中免,63.40,1.733,8246.0,115,17,601888
601595.SH,上海电影,32.76,10.007,8193.0,116,17,601595
605133.SH,嵘泰股份,37.98,9.991,8177.5,117,17,605133
603900.SH,莱绅通灵,6.71,10.000,8171.0,118,17,603900
600887.SH,伊利股份,29.76,3.369,8153.0,119,17,600887
000651.SZ,格力电器,45.56,-1.535,8116.0,120,33,000651
002896.SZ,中大力德,91.10,4.055,8106.5,121,33,002896
003003.SZ,天元股份,12.44,-9.986,8076.5,122,33,003003
688280.SH,精进电动,6.98,19.931,7993.5,123,17,688280
300124.SZ,汇川技术,71.59,6.660,7977.0,124,33,300124
000066.SZ,中国长城,14.67,1.312,7957.5,125,33,000066
000510.SZ,新金路,4.37,-9.336,7887.5,126,33,000510
002241.SZ,歌尔股份,21.18,1.583,7856.0,127,33,002241
002065.SZ,东华软件,9.80,1.031,7779.5,128,33,002065
002933.SZ,新兴装备,34.34,9.994,7732.0,129,33,002933
002085.SZ,万丰奥威,16.71,1.581,7721.5,130,33,002085
300548.SZ,博创科技,45.75,2.809,7681.0,132,33,300548
600794.SH,保税科技,3.98,-6.573,7681.0,131,17,600794
300065.SZ,海兰信,15.36,1.453,7650.5,133,33,300065
000858.SZ,五粮液,128.70,-0.656,7593.0,134,33,000858
001212.SZ,中旗新材,54.36,-8.485,7569.0,135,33,001212
002600.SZ,领益智造,7.98,3.101,7562.0,136,33,002600
300972.SZ,万辰集团,164.75,12.075,7550.0,137,33,300972
603019.SH,中科曙光,63.32,1.719,7525.5,138,17,603019
603881.SH,数据港,32.47,2.332,7492.5,139,17,603881
000887.SZ,中鼎股份,18.13,4.556,7406.5,140,33,000887
600571.SH,信雅达,16.09,2.943,7373.5,141,17,600571
600030.SH,中信证券,25.08,0.280,7347.0,142,17,600030
600170.SH,上海建工,2.41,-6.226,7317.0,143,17,600170
002549.SZ,凯美特气,8.30,-0.240,7297.5,144,33,002549
