股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240621],个股热度排名[20240621],market_code,code
002869.SZ,金溢科技,38.54,5.589,3898717.5,1,33,002869
002766.SZ,索菱股份,6.57,10.050,1921726.5,2,33,002766
002199.SZ,东晶电子,9.23,0.109,1638352.0,3,33,002199
002889.SZ,东方嘉盛,20.48,4.543,1442605.0,4,33,002889
001696.SZ,宗申动力,12.07,-4.130,1396816.5,5,33,001696
600889.SH,南京化纤,6.39,9.794,1068493.0,6,17,600889
002673.SZ,西部证券,6.98,8.050,928055.5,7,33,002673
300469.SZ,信息发展,16.15,6.812,926855.5,8,33,300469
002085.SZ,万丰奥威,14.52,-2.090,904842.0,9,33,002085
600171.SH,上海贝岭,18.80,1.075,904529.5,10,17,600171
600519.SH,贵州茅台,1475.10,-1.667,896897.5,11,17,600519
300462.SZ,华铭智能,15.57,-1.331,873251.0,12,33,300462
002593.SZ,日上集团,3.39,10.065,824805.5,13,33,002593
600733.SH,北汽蓝谷,7.99,3.364,746333.0,14,17,600733
603005.SH,晶方科技,21.67,1.881,732949.5,15,17,603005
301565.SZ,中仑新材,33.93,-12.955,723166.5,16,33,301565
601127.SH,赛力斯,99.97,-1.206,700094.5,17,17,601127
000982.SZ,中银绒业,0.18,-5.263,692258.0,18,33,000982
002130.SZ,沃尔核材,14.37,4.891,681813.0,19,33,002130
001298.SZ,好上好,21.49,-9.248,669419.0,20,33,001298
600345.SH,长江通信,20.19,-8.766,609645.5,21,17,600345
300098.SZ,高新兴,5.35,-1.654,607511.0,22,33,300098
300284.SZ,苏交科,8.85,7.273,600273.0,23,33,300284
600843.SH,上工申贝,8.67,-0.345,588483.5,24,17,600843
300868.SZ,杰美特,25.20,-15.691,562896.0,25,33,300868
603259.SH,药明康德,40.29,-1.947,552575.0,26,17,603259
000858.SZ,五粮液,129.24,-2.239,516800.0,27,33,000858
600326.SH,西藏天路,4.59,10.072,507313.5,28,17,600326
000957.SZ,中通客车,10.95,1.861,490472.0,29,33,000957
300641.SZ,正丹股份,29.19,-3.536,484602.0,30,33,300641
601136.SH,首创证券,22.34,1.592,481999.0,31,17,601136
300823.SZ,建科智能,11.63,1.395,479257.0,32,33,300823
601919.SH,中远海控,15.67,-2.246,479071.5,33,17,601919
603679.SH,华体科技,12.40,3.076,478452.0,34,17,603679
000625.SZ,长安汽车,13.94,0.432,456258.5,35,33,000625
002156.SZ,通富微电,23.68,-1.702,454011.5,36,33,002156
601579.SH,会稽山,13.29,3.103,430575.5,37,17,601579
002178.SZ,延华智能,3.99,-1.724,422024.0,38,33,002178
605258.SH,协和电子,34.37,-7.657,418436.5,39,17,605258
600031.SH,三一重工,15.94,2.905,417921.0,40,17,600031
301176.SZ,逸豪新材,26.85,-6.446,411323.0,41,33,301176
601012.SH,隆基绿能,15.66,0.514,408827.0,42,17,601012
300552.SZ,万集科技,43.83,3.251,402022.0,43,33,300552
300750.SZ,宁德时代,183.91,-2.170,352863.0,44,33,300750
603228.SH,景旺电子,28.60,10.000,352615.5,45,17,603228
601138.SH,工业富联,28.11,-1.748,352169.5,46,17,601138
002505.SZ,鹏都农牧,0.68,-6.849,345169.0,47,33,002505
301215.SZ,中汽股份,5.78,7.435,333280.5,48,33,301215
300346.SZ,南大光电,30.67,2.782,329384.0,49,33,300346
002037.SZ,保利联合,7.90,6.183,326104.5,50,33,002037
300778.SZ,新城市,11.64,20.000,325140.5,51,33,300778
002600.SZ,领益智造,5.68,0.531,320087.0,52,33,002600
000504.SZ,南华生物,8.22,10.040,316165.0,53,33,000504
300732.SZ,设研院,8.93,13.181,315528.0,54,33,300732
000002.SZ,万科A,7.19,-0.277,315144.0,55,33,000002
000099.SZ,中信海直,16.69,-1.881,312952.5,56,33,000099
002457.SZ,青龙管业,8.73,4.301,312831.0,57,33,002457
600438.SH,通威股份,20.95,3.100,312070.0,58,17,600438
600895.SH,张江高科,19.51,-2.790,308619.5,59,17,600895
002654.SZ,万润科技,11.45,-1.548,308327.5,60,33,002654
002594.SZ,比亚迪,249.06,-0.970,305142.0,61,33,002594
003026.SZ,中晶科技,33.25,-7.149,304149.5,62,33,003026
002243.SZ,力合科创,6.45,10.068,303966.5,63,33,002243
002229.SZ,鸿博股份,11.50,-4.723,302532.0,64,33,002229
600297.SH,广汇汽车,0.88,-10.204,301011.5,65,17,600297
301027.SZ,华蓝集团,9.73,19.975,300377.0,66,33,301027
600567.SH,山鹰国际,1.33,-10.135,297477.0,67,17,600567
002384.SZ,东山精密,19.00,1.931,294798.5,68,33,002384
300139.SZ,晓程科技,13.52,2.658,294287.5,69,33,300139
301392.SZ,汇成真空,67.21,-6.692,292628.5,70,33,301392
002902.SZ,铭普光磁,23.14,-5.935,292229.5,71,33,002902
601933.SH,永辉超市,2.73,-1.087,291947.5,72,17,601933
603703.SH,盛洋科技,10.26,7.435,287004.5,73,17,603703
300793.SZ,佳禾智能,14.04,4.387,282502.5,74,33,300793
300546.SZ,雄帝科技,12.35,10.071,282451.0,75,33,300546
603616.SH,韩建河山,3.08,10.000,279461.0,76,17,603616
601878.SH,浙商证券,11.56,0.522,277032.5,77,17,601878
000977.SZ,浪潮信息,37.30,-0.480,275685.5,78,33,000977
600101.SH,明星电力,12.49,-2.422,274718.0,79,17,600101
001258.SZ,立新能源,6.75,4.977,271686.0,80,33,001258
300538.SZ,同益股份,18.81,0.912,270194.5,81,33,300538
300903.SZ,科翔股份,8.44,-7.860,266136.5,82,33,300903
002119.SZ,康强电子,11.63,-6.361,259966.0,83,33,002119
300177.SZ,中海达,7.17,4.064,256949.0,84,33,300177
603900.SH,莱绅通灵,5.38,10.020,256269.5,85,17,603900
301183.SZ,东田微,45.05,2.039,254574.5,86,33,301183
300956.SZ,英力股份,21.68,-6.350,252805.5,87,33,300956
600719.SH,大连热电,9.86,2.602,248861.5,88,17,600719
000021.SZ,深科技,15.17,-2.756,247034.0,89,33,000021
002173.SZ,创新医疗,6.99,10.079,246650.5,90,33,002173
600491.SH,龙元建设,2.82,10.156,245677.5,91,17,600491
002323.SZ,雅博股份,1.27,6.723,241432.5,92,33,002323
000737.SZ,北方铜业,9.87,-2.277,241388.5,93,33,000737
603986.SH,兆易创新,93.79,0.850,240407.0,94,17,603986
000938.SZ,紫光股份,23.09,0.174,240312.0,95,33,000938
300107.SZ,建新股份,10.44,-4.044,240111.0,96,33,300107
600900.SH,长江电力,28.28,-0.212,237755.5,97,17,600900
002475.SZ,立讯精密,37.47,0.564,234194.0,98,33,002475
000793.SZ,华闻集团,1.20,-6.250,229152.5,99,33,000793
002607.SZ,中公教育,1.72,-2.273,223375.0,100,33,002607
600418.SH,江淮汽车,16.60,2.028,222482.5,101,17,600418
002373.SZ,千方科技,10.30,1.678,220549.5,102,33,002373
300930.SZ,屹通新材,28.63,-2.619,219419.0,103,33,300930
300782.SZ,卓胜微,84.59,-4.870,217470.0,104,33,300782
600661.SH,昂立教育,11.46,2.873,217354.0,105,17,600661
002049.SZ,紫光国微,56.88,-2.935,215083.5,106,33,002049
601888.SH,中国中免,64.52,-1.285,214000.5,107,17,601888
300059.SZ,东方财富,11.92,-0.168,213951.5,108,33,300059
000677.SZ,恒天海龙,3.02,0.000,212063.5,109,33,000677
