股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
002235.SZ,安妮股份,9.03,9.987819732,42397.0,1,33,002235
600110.SH,诺德股份,5.15,10.042735043,38070.5,2,17,600110
002017.SZ,东信和平,15.64,-8.054085832,36530.5,3,33,002017
003040.SZ,楚天龙,23.33,9.995285243,33150.0,4,33,003040
002490.SZ,山东墨龙,7.02,10.031347962,29298.5,5,33,002490
002104.SZ,恒宝股份,14.7,0.272851296,25803.0,6,33,002104
002579.SZ,中京电子,10.9,9.989909183,25118.5,7,33,002579
601606.SH,长城军工,18.36,10.005991612,24674.5,8,17,601606
600798.SH,宁波海运,4.36,10.101010101,21893.0,9,17,600798
603928.SH,兴业股份,13.74,10.008006405,19367.0,10,17,603928
002365.SZ,永安药业,26.9,5.738993711,18978.0,11,33,002365
002125.SZ,湘潭电化,12.29,10.026857654,17308.5,12,33,002125
002366.SZ,融发核电,7.49,-8.547008547,15783.0,13,33,002366
002506.SZ,协鑫集成,2.55,9.913793103,15629.0,14,33,002506
600794.SH,保税科技,4.76,9.930715935,14769.5,15,17,600794
300468.SZ,四方精创,39.5,3.947368421,14476.0,16,33,300468
002207.SZ,准油股份,9.62,-4.278606965,14450.0,17,33,002207
002015.SZ,协鑫能科,10.68,-10.025273799,14406.0,18,33,002015
300340.SZ,科恒股份,20.64,20,14020.0,19,33,300340
601699.SH,潞安环能,10.74,0,13971.5,20,17,601699
603212.SH,赛伍技术,10.63,10.041407867,13596.5,21,17,603212
000637.SZ,茂化实华,4.87,9.93227991,13578.5,22,33,000637
002173.SZ,创新医疗,13.05,-3.973509934,13427.0,23,33,002173
002272.SZ,川润股份,11.04,9.960159363,12974.5,24,33,002272
002600.SZ,领益智造,8.2,-2.14797136,12543.0,25,33,002600
300429.SZ,强力新材,14.27,20.016820858,12343.0,26,33,300429
002067.SZ,景兴纸业,3.83,10.057471264,11735.5,27,33,002067
600113.SH,浙江东日,20.69,9.994683679,11067.5,28,17,600113
600610.SH,中毅达,15.77,1.741935484,10868.0,29,17,600610
