股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250207],个股热度排名[20250207],market_code,code
600839.SH,四川长虹,10.52,10.041841004,513830.5,1,17,600839
600225.SH,退市卓朗,0.3,-75.806451613,425012.0,2,21,600225
000158.SZ,常山北明,22.42,10.009813543,406208.5,3,33,000158
002261.SZ,拓维信息,22.47,9.985315712,359951.5,4,33,002261
600580.SH,卧龙电驱,26.54,9.987567344,317808.5,5,17,600580
600120.SH,浙江东方,6.78,10.064935065,314208.0,6,17,600120
002031.SZ,巨轮智能,7.79,9.41011236,309798.0,7,33,002031
600186.SH,莲花控股,6.51,9.966216216,306526.5,8,17,600186
000977.SZ,浪潮信息,60.28,7.10732054,302374.0,9,33,000977
300766.SZ,每日互动,39.94,15.100864553,283990.0,10,33,300766
002122.SZ,汇洲智能,5.29,9.979209979,257547.5,11,33,002122
002881.SZ,美格智能,53.56,10.00205381,226386.5,12,33,002881
002354.SZ,天娱数科,7.32,-0.81300813,215767.5,13,33,002354
002691.SZ,冀凯股份,11.12,9.990108803,213175.0,14,33,002691
002123.SZ,梦网科技,14.19,10,209462.5,15,33,002123
002131.SZ,利欧股份,4.13,0.731707317,203543.5,16,33,002131
300846.SZ,首都在线,18.52,20.025923526,199132.5,17,33,300846
002594.SZ,比亚迪,326.9,5.085508551,194044.0,18,33,002594
605398.SH,新炬网络,37.16,10.005920663,192315.5,19,17,605398
600410.SH,华胜天成,9.58,6.208425721,183813.0,20,17,600410
601360.SH,三六零,13.2,0.151745068,176843.0,21,17,601360
000681.SZ,视觉中国,26.51,3.5546875,170085.0,22,33,000681
000034.SZ,神州数码,39.88,10.013793103,160081.5,23,33,000034
003005.SZ,竞业达,40.56,10.008136697,159675.0,24,33,003005
300377.SZ,赢时胜,30.29,13.403219768,159363.0,25,33,300377
002175.SZ,东方智造,5.28,10,152206.0,26,33,002175
600126.SH,杭钢股份,6.92,10.015898251,150826.0,27,17,600126
002530.SZ,金财互联,12.23,-3.167062549,150378.0,28,33,002530
603019.SH,中科曙光,75.02,2.767123288,150030.0,29,17,603019
300251.SZ,光线传媒,13.96,3.407407407,144189.5,30,33,300251
600588.SH,用友网络,13.7,10.040160643,141093.5,31,17,600588
000818.SZ,航锦科技,22.35,9.99015748,140716.0,32,33,000818
301236.SZ,软通动力,71.64,10.046082949,137879.0,33,33,301236
600355.SH,精伦电子,3.72,10.059171598,135724.0,34,17,600355
300718.SZ,长盛轴承,69.85,8.009896397,134227.5,35,33,300718
002213.SZ,大为股份,18.17,9.987893462,134123.0,36,33,002213
002730.SZ,电光科技,22.08,2.985074627,130407.5,37,33,002730
603667.SH,五洲新春,46.5,5.322763307,127911.0,38,17,603667
002600.SZ,领益智造,10.16,3.991811668,124672.5,39,33,002600
300170.SZ,汉得信息,20.27,-4.070042593,123628.5,40,33,300170
603893.SH,瑞芯微,186.79,0.144756594,123310.0,41,17,603893
002050.SZ,三花智控,35.32,0.283929585,123058.5,42,33,002050
600633.SH,浙数文化,13.59,10.04048583,118936.0,43,17,600633
002065.SZ,东华软件,8.45,8.194622279,114456.0,44,33,002065
300229.SZ,拓尔思,27.41,-1.225225225,112612.0,45,33,300229
300059.SZ,东方财富,24.28,2.490502322,112592.5,46,33,300059
000063.SZ,中兴通讯,42.91,-1.129032258,111937.5,47,33,000063
839493.BJ,并行科技,140.07,29.995359629,111836.0,48,151,839493
002036.SZ,联创电子,11.17,10.049261084,111747.5,49,33,002036
000536.SZ,华映科技,4.9,10.112359551,110468.5,50,33,000536
300339.SZ,润和软件,59.72,5.643021405,108613.5,51,33,300339
300253.SZ,卫宁健康,9.26,16.185696361,106972.5,52,33,300253
002448.SZ,中原内配,7.91,10.013908206,106148.5,53,33,002448
002861.SZ,瀛通通讯,18.4,9.982068141,103865.0,54,33,002861
002456.SZ,欧菲光,13.2,3.044496487,101934.0,55,33,002456
002577.SZ,雷柏科技,23.38,10.023529412,97459.5,56,33,002577
300790.SZ,宇瞳光学,28.91,16.338028169,96959.5,57,33,300790
601727.SH,上海电气,7.9,3.133159269,96398.0,58,17,601727
603110.SH,东方材料,19.4,9.977324263,96380.5,59,17,603110
300017.SZ,网宿科技,13.34,2.222222222,91247.5,60,33,300017
603300.SH,海南华铁,6.58,10.033444816,90983.5,61,17,603300
300057.SZ,万顺新材,5.59,19.957081545,90095.5,62,33,300057
002195.SZ,岩山科技,4.65,-0.214592275,88915.0,63,33,002195
000981.SZ,山子高科,2.28,5.555555556,88497.5,64,33,000981
603636.SH,南威软件,14.39,2.785714286,87827.5,65,17,603636
002230.SZ,科大讯飞,54.3,-0.549450549,87591.5,66,33,002230
603166.SH,福达股份,11.05,9.297725025,86611.5,67,17,603166
603496.SH,恒为科技,28.16,10,85062.5,68,17,603496
002369.SZ,卓翼科技,7.55,10.058309038,84753.5,69,33,002369
600756.SH,浪潮软件,17.01,10.025873221,84393.0,70,17,600756
601138.SH,工业富联,21.55,5.224609375,83757.0,71,17,601138
600789.SH,鲁抗医药,9.99,5.491024287,81930.0,72,17,600789
000856.SZ,冀东装备,10.79,-3.918076581,81836.0,73,33,000856
002520.SZ,日发精机,6.94,9.984152139,80644.5,74,33,002520
000532.SZ,华金资本,18.51,4.635387224,78850.5,75,33,000532
000882.SZ,华联股份,2.75,0,77101.0,76,33,000882
601012.SH,隆基绿能,16.23,5.18470512,75687.5,77,17,601012
002542.SZ,中化岩土,3.73,10.029498525,75618.0,78,33,002542
000066.SZ,中国长城,14.87,4.497540408,75559.0,79,33,000066
002583.SZ,海能达,13.49,4.492641363,74588.0,80,33,002583
002130.SZ,沃尔核材,24.05,1.734348562,74154.5,81,33,002130
603390.SH,通达电气,11.18,10.039370079,72632.5,82,17,603390
