股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240629],个股热度排名[20240629],market_code,code
002600.SZ,领益智造,7.12,10.046,75089.0,1,33,002600
300059.SZ,东方财富,10.56,-6.878,60060.5,2,33,300059
601179.SH,中国西电,8.04,9.986,52143.5,3,17,601179
601127.SH,赛力斯,91.12,7.847,50249.0,4,17,601127
002055.SZ,得润电子,6.73,9.967,49974.5,5,33,002055
000004.SZ,国华网安,11.64,10.019,40668.0,6,33,000004
002861.SZ,瀛通通讯,10.69,9.979,30831.5,7,33,002861
600150.SH,中国船舶,40.71,7.841,29416.5,8,17,600150
002130.SZ,沃尔核材,14.12,9.969,28266.0,9,33,002130
300461.SZ,田中精机,22.30,20.022,26305.5,10,33,300461
002857.SZ,三晖电气,13.79,9.968,24967.5,11,33,002857
600601.SH,方正科技,3.00,9.890,24566.5,12,17,600601
301132.SZ,满坤科技,38.19,12.060,24527.0,13,33,301132
601012.SH,隆基绿能,14.02,-1.683,23247.5,14,17,601012
600733.SH,北汽蓝谷,8.08,4.393,22071.5,15,17,600733
600297.SH,广汇汽车,0.69,-2.817,21615.5,16,17,600297
600519.SH,贵州茅台,1467.39,-1.550,21545.0,17,17,600519
301182.SZ,凯旺科技,22.18,20.022,21459.5,18,33,301182
600719.SH,大连热电,9.99,10.022,21191.0,19,17,600719
603586.SH,金麒麟,14.76,-10.000,21045.0,20,17,603586
601857.SH,中国石油,10.32,6.502,20797.5,21,17,601857
002241.SZ,歌尔股份,19.51,4.780,19721.5,22,33,002241
300736.SZ,百邦科技,14.04,-15.726,18612.0,23,33,300736
000049.SZ,德赛电池,23.45,9.991,17765.0,24,33,000049
002253.SZ,川大智胜,11.32,10.010,17760.5,25,33,002253
002451.SZ,摩恩电气,5.37,10.041,17748.0,26,33,002451
000628.SZ,高新发展,44.37,5.142,16985.0,27,33,000628
002571.SZ,德力股份,4.87,9.932,16903.5,28,33,002571
002869.SZ,金溢科技,32.21,-5.293,16719.5,29,33,002869
300486.SZ,东杰智能,5.74,20.084,15934.5,30,33,300486
000021.SZ,深科技,15.12,3.349,15838.0,31,33,000021
600900.SH,长江电力,28.92,0.347,15645.0,32,17,600900
300386.SZ,飞天诚信,10.41,-14.881,15593.0,33,33,300386
603005.SH,晶方科技,20.38,2.618,15578.5,34,17,603005
601138.SH,工业富联,27.40,2.201,15136.0,35,17,601138
600361.SH,创新新材,4.03,10.109,15130.0,36,17,600361
002475.SZ,立讯精密,39.31,1.184,15116.0,37,33,002475
300641.SZ,正丹股份,26.59,0.075,15034.0,38,33,300641
300411.SZ,金盾股份,13.67,16.938,14980.5,39,33,300411
002855.SZ,捷荣技术,21.02,9.995,14689.0,40,33,002855
600811.SH,东方集团,0.66,-9.589,14619.0,41,17,600811
002823.SZ,凯中精密,12.20,-7.506,14503.0,42,33,002823
603228.SH,景旺电子,31.80,9.054,14447.0,43,17,603228
603327.SH,福蓉科技,12.89,9.983,14429.0,44,17,603327
300799.SZ,*ST左江,,,14065.0,45,33,300799
600171.SH,上海贝岭,16.68,-0.120,13559.0,46,17,600171
002384.SZ,东山精密,20.70,3.397,13512.5,47,33,002384
002355.SZ,兴民智通,4.50,10.024,13438.0,48,33,002355
300977.SZ,深圳瑞捷,21.81,10.096,13056.5,49,33,300977
000063.SZ,中兴通讯,27.97,4.055,13051.5,50,33,000063
301120.SZ,新特电气,10.39,19.977,12878.0,51,33,301120
000957.SZ,中通客车,10.52,6.478,12859.0,52,33,000957
000519.SZ,中兵红箭,14.67,5.161,12843.0,53,33,000519
002296.SZ,辉煌科技,10.31,10.032,12775.5,54,33,002296
603936.SH,博敏电子,8.40,5.000,12672.0,55,17,603936
605178.SH,时空科技,16.42,-9.978,12622.0,56,17,605178
603171.SH,税友股份,27.04,-6.501,12481.0,57,17,603171
002505.SZ,鹏都农牧,0.44,-10.204,12416.0,58,33,002505
603042.SH,华脉科技,10.44,10.011,12336.5,59,17,603042
002085.SZ,万丰奥威,13.24,2.161,12261.5,60,33,002085
301357.SZ,北方长龙,32.28,20.000,12247.5,61,33,301357
