股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240707],个股热度排名[20240707],market_code,code
600733.SH,北汽蓝谷,9.12,9.880,55698.0,1,17,600733
002713.SZ,东易日盛,3.25,10.170,41968.5,2,33,002713
600811.SH,东方集团,0.94,10.588,39727.5,3,17,600811
002600.SZ,领益智造,6.58,2.492,32979.0,4,33,002600
603155.SH,新亚强,12.54,10.000,31018.5,5,17,603155
600518.SH,康美药业,2.15,1.415,26505.5,6,17,600518
600297.SH,广汇汽车,0.96,-3.030,24534.0,7,17,600297
600476.SH,湘邮科技,14.65,9.985,23909.0,8,17,600476
603285.SH,键邦股份,43.50,133.244,22898.5,9,17,603285
600287.SH,江苏舜天,3.60,1.695,22831.0,10,17,600287
603501.SH,韦尔股份,97.68,-0.194,18343.0,11,17,603501
300391.SZ,长药控股,4.62,20.000,18291.0,12,33,300391
002437.SZ,誉衡药业,1.93,2.116,17821.5,13,33,002437
300245.SZ,天玑科技,7.62,20.000,17230.5,14,33,300245
605499.SH,东鹏饮料,204.47,0.010,17072.0,15,17,605499
300641.SZ,正丹股份,30.17,2.584,15050.5,16,33,300641
300311.SZ,任子行,4.62,20.000,14850.5,17,33,300311
601888.SH,中国中免,65.73,1.514,14587.0,18,17,601888
601127.SH,赛力斯,86.90,0.265,14312.0,19,17,601127
600519.SH,贵州茅台,1453.00,-2.204,13882.5,20,17,600519
603350.SH,安乃达,43.55,-20.092,13844.0,21,17,603350
002075.SZ,沙钢股份,4.20,9.948,13246.5,22,33,002075
002689.SZ,远大智能,2.65,9.959,13113.0,23,33,002689
001208.SZ,华菱线缆,8.05,9.973,12972.5,24,33,001208
002741.SZ,光华科技,10.54,10.021,12648.0,25,33,002741
000017.SZ,深中华A,6.33,10.087,12633.0,26,33,000017
003005.SZ,竞业达,24.51,10.009,12618.5,27,33,003005
601012.SH,隆基绿能,13.51,0.372,12421.5,28,17,601012
002131.SZ,利欧股份,1.41,0.714,12368.5,29,33,002131
002165.SZ,红宝丽,3.75,9.971,12146.5,30,33,002165
600489.SH,中金黄金,16.36,8.849,12015.0,31,17,600489
603058.SH,永吉股份,8.80,10.000,11649.0,32,17,603058
300111.SZ,向日葵,2.26,20.213,11571.0,33,33,300111
002130.SZ,沃尔核材,14.58,3.258,11376.5,34,33,002130
