股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240731],个股热度排名[20240731],market_code,code
600611.SH,大众交通,9.85,-3.431,6095705.5,1,17,600611
000099.SZ,中信海直,18.69,3.661,5535710.0,2,33,000099
001696.SZ,宗申动力,12.96,10.017,5137749.5,3,33,001696
002085.SZ,万丰奥威,14.04,2.933,4948068.0,4,33,002085
600171.SH,上海贝岭,24.49,-0.890,3182360.0,5,17,600171
002232.SZ,启明信息,25.04,6.237,2566756.0,6,33,002232
600686.SH,金龙汽车,15.81,-7.381,2412773.5,7,17,600686
600733.SH,北汽蓝谷,9.39,7.684,1993094.0,8,17,600733
601099.SH,太平洋,3.41,10.000,1692288.0,9,17,601099
002869.SZ,金溢科技,32.73,-2.271,1654747.5,10,33,002869
600030.SH,中信证券,19.78,4.546,1597642.5,11,17,600030
600187.SH,国中水务,2.83,-6.908,1567037.5,12,17,600187
603988.SH,中电电机,12.04,9.854,1441829.5,13,17,603988
600650.SH,锦江在线,14.96,-6.907,1398573.0,14,17,600650
002670.SZ,国盛金控,10.26,9.850,1366081.0,15,33,002670
300542.SZ,新晨科技,13.96,15.563,1297378.5,16,33,300542
300059.SZ,东方财富,11.12,7.129,1215650.5,17,33,300059
002829.SZ,星网宇达,20.30,1.092,1206963.5,18,33,002829
601136.SH,首创证券,20.38,9.276,1189183.5,19,17,601136
002130.SZ,沃尔核材,16.65,-1.479,1186394.5,20,33,002130
600843.SH,上工申贝,7.56,10.044,1178427.0,21,17,600843
002611.SZ,东方精工,6.63,9.950,1159695.5,22,33,002611
601127.SH,赛力斯,79.53,5.171,1123498.0,23,17,601127
600676.SH,交运股份,4.98,0.810,1108275.0,24,17,600676
301079.SZ,邵阳液压,20.88,3.881,1049419.5,25,33,301079
300293.SZ,蓝英装备,17.05,4.660,1049083.0,26,33,300293
001379.SZ,腾达科技,27.07,9.996,994045.5,27,33,001379
600386.SH,北巴传媒,4.27,10.052,980106.0,28,17,600386
600635.SH,大众公用,4.04,-5.608,960133.5,29,17,600635
000625.SZ,长安汽车,14.68,1.592,956659.5,30,33,000625
000957.SZ,中通客车,12.09,-3.512,956398.5,31,33,000957
300107.SZ,建新股份,9.95,3.862,915602.0,32,33,300107
600460.SH,士兰微,21.80,0.276,907045.5,33,17,600460
000801.SZ,四川九洲,10.73,10.051,906876.5,34,33,000801
300033.SZ,同花顺,106.60,10.113,892229.0,35,33,300033
600316.SH,洪都航空,21.39,-4.295,870765.5,36,17,600316
000712.SZ,锦龙股份,11.80,9.972,856584.5,37,33,000712
600501.SH,航天晨光,19.07,9.977,855874.5,38,17,600501
000550.SZ,江铃汽车,32.02,9.997,855613.0,39,33,000550
603391.SH,力聚热能,60.56,51.400,840233.5,40,17,603391
601138.SH,工业富联,23.79,4.114,835418.0,41,17,601138
300690.SZ,双一科技,22.14,1.281,817242.0,42,33,300690
001298.SZ,好上好,22.25,0.542,793977.0,43,33,001298
601985.SH,中国核电,11.03,-4.996,791821.5,44,17,601985
301091.SZ,深城交,27.45,6.395,788504.5,45,33,301091
300046.SZ,台基股份,20.39,-4.225,743536.0,46,33,300046
605111.SH,新洁能,33.81,6.757,743520.5,47,17,605111
000560.SZ,我爱我家,2.72,2.256,741617.0,48,33,000560
300411.SZ,金盾股份,12.43,4.104,699684.5,49,33,300411
600859.SH,王府井,14.60,10.023,689854.5,50,17,600859
002355.SZ,兴民智通,5.80,10.057,689674.0,51,33,002355
002600.SZ,领益智造,7.21,5.882,686332.0,52,33,002600
002156.SZ,通富微电,22.73,2.526,670148.0,53,33,002156
601698.SH,中国卫通,17.41,3.262,662305.0,54,17,601698
600745.SH,闻泰科技,29.82,8.397,651425.5,55,17,600745
300563.SZ,神宇股份,40.75,-0.123,649363.0,56,33,300563
603259.SH,药明康德,42.46,4.350,642261.0,57,17,603259
300281.SZ,金明精机,6.79,5.599,635188.5,58,33,300281
300053.SZ,航宇微,11.78,8.973,619608.0,59,33,300053
002456.SZ,欧菲光,8.25,4.695,614474.0,60,33,002456
601012.SH,隆基绿能,14.47,4.251,613620.5,61,17,601012
002253.SZ,川大智胜,10.87,6.256,597085.5,62,33,002253
601888.SH,中国中免,68.50,5.482,593574.0,63,17,601888
300287.SZ,飞利信,2.80,-2.439,588522.5,64,33,300287
603580.SH,艾艾精工,21.42,2.833,585360.0,65,17,603580
000938.SZ,紫光股份,23.12,3.817,580641.5,66,33,000938
301606.SZ,绿联科技,38.00,-9.524,573475.0,67,33,301606
600418.SH,江淮汽车,20.03,5.755,568120.5,68,17,600418
600519.SH,贵州茅台,1420.73,2.952,567954.0,69,17,600519
002607.SZ,中公教育,1.64,3.125,564349.5,70,33,002607
000980.SZ,众泰汽车,1.52,10.145,557220.5,71,33,000980
300015.SZ,爱尔眼科,11.03,8.024,557011.5,72,33,300015
000628.SZ,高新发展,44.73,1.868,541224.5,73,33,000628
601881.SH,中国银河,10.88,8.367,538473.0,74,17,601881
603005.SH,晶方科技,21.05,1.789,537579.5,75,17,603005
600895.SH,张江高科,19.61,0.771,535701.0,76,17,600895
300364.SZ,中文在线,20.50,6.108,520452.5,77,33,300364
301163.SZ,宏德股份,20.93,1.307,518251.0,78,33,301163
300159.SZ,新研股份,2.58,-1.527,518029.5,79,33,300159
601878.SH,浙商证券,11.61,7.202,517134.5,80,17,601878
600721.SH,百花医药,6.81,10.016,509271.0,81,17,600721
002077.SZ,大港股份,12.85,-0.542,508884.5,82,33,002077
601188.SH,龙江交通,4.05,3.053,508451.0,83,17,601188
000977.SZ,浪潮信息,37.18,2.792,500533.5,84,33,000977
600900.SH,长江电力,29.98,-0.432,498883.0,85,17,600900
301036.SZ,双乐股份,32.85,10.234,495876.5,86,33,301036
603131.SH,上海沪工,15.80,0.765,495671.5,87,17,603131
300061.SZ,旗天科技,8.71,19.973,488530.5,88,33,300061
601162.SH,天风证券,2.53,10.000,486415.0,89,17,601162
603019.SH,中科曙光,43.68,4.000,482777.5,90,17,603019
002129.SZ,TCL中环,8.70,6.618,479898.0,91,33,002129
000063.SZ,中兴通讯,27.41,2.429,468180.0,92,33,000063
603716.SH,塞力医疗,6.91,-3.221,466393.0,93,17,603716
300177.SZ,中海达,7.49,-2.979,454918.5,94,33,300177
603000.SH,人民网,19.74,6.301,451734.0,95,17,603000
002654.SZ,万润科技,9.98,6.852,442779.0,96,33,002654
600216.SH,浙江医药,13.87,9.731,438758.5,97,17,600216
300939.SZ,秋田微,33.30,3.256,434281.0,98,33,300939
300284.SZ,苏交科,7.31,4.728,428837.0,99,33,300284
300719.SZ,安达维尔,17.70,0.683,414254.5,100,33,300719
000858.SZ,五粮液,126.65,2.725,410962.0,101,33,000858
600580.SH,卧龙电驱,12.11,5.396,408609.0,102,17,600580
000002.SZ,万科A,7.03,4.148,402889.5,103,33,000002
300641.SZ,正丹股份,27.73,1.911,399784.5,104,33,300641
000421.SZ,南京公用,5.70,-4.202,397531.5,105,33,000421
300843.SZ,胜蓝股份,32.87,-0.122,393422.0,106,33,300843
000868.SZ,安凯客车,5.33,-4.821,387569.5,107,33,000868
002241.SZ,歌尔股份,21.57,1.602,385929.0,108,33,002241
601929.SH,吉视传媒,1.10,10.000,384673.0,109,17,601929
603350.SH,安乃达,35.56,-2.039,384409.0,110,17,603350
300077.SZ,国民技术,10.86,0.277,383135.0,111,33,300077
300711.SZ,广哈通信,16.13,6.118,382172.5,112,33,300711
300240.SZ,飞力达,6.98,-4.775,376085.0,113,33,300240
600621.SH,华鑫股份,13.74,10.008,375736.0,114,17,600621
002542.SZ,中化岩土,1.60,8.844,375401.5,115,33,002542
600990.SH,四创电子,18.43,8.412,375167.0,116,17,600990
688256.SH,寒武纪,263.61,7.860,373038.5,117,17,688256
300894.SZ,火星人,14.38,6.830,372546.5,118,33,300894
601059.SH,信达证券,14.64,8.767,370817.0,119,17,601059
600834.SH,申通地铁,9.04,-6.804,367499.0,120,17,600834
002777.SZ,久远银海,14.84,4.806,366026.0,121,33,002777
603267.SH,鸿远电子,40.87,4.634,363862.0,122,17,603267
300803.SZ,指南针,40.15,16.851,359347.0,123,33,300803
603261.SH,立航科技,31.70,1.864,358668.5,124,17,603261
601857.SH,中国石油,8.97,2.164,356810.5,125,17,601857
600006.SH,东风股份,7.59,2.706,355428.5,126,17,600006
301550.SZ,斯菱股份,48.22,17.552,353650.5,127,33,301550
601398.SH,工商银行,5.84,-2.504,352564.5,128,17,601398
601020.SH,华钰矿业,13.41,1.668,345900.5,129,17,601020
600938.SH,中国海油,28.97,3.206,340167.5,130,17,600938
300377.SZ,赢时胜,6.15,10.018,338084.0,131,33,300377
002035.SZ,华帝股份,6.54,7.921,337771.5,132,33,002035
600841.SH,动力新科,5.06,-5.948,335846.5,133,17,600841
300637.SZ,扬帆新材,10.31,5.852,332551.0,134,33,300637
600839.SH,四川长虹,4.50,4.651,330119.5,135,17,600839
002594.SZ,比亚迪,246.87,1.218,326292.0,136,33,002594
688631.SH,莱斯信息,62.80,8.952,323605.5,137,17,688631
002278.SZ,神开股份,4.57,-5.383,322250.5,138,33,002278
000737.SZ,北方铜业,8.96,4.307,320745.0,139,33,000737
301315.SZ,威士顿,36.56,18.241,319727.0,140,33,301315
601318.SH,中国平安,42.49,2.807,319544.0,141,17,601318
601899.SH,紫金矿业,16.58,4.211,318543.5,142,17,601899
600584.SH,长电科技,33.40,1.767,317886.5,143,17,600584
000651.SZ,格力电器,40.10,2.847,315908.0,144,33,000651
002668.SZ,TCL智家,9.11,10.024,314619.5,145,33,002668
300418.SZ,昆仑万维,30.05,4.303,313703.0,146,33,300418
600272.SH,开开实业,10.25,1.085,313622.5,147,17,600272
600150.SH,中国船舶,40.99,-0.751,309349.0,148,17,600150
003816.SZ,中国广核,4.67,-5.847,308553.5,149,33,003816
603037.SH,凯众股份,14.39,5.499,307428.0,150,17,603037
002685.SZ,华东重机,3.74,10.000,306191.0,151,33,002685
300807.SZ,天迈科技,34.91,-4.356,303474.0,152,33,300807
002384.SZ,东山精密,24.83,2.561,297591.0,153,33,002384
002230.SZ,科大讯飞,39.70,2.425,297072.5,154,33,002230
600276.SH,恒瑞医药,42.07,5.175,296353.5,155,17,600276
600811.SH,东方集团,1.07,1.905,296067.5,156,17,600811
002050.SZ,三花智控,18.46,2.670,291032.0,157,33,002050
301236.SZ,软通动力,34.16,6.087,290580.5,158,33,301236
003026.SZ,中晶科技,28.74,9.989,290495.5,159,33,003026
