股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250514],个股热度排名[20250514],market_code,code
000565.SZ,渝三峡A,11.58,9.971509972,569106.0,1,33,000565
002640.SZ,跨境通,5.06,10,515776.5,2,33,002640
600610.SH,中毅达,14.37,10.030627871,485587.5,3,17,600610
002190.SZ,成飞集成,29.66,10.014836795,416094.0,4,33,002190
000559.SZ,万向钱潮,9,-7.597535934,406825.5,5,33,000559
600410.SH,华胜天成,10.68,9.989701339,392870.5,6,17,600410
002094.SZ,青岛金王,8.97,10.061349693,381324.0,7,33,002094
002651.SZ,利君股份,11.89,9.990749306,349540.0,8,33,002651
000678.SZ,襄阳轴承,18.15,10,345928.0,9,33,000678
600448.SH,华纺股份,4.8,6.430155211,320686.0,10,17,600448
600798.SH,宁波海运,3.7,10.119047619,308578.5,11,17,600798
601008.SH,连云港,6.15,10.017889088,299391.0,12,17,601008
601022.SH,宁波远洋,10.11,10.010881393,297212.5,13,17,601022
300059.SZ,东方财富,22.53,5.034965035,272978.0,14,33,300059
002809.SZ,红墙股份,17.31,3.839232154,270137.5,15,33,002809
002165.SZ,红宝丽,12.28,5.770887166,266497.5,16,33,002165
601086.SH,国芳集团,12.96,10.016977929,248745.5,17,17,601086
002427.SZ,尤夫股份,7.81,10,232113.0,18,33,002427
601866.SH,中远海发,2.61,10.126582278,222174.0,19,17,601866
000520.SZ,凤凰航运,5.6,10.019646365,220875.0,20,33,000520
002040.SZ,南京港,8.45,10.026041667,218825.5,21,33,002040
600644.SH,乐山电力,12.47,9.964726631,210825.5,22,17,600644
000158.SZ,常山北明,25.9,3.105095541,208570.5,23,33,000158
000576.SZ,甘化科工,10.07,10.054644809,190947.5,24,33,000576
002122.SZ,汇洲智能,4.28,10.025706941,188742.5,25,33,002122
302132.SZ,中航成飞,90.35,1.814288934,187162.5,26,33,302132
300240.SZ,飞力达,9.82,20.048899756,185150.5,27,33,300240
603332.SH,苏州龙杰,14.36,10.038314176,183053.0,28,17,603332
600794.SH,保税科技,4.63,9.976247031,182095.0,29,17,600794
603128.SH,华贸物流,7.24,10.030395137,180109.0,30,17,603128
601919.SH,中远海控,16.37,4.467134652,176923.5,31,17,601919
605055.SH,迎丰股份,8.46,10.013003901,174331.5,32,17,605055
603300.SH,海南华铁,12,2.476515798,174301.0,33,17,603300
002261.SZ,拓维信息,34.18,-1.185313674,173522.5,34,33,002261
002730.SZ,电光科技,18.59,10,172610.5,35,33,002730
000712.SZ,锦龙股份,13.79,9.968102073,169357.5,36,33,000712
601319.SH,中国人保,8.24,10.013351135,166908.5,37,17,601319
002551.SZ,尚荣医疗,4.39,10.025062657,165504.0,38,33,002551
002909.SZ,集泰股份,6.92,10.015898251,155734.0,39,33,002909
301396.SZ,宏景科技,108.45,12.96875,152625.5,40,33,301396
601236.SH,红塔证券,8.35,10.013175231,150344.5,41,17,601236
833171.BJ,国航远洋,12.35,30,149793.5,42,151,833171
300085.SZ,银之杰,36.46,12.739641311,148630.0,43,33,300085
002331.SZ,皖通科技,9.19,0.989010989,148461.0,44,33,002331
300946.SZ,恒而达,70.56,20,147715.0,45,33,300946
002471.SZ,中超控股,3.94,-6.19047619,140633.0,46,33,002471
000420.SZ,吉林化纤,4.1,9.919571046,138998.0,47,33,000420
601083.SH,锦江航运,12.99,9.991532599,137441.5,48,17,601083
002383.SZ,合众思壮,9.63,10.057142857,135439.0,49,33,002383
002915.SZ,中欣氟材,22.6,-1.739130435,133630.5,50,33,002915
600589.SH,大位科技,8.14,1.369863014,129813.0,51,17,600589
000958.SZ,电投产融,7.57,5.874125874,118889.5,52,33,000958
603610.SH,麒盛科技,13.15,-9.310344828,117005.0,53,17,603610
600735.SH,新华锦,7.26,10,116751.0,54,17,600735
603569.SH,长久物流,8.55,10.038610039,116739.0,55,17,603569
300399.SZ,天利科技,25.44,20,116623.5,56,33,300399
300879.SZ,大叶股份,43.61,12.979274611,114920.0,57,33,300879
601318.SH,中国平安,54.69,4.250857796,113588.0,58,17,601318
002819.SZ,东方中科,32.6,9.986504723,112192.5,59,33,002819
002475.SZ,立讯精密,33.52,-0.828402367,112118.0,60,33,002475
600770.SH,综艺股份,4.51,10,109470.0,61,17,600770
605138.SH,盛泰集团,7.72,9.971509972,109159.5,62,17,605138
600392.SH,盛和资源,12.3,3.535353535,108677.0,63,17,600392
002164.SZ,宁波东力,10.69,7.653575025,108588.5,64,33,002164
001212.SZ,中旗新材,66.57,9.996695307,108443.5,65,33,001212
002229.SZ,鸿博股份,15.56,2.032786885,107215.5,66,33,002229
002537.SZ,海联金汇,7.48,5.949008499,106970.0,67,33,002537
600530.SH,交大昂立,6.82,10,106881.0,68,17,600530
002688.SZ,金河生物,6.85,9.951845907,106754.5,69,33,002688
002194.SZ,武汉凡谷,14.73,-2.836411609,105240.0,70,33,002194
600800.SH,渤海化学,4,9.89010989,104098.0,71,17,600800
603535.SH,嘉诚国际,9.97,10.04415011,103881.0,72,17,603535
603488.SH,展鹏科技,9.37,9.976525822,102887.0,73,17,603488
603967.SH,中创物流,13.27,10.033167496,102563.0,74,17,603967
300377.SZ,赢时胜,25.86,8.884210526,101457.5,75,33,300377
300047.SZ,天源迪科,16.52,7.482108003,101085.5,76,33,300047
002276.SZ,万马股份,15.8,1.282051282,99448.5,77,33,002276
002977.SZ,天箭科技,46.25,-5.05029768,99167.0,78,33,002977
001391.SZ,国货航,7.49,6.392045455,97660.0,79,33,001391
002365.SZ,永安药业,12.41,10.017730496,97548.0,80,33,002365
300773.SZ,拉卡拉,23.14,4.234234234,96899.5,81,33,300773
603657.SH,春光科技,23.5,-8.914728682,96237.5,82,17,603657
002514.SZ,宝馨科技,6.51,1.401869159,94944.5,83,33,002514
601908.SH,京运通,3.3,4.761904762,94369.0,84,17,601908
002549.SZ,凯美特气,9.98,1.836734694,93531.0,85,33,002549
300845.SZ,捷安高科,17.7,20,91508.0,86,33,300845
600839.SH,四川长虹,10.95,0.366636114,91115.0,87,17,600839
002553.SZ,南方精工,25.51,2.04,90897.5,88,33,002553
600030.SH,中信证券,27.07,3.75622844,89098.5,89,17,600030
000767.SZ,晋控电力,3.35,1.823708207,87696.0,90,33,000767
600744.SH,华银电力,5.21,-1.325757576,86521.0,91,17,600744
600370.SH,三房巷,2.08,10.052910053,86100.5,92,17,600370
001316.SZ,润贝航科,49.83,10,83440.5,93,33,001316
600119.SH,长江投资,8.56,10.025706941,80995.5,94,17,600119
600126.SH,杭钢股份,11,-0.090826521,80637.0,95,17,600126
002131.SZ,利欧股份,3.88,1.305483029,79850.0,96,33,002131
603836.SH,海程邦达,14.33,9.976976209,78891.0,97,17,603836
301317.SZ,鑫磊股份,41.45,8.621593291,78619.5,98,33,301317
603803.SH,瑞斯康达,10.44,10.010537408,78364.0,99,17,603803
002130.SZ,沃尔核材,21.14,0.810681927,77972.0,100,33,002130
300603.SZ,立昂技术,12.59,15.187557182,77702.5,101,33,300603
002195.SZ,岩山科技,5.86,0.687285223,77453.0,102,33,002195
301559.SZ,中集环科,18.62,19.974226804,76781.5,103,33,301559
002547.SZ,春兴精工,5.06,4.979253112,76701.5,104,33,002547
000815.SZ,美利云,14.2,4.79704797,74650.5,105,33,000815
872351.BJ,华光源海,38.83,29.996652159,74598.5,106,151,872351
603906.SH,龙蟠科技,12.23,4.888507719,73906.0,107,17,603906
300607.SZ,拓斯达,37.14,-2.314571278,72634.0,108,33,300607
600505.SH,西昌电力,16.35,5.620155039,71879.5,109,17,600505
000510.SZ,新金路,5.41,6.496062992,71841.5,110,33,000510
600519.SH,贵州茅台,1634.99,2.810161605,70712.0,111,17,600519
000776.SZ,广发证券,17.31,7.582349285,70338.0,112,33,000776
002342.SZ,巨力索具,5.51,3.571428571,69003.0,113,33,002342
002825.SZ,纳尔股份,12.49,3.394039735,68837.0,114,33,002825
002251.SZ,步步高,5.5,0.917431193,68605.0,115,33,002251
300502.SZ,新易盛,118.85,2.562996203,68149.5,116,33,300502
002981.SZ,朝阳科技,27.8,-7.054496824,67606.5,117,33,002981
002404.SZ,嘉欣丝绸,6.74,9.951060359,67207.5,118,33,002404
001255.SZ,博菲电气,32.64,10.010111223,66411.0,119,33,001255
300033.SZ,同花顺,274.85,4.109848485,66093.5,120,33,300033
002717.SZ,ST岭南,1.81,-4.736842105,65757.5,121,33,002717
000617.SZ,中油资本,7.29,2.966101695,65738.0,122,33,000617
000422.SZ,湖北宜化,12.69,4.530477759,65632.0,123,33,000422
