股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241206],个股热度排名[20241206],market_code,code
002131.SZ,利欧股份,5.37,10.040983607,315975.5,1,33,002131
002195.SZ,岩山科技,5.4,9.979633401,200309.0,2,33,002195
002347.SZ,泰尔股份,9.1,10.036275695,153784.5,3,33,002347
000981.SZ,山子高科,2.31,10,151075.5,4,33,000981
002640.SZ,跨境通,6.82,10,138928.0,5,33,002640
002681.SZ,奋达科技,7.69,10.014306152,130288.0,6,33,002681
000564.SZ,供销大集,3.76,9.941520468,127632.0,7,33,000564
002717.SZ,岭南股份,4.74,9.976798144,126304.5,8,33,002717
600410.SH,华胜天成,10.59,-5.866666667,124887.5,9,17,600410
002031.SZ,巨轮智能,6.86,9.935897436,122903.5,10,33,002031
601519.SH,大智慧,12.96,10.016977929,115701.0,11,17,601519
002526.SZ,山东矿机,5.28,10,114071.0,12,33,002526
002607.SZ,中公教育,3.69,10.149253731,102942.0,13,33,002607
002354.SZ,天娱数科,5.62,9.980430528,98654.5,14,33,002354
600889.SH,南京化纤,22.54,10.004880429,89957.0,15,17,600889
002611.SZ,东方精工,13.68,6.958561376,82410.5,16,33,002611
600503.SH,华丽家族,3.16,10.104529617,81340.0,17,17,600503
601933.SH,永辉超市,6.03,-7.515337423,78232.5,18,17,601933
300624.SZ,万兴科技,72.61,19.996694761,74574.5,19,33,300624
000903.SZ,云内动力,4.47,10.098522167,73158.5,20,33,000903
000753.SZ,漳州发展,6.33,-9.957325747,70829.5,21,33,000753
002530.SZ,金财互联,9.96,10.055248619,69042.0,22,33,002530
300058.SZ,蓝色光标,11.88,16.699410609,68027.0,23,33,300058
002523.SZ,天桥起重,3.96,10,67330.0,24,33,002523
601360.SH,三六零,13.29,7.004830918,66988.0,25,17,601360
000008.SZ,神州高铁,3.71,10.089020772,64865.5,26,33,000008
002593.SZ,日上集团,5.64,9.941520468,64733.0,27,33,002593
605179.SH,一鸣食品,21.67,10,63854.5,28,17,605179
002547.SZ,春兴精工,6.15,10.017889088,60816.5,29,33,002547
002312.SZ,川发龙蟒,19.22,0.260824204,59157.5,30,33,002312
600243.SH,青海华鼎,5.02,10.087719298,58968.0,31,17,600243
603667.SH,五洲新春,26.77,9.983566146,58565.0,32,17,603667
002512.SZ,达华智能,5.61,10,58031.5,33,33,002512
002400.SZ,省广集团,8.88,4.103165299,57696.0,34,33,002400
300071.SZ,福石控股,5.6,19.914346895,57625.5,35,33,300071
002178.SZ,延华智能,7.8,10.014104372,56997.0,36,33,002178
002520.SZ,日发精机,8.27,9.973404255,55871.0,37,33,002520
600839.SH,四川长虹,11.25,2.087114338,55294.0,38,17,600839
001287.SZ,中电港,23.69,9.981429898,54934.5,39,33,001287
601011.SH,宝泰隆,3.36,10.163934426,54233.0,40,17,601011
300100.SZ,双林股份,28.8,20,53297.0,41,33,300100
000717.SZ,中南股份,3.16,10.104529617,53289.5,42,33,000717
601727.SH,上海电气,9.37,2.967032967,53257.5,43,17,601727
600172.SH,黄河旋风,5.05,10.021786492,52932.5,44,17,600172
000066.SZ,中国长城,17.69,-2.802197802,52790.0,45,33,000066
603030.SH,全筑股份,3.3,10,52490.5,46,17,603030
300059.SZ,东方财富,27.48,2.042331972,52038.5,47,33,300059
600340.SH,华夏幸福,3.69,4.532577904,51640.0,48,17,600340
301302.SZ,华如科技,26.14,20.018365473,49880.5,49,33,301302
603662.SH,柯力传感,62.28,9.996467679,48311.5,50,17,603662
603990.SH,麦迪科技,14.3,10,47926.0,51,17,603990
002820.SZ,桂发祥,19.03,-9.981078524,47699.5,52,33,002820
603270.SH,金帝股份,24.77,9.991119005,47458.0,53,17,603270
600979.SH,广安爱众,5.79,10.076045627,47320.5,54,17,600979
000056.SZ,皇庭国际,4.03,10.109289617,47140.5,55,33,000056
603366.SH,日出东方,17.36,-5.600870038,46793.0,56,17,603366
600221.SH,海航控股,1.9,2.150537634,46649.5,57,17,600221
002501.SZ,利源股份,2.07,10.106382979,46276.5,58,33,002501
603466.SH,风语筑,9.97,10.04415011,46134.5,59,17,603466
605199.SH,葫芦娃,22.64,-10.015898251,46023.0,60,17,605199
002362.SZ,汉王科技,25.52,10,45540.0,61,33,002362
600571.SH,信雅达,14.94,10.014727541,45485.5,62,17,600571
600518.SH,康美药业,2.59,7.024793388,45390.5,63,17,600518
002467.SZ,二六三,7.46,0.539083558,45012.5,64,33,002467
603825.SH,华扬联众,13.81,10.039840637,44959.5,65,17,603825
002579.SZ,中京电子,9.61,9.95423341,44952.5,66,33,002579
002402.SZ,和而泰,20.84,1.559454191,44735.5,67,33,002402
603712.SH,七一二,19.69,10,44554.0,68,17,603712
002506.SZ,协鑫集成,3.05,10.108303249,44313.0,69,33,002506
300276.SZ,三丰智能,8.8,-4.65872156,44257.5,70,33,300276
000795.SZ,英洛华,12.73,1.515151515,44184.0,71,33,000795
002583.SZ,海能达,17.3,-0.115473441,44111.5,72,33,002583
002122.SZ,汇洲智能,3.6,10.091743119,44058.0,73,33,002122
300399.SZ,天利科技,28.93,19.991704687,43010.0,74,33,300399
002103.SZ,广博股份,12.61,-8.755426918,42630.5,75,33,002103
300085.SZ,银之杰,56.95,4.495412844,41862.5,76,33,300085
002421.SZ,达实智能,4.09,9.946236559,41360.0,77,33,002421
603019.SH,中科曙光,75.95,-2.628205128,40852.5,78,17,603019
300024.SZ,机器人,22.43,-2.47826087,40773.5,79,33,300024
603088.SH,宁波精达,10.77,10.010214505,40686.0,80,17,603088
000980.SZ,众泰汽车,2.88,9.923664122,40240.5,81,33,000980
603528.SH,多伦科技,9.25,9.988109394,39944.0,82,17,603528
300607.SZ,拓斯达,35.19,7.614678899,39569.0,83,33,300607
002115.SZ,三维通信,7.26,10,39477.5,84,33,002115
000833.SZ,粤桂股份,15.9,-9.246575342,38703.5,85,33,000833
002175.SZ,东方智造,4.53,-7.172131148,38667.0,86,33,002175
300377.SZ,赢时胜,36.64,-1.979668272,38582.5,87,33,300377
603121.SH,华培动力,11.97,10.018382353,38513.0,88,17,603121
002599.SZ,盛通股份,8.91,10,38137.0,89,33,002599
002348.SZ,高乐股份,4.4,10,38131.5,90,33,002348
002265.SZ,建设工业,16.68,10.026385224,37734.0,91,33,002265
002323.SZ,雅博股份,2.08,10.052910053,37607.5,92,33,002323
000716.SZ,黑芝麻,7.94,-9.670079636,37196.0,93,33,000716
688165.SH,埃夫特,31.22,19.98462721,37172.0,94,17,688165
600327.SH,大东方,7.2,-10,36864.0,95,17,600327
002657.SZ,中科金财,23.07,8.259033318,36844.5,96,33,002657
600506.SH,统一股份,19.43,10.022650057,36693.0,97,17,600506
600545.SH,卓郎智能,2.6,10.169491525,36388.0,98,17,600545
603278.SH,大业股份,11.57,9.980988593,36242.5,99,17,603278
600593.SH,大连圣亚,39.56,10.011123471,35804.5,100,17,600593
600206.SH,有研新材,19.15,-5.711472181,35328.0,101,17,600206
002428.SZ,云南锗业,24.63,3.183912861,34932.5,102,33,002428
300033.SZ,同花顺,344.48,3.975129033,34349.0,103,33,300033
600811.SH,东方集团,3.23,2.215189873,34345.5,104,17,600811
600868.SH,梅雁吉祥,2.75,10,33169.0,105,17,600868
002542.SZ,中化岩土,5.39,1.890359168,33150.5,106,33,002542
002213.SZ,大为股份,14.44,9.977151561,33091.5,107,33,002213
000158.SZ,常山北明,25.31,-0.511006289,33063.0,108,33,000158
002456.SZ,欧菲光,13.62,0,32781.5,109,33,002456
002313.SZ,日海智能,9.61,9.95423341,32468.5,110,33,002313
002292.SZ,奥飞娱乐,9.6,6.666666667,32409.5,111,33,002292
600796.SH,钱江生化,7.06,9.968847352,31874.5,112,17,600796
002482.SZ,广田集团,2.86,-5.610561056,31762.0,113,33,002482
002283.SZ,天润工业,6.28,9.982486865,31626.5,114,33,002283
300459.SZ,汤姆猫,7.28,5.202312139,31092.5,115,33,300459
002559.SZ,亚威股份,11.09,-2.462620932,30975.5,116,33,002559
600095.SH,湘财股份,8.25,6.865284974,30760.0,117,17,600095
002643.SZ,万润股份,13.04,-4.538799414,30302.0,118,33,002643
002689.SZ,远大智能,4.84,1.894736842,30277.5,119,33,002689
002765.SZ,蓝黛科技,10.89,10,30260.5,120,33,002765
000955.SZ,欣龙控股,5.98,9.926470588,29898.5,121,33,000955
002713.SZ,东易日盛,5.52,9.960159363,28965.0,122,33,002713
601010.SH,文峰股份,2.73,10.080645161,28960.5,123,17,601010
002355.SZ,兴民智通,8.14,10,28802.0,124,33,002355
002114.SZ,罗平锌电,7.78,10.042432815,28617.5,125,33,002114
002177.SZ,御银股份,5.43,9.91902834,28580.5,126,33,002177
002211.SZ,宏达新材,5.29,9.979209979,28418.0,127,33,002211
002046.SZ,国机精工,15.73,10,28379.0,128,33,002046
300229.SZ,拓尔思,23.19,6.767955801,28260.0,129,33,300229
600881.SH,亚泰集团,2.09,10,28197.5,130,17,600881
000536.SZ,华映科技,6.12,-0.163132137,28157.0,131,33,000536
300179.SZ,四方达,13.99,19.77739726,27938.5,132,33,300179
301622.SZ,英思特,84.1,-15.9,27838.5,133,33,301622
603099.SH,长白山,46.25,6.886988676,27379.5,134,17,603099
301102.SZ,兆讯传媒,14.8,20.0324412,27346.0,135,33,301102
600793.SH,宜宾纸业,13.33,-2.057310801,26554.5,136,17,600793
000627.SZ,天茂集团,4.46,10.12345679,26090.5,137,33,000627
000681.SZ,视觉中国,17.01,9.038461538,26050.5,138,33,000681
002296.SZ,辉煌科技,11.24,9.980430528,25890.0,139,33,002296
600225.SH,*ST卓朗,1.19,5.309734513,25653.0,140,22,600225
002708.SZ,光洋股份,11.4,-1.639344262,25554.5,141,33,002708
601127.SH,赛力斯,139.98,2.324561404,25394.5,142,17,601127
300418.SZ,昆仑万维,47.7,6.759176365,25210.5,143,33,300418
002685.SZ,华东重机,8.08,3.722721438,24610.0,144,33,002685
603721.SH,中广天择,32.45,10,24562.5,145,17,603721
002315.SZ,焦点科技,44.07,10.009985022,24505.0,146,33,002315
601162.SH,天风证券,5.11,2.2,24329.5,147,17,601162
600580.SH,卧龙电驱,16.18,5.682560418,24267.5,148,17,600580
002193.SZ,如意集团,7.9,1.412066752,24219.0,149,33,002193
000882.SZ,华联股份,2.24,9.803921569,24121.5,150,33,000882
603395.SH,红四方,59.54,-5.28157811,24079.0,151,17,603395
300580.SZ,贝斯特,25.74,10.472103004,23986.0,152,33,300580
001696.SZ,宗申动力,27.74,2.060338484,23964.5,153,33,001696
002403.SZ,爱仕达,14.27,-9.968454259,23961.5,154,33,002403
603002.SH,宏昌电子,6.7,-6.293706294,23613.0,155,17,603002
002553.SZ,南方精工,15.99,3.831168831,23464.0,156,33,002553
600628.SH,新世界,9.14,-7.208121827,23236.5,157,17,600628
002743.SZ,富煌钢构,7.67,10.043041607,23171.0,158,33,002743
002230.SZ,科大讯飞,51.3,2.846832398,22851.5,159,33,002230
300182.SZ,捷成股份,6.65,9.917355372,22702.0,160,33,300182
300077.SZ,国民技术,31.98,3.361344538,22564.5,161,33,300077
600178.SH,东安动力,13.54,9.991876523,22551.0,162,17,600178
002068.SZ,黑猫股份,8.83,9.9626401,22355.0,163,33,002068
002587.SZ,奥拓电子,8.05,5.781865966,22295.0,164,33,002587
603598.SH,引力传媒,16.61,10,22062.0,165,17,603598
002094.SZ,青岛金王,7.2,3.896103896,22035.5,166,33,002094
600171.SH,上海贝岭,39.65,-1.564051639,21773.0,167,17,600171
601099.SH,太平洋,4.86,3.184713376,21656.0,168,17,601099
600787.SH,中储股份,8,-0.744416873,21482.5,169,17,600787
002279.SZ,久其软件,7.36,-4.663212435,21367.0,170,33,002279
300370.SZ,安控科技,4.04,-8.597285068,21141.0,171,33,300370
002892.SZ,科力尔,16.87,3.243574051,20897.0,172,33,002892
605006.SH,山东玻纤,6.74,9.951060359,20820.0,173,17,605006
000925.SZ,众合科技,8.89,3.733955659,20738.0,174,33,000925
000676.SZ,智度股份,10.42,6.981519507,20688.5,175,33,000676
600157.SH,永泰能源,1.68,1.818181818,20688.0,176,17,600157
600106.SH,重庆路桥,7.22,10.06097561,20628.5,177,17,600106
300277.SZ,海联讯,15.25,18.400621118,20602.5,178,33,300277
002598.SZ,山东章鼓,11.84,5.244444444,20427.0,179,33,002598
300753.SZ,爱朋医疗,17.9,19.973190349,20411.0,180,33,300753
002995.SZ,天地在线,24.44,9.9909991,20371.5,181,33,002995
600292.SH,远达环保,15.87,-7.192982456,20017.5,182,17,600292
003041.SZ,真爱美家,28.24,10.011686794,19853.5,183,33,003041
002127.SZ,南极电商,4.84,4.086021505,19826.0,184,33,002127
002600.SZ,领益智造,8.74,-0.681818182,19678.0,185,33,002600
002261.SZ,拓维信息,20.61,2.537313433,19525.0,186,33,002261
600666.SH,奥瑞德,2.86,10,19392.0,187,17,600666
000727.SZ,冠捷科技,3.2,5.610561056,19391.0,188,33,000727
600601.SH,方正科技,4.52,3.196347032,19247.5,189,17,600601
002135.SZ,东南网架,5.16,10.021321962,19120.0,190,33,002135
300781.SZ,因赛集团,72.68,13.775829681,19030.5,191,33,300781
688708.SH,佳驰科技,68,151.107828656,18902.5,192,17,688708
300786.SZ,国林科技,17.06,-16.536203523,18842.0,193,33,300786
300098.SZ,高新兴,7.36,1.377410468,18801.5,194,33,300098
002516.SZ,旷达科技,6.23,5.414551607,18771.0,196,33,002516
600743.SH,华远地产,2.16,10.204081633,18771.0,195,17,600743
603897.SH,长城科技,26.57,10.020703934,18725.5,197,17,603897
601366.SH,利群股份,5.95,9.981515712,18364.5,198,17,601366
603511.SH,爱慕股份,15.03,10.029282577,18309.5,199,17,603511
600654.SH,中安科,4.21,0.959232614,18280.0,200,17,600654
000801.SZ,四川九洲,16.17,1.634192332,18237.5,201,33,000801
002747.SZ,埃斯顿,19.78,-0.201816347,18202.0,202,33,002747
600030.SH,中信证券,30.9,0.324675325,18188.0,203,17,600030
002693.SZ,双成药业,23.75,1.063829787,17964.5,204,33,002693
600363.SH,联创光电,48.05,10.004578755,17866.5,205,17,600363
300010.SZ,豆神教育,9.95,3.53798127,17826.5,206,33,300010
603776.SH,永安行,17.29,9.987277354,17811.0,207,17,603776
002156.SZ,通富微电,30.53,-1.069345431,17767.0,208,33,002156
601138.SH,工业富联,22.54,3.016453382,17720.0,209,17,601138
002065.SZ,东华软件,8.14,-0.731707317,17688.5,210,33,002065
002045.SZ,国光电器,18.27,2.640449438,17589.5,211,33,002045
605168.SH,三人行,36.34,9.987893462,17576.0,212,17,605168
300364.SZ,中文在线,30.17,6.985815603,17426.5,213,33,300364
603009.SH,北特科技,45,7.501194458,17393.5,214,17,603009
605018.SH,长华集团,10.48,9.968520462,17385.5,215,17,605018
601929.SH,吉视传媒,2.11,5.5,17382.5,216,17,601929
600238.SH,海南椰岛,10.21,6.687565308,17333.5,217,17,600238
002298.SZ,中电兴发,6.2,-2.05371248,17330.0,218,33,002298
002682.SZ,龙洲股份,6.04,0.834724541,17315.0,219,33,002682
300623.SZ,捷捷微电,39.4,6.775067751,17183.0,220,33,300623
301171.SZ,易点天下,35.2,6.958371316,17129.5,221,33,301171
601788.SH,光大证券,20.19,4.883116883,17114.5,222,17,601788
300803.SZ,指南针,111.5,8.76987611,17066.0,223,33,300803
300474.SZ,景嘉微,94.12,-3.910158244,16953.5,224,33,300474
688698.SH,伟创电气,43.04,19.98884862,16928.0,225,17,688698
300561.SZ,汇金科技,43.77,0.114364135,16659.5,226,33,300561
000100.SZ,TCL科技,4.6,-0.21691974,16623.5,227,33,000100
001209.SZ,洪兴股份,23.36,-10.01540832,16604.0,228,33,001209
603955.SH,大千生态,25.94,-2.076255191,16438.0,229,17,603955
600622.SH,光大嘉宝,4.68,4.231625835,16280.5,230,17,600622
003021.SZ,兆威机电,83.88,4.85,15991.5,231,33,003021
300296.SZ,利亚德,5.83,2.101576182,15975.0,232,33,300296
600843.SH,上工申贝,15.71,0.705128205,15910.5,233,17,600843
002163.SZ,海南发展,11.75,0,15873.5,234,33,002163
000793.SZ,华闻集团,3.13,3.300330033,15870.0,235,33,000793
600775.SH,南京熊猫,12.08,3.602058319,15864.5,236,17,600775
000712.SZ,锦龙股份,16.18,0.49689441,15759.0,237,33,000712
300133.SZ,华策影视,8.36,8.996088657,15678.5,238,33,300133
603353.SH,和顺石油,17.55,10.031347962,15595.5,239,17,603353
002878.SZ,元隆雅图,15.57,3.044341496,15576.0,240,33,002878
301592.SZ,六九一二,179.65,14.499681326,15374.5,241,33,301592
002026.SZ,山东威达,11.52,3.971119134,15360.5,242,33,002026
002860.SZ,星帅尔,10.45,10,15277.0,243,33,002860
000977.SZ,浪潮信息,46.26,0.303555941,15276.0,244,33,000977
002383.SZ,合众思壮,10.38,3.180914513,15226.5,245,33,002383
002654.SZ,万润科技,15.85,1.019757808,15221.5,246,33,002654
301000.SZ,肇民科技,29.96,-3.29244674,15107.0,247,33,301000
300245.SZ,天玑科技,15.22,-2.373316228,15007.0,248,33,300245
603015.SH,弘讯科技,11.62,-5.065359477,14915.5,249,17,603015
002527.SZ,新时达,10.25,-1.252408478,14855.5,250,33,002527
002076.SZ,星光股份,2.86,3.623188406,14852.0,251,33,002076
600288.SH,大恒科技,9.85,5.913978495,14792.0,252,17,600288
600724.SH,宁波富达,6.03,10.03649635,14777.5,253,17,600724
600678.SH,四川金顶,7.95,1.27388535,14626.0,254,17,600678
000759.SZ,中百集团,5.28,0,14589.0,255,33,000759
002239.SZ,奥特佳,3.37,5.642633229,14491.5,256,33,002239
002097.SZ,山河智能,8.3,5.463786531,14482.5,257,33,002097
