股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250122],个股热度排名[20250122],market_code,code
002730.SZ,电光科技,22.76,10.004833253,124270.0,1.0,33,002730
000681.SZ,视觉中国,21.97,4.71877979,99335.0,2.0,33,000681
603667.SH,五洲新春,45.9,6.496519722,85007.5,3.0,17,603667
603893.SH,瑞芯微,158.13,10.003478261,62789.5,4.0,17,603893
002265.SZ,建设工业,32.95,8.032786885,61034.5,5.0,33,002265
002917.SZ,金奥博,19.43,7.111356119,60115.0,6.0,33,002917
000882.SZ,华联股份,2.82,10.15625,56943.5,7.0,33,000882
002582.SZ,好想你,9.87,10.033444816,55950.5,8.0,33,002582
002130.SZ,沃尔核材,28.4,4.874446086,54472.5,9.0,33,002130
603501.SH,韦尔股份,106.65,1.707037955,54354.5,10.0,17,603501
002691.SZ,冀凯股份,8.31,10.066225166,51869.5,11.0,33,002691
002131.SZ,利欧股份,3.63,-4.473684211,50550.0,12.0,33,002131
603042.SH,华脉科技,15.28,10.007199424,47395.0,13.0,17,603042
601127.SH,赛力斯,138.91,1.646421777,46265.0,14.0,17,601127
002090.SZ,金智科技,10.65,10.020661157,44470.5,15.0,33,002090
300458.SZ,全志科技,49.08,17.754318618,44318.5,16.0,33,300458
000063.SZ,中兴通讯,42.88,5.902692023,44070.0,17.0,33,000063
300377.SZ,赢时胜,31.8,5.894105894,43091.0,18.0,33,300377
300638.SZ,广和通,28.69,19.991635299,42671.5,19.0,33,300638
002031.SZ,巨轮智能,6.82,-3.125,42547.5,20.0,33,002031
002767.SZ,先锋电子,19.14,10,41561.5,21.0,33,002767
002861.SZ,瀛通通讯,15.55,9.971711457,40570.0,22.0,33,002861
002692.SZ,远程股份,6.08,9.945750452,40518.5,23.0,33,002692
603068.SH,博通集成,39.22,10.014025245,39368.0,24.0,17,603068
000533.SZ,顺钠股份,6.4,7.744107744,38849.0,25.0,33,000533
000880.SZ,潍柴重机,22.55,10,37266.0,26.0,33,000880
002122.SZ,汇洲智能,4.82,-10.074626866,37109.0,27.0,33,002122
002117.SZ,东港股份,13.16,10.033444816,36782.0,28.0,33,002117
600579.SH,克劳斯,9.26,9.976247031,36603.5,29.0,17,600579
600601.SH,方正科技,5.63,3.302752294,36582.5,30.0,17,600601
002729.SZ,好利科技,15.49,10.014204545,36399.0,31.0,33,002729
600580.SH,卧龙电驱,20.7,5.076142132,35210.0,32.0,17,600580
600693.SH,东百集团,8.12,5.867014342,34378.0,33.0,17,600693
003030.SZ,祖名股份,21.87,10.010060362,33819.5,34.0,33,003030
301000.SZ,肇民科技,37.79,20.006351223,33372.5,35.0,33,301000
002241.SZ,歌尔股份,27.2,8.40972499,33133.0,36.0,33,002241
002050.SZ,三花智控,30.38,6.260930395,32400.0,37.0,33,002050
000002.SZ,万科A,7.36,7.445255474,32312.0,38.0,33,000002
002514.SZ,宝馨科技,8.43,10.052219321,32258.0,39.0,33,002514
000856.SZ,冀东装备,8.69,10,32111.5,40.0,33,000856
300718.SZ,长盛轴承,53.78,12.628272251,31803.0,41.0,33,300718
003021.SZ,兆威机电,104.96,9.997904003,31426.5,42.0,33,003021
603236.SH,移远通信,90.18,10.002439619,30838.5,43.0,17,603236
002636.SZ,金安国纪,11.3,0.088573959,30223.0,44.0,33,002636
600556.SH,天下秀,5.43,-9.950248756,29674.0,45.0,17,600556
600255.SH,鑫科材料,3.81,4.67032967,29584.0,46.0,17,600255
