股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241107],个股热度排名[20241107],market_code,code
300059.SZ,东方财富,30,13.464447806,1473595.5,1,33,300059
000066.SZ,中国长城,20.33,10.010822511,1357256.0,2,33,000066
601727.SH,上海电气,11.18,3.710575139,1278291.5,3,17,601727
600030.SH,中信证券,34.19,10.006435006,1118034.5,4,17,600030
600839.SH,四川长虹,13.26,0.151057402,1076921.0,5,17,600839
300033.SZ,同花顺,327.61,19.999267426,914162.0,6,33,300033
000536.SZ,华映科技,8.92,9.987669544,892084.0,7,33,000536
000158.SZ,常山北明,30.66,-7.175295186,836380.0,8,33,000158
002583.SZ,海能达,20.91,-9.987085665,803238.0,9,33,002583
002797.SZ,第一创业,10.59,2.22007722,744797.0,10,33,002797
002542.SZ,中化岩土,6.82,10,734396.0,11,33,002542
600221.SH,海航控股,2.22,9.900990099,710289.0,12,17,600221
300377.SZ,赢时胜,31.57,19.992398328,700191.0,13,33,300377
002673.SZ,西部证券,9.09,5.697674419,671745.5,14,33,002673
002312.SZ,川发龙蟒,18.51,-10.014584346,646925.5,15,33,002312
600536.SH,中国软件,59.73,10,627552.0,16,17,600536
002456.SZ,欧菲光,15.76,-5.060240964,624972.5,17,33,002456
002156.SZ,通富微电,33.84,-2.562625972,599607.0,18,33,002156
600619.SH,海立股份,16.93,10.006497726,540479.0,19,17,600619
688981.SH,中芯国际,101.89,6.091211995,529641.5,20,17,688981
603019.SH,中科曙光,75.6,4.83982804,528469.0,21,17,603019
000564.SZ,供销大集,2.62,10.084033613,519414.0,22,33,000564
601162.SH,天风证券,6.03,3.608247423,513388.5,23,17,601162
600340.SH,华夏幸福,3.67,9.880239521,494326.0,24,17,600340
600811.SH,东方集团,3.4,10.03236246,477865.0,25,17,600811
000981.SZ,山子高科,1.82,10.303030303,475280.0,26,33,000981
601099.SH,太平洋,5.19,9.957627119,462651.0,27,17,601099
000716.SZ,黑芝麻,7.15,10,430743.0,28,33,000716
