股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250203],个股热度排名[20250203],market_code,code
601360.SH,三六零,11.1,7.350096712,15302.5,1,17,601360
300766.SZ,每日互动,24.1,20.019920319,14851.0,2,33,300766
600120.SH,浙江东方,5.09,9.935205184,12815.0,3,17,600120
000681.SZ,视觉中国,24.18,9.959072306,12072.5,4,33,000681
001356.SZ,富岭股份,14.78,-15.687393041,10704.0,5,33,001356
002530.SZ,金财互联,12.1,10,10064.0,6,33,002530
000856.SZ,冀东装备,12.73,10.025929127,9086.0,7,33,000856
002398.SZ,垒知集团,5.57,10.079051383,8345.5,8,33,002398
600410.SH,华胜天成,9,2.156640182,8339.0,9,17,600410
300229.SZ,拓尔思,22.11,17.79435269,7545.0,10,33,300229
002881.SZ,美格智能,40.24,10.005467469,6938.0,11,33,002881
002131.SZ,利欧股份,3.64,-1.621621622,6735.0,12,33,002131
002730.SZ,电光科技,23.05,-7.018959258,6375.0,13,33,002730
000532.SZ,华金资本,14.62,10.007524454,6256.0,14,33,000532
600734.SH,实达集团,4.02,2.290076336,5995.5,15,17,600734
300251.SZ,光线传媒,9.53,0.315789474,5893.0,16,33,300251
002691.SZ,冀凯股份,8.35,10.013175231,5851.0,17,33,002691
300996.SZ,普联软件,27.41,20.008756567,5841.5,18,33,300996
603636.SH,南威软件,12.47,9.964726631,5661.0,19,17,603636
000882.SZ,华联股份,3.38,-9.866666667,5653.5,20,33,000882
000977.SZ,浪潮信息,51.94,-1.925981873,5523.0,21,33,000977
002230.SZ,科大讯飞,50.68,1.726214372,5338.0,22,33,002230
605398.SH,新炬网络,27.92,10.007880221,5188.5,23,17,605398
000818.SZ,航锦科技,16.79,10.02621232,4637.5,24,33,000818
002354.SZ,天娱数科,6.1,4.452054795,4511.0,25,33,002354
603893.SH,瑞芯微,164.5,4.603840773,4239.5,26,17,603893
002195.SZ,岩山科技,4.07,-0.731707317,4131.5,27,33,002195
002031.SZ,巨轮智能,6.14,-9.970674487,3979.5,28,33,002031
603019.SH,中科曙光,66.99,0.736842105,3918.5,29,17,603019
300170.SZ,汉得信息,19.59,0.153374233,3867.0,30,33,300170
603068.SH,博通集成,40.47,10.00271813,3724.5,31,17,603068
002130.SZ,沃尔核材,25.53,-10.010574551,3704.0,32,33,002130
300634.SZ,彩讯股份,29.54,15.661707126,3686.5,33,33,300634
603928.SH,兴业股份,13.07,-9.986225895,3666.5,34,17,603928
603667.SH,五洲新春,43.46,-10.002070822,3661.5,35,17,603667
300307.SZ,慈星股份,,,3597.0,36,33,300307
600126.SH,杭钢股份,5.2,5.691056911,3570.0,37,17,600126
002583.SZ,海能达,12.35,-6.08365019,3569.5,38,33,002583
002757.SZ,南兴股份,17.49,3.185840708,3443.5,39,33,002757
600807.SH,济高发展,2.82,10.15625,3432.0,40,17,600807
003015.SZ,日久光电,15.48,10.021321962,3391.5,41,33,003015
000063.SZ,中兴通讯,39.98,-6.849953402,3391.0,42,33,000063
300287.SZ,飞利信,4.73,14.251207729,3288.0,43,33,300287
001380.SZ,华纬科技,27.59,10.007974482,3198.0,44,33,001380
001395.SZ,亚联机械,49.5,159.433962264,3180.0,45,33,001395
603228.SH,景旺电子,34.35,-5.941949617,3134.0,46,17,603228
600580.SH,卧龙电驱,20.69,-2.359603587,3121.0,47,17,600580
003005.SZ,竞业达,32.42,10.010179844,3101.5,48,33,003005
002896.SZ,中大力德,57.52,6.105884523,2960.0,49,33,002896
600255.SH,鑫科材料,3.99,-2.682926829,2861.0,50,17,600255
002112.SZ,三变科技,13.99,9.98427673,2829.0,51,33,002112
000802.SZ,北京文化,7,10.062893082,2828.0,52,33,000802
601138.SH,工业富联,21.45,-8.137044968,2766.0,53,17,601138
002380.SZ,科远智慧,20.7,9.989373007,2733.5,54,33,002380
600571.SH,信雅达,13.12,5.128205128,2700.5,55,17,600571
600191.SH,华资实业,8.29,9.946949602,2692.5,56,17,600191
600986.SH,浙文互联,6.56,6.493506494,2663.5,57,17,600986
603236.SH,移远通信,89.66,6.636536632,2639.0,58,17,603236
002861.SZ,瀛通通讯,16.61,-1.948051948,2619.0,59,33,002861
600261.SH,阳光照明,3.55,9.907120743,2601.5,60,17,600261
600601.SH,方正科技,5.09,-4.323308271,2575.5,61,17,600601
002917.SZ,金奥博,16.56,-10,2560.0,62,33,002917
600519.SH,贵州茅台,1434.99,-0.070334262,2555.0,63,17,600519
601869.SH,长飞光纤,41.8,8.996088657,2537.5,64,17,601869
000759.SZ,中百集团,8.69,0.695249131,2530.0,65,33,000759
301299.SZ,卓创资讯,80.08,20.005994305,2518.0,66,33,301299
002122.SZ,汇洲智能,3.97,-7.459207459,2511.5,67,33,002122
605069.SH,正和生态,8.48,9.987029831,2472.5,68,17,605069
601727.SH,上海电气,7.22,-6.718346253,2423.0,69,17,601727
300458.SZ,全志科技,47.16,-1.235602094,2416.0,70,33,300458
002394.SZ,联发股份,8.1,10.054347826,2415.0,71,33,002394
300840.SZ,酷特智能,28.45,4.942825526,2378.0,72,33,300840
300059.SZ,东方财富,22.94,-4.773765048,2342.5,73,33,300059
002407.SZ,多氟多,11.28,-1.398601399,2333.5,74,33,002407
002582.SZ,好想你,9.32,-10.038610039,2313.0,75,33,002582
600839.SH,四川长虹,8.6,-4.338153504,2312.0,76,17,600839
688256.SH,寒武纪,572,-6.685373095,2268.5,77,17,688256
600936.SH,广西广电,3.33,9.900990099,2261.5,78,17,600936
