股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240907],个股热度排名[20240907],market_code,code
000062.SZ,深圳华强,41.55,10.008,146477.5,1,33,000062
600611.SH,大众交通,11.44,10.000,90001.0,2,17,600611
603626.SH,科森科技,13.21,9.992,59585.5,3,17,603626
002456.SZ,欧菲光,8.85,8.456,46064.5,4,33,002456
605218.SH,伟时电子,27.12,10.020,41232.5,5,17,605218
001298.SZ,好上好,30.25,10.000,40048.0,6,33,001298
603883.SH,老百姓,17.92,10.006,38338.0,7,17,603883
002036.SZ,联创电子,7.43,10.074,30316.0,8,33,002036
600686.SH,金龙汽车,14.55,6.672,29032.0,9,17,600686
002520.SZ,日发精机,5.43,9.919,28691.0,10,33,002520
300068.SZ,南都电源,12.92,5.383,26448.5,11,33,300068
600552.SH,凯盛科技,13.76,-10.007,25614.5,12,17,600552
000058.SZ,深赛格,7.43,4.062,25449.5,13,33,000058
002388.SZ,新亚制程,6.01,6.560,25254.0,14,33,002388
600650.SH,锦江在线,12.39,10.036,24558.0,15,17,600650
300905.SZ,宝丽迪,27.64,20.017,24337.0,16,33,300905
603123.SH,翠微股份,7,10.063,24166.0,17,17,603123
001696.SZ,宗申动力,12.45,7.143,22246.0,18,33,001696
000627.SZ,天茂集团,2.64,10.000,21884.0,19,33,000627
603306.SH,华懋科技,22.66,10.000,21114.5,20,17,603306
002104.SZ,恒宝股份,6.38,10.000,21084.0,21,33,002104
002640.SZ,跨境通,1.77,9.938,20852.0,22,33,002640
000908.SZ,*ST景峰,4.58,5.046,20551.0,23,33,000908
603019.SH,中科曙光,34.32,-3.893,19426.0,24,17,603019
000158.SZ,常山北明,7.4,4.372,19091.0,25,33,000158
601162.SH,天风证券,2.63,10.042,18995.0,26,17,601162
002823.SZ,凯中精密,13.66,9.984,18171.5,27,33,002823
600418.SH,江淮汽车,22.47,8.133,17483.0,28,17,600418
000750.SZ,国海证券,3.19,10.000,17308.5,29,33,000750
300047.SZ,天源迪科,8.7,-11.315,16885.5,30,33,300047
300287.SZ,飞利信,2.72,19.824,16198.5,31,33,300287
002717.SZ,岭南股份,1.23,9.821,14812.0,32,33,002717
600550.SH,保变电气,6.02,4.333,14476.5,33,17,600550
300561.SZ,汇金科技,9.73,19.975,14180.0,34,33,300561
600635.SH,大众公用,3.4,10.032,13904.0,35,17,600635
300386.SZ,飞天诚信,10.58,11.135,13720.0,36,33,300386
300641.SZ,正丹股份,19.41,8.134,13666.5,37,33,300641
600171.SH,上海贝岭,20.34,2.624,13121.5,38,17,600171
002383.SZ,合众思壮,6.68,1.985,12799.5,39,33,002383
002600.SZ,领益智造,7.21,-2.304,12544.0,40,33,002600
000678.SZ,襄阳轴承,4.4,10.000,12374.5,41,33,000678
600839.SH,四川长虹,5.01,-3.095,11787.5,42,17,600839
000850.SZ,华茂股份,3.48,10.127,11612.0,43,33,000850
600841.SH,动力新科,4.05,10.054,11437.0,44,17,600841
000566.SZ,海南海药,3.37,10.131,11415.0,45,33,000566
002189.SZ,中光学,17.93,0.561,11388.0,46,33,002189
600187.SH,国中水务,2.35,-4.858,11263.5,47,17,600187
300310.SZ,宜通世纪,5.44,-0.366,10982.5,48,33,300310
300184.SZ,力源信息,6.6,-5.172,10853.0,49,33,300184
002085.SZ,万丰奥威,12.75,0.236,10806.0,50,33,002085
601881.SH,中国银河,11.5,4.927,10594.0,51,17,601881
600148.SH,长春一东,13.59,10.041,10593.5,52,17,600148
