股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
300059.SZ,东方财富,22.99,5.456212746,4782535.5,1,33,300059
002104.SZ,恒宝股份,16.74,-2.049180328,3931465.5,2,33,002104
601162.SH,天风证券,4.5,10.024449878,3788745.5,3,17,601162
002537.SZ,海联金汇,11.46,9.980806142,3554221.5,4,33,002537
300085.SZ,银之杰,45.92,13.47342398,3078142.0,5,33,300085
603123.SH,翠微股份,14.59,10.030165913,2916119.5,6,17,603123
300468.SZ,四方精创,47.46,5.210643016,2807221.0,7,33,300468
300803.SZ,指南针,78,18.719512195,2336982.5,8,33,300803
600110.SH,诺德股份,6.72,7.692307692,2304825.0,9,17,600110
300773.SZ,拉卡拉,33,8.910891089,2303795.5,10,33,300773
002074.SZ,国轩高科,33.58,9.9901736,2196295.5,11,33,002074
300033.SZ,同花顺,277.5,9.644790391,2191344.5,12,33,300033
300046.SZ,台基股份,41.88,20,2076988.0,13,33,300046
002882.SZ,金龙羽,36.76,9.012748295,1997666.5,14,33,002882
300377.SZ,赢时胜,27.18,10.312626878,1997663.0,15,33,300377
002235.SZ,安妮股份,9.82,0,1951934.0,16,33,002235
002579.SZ,中京电子,12.35,-2.371541502,1825801.5,17,33,002579
600610.SH,中毅达,16.62,-3.879559931,1759699.0,18,17,600610
601606.SH,长城军工,22.32,10.004928536,1627828.0,19,17,601606
003040.SZ,楚天龙,22.85,-3.302286198,1499926.0,20,33,003040
002657.SZ,中科金财,28.06,3.545051699,1332883.0,21,33,002657
600794.SH,保税科技,5.17,0.194174757,1298789.5,22,17,600794
002017.SZ,东信和平,16.83,-5.289814294,1280421.5,23,33,002017
603400.SH,华之杰,56.56,12.958141398,1231015.0,24,17,603400
600967.SH,内蒙一机,16.25,10.0135318,1211044.0,25,17,600967
603928.SH,兴业股份,18.28,9.987966306,1202104.5,26,17,603928
300368.SZ,汇金股份,13.55,20.017714792,1175225.0,27,33,300368
300130.SZ,新国都,38.55,16.169828365,1175085.5,28,33,300130
002703.SZ,浙江世宝,14.01,9.968602826,1074441.5,29,33,002703
002365.SZ,永安药业,27.69,-6.380823768,1057050.5,30,33,002365
301678.SZ,新恒汇,53.26,9.791795506,1030584.5,31,33,301678
002177.SZ,御银股份,7.61,6.732117812,1024804.0,32,33,002177
002846.SZ,英联股份,18.04,10,1024229.5,33,33,002846
002250.SZ,联化科技,12.16,-9.792284866,1018001.0,34,33,002250
300077.SZ,国民技术,26.12,8.430232558,1013764.5,35,33,300077
002366.SZ,融发核电,8.07,0.373134328,1005182.5,36,33,002366
000519.SZ,中兵红箭,19.22,10.017172295,1003184.5,37,33,000519
601211.SH,国泰海通,19.55,5.053763441,947979.5,38,17,601211
002987.SZ,京北方,18.21,10.03021148,938638.5,39,33,002987
600095.SH,湘财股份,10,10.0110011,905382.5,40,17,600095
300255.SZ,常山药业,47.46,-6.352337739,895190.0,41,33,300255
600570.SH,恒生电子,31.36,4.187437687,882630.0,42,17,600570
600171.SH,上海贝岭,33.9,4.146191646,873512.0,43,17,600171
000903.SZ,云内动力,4.63,2.43902439,859433.5,44,33,000903
600030.SH,中信证券,27.64,2.712746191,844985.0,45,17,600030
002490.SZ,山东墨龙,6.41,-7.625899281,821437.5,46,33,002490
002670.SZ,国盛金控,14.48,10.030395137,801412.0,47,33,002670
300333.SZ,兆日科技,16.52,10.133333333,773983.5,48,33,300333
000670.SZ,盈方微,7.19,6.213017751,768511.0,49,33,000670
002125.SZ,湘潭电化,16.36,10.020174849,752667.5,50,33,002125
600698.SH,湖南天雁,7.92,10,720235.0,51,17,600698
002015.SZ,协鑫能科,11.94,5.663716814,697773.0,52,33,002015
603212.SH,赛伍技术,13.02,9.037656904,692252.5,53,17,603212
300180.SZ,华峰超纤,9.29,1.088139282,691347.5,54,33,300180
003029.SZ,吉大正元,31.66,10.00694927,682860.5,55,33,003029
002265.SZ,建设工业,26.09,9.991568297,676417.5,56,33,002265
603093.SH,南华期货,19.5,8.635097493,667855.5,57,17,603093
300340.SZ,科恒股份,20.28,-3.336510963,661733.0,58,33,300340
603906.SH,龙蟠科技,16.24,10.027100271,629840.0,59,17,603906
002213.SZ,大为股份,20.04,3.78238342,623412.0,60,33,002213
600178.SH,东安动力,13.87,6.283524904,613422.0,61,17,600178
603300.SH,海南华铁,10.16,0.296150049,609847.0,62,17,603300
002878.SZ,元隆雅图,20.55,0.489236791,603554.5,63,33,002878
300591.SZ,万里马,8.33,20.028818444,602735.0,64,33,300591
000561.SZ,烽火电子,10.22,5.578512397,589293.0,65,33,000561
600798.SH,宁波海运,4.45,-9.368635438,575243.0,66,17,600798
002207.SZ,准油股份,8.57,-9.978991597,573691.5,67,33,002207
301357.SZ,北方长龙,63.21,17.363045497,572995.5,68,33,301357
002246.SZ,北化股份,13.49,4.817404817,568993.5,69,33,002246
600604.SH,市北高新,5.32,9.917355372,558910.5,70,17,600604
600318.SH,新力金融,9.84,9.333333333,556374.5,71,17,600318
300674.SZ,宇信科技,28.1,4.423791822,546446.0,72,33,300674
300399.SZ,天利科技,35.62,20.013477089,541270.0,73,33,300399
601099.SH,太平洋,3.93,4.24403183,540707.0,74,17,601099
601059.SH,信达证券,17.57,6.352087114,537932.5,75,17,601059
300801.SZ,泰和科技,26.69,2.772429727,533373.0,76,33,300801
300875.SZ,捷强装备,45.08,6.52173913,526418.0,77,33,300875
000617.SZ,中油资本,7.48,2.888583219,524142.5,78,33,000617
002530.SZ,金财互联,10.9,3.317535545,521014.0,79,33,002530
002261.SZ,拓维信息,30.52,0.196979645,520661.0,80,33,002261
603155.SH,新亚强,18.64,7.007466973,517954.5,81,17,603155
002734.SZ,利民股份,17.9,-6.478578892,513018.5,82,33,002734
600367.SH,红星发展,16.98,9.974093264,510310.5,83,17,600367
601177.SH,杭齿前进,18.93,7.013574661,509642.0,84,17,601177
000625.SZ,长安汽车,12.81,1.586042823,509327.0,85,33,000625
000777.SZ,中核科技,21.58,1.505882353,502355.0,86,33,000777
688981.SH,中芯国际,87.41,2.654139753,497417.0,87,17,688981
002426.SZ,胜利精密,3.28,-4.651162791,492763.0,88,33,002426
603106.SH,恒银科技,10.76,5.807086614,481310.5,89,17,603106
300386.SZ,飞天诚信,22.3,5.737316264,481247.0,90,33,300386
002828.SZ,贝肯能源,10.58,-10.034013605,477270.0,91,33,002828
300872.SZ,天阳科技,22.9,-0.217864924,476586.0,92,33,300872
000555.SZ,神州信息,14.14,2.02020202,475079.0,93,33,000555
600206.SH,有研新材,19.48,-1.16751269,473689.5,94,17,600206
002190.SZ,成飞集成,35.43,1.171093973,466375.5,95,33,002190
600722.SH,金牛化工,6.28,-10.028653295,460096.0,96,17,600722
002797.SZ,第一创业,7.13,4.081632653,456644.5,97,33,002797
002389.SZ,航天彩虹,23.1,5.335157319,454524.5,98,33,002389
002094.SZ,青岛金王,8.62,0.23255814,451980.0,99,33,002094
300476.SZ,胜宏科技,121.47,4.266094421,448116.0,100,33,300476
002229.SZ,鸿博股份,16.32,-1.980792317,445143.0,101,33,002229
300546.SZ,雄帝科技,32.57,1.305970149,437061.0,102,33,300546
002050.SZ,三花智控,26.33,2.412451362,435116.5,103,33,002050
000880.SZ,潍柴重机,36.88,8.181818182,432627.0,104,33,000880
601519.SH,大智慧,10.24,7.001044932,427739.0,105,17,601519
300465.SZ,高伟达,16.8,3.96039604,421953.5,106,33,300465
300531.SZ,优博讯,22.34,-4.120171674,421633.5,107,33,300531
002759.SZ,天际股份,10.4,10.052910053,416442.5,108,33,002759
300068.SZ,南都电源,16.6,7.096774194,414831.5,109,33,300068
002049.SZ,紫光国微,64.72,2.118577075,410717.5,110,33,002049
300698.SZ,万马科技,51.51,-1.998477351,406486.5,111,33,300698
300164.SZ,通源石油,5.69,-8.077544426,402941.5,112,33,300164
601890.SH,亚星锚链,9.65,6.629834254,398419.5,113,17,601890
300722.SZ,新余国科,33.83,10.267275098,396657.0,114,33,300722
000892.SZ,欢瑞世纪,4.31,-6.911447084,396458.0,115,33,000892
920799.BJ,艾融软件,65.77,10.89192379,396446.5,116,151,920799
600446.SH,金证股份,18.22,6.549707602,396014.0,117,17,600446
300581.SZ,晨曦航空,17.48,4.610778443,394151.5,118,33,300581
600415.SH,小商品城,21.38,3.285024155,393103.5,119,17,600415
300480.SZ,光力科技,16.01,6.237558062,392177.0,120,33,300480
300409.SZ,道氏技术,16.76,0.479616307,386551.0,121,33,300409
603918.SH,金桥信息,20.28,2.994923858,385539.0,122,17,603918
001236.SZ,弘业期货,12.01,9.981684982,382114.0,123,33,001236
002471.SZ,中超控股,4.86,-3,378137.0,124,33,002471
300339.SZ,润和软件,51.28,3.303787268,372523.0,125,33,300339
002465.SZ,海格通信,13.36,3.328173375,371332.0,126,33,002465
301292.SZ,海科新源,24.82,-2.894016425,370037.5,127,33,301292
300153.SZ,科泰电源,34.44,9.37698665,368745.5,128,33,300153
001298.SZ,好上好,24.37,10.022573363,368173.0,129,33,001298
301176.SZ,逸豪新材,25.32,-8.911246856,363696.5,130,33,301176
002343.SZ,慈文传媒,8.74,-6.417112299,358722.0,131,33,002343
300348.SZ,长亮科技,15.94,2.04865557,358143.5,132,33,300348
601718.SH,际华集团,3.21,5.263157895,356097.0,133,17,601718
002217.SZ,合力泰,2.59,10.212765957,354326.5,134,33,002217
600113.SH,浙江东日,25.26,0.918530351,353333.0,135,17,600113
300429.SZ,强力新材,14.73,1.098146877,353304.5,136,33,300429
002189.SZ,中光学,24.41,10.004506534,352924.5,137,33,002189
300622.SZ,博士眼镜,36.5,2.643419573,350945.0,138,33,300622
601975.SH,招商南油,2.92,-4.262295082,349593.5,139,17,601975
002565.SZ,顺灏股份,5.85,-4.730831974,348125.5,140,33,002565
002583.SZ,海能达,12.21,1.496259352,347305.0,141,33,002583
600184.SH,光电股份,16.02,10.027472527,345459.5,142,17,600184
601988.SH,中国银行,5.8,1.576182137,343030.0,143,17,601988
