股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240624],个股热度排名[20240624],market_code,code
002766.SZ,索菱股份,6.57,10.050,29642.0,1,33,002766
002243.SZ,力合科创,6.45,10.068,27630.5,2,33,002243
002593.SZ,日上集团,3.39,10.065,25124.0,3,33,002593
600889.SH,南京化纤,6.40,9.966,21896.0,4,17,600889
600519.SH,贵州茅台,1471.00,-1.940,17830.5,5,17,600519
600567.SH,山鹰国际,1.33,-10.135,17085.5,6,17,600567
002869.SZ,金溢科技,37.74,3.397,16954.0,7,33,002869
603005.SH,晶方科技,22.51,5.830,16009.0,8,17,603005
000628.SZ,高新发展,45.44,9.998,15529.0,9,33,000628
002199.SZ,东晶电子,8.30,-9.978,14168.0,10,33,002199
002131.SZ,利欧股份,1.40,0.719,14046.0,11,33,002131
600297.SH,广汇汽车,0.88,-10.204,13540.5,12,17,600297
603586.SH,金麒麟,13.68,9.968,13117.0,13,17,603586
000010.SZ,美丽生态,1.76,10.000,12266.0,14,33,000010
000504.SZ,南华生物,8.22,10.040,10545.5,15,33,000504
301132.SZ,满坤科技,28.33,19.992,10006.5,16,33,301132
301027.SZ,华蓝集团,9.73,19.975,9655.0,17,33,301027
600733.SH,北汽蓝谷,8.01,3.622,9571.0,18,17,600733
600326.SH,西藏天路,4.59,10.072,9221.0,19,17,600326
603228.SH,景旺电子,28.60,10.000,8741.0,20,17,603228
600491.SH,龙元建设,2.82,10.156,8607.5,21,17,600491
000982.SZ,中银绒业,0.18,-5.263,8549.0,22,33,000982
002806.SZ,华锋股份,8.68,10.013,8490.0,23,33,002806
600084.SH,中信尼雅,5.31,9.938,8453.0,24,17,600084
601919.SH,中远海控,16.05,0.125,7940.0,25,17,601919
600171.SH,上海贝岭,18.54,-0.323,7659.0,26,17,600171
300386.SZ,飞天诚信,7.90,20.061,7468.0,27,33,300386
300689.SZ,澄天伟业,16.73,20.014,7366.0,28,33,300689
601012.SH,隆基绿能,15.46,-0.770,7304.0,29,17,601012
002889.SZ,东方嘉盛,20.44,4.339,7261.0,30,33,002889
002173.SZ,创新医疗,6.99,10.079,7196.0,31,33,002173
002887.SZ,绿茵生态,7.23,10.046,7194.0,32,33,002887
603843.SH,正平股份,2.79,9.843,7159.0,33,17,603843
605258.SH,协和电子,33.50,-9.995,7075.5,34,17,605258
603220.SH,中贝通信,27.82,1.459,6947.5,35,17,603220
300462.SZ,华铭智能,15.54,-1.521,6941.0,36,33,300462
001696.SZ,宗申动力,12.10,-3.892,6633.5,37,33,001696
002178.SZ,延华智能,4.17,2.709,6530.0,38,33,002178
002281.SZ,光迅科技,36.71,6.933,6505.0,39,33,002281
601127.SH,赛力斯,99.65,-1.522,6501.0,40,17,601127
001298.SZ,好上好,21.31,-10.008,6344.5,41,33,001298
300641.SZ,正丹股份,27.82,-8.064,6130.0,42,33,300641
603900.SH,莱绅通灵,5.38,10.020,6029.5,43,17,603900
301519.SZ,舜禹股份,16.96,20.028,6025.0,44,33,301519
002085.SZ,万丰奥威,14.65,-1.214,5999.5,45,33,002085
000957.SZ,中通客车,10.89,1.302,5905.0,46,33,000957
002827.SZ,高争民爆,21.59,9.985,5902.0,47,33,002827
600345.SH,长江通信,19.92,-9.986,5869.0,48,17,600345
002466.SZ,天齐锂业,30.49,-2.432,5785.5,49,33,002466
603616.SH,韩建河山,3.08,10.000,5774.5,50,17,603616
003037.SZ,三和管桩,6.40,9.966,5704.0,51,33,003037
002130.SZ,沃尔核材,14.41,5.183,5642.5,52,33,002130
