股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240611],个股热度排名[20240611],market_code,code
600171.SH,上海贝岭,18.95,9.983,6139363.0,1,17,600171
601919.SH,中远海控,15.47,-9.953,4003554.5,2,17,601919
001696.SZ,宗申动力,13.36,-0.669,3293683.5,3,33,001696
002085.SZ,万丰奥威,14.85,2.062,2919583.5,4,33,002085
002156.SZ,通富微电,24.50,0.906,2488050.0,5,33,002156
600843.SH,上工申贝,7.71,8.427,2391636.5,6,17,600843
002607.SZ,中公教育,1.87,9.357,2322440.0,7,33,002607
002579.SZ,中京电子,8.36,6.497,2270055.5,8,33,002579
000021.SZ,深科技,15.37,4.487,2249201.5,9,33,000021
003026.SZ,中晶科技,36.35,4.441,2072279.0,10,33,003026
605258.SH,协和电子,38.03,10.009,2049311.5,11,17,605258
300046.SZ,台基股份,17.83,19.987,1909436.0,12,33,300046
600519.SH,贵州茅台,1574.64,-2.755,1851844.0,13,17,600519
300346.SZ,南大光电,31.40,9.066,1833730.0,14,33,300346
600895.SH,张江高科,21.68,2.168,1715421.5,15,17,600895
300641.SZ,正丹股份,28.53,0.991,1657171.5,16,33,300641
002654.SZ,万润科技,11.78,9.991,1649041.0,17,33,002654
600101.SH,明星电力,14.74,-2.579,1623758.5,18,17,600101
601136.SH,首创证券,21.76,1.304,1617277.0,19,17,601136
000519.SZ,中兵红箭,15.45,2.048,1533570.5,20,33,000519
002594.SZ,比亚迪,243.96,3.584,1488644.5,21,33,002594
300750.SZ,宁德时代,186.11,-3.571,1478319.0,22,33,300750
600830.SH,香溢融通,7.36,6.667,1432415.0,23,17,600830
300576.SZ,容大感光,41.21,2.743,1403963.0,24,33,300576
300784.SZ,利安科技,100.58,-20.803,1388911.0,25,33,300784
601878.SH,浙商证券,11.19,4.190,1249649.5,26,17,601878
301176.SZ,逸豪新材,21.26,12.414,1203069.5,27,33,301176
002869.SZ,金溢科技,23.43,3.902,1191892.0,28,33,002869
000002.SZ,万科A,8.12,-0.612,1168883.0,29,33,000002
301392.SZ,汇成真空,71.71,-4.656,1158487.5,30,33,301392
002229.SZ,鸿博股份,12.03,-10.022,1100862.0,31,33,002229
600719.SH,大连热电,9.38,5.512,1082155.0,32,17,600719
600501.SH,航天晨光,14.73,-4.968,1066313.0,33,17,600501
600992.SH,贵绳股份,16.05,6.858,1059405.5,34,17,600992
000625.SZ,长安汽车,13.18,-0.977,1032632.5,35,33,000625
002049.SZ,紫光国微,58.43,4.770,1031208.5,36,33,002049
601138.SH,工业富联,24.35,-0.775,973868.0,37,17,601138
300822.SZ,贝仕达克,13.90,-1.488,933270.5,38,33,300822
600774.SH,汉商集团,9.50,9.954,918843.0,39,17,600774
002455.SZ,百川股份,10.43,4.800,906376.0,40,33,002455
601012.SH,隆基绿能,16.64,-0.597,885554.5,41,17,601012
301036.SZ,双乐股份,26.29,19.991,876868.0,42,33,301036
603259.SH,药明康德,42.31,-0.189,855518.0,43,17,603259
000793.SZ,华闻集团,1.11,9.901,788005.0,44,33,000793
601127.SH,赛力斯,86.01,-0.750,775954.5,45,17,601127
000858.SZ,五粮液,138.95,-2.382,775330.0,46,33,000858
600584.SH,长电科技,28.51,2.775,774509.5,47,17,600584
000520.SZ,凤凰航运,3.01,-9.880,770943.5,48,33,000520
300672.SZ,国科微,64.05,5.727,741627.0,49,33,300672
300293.SZ,蓝英装备,16.83,3.827,735825.0,50,33,300293
600900.SH,长江电力,28.11,-0.742,706617.0,51,17,600900
000568.SZ,泸州老窖,159.53,-4.002,706241.0,52,33,000568
300538.SZ,同益股份,16.28,19.971,703708.5,53,33,300538
603105.SH,芯能科技,10.78,1.985,690521.5,54,17,603105
600724.SH,宁波富达,4.47,-7.645,683277.5,55,17,600724
601020.SH,华钰矿业,14.13,0.569,673702.0,56,17,601020
002555.SZ,三七互娱,14.20,3.198,672532.0,57,33,002555
002077.SZ,大港股份,13.80,1.099,670746.5,58,33,002077
