股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
300468.SZ,四方精创,47.39,19.974683544,964953.0,1,33,300468
600110.SH,诺德股份,5.67,10.097087379,803461.5,2,17,600110
002104.SZ,恒宝股份,16.17,10,785478.0,3,33,002104
002235.SZ,安妮股份,9.93,9.966777409,596124.0,4,33,002235
002366.SZ,融发核电,8.24,10.013351135,576534.5,5,33,002366
002490.SZ,山东墨龙,7.72,9.971509972,539843.5,6,33,002490
003040.SZ,楚天龙,24.78,6.215173596,461195.0,7,33,003040
002579.SZ,中京电子,11.5,5.504587156,419234.0,8,33,002579
601606.SH,长城军工,20.2,10.021786492,408204.0,9,17,601606
002207.SZ,准油股份,10.58,9.979209979,386683.0,10,33,002207
002365.SZ,永安药业,29.59,10,376237.0,11,33,002365
600610.SH,中毅达,17.35,10.019023462,340188.0,12,17,600610
002017.SZ,东信和平,16.15,3.260869565,339691.0,13,33,002017
300773.SZ,拉卡拉,31.9,13.040396882,302309.0,14,33,300773
600794.SH,保税科技,5.24,10.084033613,300590.5,15,17,600794
600798.SH,宁波海运,4.8,10.091743119,299074.5,16,17,600798
603928.SH,兴业股份,15.11,9.970887918,279066.5,17,17,603928
002741.SZ,光华科技,21.35,9.994848016,262983.0,18,33,002741
002882.SZ,金龙羽,30.66,10.010764263,251030.5,19,33,002882
002537.SZ,海联金汇,9.47,9.988385598,238798.5,20,33,002537
002125.SZ,湘潭电化,13.52,10.008136697,238520.5,21,33,002125
301292.SZ,海科新源,26.68,13.43537415,238068.0,22,33,301292
002846.SZ,英联股份,14.91,10.036900369,237744.0,23,33,002846
601975.SH,招商南油,3.39,7.619047619,210093.5,24,17,601975
603209.SH,兴通股份,18.07,9.981740718,203872.0,25,17,603209
002074.SZ,国轩高科,27.75,7.308584687,203510.0,26,33,002074
002657.SZ,中科金财,26.52,9.995852343,201557.0,27,33,002657
003029.SZ,吉大正元,26.16,10.008410429,195027.5,28,33,003029
601008.SH,连云港,7.22,10.06097561,186779.5,29,17,601008
002250.SZ,联化科技,12.95,6.32183908,185833.0,30,33,002250
002190.SZ,成飞集成,36.98,6.693594922,182640.0,31,33,002190
301176.SZ,逸豪新材,29.28,20,181813.0,32,33,301176
603300.SH,海南华铁,9.69,-0.717213115,180597.5,33,17,603300
000637.SZ,茂化实华,5.36,10.061601643,175699.0,34,33,000637
002828.SZ,贝肯能源,13.07,7.749381698,173095.5,35,33,002828
300164.SZ,通源石油,7.74,7.649513213,168758.5,36,33,300164
300047.SZ,天源迪科,16.13,14.559659091,162503.5,37,33,300047
601398.SH,工商银行,7.52,2.035278155,161822.0,38,17,601398
002213.SZ,大为股份,19.14,10,160341.5,39,33,002213
002040.SZ,南京港,11.7,9.962406015,160137.0,40,33,002040
600113.SH,浙江东日,22.76,10.004833253,160030.0,41,17,600113
002421.SZ,达实智能,3.37,10.130718954,158493.5,42,33,002421
600722.SH,金牛化工,7.76,5.722070845,152871.0,43,17,600722
300801.SZ,泰和科技,21.64,20.022185247,149940.0,44,33,300801
002015.SZ,协鑫能科,11.19,4.775280899,149259.0,45,33,002015
603538.SH,美诺华,20.31,10.021668472,147231.5,46,17,603538
300531.SZ,优博讯,21.14,19.977298524,146976.5,47,33,300531
002413.SZ,雷科防务,5.41,9.959349593,145310.0,48,33,002413
300340.SZ,科恒股份,19.77,-4.215116279,143336.0,49,33,300340
600698.SH,湖南天雁,7.11,10.061919505,140801.5,50,17,600698
300072.SZ,海新能科,3.71,20.064724919,135559.5,51,33,300072
000555.SZ,神州信息,13.54,9.991876523,133319.0,52,33,000555
000561.SZ,烽火电子,9.38,9.964830012,133244.5,53,33,000561
300591.SZ,万里马,7.02,20,132867.0,54,33,300591
000881.SZ,中广核技,9.06,9.951456311,130021.0,55,33,000881
002639.SZ,雪人股份,10.24,4.489795918,129742.5,56,33,002639
300204.SZ,舒泰神,37.97,8.516719063,129429.0,57,33,300204
002278.SZ,神开股份,8.87,10.049627792,129338.0,58,33,002278
603716.SH,塞力医疗,13.37,10.041152263,127210.5,59,17,603716
603123.SH,翠微股份,12.47,6.037414966,126790.0,60,17,603123
601022.SH,宁波远洋,10.42,10.031678986,125176.5,61,17,601022
000554.SZ,泰山石油,8.27,9.973404255,124843.0,62,33,000554
603155.SH,新亚强,15.83,10.00694927,120296.0,63,17,603155
300429.SZ,强力新材,14.96,4.835318851,119552.0,64,33,300429
600759.SH,洲际油气,2.67,4.705882353,119158.0,65,17,600759
002640.SZ,跨境通,4.79,6.208425721,117687.5,66,33,002640
600570.SH,恒生电子,29.79,6.35487326,117151.0,67,17,600570
300546.SZ,雄帝科技,33.63,9.543973941,116528.5,68,33,300546
000547.SZ,航天发展,7.96,9.944751381,115997.0,69,33,000547
301678.SZ,新恒汇,45,6.837606838,113543.5,70,33,301678
002800.SZ,天顺股份,15.86,9.986130374,113242.0,71,33,002800
300180.SZ,华峰超纤,8.77,9.07960199,111109.5,72,33,300180
002471.SZ,中超控股,4.87,2.096436059,110433.0,73,33,002471
301213.SZ,观想科技,50.89,19.995284131,110268.5,74,33,301213
603823.SH,百合花,13.55,5.201863354,110032.5,75,17,603823
000777.SZ,中核科技,22.1,5.741626794,109026.0,76,33,000777
000520.SZ,凤凰航运,5.72,6.91588785,107879.0,77,33,000520
002109.SZ,兴化股份,4.32,9.923664122,107029.5,78,33,002109
002878.SZ,元隆雅图,20.85,0.336862368,106930.5,79,33,002878
300457.SZ,赢合科技,22.75,5.813953488,106028.0,80,33,300457
600478.SH,科力远,5.8,7.208872458,105627.0,81,17,600478
002173.SZ,创新医疗,12.94,-0.842911877,104317.5,82,33,002173
603400.SH,华之杰,47.11,-12.54872842,103267.5,83,17,603400
002426.SZ,胜利精密,3.13,5.387205387,102666.5,84,33,002426
600367.SH,红星发展,17.16,6.982543641,102247.0,85,17,600367
300291.SZ,百纳千成,6.42,10.120068611,101729.0,86,33,300291
002734.SZ,利民股份,18.85,3.400987383,101529.0,87,33,002734
002272.SZ,川润股份,11.05,0.09057971,101115.0,88,33,002272
300875.SZ,捷强装备,51.51,8.602150538,99801.0,89,33,300875
002476.SZ,宝莫股份,5.67,5,98600.5,90,33,002476
002094.SZ,青岛金王,8.57,5.933250927,96900.0,91,33,002094
002506.SZ,协鑫集成,2.58,1.176470588,96801.5,92,33,002506
003015.SZ,日久光电,16.58,10.0199071,96015.0,93,33,003015
002594.SZ,比亚迪,338.2,-0.602498163,95539.0,94,33,002594
002565.SZ,顺灏股份,5.57,10.079051383,94837.5,95,33,002565
301421.SZ,波长光电,74.83,19.996792816,93714.0,96,33,301421
300368.SZ,汇金股份,10.53,10.377358491,91933.0,97,33,300368
000892.SZ,欢瑞世纪,4.21,9.921671018,91873.0,98,33,000892
300584.SZ,海辰药业,43.1,11.88992731,90676.5,99,33,300584
603536.SH,惠发食品,9.7,-2.02020202,90534.5,100,17,603536
002343.SZ,慈文传媒,9.05,3.546910755,90338.5,101,33,002343
002826.SZ,易明医药,23.78,-3.724696356,89971.0,102,33,002826
300157.SZ,新锦动力,6.15,13.051470588,89507.0,103,33,300157
603948.SH,建业股份,21.57,9.994900561,89208.0,104,17,603948
600519.SH,贵州茅台,1420,-0.606162418,89049.5,105,17,600519
000695.SZ,滨海能源,14.12,6.325301205,88175.5,106,33,000695
600506.SH,统一股份,20.78,5.643111337,87816.0,107,17,600506
002177.SZ,御银股份,6.95,6.431852986,86248.0,108,33,002177
600666.SH,奥瑞德,2.86,10,85926.5,109,17,600666
000617.SZ,中油资本,7.3,3.546099291,85825.0,110,33,000617
300269.SZ,联建光电,5.74,-6.969205835,85177.5,111,33,300269
300059.SZ,东方财富,20.93,1.062288749,84431.5,112,33,300059
600844.SH,丹化科技,3.6,10.091743119,84379.0,113,17,600844
002229.SZ,鸿博股份,16.47,1.2292563,84054.0,114,33,002229
002268.SZ,电科网安,17.91,4.553415061,83887.5,115,33,002268
002580.SZ,圣阳股份,13.86,4.524886878,83800.5,116,33,002580
002261.SZ,拓维信息,29.53,-0.806180719,82912.5,117,33,002261
603799.SH,华友钴业,37.83,6.353668822,81265.5,118,17,603799
603212.SH,赛伍技术,10.86,2.163687676,80571.5,119,17,603212
002987.SZ,京北方,15.68,6.957708049,80567.0,120,33,002987
301219.SZ,腾远钴业,55.01,15.421737306,80200.0,121,33,301219
600858.SH,银座股份,5.67,10.097087379,79807.0,122,17,600858
601288.SH,农业银行,5.89,2.079722704,78560.0,123,17,601288
300483.SZ,首华燃气,14.72,-0.875420875,77666.0,124,33,300483
002265.SZ,建设工业,22.22,7.239382239,77552.5,125,33,002265
000576.SZ,甘化科工,9.23,10.011918951,76906.5,126,33,000576
603005.SH,晶方科技,27.45,6.519208382,76778.0,127,17,603005
002940.SZ,昂利康,32.01,0.219160927,76584.0,128,33,002940
000858.SZ,五粮液,118.28,-1.070592171,76421.0,129,33,000858
000519.SZ,中兵红箭,18.24,3.284258211,76121.0,130,33,000519
002463.SZ,沪电股份,42.45,-1.758852118,75555.5,131,33,002463
002475.SZ,立讯精密,33.19,-0.060222824,75201.0,132,33,002475
300541.SZ,先进数通,15.79,12.866333095,74995.5,133,33,300541
300589.SZ,江龙船艇,14.25,-5.753968254,74816.0,134,33,300589
002805.SZ,丰元股份,14.1,4.444444444,72944.5,135,33,002805
002312.SZ,川发龙蟒,11.6,3.111111111,71965.5,136,33,002312
000968.SZ,蓝焰控股,8.24,1.728395062,71836.5,137,33,000968
003026.SZ,中晶科技,34.38,10.016,71371.5,138,33,003026
002050.SZ,三花智控,24.5,-1.803607214,70328.5,139,33,002050
603022.SH,新通联,10.26,9.967845659,70171.5,140,17,603022
002402.SZ,和而泰,20.59,3.053053053,69416.5,141,33,002402
002115.SZ,三维通信,8.83,4.004711425,69079.0,142,33,002115
300619.SZ,金银河,30.5,4.703055269,68877.0,143,33,300619
000525.SZ,红太阳,7.95,7.142857143,68241.0,144,33,000525
300172.SZ,中电环保,6.03,11.254612546,67691.0,145,33,300172
300308.SZ,中际旭创,127.09,-1.861003861,66347.0,146,33,300308
300963.SZ,中洲特材,23.75,6.981981982,66086.5,147,33,300963
002067.SZ,景兴纸业,3.88,1.305483029,66010.5,148,33,002067
603619.SH,中曼石油,22.88,4.047294225,65742.0,149,17,603619
002246.SZ,北化股份,14.25,4.933726068,65686.0,150,33,002246
002930.SZ,宏川智慧,12.1,1.595298069,65678.5,151,33,002930
301357.SZ,北方长龙,62.2,3.666666667,65001.5,152,33,301357
603332.SH,苏州龙杰,16.79,0,64285.0,153,17,603332
300872.SZ,天阳科技,22.38,5.965909091,64014.0,154,33,300872
600178.SH,东安动力,12.9,5.911330049,63964.5,155,17,600178
002583.SZ,海能达,11.93,1.791808874,61833.0,156,33,002583
600201.SH,生物股份,7.94,9.972299169,61261.5,157,17,600201
300682.SZ,朗新集团,20.89,7.680412371,61213.0,158,33,300682
300008.SZ,天海防务,6.7,5.511811024,60865.5,159,33,300008
300348.SZ,长亮科技,15.39,8.075842697,60719.0,160,33,300348
603042.SH,华脉科技,17.9,2.696500287,60152.0,161,17,603042
002195.SZ,岩山科技,5.33,1.138519924,60114.5,162,33,002195
833171.BJ,国航远洋,14.49,6.387665198,60026.0,163,151,833171
300130.SZ,新国都,30.58,5.049811061,59724.0,164,33,300130
002317.SZ,众生药业,15.6,-1.825047199,59535.5,165,33,002317
002449.SZ,国星光电,10.07,6,59235.0,166,33,002449
600589.SH,大位科技,7.27,1.112656467,58633.5,167,17,600589
002130.SZ,沃尔核材,22.59,-0.572183099,58472.0,168,33,002130
002165.SZ,红宝丽,8.96,2.752293578,57915.5,169,33,002165
300674.SZ,宇信科技,26.64,6.008754477,57658.0,170,33,300674
601718.SH,际华集团,3.12,4.697986577,57656.5,171,17,601718
300085.SZ,银之杰,38.52,3.548387097,57633.5,172,33,300085
300903.SZ,科翔股份,10.8,-1.189387008,57593.5,173,33,300903
002824.SZ,和胜股份,16.28,10,57546.0,174,33,002824
300581.SZ,晨曦航空,17.68,-1.007838746,57316.5,175,33,300581
002383.SZ,合众思壮,10.59,2.121504339,56947.5,176,33,002383
600206.SH,有研新材,18.45,3.70994941,56935.5,177,17,600206
300515.SZ,三德科技,20.96,19.977103606,56925.0,178,33,300515
