股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241111],个股热度排名[20241111],market_code,code
000066.SZ,中国长城,22.28,-0.357781753,3841376.5,1,33,000066
601727.SH,上海电气,11.43,-7.073170732,3648506.5,2,17,601727
002402.SZ,和而泰,14.12,9.968847352,2701333.5,3,33,002402
002456.SZ,欧菲光,16.67,-4.036908881,2668505.5,4,33,002456
601698.SH,中国卫通,24.68,9.982174688,1715336.0,5,17,601698
002693.SZ,双成药业,27.7,-10.006497726,1714973.0,6,33,002693
000536.SZ,华映科技,7.25,-10.049627792,1682398.0,7,33,000536
000977.SZ,浪潮信息,52.95,2.397988784,1595036.0,8,33,000977
600536.SH,中国软件,69.67,6.04261796,1568462.0,9,17,600536
002156.SZ,通富微电,35.71,6.533412888,1536991.0,10,33,002156
600619.SH,海立股份,19.7,5.800214823,1500663.0,11,17,600619
600340.SH,华夏幸福,3.62,-9.950248756,1443761.5,12,17,600340
000158.SZ,常山北明,30.08,-4.598794799,1305079.0,13,33,000158
600221.SH,海航控股,2.02,-8.968609865,1301239.5,14,17,600221
002542.SZ,中化岩土,5.57,-10.016155089,1278274.0,15,33,002542
600030.SH,中信证券,33.2,-4.816513761,1246541.0,16,17,600030
600839.SH,四川长虹,13,-3.273809524,1242260.0,17,17,600839
000795.SZ,英洛华,14.19,6.932931424,1130395.0,18,33,000795
002765.SZ,蓝黛科技,11.15,-10.008071025,1107693.5,19,33,002765
300059.SZ,东方财富,28,-0.849858357,1092532.0,20,33,300059
002312.SZ,川发龙蟒,16.31,-3.83254717,1003917.5,21,33,002312
600518.SH,康美药业,2.83,10.116731518,992970.5,22,17,600518
000564.SZ,供销大集,2.65,-7.986111111,980652.5,23,33,000564
000716.SZ,黑芝麻,7.08,-10.038119441,918990.5,24,33,000716
000981.SZ,山子高科,2.12,6,902108.5,25,33,000981
002065.SZ,东华软件,7.79,10.028248588,867861.0,26,33,002065
600760.SH,中航沈飞,59.1,-3.225806452,847469.0,27,17,600760
002077.SZ,大港股份,17.9,10.018438844,841475.5,28,33,002077
002510.SZ,天汽模,7.3,8.308605341,826453.5,29,33,002510
002583.SZ,海能达,20.73,-1.192179304,816138.0,30,33,002583
300377.SZ,赢时胜,27.99,-6.979062812,811253.5,31,33,300377
002797.SZ,第一创业,9.43,-3.083247688,750423.0,32,33,002797
300657.SZ,弘信电子,22.01,10.05,740575.5,33,33,300657
000415.SZ,渤海租赁,4.81,-0.20746888,723284.5,34,33,000415
002673.SZ,西部证券,10,0.1,716138.5,35,33,002673
688981.SH,中芯国际,104.47,4.157527418,698248.0,36,17,688981
