股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
002553.SZ,南方精工,25.4,10.004330879,133752.5,1,33,002553
600610.SH,中毅达,9.64,10.0456621,131136.5,2,17,600610
600105.SH,永鼎股份,7.26,10,84705.5,3,17,600105
603011.SH,合锻智能,11.24,9.980430528,76084.5,4,17,603011
002165.SZ,红宝丽,6.04,10.018214936,72367.5,5,33,002165
002427.SZ,尤夫股份,5.24,10.084033613,60773.5,6,33,002427
002366.SZ,融发核电,5.63,9.9609375,60371.0,7,33,002366
600811.SH,*ST东方,0.67,-5.633802817,58525.0,8,22,600811
002204.SZ,大连重工,7.79,1.168831169,56404.5,9,33,002204
000678.SZ,襄阳轴承,13.8,-9.862834749,52295.5,10,33,000678
600558.SH,大西洋,5.67,10.097087379,50114.0,11,17,600558
002300.SZ,太阳电缆,7.66,10.057471264,48783.0,12,33,002300
002767.SZ,先锋电子,22.03,9.985022466,48394.0,13,33,002767
002276.SZ,万马股份,14.74,-10.012210012,46851.5,14,33,002276
603693.SH,江苏新能,13.28,10.024855012,46043.5,15,17,603693
002278.SZ,神开股份,11.09,4.622641509,45345.0,16,33,002278
002639.SZ,雪人股份,8.61,9.961685824,45325.5,17,33,002639
002570.SZ,贝因美,5.16,10.021321962,44631.5,18,33,002570
600126.SH,杭钢股份,10.05,-10.026857654,43924.5,19,17,600126
600797.SH,浙大网新,11.47,-9.968602826,43034.5,20,17,600797
603949.SH,雪龙集团,24.23,3.370307167,42293.5,21,17,603949
002255.SZ,海陆重工,7.88,10.055865922,42098.5,22,33,002255
000422.SZ,湖北宜化,15.63,6.037991859,42004.0,23,33,000422
002735.SZ,王子新材,11.54,10.009532888,40746.5,24,33,002735
002630.SZ,华西能源,5.6,10.019646365,40548.5,25,33,002630
000737.SZ,北方铜业,11.82,5.81915846,40255.0,26,33,000737
002342.SZ,巨力索具,5.95,-5.405405405,39148.5,27,33,002342
600101.SH,明星电力,12.6,8.34049871,38979.0,28,17,600101
603169.SH,兰石重装,6.45,10.068259386,37985.0,29,17,603169
600580.SH,卧龙电驱,28.2,-3.983656793,35998.0,30,17,600580
600589.SH,大位科技,7.1,-10.012674271,35663.5,31,17,600589
002861.SZ,瀛通通讯,17.14,10.01283697,35300.5,32,33,002861
000541.SZ,佛山照明,8.7,1.516919487,35041.5,33,33,000541
002261.SZ,拓维信息,29.06,-4.439329168,34360.0,34,33,002261
600348.SH,华阳股份,7.44,10.059171598,34048.5,35,17,600348
601608.SH,中信重工,5.55,-4.14507772,32797.0,36,17,601608
601890.SH,亚星锚链,10.28,-9.982486865,31364.5,37,17,601890
600727.SH,鲁北化工,8.81,9.987515605,31177.0,38,17,600727
002611.SZ,东方精工,13.42,7.532051282,31146.5,39,33,002611
600320.SH,振华重工,5.37,-0.739371534,31035.0,40,17,600320
605069.SH,正和生态,11.74,10.028116214,30879.5,41,17,605069
600979.SH,广安爱众,6.13,-9.985315712,30348.5,42,17,600979
603015.SH,弘讯科技,13.73,10.016025641,30218.0,43,17,603015
301137.SZ,哈焊华通,24.28,20.019772615,29390.5,44,33,301137
603688.SH,石英股份,34.61,10.012714558,28192.5,45,17,603688
000822.SZ,山东海化,6.45,10.068259386,28032.0,46,33,000822
603081.SH,大丰实业,16.52,9.986684421,27570.0,47,17,603081
600468.SH,百利电气,4.85,9.977324263,26191.5,48,17,600468
300963.SZ,中洲特材,11.94,20,26152.5,49,33,300963
