股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
003040.SZ,楚天龙,22.81,7.543611504,7652344.0,1,33,003040
002235.SZ,安妮股份,9.03,9.987819732,7074710.5,2,33,002235
002490.SZ,山东墨龙,7.02,10.031347962,6308756.5,3,33,002490
002104.SZ,恒宝股份,14.98,2.182810368,6284199.5,4,33,002104
002017.SZ,东信和平,15.72,-7.58377425,3908847.5,5,33,002017
601606.SH,长城军工,18.2,9.047333733,3859738.0,6,17,601606
300340.SZ,科恒股份,20.31,18.081395349,3468305.0,7,33,300340
002207.SZ,准油股份,10.21,1.592039801,3448240.0,8,33,002207
002579.SZ,中京电子,10.9,9.989909183,3234566.0,9,33,002579
600110.SH,诺德股份,5.15,10.042735043,2861555.5,10,17,600110
002366.SZ,融发核电,7.84,-4.273504274,2724035.5,11,33,002366
002173.SZ,创新医疗,13.14,-3.164091244,2710707.0,12,33,002173
600798.SH,宁波海运,4.36,10.101010101,2687566.5,13,17,600798
300468.SZ,四方精创,39.72,4.526315789,2681905.0,14,33,300468
002878.SZ,元隆雅图,20.94,-9.311390212,2514844.0,15,33,002878
002015.SZ,协鑫能科,11,-7.329401853,2384461.0,16,33,002015
002734.SZ,利民股份,18.23,-9.975308642,2330850.5,17,33,002734
300164.SZ,通源石油,7.86,-4.733009709,2278773.0,18,33,300164
002882.SZ,金龙羽,28.14,3.001464129,2215638.5,19,33,002882
002261.SZ,拓维信息,30.03,1.486988848,2120811.0,20,33,002261
002828.SZ,贝肯能源,12.7,-5.786350148,1991239.5,21,33,002828
002040.SZ,南京港,10.82,4.034582133,1972537.0,22,33,002040
300483.SZ,首华燃气,14.59,9.043348281,1967122.5,23,33,300483
603400.SH,华之杰,62.58,214.788732394,1964344.0,24,17,603400
002343.SZ,慈文传媒,9.2,2.449888641,1949697.5,25,33,002343
600722.SH,金牛化工,7.42,-8.957055215,1937365.5,26,17,600722
301678.SZ,新恒汇,44.98,251.40625,1935868.0,27,33,301678
600610.SH,中毅达,15.58,0.516129032,1781347.5,28,17,600610
002272.SZ,川润股份,10.94,8.864541833,1747904.5,29,33,002272
300269.SZ,联建光电,5.99,9.908256881,1722424.5,30,33,300269
601008.SH,连云港,6.61,3.93081761,1721856.0,31,17,601008
002940.SZ,昂利康,31.94,9.986225895,1667304.0,32,33,002940
300046.SZ,台基股份,35.46,11.477987421,1599539.5,33,33,300046
002471.SZ,中超控股,4.73,-6.88976378,1586437.5,34,33,002471
603123.SH,翠微股份,12.27,-1.049233253,1582805.5,35,17,603123
002639.SZ,雪人股份,9.96,-5.860113422,1567686.5,36,33,002639
300429.SZ,强力新材,14.27,20.016820858,1544668.5,37,33,300429
000520.SZ,凤凰航运,5.48,3.007518797,1543524.0,38,33,000520
300875.SZ,捷强装备,48.68,-2.190074342,1527786.5,39,33,300875
002365.SZ,永安药业,23.44,-7.822327044,1493560.5,40,33,002365
002213.SZ,大为股份,17.78,-2.630136986,1469920.0,41,33,002213
600759.SH,洲际油气,2.62,-4.044117647,1409826.5,42,17,600759
603928.SH,兴业股份,13.74,10.008006405,1403699.5,43,17,603928
300773.SZ,拉卡拉,28.73,2.974910394,1403518.0,44,33,300773
000678.SZ,襄阳轴承,15.5,-5.545399147,1386400.0,45,33,000678
002229.SZ,鸿博股份,16.38,1.049382716,1305726.5,46,33,002229
002250.SZ,联化科技,11.99,-0.415282392,1299118.0,47,33,002250
000995.SZ,皇台酒业,14.65,9.984984985,1277669.0,48,33,000995
301357.SZ,北方长龙,63,-4.603270745,1243913.0,49,33,301357
002741.SZ,光华科技,19.4,6.12356479,1237539.0,50,33,002741
600199.SH,金种子酒,11.04,6.051873199,1235666.0,51,17,600199
300589.SZ,江龙船艇,14.17,12.46031746,1210785.0,52,33,300589
002826.SZ,易明医药,24.32,1.165210154,1183339.5,53,33,002826
300485.SZ,赛升药业,13.94,19.965576592,1178857.0,54,33,300485
300581.SZ,晨曦航空,18.15,-4.874213836,1167273.5,55,33,300581
002463.SZ,沪电股份,42.56,-3.862660944,1158094.5,56,33,002463
002506.SZ,协鑫集成,2.55,9.913793103,1153587.5,57,33,002506
300903.SZ,科翔股份,10.82,1.979264844,1153504.5,58,33,300903
002190.SZ,成飞集成,34.85,-3.436807095,1125469.0,59,33,002190
002094.SZ,青岛金王,8.17,-4.444444444,1112254.0,60,33,002094
300204.SZ,舒泰神,34.73,4.671488849,1110941.0,61,33,300204
603688.SH,石英股份,35.95,4.566608493,1060567.5,62,17,603688
000968.SZ,蓝焰控股,8.12,2.13836478,1056202.0,63,33,000968
300619.SZ,金银河,29.76,1.36239782,1053459.5,64,33,300619
002537.SZ,海联金汇,8.58,-1.832760596,1042084.5,65,33,002537
000858.SZ,五粮液,119.36,1.756480218,1039521.5,66,33,000858
300255.SZ,常山药业,49.5,2.231404959,1035729.5,67,33,300255
600884.SH,杉杉股份,9.22,1.54185022,1029789.0,68,17,600884
300527.SZ,中船应急,9.11,2.59009009,1028800.5,69,33,300527
002132.SZ,恒星科技,3.9,3.733333333,1025730.5,70,33,002132
600367.SH,红星发展,16.58,3.109452736,1023970.5,71,17,600367
301176.SZ,逸豪新材,25.38,-0.392464678,1021213.5,72,33,301176
002130.SZ,沃尔核材,22.85,-3.989920202,1014108.5,73,33,002130
300364.SZ,中文在线,25.01,-7.949944792,1013134.5,74,33,300364
300457.SZ,赢合科技,21.67,2.701421801,1011717.5,75,33,300457
600551.SH,时代出版,9.31,-8.823529412,1002350.0,76,17,600551
603093.SH,南华期货,17.87,-9.974811083,992029.0,77,17,603093
002177.SZ,御银股份,6.57,-5.738880918,989481.0,78,33,002177
301292.SZ,海科新源,23.52,20,964505.0,79,33,301292
600172.SH,黄河旋风,4.35,6.356968215,959695.0,80,17,600172
002475.SZ,立讯精密,33.27,1.680929095,948278.0,81,33,002475
002805.SZ,丰元股份,13.66,4.674329502,944303.0,82,33,002805
300651.SZ,金陵体育,29.47,-5.514588009,929651.5,83,33,300651
603906.SH,龙蟠科技,14.11,-2.555248619,926238.5,84,17,603906
600644.SH,乐山电力,13.59,-3.685329554,912832.5,85,17,600644
603823.SH,百合花,13.06,5.910931174,912127.5,86,17,603823
300180.SZ,华峰超纤,8.21,-3.183962264,906712.0,87,33,300180
601908.SH,京运通,3.3,10,882914.0,88,17,601908
603332.SH,苏州龙杰,16.79,-9.973190349,873886.0,89,17,603332
002125.SZ,湘潭电化,12.29,10.026857654,872319.0,90,33,002125
002555.SZ,三七互娱,16.52,-0.181268882,866961.5,91,33,002555
600589.SH,大位科技,7.08,-3.142076503,863880.5,92,17,600589
603619.SH,中曼石油,22.26,-3.927492447,852052.5,93,17,603619
000519.SZ,中兵红箭,17.93,-1.536772777,827673.0,94,33,000519
002846.SZ,英联股份,13.55,9.983766234,822931.0,95,33,002846
600809.SH,山西汾酒,184.04,4.212910532,816500.0,96,17,600809
002640.SZ,跨境通,4.53,-3.821656051,810312.5,97,33,002640
300142.SZ,沃森生物,11.19,7.183908046,805511.0,98,33,300142
300130.SZ,新国都,29.63,7.790316709,786548.5,99,33,300130
833171.BJ,国航远洋,13.63,7.547169811,779055.5,100,151,833171
003029.SZ,吉大正元,24.48,-4.710003893,778777.5,101,33,003029
002570.SZ,贝因美,5.97,-1.485148515,762174.0,102,33,002570
300584.SZ,海辰药业,38.15,5.67867036,762062.0,103,33,300584
002109.SZ,兴化股份,4.15,-5.034324943,761321.5,104,33,002109
002074.SZ,国轩高科,26.11,-1.471698113,758719.0,105,33,002074
601888.SH,中国中免,60.48,1.171352075,758002.0,106,17,601888
000637.SZ,茂化实华,4.87,9.93227991,753152.5,107,33,000637
300674.SZ,宇信科技,25.7,-4.247391952,750654.0,108,33,300674
000759.SZ,中百集团,7.61,2.150537634,748069.5,109,33,000759
603533.SH,掌阅科技,21.72,-1.405258386,736802.5,110,17,603533
600775.SH,南京熊猫,10.17,-6.782768103,736247.5,111,17,600775
603918.SH,金桥信息,18.83,-4.414003044,735940.5,112,17,603918
002476.SZ,宝莫股份,5.58,6.883365201,733791.0,113,33,002476
603215.SH,比依股份,19.53,-5.377906977,720281.5,114,17,603215
600714.SH,金瑞矿业,13.47,-5.804195804,719837.0,115,17,600714
605099.SH,共创草坪,34.5,0.465928946,718492.0,116,17,605099
002115.SZ,三维通信,8.49,-2.525832377,718085.0,117,33,002115
002514.SZ,宝馨科技,6.24,1.298701299,715123.5,118,33,002514
300476.SZ,胜宏科技,111.64,-4.662681469,713126.0,119,33,300476
300308.SZ,中际旭创,126.99,-1.021044427,710061.0,120,33,300308
002277.SZ,友阿股份,6.15,5.128205128,708771.5,121,33,002277
300963.SZ,中洲特材,22.84,-6.239737274,708320.0,122,33,300963
601975.SH,招商南油,3.05,0,706772.5,123,17,601975
002951.SZ,金时科技,12.82,-6.482155863,706046.5,124,33,002951
300059.SZ,东方财富,20.84,-0.382226469,704860.5,125,33,300059
600206.SH,有研新材,17.94,1.414027149,703499.5,126,17,600206
600281.SH,华阳新材,6.5,-5.109489051,701966.5,127,17,600281
002769.SZ,普路通,9.35,-2.502606882,699971.5,128,33,002769
603198.SH,迎驾贡酒,40.95,6.225680934,695042.5,129,17,603198
002651.SZ,利君股份,10.64,-5.253784506,691816.0,130,33,002651
603300.SH,海南华铁,9.18,-2.653927813,686818.0,131,17,603300
600468.SH,百利电气,7.08,-3.542234332,686398.5,132,17,600468
002383.SZ,合众思壮,10.2,2.102102102,685017.5,133,33,002383
002459.SZ,晶澳科技,9.67,3.311965812,679889.0,134,33,002459
601022.SH,宁波远洋,9.49,2.375809935,677539.5,135,17,601022
300100.SZ,双林股份,45.82,-1.057173679,676634.5,136,33,300100
600366.SH,宁波韵升,9.64,-0.823045267,672650.5,137,17,600366
000695.SZ,滨海能源,13.28,10.024855012,672264.5,138,33,000695
300008.SZ,天海防务,6.44,0.78125,669686.5,139,33,300008
300502.SZ,新易盛,108.73,-3.778761062,669417.0,140,33,300502
000948.SZ,南天信息,18.6,-6.820461384,660283.0,141,33,000948
300260.SZ,新莱应材,30.92,6.952611553,660243.5,142,33,300260
000158.SZ,常山北明,21.01,-1.268201033,659835.0,143,33,000158
000564.SZ,供销大集,2.2,-2.222222222,659691.5,144,33,000564
601318.SH,中国平安,54.31,2.105263158,659097.5,145,17,601318
002312.SZ,川发龙蟒,11.51,-0.173460538,656624.5,146,33,002312
300157.SZ,新锦动力,5.68,-6.732348112,645765.0,147,33,300157
002195.SZ,岩山科技,5.28,-0.750469043,639218.0,148,33,002195
300546.SZ,雄帝科技,31.55,1.284109149,637880.0,149,33,300546
000701.SZ,厦门信达,5.91,-2.635914333,637822.0,150,33,000701
600570.SH,恒生电子,28.14,-2.291666667,635952.5,151,17,600570
300872.SZ,天阳科技,21.05,-4.837251356,635781.5,152,33,300872
600227.SH,赤天化,2.69,-8.503401361,634286.5,153,17,600227
300315.SZ,掌趣科技,5.61,2.18579235,633542.5,154,33,300315
603209.SH,兴通股份,16.43,9.973226238,627204.5,155,17,603209
002374.SZ,中锐股份,3.06,3.389830508,626465.5,156,33,002374
300121.SZ,阳谷华泰,14.47,8.960843373,617323.0,157,33,300121
002402.SZ,和而泰,20.2,0.497512438,614623.0,158,33,002402
002583.SZ,海能达,11.79,-1.913477537,612029.5,159,33,002583
300251.SZ,光线传媒,19.05,-2.855685875,610792.0,160,33,300251
002348.SZ,高乐股份,3.92,-7.311320755,607366.0,161,33,002348
300607.SZ,拓斯达,32.69,-4.915648633,605873.0,162,33,300607
002550.SZ,千红制药,8.64,2.130177515,605244.0,163,33,002550
