股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241130],个股热度排名[20241130],market_code,code
603366.SH,日出东方,21.78,10,327463.5,1,17,603366
002131.SZ,利欧股份,3.67,9.880239521,253981.5,2,33,002131
600410.SH,华胜天成,11.14,9.970384995,234190.0,3,17,600410
601238.SH,广汽集团,8.84,4.615384615,204129.0,4,17,601238
002640.SZ,跨境通,4.66,9.905660377,199127.0,5,33,002640
002583.SZ,海能达,17.55,0.114090131,180517.0,6,33,002583
002467.SZ,二六三,8.13,-8.651685393,165578.0,7,33,002467
000564.SZ,供销大集,3.33,9.900990099,149630.5,8,33,000564
002526.SZ,山东矿机,3.6,10.091743119,136250.0,9,33,002526
600889.SH,南京化纤,18.17,9.987893462,119075.5,10,17,600889
600327.SH,大东方,7.99,10.055096419,111761.5,11,17,600327
600206.SH,有研新材,22.47,9.985315712,108246.0,12,17,600206
300377.SZ,赢时胜,37.44,20,106043.5,13,33,300377
002103.SZ,广博股份,15.52,9.992912828,103840.0,14,33,002103
002400.SZ,省广集团,8.56,10.025706941,102216.0,15,33,002400
002312.SZ,川发龙蟒,19.16,3.455723542,101181.0,16,33,002312
300276.SZ,三丰智能,6.94,20.069204152,91211.5,17,33,300276
000716.SZ,黑芝麻,8.07,9.945504087,89630.0,18,33,000716
600787.SH,中储股份,8.82,9.975062344,89578.0,19,17,600787
600225.SH,*ST卓朗,1.08,-5.263157895,87589.0,20,22,600225
603019.SH,中科曙光,84.8,3.743577196,86007.0,21,17,603019
002031.SZ,巨轮智能,4.68,10.117647059,85219.0,22,33,002031
002347.SZ,泰尔股份,6.22,10.088495575,82741.5,23,33,002347
002175.SZ,东方智造,4.52,-5.439330544,80716.0,24,33,002175
600839.SH,四川长虹,10.81,-0.460405157,79600.5,25,17,600839
002095.SZ,生意宝,29.23,10.01129093,79359.0,26,33,002095
601933.SH,永辉超市,5.04,10.043668122,78188.5,27,17,601933
300059.SZ,东方财富,27.26,5.740884407,77676.0,28,33,300059
601360.SH,三六零,13.4,5.428796223,76911.5,29,17,601360
002820.SZ,桂发祥,15.88,9.972299169,75493.5,30,33,002820
603395.SH,红四方,66.9,-8.104395604,74810.0,31,17,603395
601127.SH,赛力斯,121.59,1.996476806,74760.0,32,17,601127
000753.SZ,漳州发展,5.28,10,74710.5,33,33,000753
000925.SZ,众合科技,9.14,9.987966306,72984.5,34,33,000925
300033.SZ,同花顺,335.67,9.692493709,71672.0,35,33,300033
003040.SZ,楚天龙,16.67,10.0330033,71124.0,36,33,003040
300561.SZ,汇金科技,48.13,19.995013712,69723.5,37,33,300561
600628.SH,新世界,11.01,9.99000999,68755.5,38,17,600628
000712.SZ,锦龙股份,19.72,9.983268265,68013.0,39,33,000712
300607.SZ,拓斯达,29.5,20.016273393,65375.5,40,33,300607
002593.SZ,日上集团,4.48,10.073710074,64526.0,41,33,002593
000833.SZ,粤桂股份,17.05,5.377008653,64183.0,42,33,000833
000801.SZ,四川九洲,16.47,-7.106598985,64070.0,43,33,000801
605199.SH,葫芦娃,18.9,10.011641444,63775.5,44,17,605199
688256.SH,寒武纪,561,2.741607604,63649.0,45,17,688256
002611.SZ,东方精工,11.57,-0.686695279,63144.0,46,33,002611
002301.SZ,齐心集团,9.04,9.9756691,59767.5,47,33,002301
600601.SH,方正科技,4.63,9.976247031,59433.5,48,17,600601
001696.SZ,宗申动力,28.35,-0.035260931,58421.0,49,33,001696
002482.SZ,广田集团,2.27,10.194174757,57829.0,50,33,002482
601727.SH,上海电气,8.5,0.11778563,54718.0,51,17,601727
300229.SZ,拓尔思,23.06,19.979188345,54527.5,52,33,300229
000158.SZ,常山北明,26.12,-2.537313433,54192.0,53,33,000158
000409.SZ,云鼎科技,11,10,53844.5,54,33,000409
002292.SZ,奥飞娱乐,9.26,-9.037328094,53340.0,55,33,002292
002127.SZ,南极电商,4.66,9.905660377,52671.0,56,33,002127
603660.SH,苏州科达,10.15,0.395647873,51529.5,57,17,603660
000155.SZ,川能动力,10.89,0.55401662,51408.0,58,33,000155
002403.SZ,爱仕达,13.72,10.024057739,51161.0,59,33,002403
002456.SZ,欧菲光,13.39,-0.446096654,50043.5,60,33,002456
600674.SH,川投能源,16.48,0.121506683,49802.0,61,17,600674
002383.SZ,合众思壮,10.11,10.010881393,47808.0,62,33,002383
000957.SZ,中通客车,12.83,10.034305317,47690.0,63,33,000957
300822.SZ,贝仕达克,34.2,10.180412371,46540.5,64,33,300822
600775.SH,南京熊猫,11.76,10.009354537,46343.0,65,17,600775
002045.SZ,国光电器,18.93,-6.101190476,46289.5,66,33,002045
605179.SH,一鸣食品,14.8,10.037174721,45209.5,67,17,605179
600589.SH,广东榕泰,5.47,10.060362173,45193.5,68,17,600589
000066.SZ,中国长城,16.82,-0.355450237,43977.5,69,33,000066
002230.SZ,科大讯飞,51.31,7.298201589,42301.0,70,33,002230
002348.SZ,高乐股份,4.23,-10,40620.0,71,33,002348
601519.SH,大智慧,9.3,10.059171598,40494.0,72,17,601519
300085.SZ,银之杰,52.71,7.134146341,40470.5,73,33,300085
300024.SZ,机器人,19.96,11.074012243,40449.5,74,33,300024
002747.SZ,埃斯顿,18.23,10.018105009,40120.0,75,33,002747
301066.SZ,万事利,19.9,20.024125452,39721.0,76,33,301066
300459.SZ,汤姆猫,7.13,0,39631.0,77,33,300459
600979.SH,广安爱众,4.72,10.023310023,38762.0,78,17,600979
600843.SH,上工申贝,15.57,1.56555773,38674.0,79,17,600843
600030.SH,中信证券,30.75,2.946099766,38247.5,80,17,600030
603662.SH,柯力传感,51.04,10,38100.0,81,17,603662
002469.SZ,三维化学,8.61,-9.748427673,37896.5,82,33,002469
600280.SH,中央商场,4.5,10.024449878,36946.0,83,17,600280
002878.SZ,元隆雅图,16.12,10.034129693,36060.0,84,33,002878
600811.SH,东方集团,3.05,-0.974025974,35952.5,85,17,600811
001229.SZ,魅视科技,47.73,-9.994342825,35425.5,86,33,001229
002009.SZ,天奇股份,14.25,10.038610039,34784.0,87,33,002009
002402.SZ,和而泰,17.95,0.786075239,34704.5,88,33,002402
603009.SH,北特科技,39.12,10.011248594,33770.5,89,17,603009
600221.SH,海航控股,1.74,-1.694915254,33434.0,90,17,600221
301231.SZ,荣信文化,21.12,3.175378603,32756.0,91,33,301231
002846.SZ,英联股份,11.61,10.047393365,32527.5,92,33,002846
002354.SZ,天娱数科,4.9,5.150214592,32511.0,93,33,002354
002520.SZ,日发精机,5.65,9.922178988,32333.0,94,33,002520
600641.SH,万业企业,18.59,-9.975786925,32035.5,95,17,600641
002995.SZ,天地在线,26.83,10.004100041,32009.5,96,33,002995
002542.SZ,中化岩土,4.56,-1.298701299,31994.5,97,33,002542
603803.SH,瑞斯康达,10.67,10,31927.5,98,17,603803
002195.SZ,岩山科技,3.68,3.370786517,31757.0,99,33,002195
002892.SZ,科力尔,15.52,9.992912828,31685.5,100,33,002892
002717.SZ,岭南股份,3.24,2.208201893,31337.5,101,33,002717
002862.SZ,实丰文化,37.48,-9.990393852,31022.5,102,33,002862
300333.SZ,兆日科技,14.04,20,30974.5,103,33,300333
002108.SZ,沧州明珠,3.97,9.972299169,29071.0,104,33,002108
300058.SZ,蓝色光标,10.96,5.384615385,28959.5,105,33,300058
600776.SH,东方通信,13.69,1.708766716,28776.5,106,17,600776
002193.SZ,如意集团,5.85,9.962406015,28541.5,107,33,002193
002877.SZ,智能自控,10.12,10,28534.0,108,33,002877
002870.SZ,香山股份,34.27,10.016051364,28453.0,109,33,002870
002269.SZ,美邦服饰,2.02,9.782608696,28348.5,110,33,002269
600292.SH,远达环保,15.5,10.007097232,28333.5,111,17,600292
600540.SH,新赛股份,4.69,10.093896714,28011.5,112,17,600540
003042.SZ,中农联合,17.97,9.975520196,28011.0,113,33,003042
000100.SZ,TCL科技,4.68,2.183406114,28005.5,114,33,000100
300464.SZ,星徽股份,6.59,20.036429872,27986.0,115,33,300464
002426.SZ,胜利精密,3.14,4.666666667,27894.0,116,33,002426
002654.SZ,万润科技,15.59,6.561859193,27883.0,117,33,002654
600382.SH,广东明珠,4.69,10.093896714,27757.0,118,17,600382
600418.SH,江淮汽车,35.11,4.183976261,27080.0,119,17,600418
001209.SZ,洪兴股份,19.5,9.983079526,26965.0,120,33,001209
600415.SH,小商品城,14.23,7.884761183,26844.0,121,17,600415
603029.SH,天鹅股份,20.03,9.994508512,26433.5,122,17,603029
002167.SZ,东方锆业,10.35,-3.451492537,26150.5,123,33,002167
002682.SZ,龙洲股份,5.32,1.526717557,26088.0,124,33,002682
002741.SZ,光华科技,17.1,-10,26045.5,125,33,002741
003021.SZ,兆威机电,74.1,10.005938242,25960.5,126,33,003021
002681.SZ,奋达科技,6.11,4.088586031,25947.5,127,33,002681
601099.SH,太平洋,4.61,6.221198157,25890.5,128,17,601099
300660.SZ,江苏雷利,35.7,20,25874.5,129,33,300660
600733.SH,北汽蓝谷,9.14,0.43956044,25861.0,130,17,600733
002693.SZ,双成药业,22.96,0.34965035,25846.5,131,33,002693
603728.SH,鸣志电器,53.74,10.010235415,25288.0,132,17,603728
002670.SZ,国盛金控,12.8,9.965635739,25224.0,133,33,002670
601086.SH,国芳集团,5.37,10.040983607,25177.0,134,17,601086
002527.SZ,新时达,10.27,4.369918699,24972.5,135,33,002527
000679.SZ,大连友谊,5.61,10,24936.5,136,33,000679
601162.SH,天风证券,4.81,2.340425532,24918.5,137,17,601162
002154.SZ,报喜鸟,4.62,10,24835.5,138,33,002154
605300.SH,佳禾食品,16.01,10.034364261,24612.5,139,17,605300
600340.SH,华夏幸福,2.88,-1.030927835,24585.0,140,17,600340
603955.SH,大千生态,23.74,0.93537415,24473.5,141,17,603955
002187.SZ,广百股份,7.25,6.932153392,24465.5,142,33,002187
000536.SZ,华映科技,5.41,-1.4571949,24412.0,143,33,000536
688449.SH,联芸科技,50.98,353.155555556,24070.0,144,17,688449
603901.SH,永创智能,8.77,10.037641154,24011.0,145,17,603901
300211.SZ,亿通科技,10.52,19.954389966,23779.0,146,33,300211
002046.SZ,国机精工,13.5,10.024449878,23752.0,147,33,002046
000815.SZ,美利云,12.62,-3.884234577,23615.5,148,33,000815
000973.SZ,佛塑科技,7,-0.426742532,23478.5,149,33,000973
603906.SH,龙蟠科技,12.91,-9.403508772,22949.0,150,17,603906
300081.SZ,恒信东方,9.96,-4.046242775,22809.0,151,33,300081
002156.SZ,通富微电,29.99,1.214984813,22698.5,152,33,002156
600171.SH,上海贝岭,38.47,1.611199155,22598.0,153,17,600171
600104.SH,上汽集团,17.58,0.860585198,22484.0,154,17,600104
603078.SH,江化微,20.56,-9.982486865,22457.0,155,17,603078
300579.SZ,数字认证,34.34,19.98602376,22118.5,156,33,300579
601698.SH,中国卫通,23.17,5.222524977,22048.0,157,17,601698
000415.SZ,渤海租赁,4.09,2.25,21896.5,158,33,000415
002085.SZ,万丰奥威,19.75,-0.803616273,21821.5,159,33,002085
000981.SZ,山子高科,1.75,-1.129943503,21639.0,160,33,000981
000721.SZ,西安饮食,10.52,2.53411306,21552.5,161,33,000721
002291.SZ,遥望科技,7.25,6.461086637,21542.5,162,33,002291
002582.SZ,好想你,8.39,3.708281829,21377.0,163,33,002582
603096.SH,新经典,22.36,9.985243483,21347.0,164,17,603096
603278.SH,大业股份,7.9,10.027855153,21330.0,165,17,603278
600584.SH,长电科技,38.98,1.589783685,21307.5,166,17,600584
001979.SZ,招商蛇口,11.78,-0.169491525,21207.0,167,33,001979
603933.SH,睿能科技,18.46,10.011918951,20860.5,168,17,603933
600654.SH,中安科,3.75,-3.598971722,20856.0,169,17,600654
000421.SZ,南京公用,7.46,-3.617571059,20816.5,170,33,000421
002797.SZ,第一创业,8.92,2.528735632,20735.5,171,33,002797
688165.SH,埃夫特,18.24,20,20718.0,172,17,688165
603268.SH,松发股份,53.42,10.008237232,20717.5,173,17,603268
002600.SZ,领益智造,8.59,4.247572816,20667.5,174,33,002600
300997.SZ,欢乐家,18.41,20.01303781,20185.5,175,33,300997
600570.SH,恒生电子,30.68,4.424778761,20113.0,176,17,600570
600120.SH,浙江东方,5.33,-4.308797127,20026.0,177,17,600120
301558.SZ,三态股份,11.23,10.314341847,20009.0,178,33,301558
003010.SZ,若羽臣,22.97,10.009578544,19680.5,179,33,003010
603015.SH,弘讯科技,11.22,-2.264808362,19523.5,180,17,603015
002137.SZ,实益达,7.48,-4.713375796,19520.0,181,33,002137
000625.SZ,长安汽车,13.81,1.395007342,19518.0,182,33,000625
002719.SZ,麦趣尔,9.39,9.953161593,19484.0,183,33,002719
000099.SZ,中信海直,28.43,-1.694329184,19481.5,184,33,000099
600696.SH,岩石股份,15.8,10.027855153,19418.0,185,17,600696
002657.SZ,中科金财,20.84,3.321764998,19338.5,186,33,002657
300173.SZ,福能东方,8.44,-4.954954955,19265.0,187,33,300173
603178.SH,圣龙股份,23.1,1.762114537,19246.5,188,17,603178
002155.SZ,湖南黄金,17.7,-2.371759515,19242.0,189,33,002155
300528.SZ,幸福蓝海,9.83,-0.506072874,19157.0,190,33,300528
600105.SH,永鼎股份,5.55,2.58780037,18966.0,191,17,600105
002076.SZ,星光股份,2.55,-4.850746269,18878.5,192,33,002076
603536.SH,惠发食品,11.61,10.047393365,18832.0,193,17,603536
600611.SH,大众交通,8.19,-0.12195122,18799.5,194,17,600611
002594.SZ,比亚迪,274.83,0.091048146,18755.0,195,33,002594
002029.SZ,七匹狼,7.15,10,18705.0,196,33,002029
600519.SH,贵州茅台,1525.74,0.509881423,18674.5,197,17,600519
002517.SZ,恺英网络,13.62,6.823529412,18489.5,198,33,002517
002378.SZ,章源钨业,7.77,10.056657224,18488.0,199,33,002378
300304.SZ,云意电气,9.17,8.00942285,18487.0,200,33,300304
603586.SH,金麒麟,16.04,10.013717421,18342.5,201,17,603586
301315.SZ,威士顿,52.8,20,18321.5,203,33,301315
688981.SH,中芯国际,90.1,3.468075333,18321.5,202,17,688981
002006.SZ,精工科技,18.66,-1.737756714,18202.5,204,33,002006
600356.SH,恒丰纸业,8.27,9.973404255,18154.0,205,17,600356
002889.SZ,东方嘉盛,25.2,-6.180193596,17999.0,206,33,002889
002848.SZ,高斯贝尔,10.87,10.020242915,17945.5,207,33,002848
600518.SH,康美药业,2.42,0,17910.5,208,17,600518
002261.SZ,拓维信息,20.28,0.495540139,17901.5,209,33,002261
600318.SH,新力金融,10.21,9.197860963,17756.5,210,17,600318
002094.SZ,青岛金王,6.55,0.769230769,17652.0,211,33,002094
600577.SH,精达股份,6.3,3.618421053,17615.5,212,17,600577
000977.SZ,浪潮信息,47.8,1.249735226,17468.5,213,33,000977
002570.SZ,贝因美,5.27,3.74015748,17460.5,214,33,002570
600249.SH,两面针,6.17,1.815181518,17429.5,215,17,600249
