股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
600930.SH,华电新能,814076.5,1,17,600930,,
600744.SH,华银电力,464936.0,2,17,600744,7.37,10
002263.SZ,大东南,384276.5,3,33,002263,4.57,10.120481928
600126.SH,杭钢股份,342625.5,4,17,600126,9.58,9.988518944
002104.SZ,恒宝股份,330214.0,5,33,002104,21.27,2.555448409
601138.SH,工业富联,315230.0,6,17,601138,26.38,10.008340284
002636.SZ,金安国纪,311375.0,7,33,002636,13.72,10.024057739
002721.SZ,金一文化,293694.0,8,33,002721,4.75,7.466063348
601519.SH,大智慧,286728.5,9,17,601519,12.95,10.02548853
000617.SZ,中油资本,272569.0,10,33,000617,8.65,10.050890585
002623.SZ,亚玛顿,249018.0,11,33,002623,24.62,10.00893655
603256.SH,宏和科技,222603.5,12,17,603256,22.28,10.024691358
600698.SH,湖南天雁,211865.5,13,17,600698,11.7,6.267029973
002579.SZ,中京电子,207708.0,14,33,002579,15.53,4.228187919
603936.SH,博敏电子,200935.0,15,17,603936,10.69,9.979423868
002342.SZ,巨力索具,194994.5,16,33,002342,7.31,6.095791001
600438.SH,通威股份,191907.5,17,17,600438,20.02,10
600475.SH,华光环能,190712.5,18,17,600475,15.21,9.978308026
002366.SZ,融发核电,189253.0,19,33,002366,9.52,-3.153611394
601003.SH,柳钢股份,186943.0,20,17,601003,5.23,10.105263158
605277.SH,新亚电子,184154.5,21,17,605277,22.5,10.024449878
002987.SZ,京北方,179313.5,22,33,002987,25.18,-1.755754975
002201.SZ,九鼎新材,178776.0,23,33,002201,9.09,10.04842615
002299.SZ,圣农发展,171747.0,24,33,002299,15.11,0.465425532
301388.SZ,欣灵电气,171341.0,25,33,301388,38.09,20.006301197
300476.SZ,胜宏科技,167012.0,26,33,300476,157.2,8.992581294
688729.SH,屹唐股份,166757.0,27,17,688729,23.2,174.556213018
600537.SH,亿晶光电,166417.0,28,17,600537,3.61,10.06097561
600571.SH,信雅达,164789.5,29,17,600571,19.79,-2.942618931
301526.SZ,国际复材,164015.0,30,33,301526,5.04,20
301176.SZ,逸豪新材,157877.5,31,33,301176,37.93,19.993672888
000823.SZ,超声电子,143630.0,32,33,000823,13.08,10.008410429
603228.SH,景旺电子,142885.5,33,17,603228,50.55,10.010881393
605500.SH,森林包装,138947.0,34,17,605500,10.97,10.030090271
601208.SH,东材科技,137716.0,35,17,601208,11.97,10.018382353
000514.SZ,渝开发,132108.0,36,33,000514,5.67,10.097087379
603716.SH,塞力医疗,130581.0,37,17,603716,21.19,-5.947625388
002562.SZ,兄弟科技,127186.5,38,33,002562,5.85,-1.845637584
601012.SH,隆基绿能,126419.0,39,17,601012,16.47,6.464124111
601162.SH,天风证券,125499.0,40,17,601162,4.99,2.674897119
600481.SH,双良节能,125024.5,41,17,600481,5.87,9.925093633
605162.SH,新中港,124100.0,42,17,605162,10.33,10.010649627
002130.SZ,沃尔核材,123120.0,43,33,002130,25.53,8.086367485
300591.SZ,万里马,122608.5,44,33,300591,12.7,8.269394714
601606.SH,长城军工,119279.0,45,17,601606,28.77,0.278842802
000920.SZ,沃顿科技,118739.5,46,33,000920,12.56,9.982486865
002951.SZ,金时科技,116686.0,47,33,002951,15.73,10
300274.SZ,阳光电源,115328.5,48,33,300274,73.77,9.451038576
002055.SZ,得润电子,115086.0,49,33,002055,7.68,10.028653295
