股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240608],个股热度排名[20240608],market_code,code
001696.SZ,宗申动力,13.45,9.976,45746.5,1,33,001696
300784.SZ,利安科技,127.00,348.763,39208.5,2,33,300784
002610.SZ,ST爱康,0.49,-5.769,33611.0,3,33,002610
605258.SH,协和电子,34.57,9.991,30347.5,4,17,605258
600171.SH,上海贝岭,17.23,-8.351,28969.5,5,17,600171
600766.SH,退市园城,0.42,10.526,26956.0,6,21,600766
600895.SH,张江高科,21.22,6.153,24520.0,7,17,600895
601162.SH,天风证券,2.37,-9.886,20757.0,8,17,601162
002085.SZ,万丰奥威,14.55,3.045,20401.0,9,33,002085
601012.SH,隆基绿能,16.74,-2.561,19862.0,10,17,601012
600724.SH,宁波富达,4.84,10.000,19040.0,11,17,600724
600900.SH,长江电力,28.31,0.999,18781.0,12,17,600900
000982.SZ,中银绒业,0.44,-10.204,18347.0,13,33,000982
003026.SZ,中晶科技,34.68,9.991,17863.0,14,33,003026
300750.SZ,宁德时代,193.20,-5.660,16936.5,15,33,300750
300641.SZ,正丹股份,28.26,6.041,16754.0,16,33,300641
600501.SH,航天晨光,15.50,-9.988,16642.0,17,17,600501
301392.SZ,汇成真空,75.18,-18.283,16493.5,18,33,301392
601138.SH,工业富联,24.53,-5.907,15991.5,19,17,601138
000793.SZ,华闻集团,1.01,9.783,15944.5,20,33,000793
601919.SH,中远海控,17.18,1.959,15722.5,21,17,601919
002156.SZ,通富微电,24.28,2.969,15694.5,22,33,002156
300822.SZ,贝仕达克,14.11,15.751,14773.5,23,33,300822
600101.SH,明星电力,15.12,-0.526,14745.0,24,17,600101
003008.SZ,开普检测,20.72,9.979,14623.5,25,33,003008
002607.SZ,中公教育,1.71,-6.044,14595.5,26,33,002607
600992.SH,贵绳股份,15.02,10.037,14433.0,27,17,600992
000519.SZ,中兵红箭,15.14,4.486,13706.0,28,33,000519
002157.SZ,*ST正邦,3.29,2.492,13189.0,29,33,002157
000021.SZ,深科技,14.71,6.133,12776.0,30,33,000021
002338.SZ,奥普光电,29.12,10.011,12071.0,31,33,002338
002356.SZ,赫美集团,3.74,10.000,11826.5,32,33,002356
601985.SH,中国核电,10.40,2.463,10352.5,33,17,601985
300817.SZ,双飞集团,11.45,20.021,10259.5,34,33,300817
300576.SZ,容大感光,40.10,2.584,10257.5,35,33,300576
002229.SZ,鸿博股份,13.37,3.243,9906.5,36,33,002229
600519.SH,贵州茅台,1619.18,-1.258,9863.0,37,17,600519
600190.SH,ST锦港,1.86,-5.102,9753.5,38,22,600190
002579.SZ,中京电子,7.85,3.018,9450.5,39,33,002579
600647.SH,退市同达,1.61,10.274,9365.5,40,21,600647
000692.SZ,惠天热电,3.69,6.647,9076.5,41,33,000692
002869.SZ,金溢科技,22.55,-9.980,9044.5,42,33,002869
300346.SZ,南大光电,28.79,6.080,8566.0,43,33,300346
000037.SZ,深南电A,10.47,-3.502,8529.5,44,33,000037
300988.SZ,津荣天宇,18.52,20.026,8310.0,45,33,300988
603005.SH,晶方科技,19.00,4.281,8309.0,46,17,603005
300262.SZ,*ST巴安,0.84,20.000,8052.0,47,33,300262
601028.SH,玉龙股份,14.09,0.213,8048.5,48,17,601028
000506.SZ,*ST中润,1.34,-4.965,8014.0,49,33,000506
301176.SZ,逸豪新材,18.93,-16.090,7954.0,50,33,301176
603172.SH,万丰股份,15.53,9.986,7932.5,51,17,603172
000422.SZ,湖北宜化,13.55,6.525,7664.5,52,33,000422
301306.SZ,西测测试,41.99,-18.450,7653.0,53,33,301306
600653.SH,申华控股,1.43,-7.742,7635.5,54,17,600653
300739.SZ,明阳电路,14.37,7.964,7611.0,55,33,300739
000002.SZ,万科A,8.17,1.870,7576.5,56,33,000002
000099.SZ,中信海直,17.29,2.006,7533.5,57,33,000099
603776.SH,永安行,10.78,10.000,7497.0,58,17,603776
300175.SZ,朗源股份,7.36,13.756,7178.5,59,33,300175
002654.SZ,万润科技,10.71,-2.281,7156.0,60,33,002654
601020.SH,华钰矿业,14.06,-6.267,7092.5,61,17,601020
000977.SZ,浪潮信息,35.28,-3.895,6873.5,62,33,000977
301036.SZ,双乐股份,21.91,19.989,6754.0,63,33,301036
000938.SZ,紫光股份,22.92,1.058,6621.0,64,33,000938
600996.SH,贵广网络,9.01,2.854,6596.5,65,17,600996
002594.SZ,比亚迪,235.50,-1.258,6584.5,66,33,002594
300198.SZ,纳川股份,1.25,20.192,6548.5,67,33,300198
600584.SH,长电科技,27.75,-0.716,6511.0,68,17,600584
000625.SZ,长安汽车,13.31,0.910,6490.5,69,33,000625
300306.SZ,远方信息,9.83,20.024,6430.0,70,33,300306
601929.SH,吉视传媒,1.14,9.615,6384.5,71,17,601929
603900.SH,莱绅通灵,5.09,9.935,6334.0,72,17,603900
000564.SZ,供销大集,2.04,0.990,6269.5,73,33,000564
000638.SZ,万方发展,3.63,10.000,6183.0,74,33,000638
601899.SH,紫金矿业,17.76,0.967,6128.5,75,17,601899
603259.SH,药明康德,42.39,-0.446,6123.0,76,17,603259
002077.SZ,大港股份,13.65,4.278,6097.0,77,33,002077
000737.SZ,北方铜业,10.30,-0.097,6079.0,78,33,000737
601127.SH,赛力斯,86.67,-1.175,6048.5,79,17,601127
002655.SZ,共达电声,11.21,-4.188,6040.0,80,33,002655
603650.SH,彤程新材,32.09,4.698,6030.0,81,17,603650
300429.SZ,强力新材,12.18,10.526,6029.5,82,33,300429
603530.SH,神马电力,29.17,-2.604,5955.5,83,17,603530
600277.SH,ST亿利,0.59,-4.839,5942.5,84,22,600277
300656.SZ,民德电子,21.90,-14.720,5933.5,85,33,300656
000829.SZ,天音控股,8.60,5.911,5787.5,86,33,000829
000628.SZ,高新发展,44.16,-1.867,5753.5,87,33,000628
605358.SH,立昂微,22.68,-5.421,5697.5,88,17,605358
600733.SH,北汽蓝谷,6.92,1.318,5696.5,90,17,600733
603105.SH,芯能科技,10.58,1.731,5696.5,89,17,603105
300552.SZ,万集科技,37.02,-9.220,5472.0,91,33,300552
002129.SZ,TCL中环,10.02,-4.115,5463.0,92,33,002129
600360.SH,ST华微,2.45,5.150,5313.5,93,22,600360
300139.SZ,晓程科技,13.10,5.730,5282.0,95,33,300139
601766.SH,中国中车,7.20,1.266,5282.0,94,17,601766
601117.SH,中国化学,8.49,0.355,5208.0,96,17,601117
601179.SH,中国西电,7.26,0.138,5141.5,97,17,601179
301041.SZ,金百泽,26.50,-8.495,5130.0,98,33,301041
601118.SH,海南橡胶,5.50,6.589,5117.5,99,17,601118
605058.SH,澳弘电子,21.66,8.192,5110.0,100,17,605058
605090.SH,九丰能源,30.24,5.366,5082.0,101,17,605090
000957.SZ,中通客车,9.79,3.598,5012.0,102,33,000957
300537.SZ,广信材料,17.78,8.283,5005.5,103,33,300537
002188.SZ,中天服务,4.40,10.000,4980.5,104,33,002188
688343.SH,云天励飞,30.82,20.016,4978.5,105,17,688343
300046.SZ,台基股份,14.86,-7.125,4920.0,107,33,300046
300936.SZ,中英科技,37.90,8.286,4920.0,106,33,300936
601136.SH,首创证券,21.48,1.656,4894.5,108,17,601136
301297.SZ,富乐德,23.01,3.462,4865.5,109,33,301297
601288.SH,农业银行,4.26,1.429,4845.0,110,17,601288
603836.SH,海程邦达,16.26,5.859,4787.5,111,17,603836
300716.SZ,泉为科技,6.47,20.037,4725.5,112,33,300716
002455.SZ,百川股份,10.00,4.384,4705.0,113,33,002455
002055.SZ,得润电子,6.00,-4.913,4672.0,114,33,002055
300293.SZ,蓝英装备,16.20,-3.514,4561.5,115,33,300293
600843.SH,上工申贝,7.12,0.850,4546.0,116,17,600843
601088.SH,中国神华,44.15,-0.023,4517.0,117,17,601088
002968.SZ,新大正,10.27,9.957,4498.0,118,33,002968
300956.SZ,英力股份,21.18,-1.944,4491.5,119,33,300956
301368.SZ,丰立智能,46.57,-7.194,4483.5,120,33,301368
002086.SZ,*ST东洋,2.57,4.898,4436.5,121,33,002086
002590.SZ,万安科技,13.77,-5.296,4392.0,122,33,002590
300786.SZ,国林科技,12.94,13.808,4382.0,123,33,300786
603389.SH,亚振家居,4.54,9.927,4350.5,124,17,603389
000560.SZ,我爱我家,2.50,2.459,4331.0,125,33,000560
002424.SZ,ST百灵,3.72,4.202,4316.5,126,33,002424
603097.SH,江苏华辰,27.66,-9.990,4312.0,127,17,603097
002676.SZ,顺威股份,5.42,1.119,4275.5,128,33,002676
600818.SH,中路股份,15.22,9.971,4185.5,129,17,600818
002130.SZ,沃尔核材,12.45,-1.969,4183.0,130,33,002130
600795.SH,国电电力,5.96,1.533,4130.5,131,17,600795
001286.SZ,陕西能源,11.80,4.982,4110.0,132,33,001286
600131.SH,国网信通,18.86,-1.153,4047.0,133,17,600131
601888.SH,中国中免,72.60,0.262,4044.0,134,17,601888
000573.SZ,粤宏远A,2.39,10.138,4024.0,135,33,000573
000063.SZ,中兴通讯,26.79,-1.652,3976.5,136,33,000063
600719.SH,大连热电,8.89,0.226,3968.0,137,17,600719
