股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241003],个股热度排名[20241003],market_code,code
600030.SH,中信证券,27.2,9.987868985,215634.0,1,17,600030
000002.SZ,万科A,9.72,9.954751131,188819.5,2,33,000002
301618.SZ,长联科技,381,1703.977272727,135294.5,3,33,301618
300059.SZ,东方财富,20.3,19.976359338,132487.0,4,33,300059
000158.SZ,常山北明,13.19,10.008340284,96277.0,5,33,000158
300085.SZ,银之杰,32.81,20.007315289,93761.0,6,33,300085
603259.SH,药明康德,52.36,10,87990.0,7,17,603259
600999.SH,招商证券,19.44,10.016977929,84144.0,8,17,600999
301551.SZ,无线传媒,181,257.424960506,83421.5,9,33,301551
300339.SZ,润和软件,37.37,20.006422608,73320.5,10,33,300339
601688.SH,华泰证券,17.6,10,69189.5,11,17,601688
300033.SZ,同花顺,193.31,20.001241542,65251.5,12,33,300033
601318.SH,中国平安,57.09,10,64475.0,13,17,601318
601162.SH,天风证券,4.39,10.025062657,63527.5,14,17,601162
001236.SZ,弘业期货,13.27,10.033167496,53844.0,15,33,001236
603019.SH,中科曙光,47.72,10.00461042,52101.5,16,17,603019
002261.SZ,拓维信息,16.53,9.98003992,44338.5,17,33,002261
601888.SH,中国中免,77.2,10.002849815,42663.5,18,17,601888
002594.SZ,比亚迪,307.31,8.211556745,40887.5,19,33,002594
688981.SH,中芯国际,59.99,20.0040008,40656.0,20,17,688981
600519.SH,贵州茅台,1748,7.291922416,37034.5,21,17,600519
301236.SZ,软通动力,51.52,20.009317494,36512.0,22,33,301236
002466.SZ,天齐锂业,35.2,10,33371.0,23,33,002466
000063.SZ,中兴通讯,31.15,8.688066992,32908.5,24,33,000063
600036.SH,招商银行,37.61,5.557114791,31809.5,25,17,600036
000062.SZ,深圳华强,29.39,9.99251497,30700.5,26,33,000062
000333.SZ,美的集团,76.06,4.191780822,29346.5,27,33,000333
000166.SZ,申万宏源,5.72,10,27613.5,28,33,000166
300015.SZ,爱尔眼科,15.91,19.984917044,27381.0,29,33,300015
000858.SZ,五粮液,162.51,9.997292541,26319.0,30,33,000858
600570.SH,恒生电子,22.87,10.004810005,25926.0,31,17,600570
600611.SH,大众交通,7.83,9.971910112,24867.0,32,17,600611
002583.SZ,海能达,6.67,10.066006601,24858.5,33,33,002583
601012.SH,隆基绿能,17.56,10.025062657,24130.5,34,17,601012
