股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240811],个股热度排名[20240811],market_code,code
600611.SH,大众交通,9.50,0.423,26631.0,1,17,600611
002405.SZ,四维图新,7.21,10.076,21360.0,2,33,002405
600686.SH,金龙汽车,16.01,9.134,18434.0,3,17,600686
000597.SZ,东北制药,5.89,10.094,17029.5,4,33,000597
000901.SZ,航天科技,12.43,-9.993,16261.0,5,33,000901
002607.SZ,中公教育,2.18,-9.167,15708.5,6,33,002607
002285.SZ,世联行,2.17,10.152,12927.0,7,33,002285
300256.SZ,星星科技,2.08,20.231,12540.0,8,33,300256
600171.SH,上海贝岭,24.20,5.309,11689.5,9,17,600171
600733.SH,北汽蓝谷,8.02,-1.836,11066.0,10,17,600733
600696.SH,岩石股份,9.21,10.036,10990.0,11,17,600696
600711.SH,ST盛屯,4.02,4.688,10770.5,12,22,600711
600157.SH,永泰能源,1.26,4.132,9813.5,13,17,600157
002717.SZ,岭南股份,1.11,9.901,9670.0,14,33,002717
300615.SZ,欣天科技,16.26,20.000,9584.0,15,33,300615
003026.SZ,中晶科技,32.13,9.997,9041.5,16,33,003026
600843.SH,上工申贝,8.10,10.054,8921.0,17,17,600843
000536.SZ,华映科技,2.08,10.053,8863.5,18,33,000536
000011.SZ,深物业A,9.39,9.953,8725.5,19,33,000011
600280.SH,中央商场,3.45,-9.922,8061.5,20,17,600280
600811.SH,东方集团,1.37,-6.803,7992.0,21,17,600811
300147.SZ,香雪制药,8.84,-5.150,7653.5,22,33,300147
600151.SH,航天机电,5.39,10.000,7571.5,23,17,600151
600552.SH,凯盛科技,10.12,10.000,7354.5,24,17,600552
603389.SH,亚振家居,6.33,10.087,7255.5,25,17,603389
002488.SZ,金固股份,6.19,6.357,6827.5,26,33,002488
300641.SZ,正丹股份,22.10,0.729,6746.5,27,33,300641
603900.SH,莱绅通灵,5.96,9.963,6732.5,28,17,603900
600187.SH,国中水务,2.68,-10.067,6510.5,29,17,600187
000509.SZ,华塑控股,2.93,10.150,6436.0,30,33,000509
300328.SZ,宜安科技,5.29,19.955,6329.5,31,33,300328
603978.SH,深圳新星,11.15,9.961,6288.0,32,17,603978
001379.SZ,腾达科技,26.50,-2.214,6005.5,33,33,001379
600192.SH,长城电工,4.94,-9.854,5885.5,34,17,600192
