股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250204],个股热度排名[20250204],market_code,code
300766.SZ,每日互动,24.1,20.019920319,414310.0,1,33,300766
601360.SH,三六零,11.1,7.350096712,337913.0,2,17,601360
002881.SZ,美格智能,40.24,10.005467469,297531.0,3,33,002881
600120.SH,浙江东方,5.09,9.935205184,297279.5,4,17,600120
002354.SZ,天娱数科,6.1,4.452054795,254927.5,5,33,002354
600126.SH,杭钢股份,5.2,5.691056911,181718.5,6,17,600126
300229.SZ,拓尔思,22.11,17.79435269,175597.0,7,33,300229
002530.SZ,金财互联,12.1,10,169622.5,8,33,002530
000532.SZ,华金资本,14.62,10.007524454,152401.0,9,33,000532
001356.SZ,富岭股份,14.78,-15.687393041,146741.5,10,33,001356
000681.SZ,视觉中国,24.18,9.959072306,144544.0,11,33,000681
002123.SZ,梦网科技,10.66,-3.703703704,122355.5,12,33,002123
300251.SZ,光线传媒,9.53,0.315789474,122183.0,13,33,300251
603636.SH,南威软件,12.47,9.964726631,118666.5,14,17,603636
000856.SZ,冀东装备,12.73,10.025929127,113520.5,15,33,000856
000977.SZ,浪潮信息,51.94,-1.925981873,113500.5,16,33,000977
000818.SZ,航锦科技,16.79,10.02621232,111023.0,17,33,000818
002230.SZ,科大讯飞,50.68,1.726214372,97205.5,18,33,002230
300624.SZ,万兴科技,68.46,-0.537556298,96832.0,19,33,300624
600410.SH,华胜天成,9,2.156640182,96222.5,20,17,600410
603019.SH,中科曙光,66.99,0.736842105,92929.5,21,17,603019
605398.SH,新炬网络,27.92,10.007880221,90951.5,22,17,605398
300170.SZ,汉得信息,19.59,0.153374233,88155.0,23,33,300170
300996.SZ,普联软件,27.41,20.008756567,87996.0,24,33,300996
688981.SH,中芯国际,93.94,-3.99591211,86695.0,25,17,688981
002398.SZ,垒知集团,5.57,10.079051383,80710.0,26,33,002398
688620.SH,安凯微,12.49,10.530973451,79139.5,27,17,688620
300418.SZ,昆仑万维,36.89,1.346153846,76031.0,28,33,300418
000882.SZ,华联股份,3.38,-9.866666667,73997.0,29,33,000882
603068.SH,博通集成,40.47,10.00271813,71109.0,30,17,603068
600986.SH,浙文互联,6.56,6.493506494,68682.0,31,17,600986
002131.SZ,利欧股份,3.64,-1.621621622,68341.5,32,33,002131
002691.SZ,冀凯股份,8.35,10.013175231,66879.5,33,33,002691
002757.SZ,南兴股份,17.49,3.185840708,64543.0,34,33,002757
300634.SZ,彩讯股份,29.54,15.661707126,64013.0,35,33,300634
003005.SZ,竞业达,32.42,10.010179844,63880.0,36,33,003005
002730.SZ,电光科技,23.05,-7.018959258,63190.5,37,33,002730
600734.SH,实达集团,4.02,2.290076336,62604.5,38,17,600734
000063.SZ,中兴通讯,39.98,-6.849953402,62386.5,39,33,000063
603893.SH,瑞芯微,164.5,4.603840773,60843.5,40,17,603893
301299.SZ,卓创资讯,80.08,20.005994305,60408.0,41,33,301299
300287.SZ,飞利信,4.73,14.251207729,55151.5,42,33,300287
688316.SH,青云科技,34.07,-2.21010333,52586.5,43,17,688316
001395.SZ,亚联机械,49.5,159.433962264,52082.5,44,33,001395
300442.SZ,润泽科技,59.62,-0.996346729,50241.5,45,33,300442
002130.SZ,沃尔核材,25.53,-10.010574551,50192.5,46,33,002130
603667.SH,五洲新春,43.46,-10.002070822,48635.0,47,17,603667
300378.SZ,鼎捷数智,32.92,2.36318408,48579.0,48,33,300378
001380.SZ,华纬科技,27.59,10.007974482,46495.0,49,33,001380
603928.SH,兴业股份,13.07,-9.986225895,44014.0,50,17,603928
003015.SZ,日久光电,15.48,10.021321962,43411.5,51,33,003015
688041.SH,海光信息,128,-2.290076336,43314.0,52,17,688041
300638.SZ,广和通,30.12,-0.757825371,42048.0,53,33,300638
601127.SH,赛力斯,132.79,-0.00753012,41492.5,54,17,601127
300458.SZ,全志科技,47.16,-1.235602094,40944.5,55,33,300458
600580.SH,卧龙电驱,20.69,-2.359603587,40579.5,56,17,600580
002583.SZ,海能达,12.35,-6.08365019,40458.0,57,33,002583
002896.SZ,中大力德,57.52,6.105884523,39274.0,58,33,002896
688111.SH,金山办公,314,2.940694358,38650.0,59,17,688111
002050.SZ,三花智控,30.57,-3.044719315,38097.0,60,33,002050
002031.SZ,巨轮智能,6.14,-9.970674487,37649.5,61,33,002031
002261.SZ,拓维信息,16.88,-3.872437358,37076.5,62,33,002261
603039.SH,泛微网络,59,9.992542878,36456.0,63,17,603039
603236.SH,移远通信,89.66,6.636536632,36271.5,64,17,603236
688023.SH,安恒信息,43.43,1.11757858,36088.0,65,17,688023
300718.SZ,长盛轴承,54.09,-5.585617036,35998.0,66,33,300718
300840.SZ,酷特智能,28.45,4.942825526,35164.5,67,33,300840
600255.SH,鑫科材料,3.99,-2.682926829,34780.5,68,17,600255
605069.SH,正和生态,8.48,9.987029831,34534.5,69,17,605069
300654.SZ,世纪天鸿,12.99,7.711442786,34265.0,70,33,300654
300339.SZ,润和软件,47.82,-4.66507177,34076.5,71,33,300339
002380.SZ,科远智慧,20.7,9.989373007,34072.5,72,33,002380
002112.SZ,三变科技,13.99,9.98427673,34022.5,73,33,002112
002917.SZ,金奥博,16.56,-10,33505.5,74,33,002917
300308.SZ,中际旭创,114.82,-10.471734893,33258.0,75,33,300308
600839.SH,四川长虹,8.6,-4.338153504,33078.0,76,17,600839
301512.SZ,智信精密,45,20,32221.5,77,33,301512
002122.SZ,汇洲智能,3.97,-7.459207459,32179.0,78,33,002122
600191.SH,华资实业,8.29,9.946949602,31967.0,79,17,600191
300059.SZ,东方财富,22.94,-4.773765048,31700.0,80,33,300059
002861.SZ,瀛通通讯,16.61,-1.948051948,31134.0,81,33,002861
600261.SH,阳光照明,3.55,9.907120743,31088.0,82,17,600261
601869.SH,长飞光纤,41.8,8.996088657,30947.5,83,17,601869
601138.SH,工业富联,21.45,-8.137044968,30572.5,84,17,601138
000938.SZ,紫光股份,25.18,-6.114839672,30278.5,85,33,000938
002265.SZ,建设工业,29.8,-2.963204168,30155.0,86,33,002265
603598.SH,引力传媒,20.78,1.862745098,30082.0,87,17,603598
002394.SZ,联发股份,8.1,10.054347826,29999.0,88,33,002394
300493.SZ,润欣科技,30.66,-6.836827712,29665.0,89,33,300493
601727.SH,上海电气,7.22,-6.718346253,28958.5,90,17,601727
603042.SH,华脉科技,14.98,-9.975961538,28538.5,91,17,603042
605277.SH,新亚电子,17.95,-9.979939819,28396.0,92,17,605277
000158.SZ,常山北明,17.79,-5.170575693,26557.0,93,33,000158
300010.SZ,豆神教育,7.78,0.907911803,25767.5,94,33,300010
002415.SZ,海康威视,29.03,0.034458994,25673.5,95,33,002415
600807.SH,济高发展,2.82,10.15625,25172.0,96,17,600807
002611.SZ,东方精工,11.32,-7.213114754,24309.0,97,33,002611
839493.BJ,并行科技,75.51,17.015341702,23965.0,98,151,839493
600143.SH,金发科技,9.3,1.307189542,23829.0,99,17,600143
600733.SH,北汽蓝谷,7.94,4.062909567,23716.0,100,17,600733
002195.SZ,岩山科技,4.07,-0.731707317,23625.0,101,33,002195
002456.SZ,欧菲光,11.77,-5.689102564,23255.0,102,33,002456
600171.SH,上海贝岭,36.09,-4.270557029,23039.5,103,17,600171
600936.SH,广西广电,3.33,9.900990099,22879.0,104,17,600936
600601.SH,方正科技,5.09,-4.323308271,22656.5,105,17,600601
603986.SH,兆易创新,127.4,-2.375478927,22587.0,106,17,603986
300033.SZ,同花顺,279.13,-7.877887789,22508.5,107,33,300033
603716.SH,塞力医疗,7.38,9.98509687,22422.0,108,17,603716
002315.SZ,焦点科技,50.88,5.341614907,22278.5,109,33,002315
600789.SH,鲁抗医药,8.9,-0.447427293,22050.5,110,17,600789
002256.SZ,兆新股份,2.42,10,21959.5,111,33,002256
002362.SZ,汉王科技,24.9,0.362756953,21801.0,112,33,002362
688256.SH,寒武纪,572,-6.685373095,21555.5,113,17,688256
002657.SZ,中科金财,19.44,0.882200311,21525.0,114,33,002657
002640.SZ,跨境通,4.25,-9.766454352,21329.0,115,33,002640
000533.SZ,顺钠股份,5.99,-9.92481203,20778.5,116,33,000533
002156.SZ,通富微电,28.3,-1.974367856,20737.0,117,33,002156
002582.SZ,好想你,9.32,-10.038610039,20698.5,118,33,002582
002212.SZ,天融信,7.18,3.757225434,20641.5,119,33,002212
002549.SZ,凯美特气,6.44,10.085470085,20583.0,120,33,002549
002241.SZ,歌尔股份,27.76,-1.385435169,20575.5,121,33,002241
300496.SZ,中科创达,62.14,-4.282193469,20523.0,122,33,300496
300017.SZ,网宿科技,10.41,-8.443271768,20470.5,123,33,300017
301248.SZ,杰创智能,19.96,7.659115426,20440.5,124,33,301248
603809.SH,豪能股份,14.85,5.995717345,20362.5,125,17,603809
000759.SZ,中百集团,8.69,0.695249131,20243.5,126,33,000759
300608.SZ,思特奇,12.3,3.448275862,20167.5,127,33,300608
002292.SZ,奥飞娱乐,9.76,-4.219823356,19976.0,128,33,002292
300047.SZ,天源迪科,12.45,3.062913907,19922.5,129,33,300047
600300.SH,维维股份,3.29,10.033444816,19838.5,130,17,600300
000981.SZ,山子高科,2.03,-6.018518519,19755.5,131,33,000981
301236.SZ,软通动力,53.68,-4.500978474,19337.5,132,33,301236
000002.SZ,万科A,7.27,-1.623815968,19044.5,133,33,000002
002718.SZ,友邦吊顶,16.97,9.980557356,18951.0,134,33,002718
000802.SZ,北京文化,7,10.062893082,18769.0,135,33,000802
601933.SH,永辉超市,5.46,-6.984667802,18614.0,136,17,601933
603211.SH,晋拓股份,21.44,-9.991603694,18461.5,137,17,603211
600571.SH,信雅达,13.12,5.128205128,18221.5,138,17,600571
601689.SH,拓普集团,65.67,0.213642606,18000.0,139,17,601689
000034.SZ,神州数码,32.62,-2.85884455,17882.0,140,33,000034
003040.SZ,楚天龙,14.28,1.276595745,17738.0,141,33,003040
000972.SZ,中基健康,,,17625.5,142,33,000972
002400.SZ,省广集团,8.19,-2.615933413,17585.0,143,33,002400
300222.SZ,科大智能,11.48,5.032021958,17484.5,144,33,300222
600758.SH,辽宁能源,3.61,10.06097561,17353.5,145,17,600758
002599.SZ,盛通股份,7.49,-7.75862069,17207.5,146,33,002599
000795.SZ,英洛华,10.96,-6.24465355,16965.0,147,33,000795
002364.SZ,中恒电气,13.45,-6.206415621,16914.5,148,33,002364
603259.SH,药明康德,55.36,-0.89509488,16557.5,149,17,603259
601398.SH,工商银行,6.82,2.248875562,16484.5,150,17,601398
603662.SH,柯力传感,76.21,-6.913399292,16389.0,151,17,603662
002467.SZ,二六三,5.75,0.34904014,16292.0,152,33,002467
600519.SH,贵州茅台,1434.99,-0.070334262,15963.0,153,17,600519
600584.SH,长电科技,38.83,-4.430223972,15916.5,154,17,600584
002747.SZ,埃斯顿,18.15,-10.014873575,15721.0,155,33,002747
300024.SZ,机器人,18.16,-7.488537952,15665.5,156,33,300024
300133.SZ,华策影视,7.55,2.721088435,15609.5,157,33,300133
300307.SZ,慈星股份,,,15604.0,158,33,300307
601899.SH,紫金矿业,16.24,1.373283396,15533.0,159,17,601899
600030.SH,中信证券,26.93,-2.214960058,15432.5,160,17,600030
002119.SZ,康强电子,17.13,-2.946175637,15418.0,161,33,002119
300115.SZ,长盈精密,18.62,-4.463827604,15386.0,162,33,300115
300383.SZ,光环新网,13.86,-10.349288486,15384.5,163,33,300383
000573.SZ,粤宏远A,5.35,0.375234522,15329.0,164,33,000573
002047.SZ,宝鹰股份,2.61,10.126582278,15326.0,165,33,002047
001309.SZ,德明利,104.39,2.15285253,15242.0,166,33,001309
002617.SZ,露笑科技,7.43,-5.710659898,15232.5,167,33,002617
600588.SH,用友网络,10.91,0.091743119,15225.5,168,17,600588
600900.SH,长江电力,28.9,2.482269504,15157.5,169,17,600900
