股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241104],个股热度排名[20241104],market_code,code
600839.SH,四川长虹,14.83,-10.012135922,86146.5,1,17,600839
000066.SZ,中国长城,17.46,10.018903592,61764.5,2,33,000066
601727.SH,上海电气,8.1,-10,50962.5,3,17,601727
000158.SZ,常山北明,33.34,-9.989200864,44981.5,4,33,000158
002583.SZ,海能达,25.38,-10,42607.0,5,33,002583
002156.SZ,通富微电,29.72,9.992598075,41764.0,6,33,002156
002456.SZ,欧菲光,15.88,-9.977324263,39891.0,7,33,002456
000795.SZ,英洛华,8.23,10.026737968,37349.5,8,33,000795
000100.SZ,TCL科技,5.19,-2.075471698,36781.0,9,33,000100
002085.SZ,万丰奥威,22.76,10.004833253,36111.5,10,33,002085
600895.SH,张江高科,31.55,10.006973501,33348.0,11,17,600895
002416.SZ,爱施德,16.08,9.986320109,32873.0,12,33,002416
002094.SZ,青岛金王,10.33,10.010649627,31120.5,13,33,002094
000536.SZ,华映科技,6.09,9.927797834,30900.5,14,33,000536
600111.SH,北方稀土,23.61,10.018639329,29875.5,15,17,600111
002542.SZ,中化岩土,4.66,9.905660377,28059.5,16,33,002542
002428.SZ,云南锗业,21.29,10.025839793,26950.5,17,33,002428
002312.SZ,川发龙蟒,18.91,0.158898305,25654.0,18,33,002312
601162.SH,天风证券,5.82,-9.0625,24493.5,19,17,601162
000831.SZ,中国稀土,33.36,9.990108803,24428.5,20,33,000831
000016.SZ,深康佳A,7.74,9.943181818,24190.0,21,33,000016
600340.SH,华夏幸福,2.51,10.087719298,22389.0,22,17,600340
601933.SH,永辉超市,5.07,9.978308026,21833.5,23,17,601933
600619.SH,海立股份,11.56,0.96069869,21808.0,24,17,600619
600392.SH,盛和资源,12.45,9.982332155,21612.0,25,17,600392
000958.SZ,电投产融,10.64,10.031023785,21515.0,26,33,000958
001696.SZ,宗申动力,30.3,-10.008910009,20909.5,27,33,001696
300968.SZ,格林精密,23.26,20.020639835,20124.5,28,33,300968
600705.SH,中航产融,4.54,9.927360775,20096.0,29,17,600705
600010.SH,包钢股份,1.88,9.941520468,18947.5,30,17,600010
002797.SZ,第一创业,8.56,-0.349243306,18612.5,31,33,002797
600811.SH,东方集团,3.07,-9.171597633,18431.0,32,17,600811
600622.SH,光大嘉宝,5.45,10.101010101,18347.5,33,17,600622
600171.SH,上海贝岭,46.2,-9.994155465,17668.5,34,17,600171
300059.SZ,东方财富,23,-0.819318672,17575.0,35,33,300059
002506.SZ,协鑫集成,2.97,10,17078.0,36,33,002506
600221.SH,海航控股,1.52,10.144927536,15703.5,37,17,600221
300010.SZ,豆神教育,12.8,11.207645526,15376.5,38,33,300010
002693.SZ,双成药业,33.64,-10.005350455,15108.5,39,33,002693
300339.SZ,润和软件,63.58,-11.694444444,15008.0,40,33,300339
000415.SZ,渤海租赁,3.66,9.90990991,14976.0,41,33,000415
002845.SZ,同兴达,17.59,10.006253909,14462.5,42,33,002845
000917.SZ,电广传媒,11.12,9.990108803,14337.5,43,33,000917
300748.SZ,金力永磁,20.66,19.976771196,14311.0,44,33,300748
300224.SZ,正海磁材,16.43,20.014609204,14265.0,45,33,300224
002765.SZ,蓝黛科技,7.69,10.014306152,13843.0,46,33,002765
600252.SH,中恒集团,2.85,10.038610039,13470.0,47,17,600252
002167.SZ,东方锆业,7.47,10.014727541,12982.0,48,33,002167
600030.SH,中信证券,27.95,-0.60455192,12916.0,49,17,600030
603083.SH,剑桥科技,40.92,10,12597.0,50,17,603083
603117.SH,万林物流,7.93,9.986130374,12482.0,51,17,603117
300622.SZ,博士眼镜,27.38,-11.075024359,12478.0,52,33,300622
300085.SZ,银之杰,46.99,-19.606501283,12368.5,53,33,300085
002654.SZ,万润科技,17.6,-10.020449898,12308.0,54,33,002654
002423.SZ,中粮资本,19.35,-10,12201.0,55,33,002423
603883.SH,老百姓,17.68,10.018668326,12104.5,56,17,603883
300127.SZ,银河磁体,21.88,20.021941854,12039.5,57,33,300127
603019.SH,中科曙光,60.45,-1.225490196,11932.0,58,17,603019
600580.SH,卧龙电驱,16.18,7.938625751,11929.0,59,17,600580
002185.SZ,华天科技,12.36,-9.978150036,11841.5,60,33,002185
300355.SZ,蒙草生态,8.05,12.745098039,11762.0,61,33,300355
600481.SH,双良节能,7.93,9.986130374,11671.5,62,17,600481
002261.SZ,拓维信息,24.1,-10.00746826,11439.0,63,33,002261
002717.SZ,岭南股份,3.5,-5.405405405,11129.5,64,33,002717
600611.SH,大众交通,9.29,-9.980620155,11075.0,65,17,600611
300077.SZ,国民技术,31.92,-20,11038.5,66,33,300077
600292.SH,远达环保,14,9.546165884,10914.0,67,17,600292
600366.SH,宁波韵升,7.68,10.028653295,10676.5,68,17,600366
603268.SH,松发股份,45.06,10.009765625,10628.0,69,17,603268
002453.SZ,华软科技,7.13,10.030864198,10500.5,70,33,002453
000727.SZ,冠捷科技,2.95,3.50877193,10432.0,71,33,000727
300377.SZ,赢时胜,17,6.516290727,10323.0,72,33,300377
000882.SZ,华联股份,1.98,10,10310.5,73,33,000882
000099.SZ,中信海直,24.46,-7.278241092,10183.5,74,33,000099
603666.SH,亿嘉和,22.59,9.980525803,10074.5,75,17,603666
600162.SH,香江控股,2.04,10.27027027,10040.5,76,17,600162
600843.SH,上工申贝,15.93,-10,10019.5,77,17,600843
600280.SH,中央商场,3.45,9.872611465,9978.0,78,17,600280
600239.SH,云南城投,3.36,10.163934426,9884.0,79,17,600239
002057.SZ,中钢天源,8.36,10,9521.5,80,33,002057
000062.SZ,深圳华强,34.68,-9.992213859,9517.0,81,33,000062
601127.SH,赛力斯,113.93,-2.373607541,9402.0,82,17,601127
000970.SZ,中科三环,11.21,10.009813543,9388.0,83,33,000970
300152.SZ,新动力,8.41,6.861499365,9340.0,84,33,300152
002536.SZ,飞龙股份,11.77,10,9320.5,85,33,002536
002047.SZ,宝鹰股份,3.09,9.964412811,9274.5,86,33,002047
600467.SH,好当家,2.37,10.23255814,9235.0,87,17,600467
300115.SZ,长盈精密,18.76,4.512534819,9091.0,88,33,300115
600537.SH,亿晶光电,3.89,9.88700565,8993.0,89,17,600537
002607.SZ,中公教育,3.3,0.609756098,8959.5,90,33,002607
600206.SH,有研新材,11.95,3.913043478,8913.5,91,17,600206
000567.SZ,海德股份,9.23,10.011918951,8841.5,92,33,000567
000021.SZ,深科技,21.26,-9.991532599,8494.0,94,33,000021
000737.SZ,北方铜业,10.02,9.989023052,8494.0,93,33,000737
603038.SH,华立股份,29.4,-10.009182736,8466.0,95,17,603038
603035.SH,常熟汽饰,13.6,-1.377810007,8451.0,96,17,603035
600198.SH,大唐电信,14.58,-10,8370.0,97,17,600198
603887.SH,城地香江,18.18,-10,8360.5,98,17,603887
002323.SZ,雅博股份,1.85,10.119047619,8343.5,99,33,002323
002272.SZ,川润股份,14.81,-10.024301337,8331.5,100,33,002272
601020.SH,华钰矿业,14.66,9.977494374,8330.0,101,17,601020
000725.SZ,京东方A,4.46,-4.496788009,8325.5,102,33,000725
600549.SH,厦门钨业,21.19,9.002057613,8197.0,103,17,600549
600536.SH,中国软件,47,3.296703297,8140.0,104,17,600536
