股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250316],个股热度排名[20250316],market_code,code
600137.SH,浪莎股份,16,1.265822785,48773.5,1,17,600137
600126.SH,杭钢股份,13.08,-9.979353063,41818.5,2,17,600126
002105.SZ,信隆健康,12.43,10,32520.5,3,33,002105
600811.SH,东方集团,0.92,-9.803921569,31200.5,4,17,600811
002093.SZ,国脉科技,14.6,10.022607385,29277.5,5,33,002093
002195.SZ,岩山科技,6.33,0.316957211,20306.5,6,33,002195
000158.SZ,常山北明,26.93,-0.185322461,17972.5,7,33,000158
002261.SZ,拓维信息,34.22,-1.496833621,17962.5,8,33,002261
002570.SZ,贝因美,4.62,10,17063.5,9,33,002570
002162.SZ,悦心健康,5.08,9.956709957,15955.0,10,33,002162
002342.SZ,巨力索具,4.06,10.027100271,15697.0,11,33,002342
000678.SZ,襄阳轴承,12.91,-6.719653179,15523.5,12,33,000678
002086.SZ,东方海洋,2.95,10.074626866,15312.0,13,33,002086
600522.SH,中天科技,15.28,6.406685237,14394.5,14,17,600522
600590.SH,泰豪科技,11.88,10,14175.0,15,17,600590
000665.SZ,湖北广电,6.89,-8.620689655,14156.5,16,33,000665
300065.SZ,海兰信,15.42,20,14061.0,17,33,300065
603300.SH,海南华铁,12.16,2.013422819,13786.0,18,17,603300
600223.SH,福瑞达,7.67,-0.38961039,13530.5,19,17,600223
002276.SZ,万马股份,16.49,-4.626951995,13386.5,20,33,002276
600300.SH,维维股份,3.49,10.094637224,12957.0,21,17,600300
300059.SZ,东方财富,24.43,4.625267666,12827.5,22,33,300059
002031.SZ,巨轮智能,9.9,3.232533889,12617.5,23,33,002031
000409.SZ,云鼎科技,15.5,0,12343.0,24,33,000409
600589.SH,大位科技,7.83,-4.975728155,11898.0,25,17,600589
002278.SZ,神开股份,7.01,10.047095761,11827.0,26,33,002278
002196.SZ,方正电机,10.83,1.97740113,11780.5,27,33,002196
603677.SH,奇精机械,21.18,10.025974026,11292.5,28,17,603677
300476.SZ,胜宏科技,82,14.301644829,11212.5,29,33,300476
601789.SH,宁波建工,6.76,4.482225657,10792.0,30,17,601789
300810.SZ,中科海讯,36.35,20.006602839,10788.0,31,33,300810
000815.SZ,美利云,14.44,9.977151561,10768.0,32,33,000815
600456.SH,宝钛股份,36.15,10.012172855,10572.5,33,17,600456
603881.SH,数据港,41.7,-0.071890726,10416.0,34,17,603881
600601.SH,方正科技,5.4,9.979633401,10271.5,35,17,600601
601059.SH,信达证券,18.46,10.011918951,9459.5,36,17,601059
000759.SZ,中百集团,9.49,7.110609481,9399.5,37,33,000759
603667.SH,五洲新春,46.04,10.011947431,9398.5,38,17,603667
002574.SZ,明牌珠宝,7.16,9.984639017,9272.5,39,33,002574
605100.SH,华丰股份,28.63,-8.354673496,9057.5,40,17,605100
002724.SZ,海洋王,6.07,9.963768116,8941.0,41,33,002724
002762.SZ,金发拉比,6.56,10.067114094,8885.0,42,33,002762
300251.SZ,光线传媒,23.96,3.186907838,8336.5,43,33,300251
600053.SH,九鼎投资,13.86,2.818991098,8261.5,44,17,600053
300085.SZ,银之杰,42.98,15.662002153,8231.5,45,33,300085
603629.SH,利通电子,35.05,7.614369051,8070.0,46,17,603629
603206.SH,嘉环科技,22.1,-10.016286645,8054.0,47,17,603206
300738.SZ,奥飞数据,27.6,8.235294118,8039.0,48,33,300738
000612.SZ,焦作万方,,,8037.0,49,33,000612
600602.SH,云赛智联,25.49,-1.961538462,7987.5,50,17,600602
600839.SH,四川长虹,11.41,0,7841.0,51,17,600839
600580.SH,卧龙电驱,27.14,3.706534199,7758.0,52,17,600580
600519.SH,贵州茅台,1628.01,5.868237773,7757.5,53,17,600519
002131.SZ,利欧股份,4.13,0.97799511,7733.5,54,33,002131
300248.SZ,新开普,19.1,-7.236522584,7713.0,55,33,300248
000880.SZ,潍柴重机,38.2,-5.210918114,7608.0,56,33,000880
301078.SZ,孩子王,16.15,19.985141159,7595.5,57,33,301078
601881.SH,中国银河,18.7,6.431417188,7593.0,58,17,601881
600403.SH,大有能源,3.7,10.119047619,7501.0,59,17,600403
603618.SH,杭电股份,8.56,-7.559395248,7434.0,60,17,603618
002369.SZ,卓翼科技,12.8,3.225806452,7425.0,61,33,002369
605179.SH,一鸣食品,21.9,9.994977398,7380.5,62,17,605179
002335.SZ,科华数据,58.02,-1.192098093,7317.5,63,33,002335
600228.SH,返利科技,6.05,10,7290.0,64,17,600228
600967.SH,内蒙一机,11.88,-10,7217.5,65,17,600967
600887.SH,伊利股份,29.75,8.616283315,7177.0,66,17,600887
000858.SZ,五粮液,140.8,6.352443538,7157.5,67,33,000858
002456.SZ,欧菲光,14,1.449275362,6929.0,68,33,002456
002065.SZ,东华软件,11.96,0.504201681,6910.5,69,33,002065
002693.SZ,双成药业,11.29,-5.838198499,6857.0,70,33,002693
300344.SZ,立方数科,14.28,8.0999243,6769.0,71,33,300344
603716.SH,塞力医疗,13.42,-8.207934337,6667.5,72,17,603716
002306.SZ,中科云网,2.96,10.037174721,6642.0,73,33,002306
601177.SH,杭齿前进,19.18,-0.156168662,6636.0,74,17,601177
000523.SZ,红棉股份,3.34,9.868421053,6612.0,75,33,000523
002594.SZ,比亚迪,375.94,6.047954866,6566.5,76,33,002594
002245.SZ,蔚蓝锂芯,15.16,-0.394218134,6553.5,77,33,002245
000785.SZ,居然智家,4.75,6.263982103,6539.0,78,33,000785
600487.SH,亨通光电,16.9,4.643962848,6510.5,79,17,600487
601020.SH,华钰矿业,22.51,-2.130434783,6411.5,80,17,601020
000977.SZ,浪潮信息,59.27,2.560996712,6402.0,81,33,000977
000627.SZ,天茂集团,4.13,10.133333333,6386.0,82,33,000627
605199.SH,葫芦娃,17.55,10.031347962,6339.5,83,17,605199
600764.SH,中国海防,32.6,9.986504723,6320.5,84,17,600764
300100.SZ,双林股份,50.99,14.919990985,6299.0,85,33,300100
002582.SZ,好想你,10.65,4.00390625,6236.0,86,33,002582
601689.SH,拓普集团,63.78,10.003449465,6201.5,87,17,601689
002361.SZ,神剑股份,6.99,-0.568990043,6175.5,88,33,002361
000818.SZ,航锦科技,28.54,-5.308560053,6125.0,89,33,000818
000799.SZ,酒鬼酒,51.88,10.008481764,6023.5,90,33,000799
600301.SH,华锡有色,26.75,9.991776316,5973.0,91,17,600301
603788.SH,宁波高发,19.64,10.028011204,5921.0,92,17,603788
600539.SH,狮头股份,14.26,-9.974747475,5876.5,93,17,600539
603767.SH,中马传动,15.71,10.014005602,5868.0,94,17,603767
000063.SZ,中兴通讯,37.66,1.31826742,5857.5,95,33,000063
601933.SH,永辉超市,4.93,6.021505376,5855.0,96,17,601933
300750.SZ,宁德时代,262,3.467340652,5828.0,97,33,300750
000801.SZ,四川九洲,17.37,1.047120419,5754.0,98,33,000801
600797.SH,浙大网新,11.21,0.448028674,5691.0,99,17,600797
002329.SZ,皇氏集团,3.61,10.06097561,5613.0,100,33,002329
300339.SZ,润和软件,60.52,2.698116409,5593.0,101,33,300339
002050.SZ,三花智控,31.57,7.125890736,5546.0,102,33,002050
600490.SH,鹏欣资源,3.96,10,5535.0,103,17,600490
600734.SH,实达集团,5.24,-1.132075472,5492.0,104,17,600734
600693.SH,东百集团,7.48,1.492537313,5469.0,105,17,600693
300511.SZ,雪榕生物,5.83,19.958847737,5457.0,106,33,300511
002905.SZ,金逸影视,9.85,10.055865922,5431.5,107,33,002905
605208.SH,永茂泰,16.6,10.006626905,5375.5,108,17,605208
300047.SZ,天源迪科,17.2,7.365792759,5333.5,109,33,300047
002426.SZ,胜利精密,3.75,2.459016393,5180.0,110,33,002426
300846.SZ,首都在线,28.99,8.252427184,5165.5,111,33,300846
002979.SZ,雷赛智能,49.59,10.004436557,5141.0,112,33,002979
600318.SH,新力金融,9.23,10.011918951,5140.0,113,17,600318
300898.SZ,熊猫乳品,32.21,20.007451565,5132.0,114,33,300898
002236.SZ,大华股份,19.02,-1.040582726,5094.5,115,33,002236
601899.SH,紫金矿业,17.48,3.066037736,5003.5,116,17,601899
600478.SH,科力远,5.87,3.345070423,4979.0,117,17,600478
002115.SZ,三维通信,8.85,-2.854006586,4963.0,118,33,002115
002730.SZ,电光科技,20.5,-6.349931476,4944.0,119,33,002730
002681.SZ,奋达科技,8.8,-2.004454343,4939.0,120,33,002681
002292.SZ,奥飞娱乐,10.9,5.825242718,4931.5,121,33,002292
000903.SZ,云内动力,4.11,-2.836879433,4922.0,122,33,000903
600186.SH,莲花控股,6.87,0.73313783,4903.5,123,17,600186
600597.SH,光明乳业,9.06,9.951456311,4872.5,124,17,600597
601138.SH,工业富联,21.26,2.854378326,4838.0,125,17,601138
300153.SZ,科泰电源,45,-7.786885246,4811.0,126,33,300153
301126.SZ,达嘉维康,13.01,20.018450185,4790.5,127,33,301126
002123.SZ,梦网科技,17.14,0.705052879,4702.5,128,33,002123
000723.SZ,美锦能源,5.1,0.790513834,4675.5,129,33,000723
603220.SH,中贝通信,30.19,-4.189146303,4669.0,130,17,603220
002130.SZ,沃尔核材,22.91,0.880669309,4641.0,131,33,002130
603799.SH,华友钴业,39.12,0.488055484,4635.0,132,17,603799
600696.SH,岩石股份,13.55,4.311008468,4609.5,133,17,600696
300106.SZ,西部牧业,10.8,20,4547.0,134,33,300106
605388.SH,均瑶健康,7,10.062893082,4482.5,135,17,605388
000536.SZ,华映科技,6.02,-1.31147541,4469.5,136,33,000536
300380.SZ,安硕信息,54.97,19.995634141,4469.0,137,33,300380
600702.SH,舍得酒业,59.59,10.005538121,4436.5,138,17,600702
000417.SZ,合百集团,6.15,10.017889088,4402.0,139,33,000417
002910.SZ,庄园牧场,9.96,10.055248619,4362.0,140,33,002910
300170.SZ,汉得信息,21.51,-2.182810368,4346.5,141,33,300170
600030.SH,中信证券,28.07,3.579335793,4325.5,142,17,600030
002622.SZ,皓宸医疗,3.17,2.588996764,4293.5,143,33,002622
002583.SZ,海能达,12.83,1.503164557,4284.5,144,33,002583
002838.SZ,道恩股份,15.25,10.028860029,4276.0,145,33,002838
000887.SZ,中鼎股份,22.3,2.059496568,4275.5,146,33,000887
603214.SH,爱婴室,21.29,10.025839793,4272.0,147,17,603214
603990.SH,麦迪科技,15.74,7.220708447,4248.5,148,17,603990
300961.SZ,深水海纳,16.15,9.121621622,4245.5,149,33,300961
300718.SZ,长盛轴承,95.06,2.534785891,4185.5,150,33,300718
000938.SZ,紫光股份,29.54,3.685503686,4177.0,151,33,000938
300033.SZ,同花顺,318.7,6.063631523,4176.5,152,33,300033
300695.SZ,兆丰股份,81,15.384615385,4121.0,153,33,300695
000592.SZ,平潭发展,3.26,6.188925081,4101.0,154,33,000592
001318.SZ,阳光乳业,12.51,10.026385224,4090.0,155,33,001318
002923.SZ,润都股份,11.28,10.048780488,4077.5,156,33,002923
000813.SZ,德展健康,3.93,4.521276596,4060.5,157,33,000813
603063.SH,禾望电气,34.3,10.006414368,4043.5,158,17,603063
603993.SH,洛阳钼业,7.92,0.12642225,4038.0,159,17,603993
600588.SH,用友网络,17.36,-1.809954751,4027.0,160,17,600588
600358.SH,国旅联合,4.4,0.456621005,4022.0,161,17,600358
300086.SZ,康芝药业,5.82,20,4013.5,162,33,300086
300459.SZ,汤姆猫,6.96,5.614567527,3995.0,163,33,300459
002611.SZ,东方精工,12.76,4.248366013,3956.0,164,33,002611
603887.SH,城地香江,22.22,-3.600867679,3946.5,165,17,603887
300507.SZ,苏奥传感,9.71,15.047393365,3934.0,166,33,300507
002167.SZ,东方锆业,10.24,-5.009276438,3922.0,167,33,002167
300115.SZ,长盈精密,27.48,5.651672434,3921.0,168,33,300115
832786.BJ,骑士乳业,10.72,29.939393939,3875.0,169,151,832786
601888.SH,中国中免,64.08,3.155183516,3867.0,170,17,601888
601127.SH,赛力斯,129.42,2.437866076,3861.0,171,17,601127
300611.SZ,美力科技,28.96,-3.595206391,3856.5,172,33,300611
601012.SH,隆基绿能,17.52,4.223676383,3820.5,173,17,601012
300377.SZ,赢时胜,30.85,8.665022895,3817.5,174,33,300377
603958.SH,哈森股份,17.76,-9.984794729,3786.5,175,17,603958
600203.SH,福日电子,12.5,-0.239425379,3775.0,176,17,600203
002122.SZ,汇洲智能,5.1,0.591715976,3765.5,177,33,002122
605009.SH,豪悦护理,44.66,10,3712.5,178,17,605009
300083.SZ,创世纪,9.94,0.811359026,3699.5,179,33,300083
000034.SZ,神州数码,48,0.903931049,3694.0,180,33,000034
603019.SH,中科曙光,71.42,1.970302684,3693.5,181,17,603019
600986.SH,浙文互联,9.4,-0.634249471,3681.5,182,17,600986
601727.SH,上海电气,8.15,1.11662531,3666.5,183,17,601727
300042.SZ,朗科科技,37.32,7.24137931,3664.0,184,33,300042
601318.SH,中国平安,53.47,4.556120454,3635.5,185,17,601318
601211.SH,国泰君安,18.35,2.171492205,3622.0,186,17,601211
600157.SH,永泰能源,1.53,-1.290322581,3620.5,187,17,600157
301236.SZ,软通动力,67.21,1.571709234,3609.0,188,33,301236
300296.SZ,利亚德,7.62,1.061007958,3607.5,189,33,300296
600900.SH,长江电力,27.45,0.733944954,3596.0,190,17,600900
002501.SZ,利源股份,2.42,0.414937759,3579.0,191,33,002501
000960.SZ,锡业股份,16.53,7.547169811,3569.0,192,33,000960
603496.SH,恒为科技,34,0.147275405,3556.0,193,17,603496
600150.SH,中国船舶,31.78,0.888888889,3538.0,194,17,600150
600738.SH,丽尚国潮,5.96,9.963099631,3532.5,195,17,600738
000651.SZ,格力电器,43.2,1.57535857,3506.5,196,33,000651
002714.SZ,牧原股份,38.5,1.235866421,3503.5,197,33,002714
002575.SZ,群兴玩具,9.86,2.708333333,3494.5,198,33,002575
300766.SZ,每日互动,46.03,1.432349052,3429.5,199,33,300766
600728.SH,佳都科技,5.79,-2.030456853,3427.0,200,17,600728
000981.SZ,山子高科,2.22,0.909090909,3422.5,201,33,000981
002896.SZ,中大力德,98.6,-0.09119465,3382.5,202,33,002896
300314.SZ,戴维医疗,13.88,19.965427831,3375.0,203,33,300314
000581.SZ,威孚高科,23.28,-0.893997446,3372.5,204,33,000581
002085.SZ,万丰奥威,19.37,1.413612565,3363.0,205,33,002085
832171.BJ,志晟信息,38.87,30,3356.5,206,151,832171
000690.SZ,宝新能源,4.31,0,3351.5,207,33,000690
300308.SZ,中际旭创,103.99,1.46355742,3326.5,208,33,300308
600718.SH,东软集团,12.88,-3.736920777,3325.5,209,17,600718
601162.SH,天风证券,4.56,2.934537246,3322.5,210,17,601162
002851.SZ,麦格米特,69,0.729927007,3321.5,211,33,002851
000681.SZ,视觉中国,23.4,1.254868023,3310.0,212,33,000681
600979.SH,广安爱众,5.67,2.903811252,3299.5,213,17,600979
600733.SH,北汽蓝谷,8.36,5.025125628,3295.5,214,17,600733
600206.SH,有研新材,18.39,0.38209607,3287.5,215,17,600206
600429.SH,三元股份,4.64,9.952606635,3274.0,216,17,600429
601360.SH,三六零,11.42,1.511111111,3268.5,217,17,601360
002175.SZ,东方智造,5.8,1.754385965,3264.5,218,33,002175
002719.SZ,麦趣尔,8.36,10,3253.5,219,33,002719
600698.SH,湖南天雁,7.27,-1.623815968,3247.5,220,17,600698
603606.SH,东方电缆,48.67,4.55424275,3245.5,221,17,603606
605337.SH,李子园,12.32,10,3240.0,222,17,605337
002607.SZ,中公教育,3.48,3.264094955,3202.0,223,33,002607
300680.SZ,隆盛科技,43.67,14.951302974,3194.5,224,33,300680
002364.SZ,中恒电气,17.08,-2.4,3183.0,225,33,002364
000568.SZ,泸州老窖,143.61,6.173295875,3176.5,226,33,000568
002354.SZ,天娱数科,7.08,1.724137931,3168.0,227,33,002354
831689.BJ,克莱特,44.96,29.979762937,3163.0,228,151,831689
002463.SZ,沪电股份,35.77,3.083573487,3151.0,229,33,002463
600774.SH,汉商集团,8.34,10.026385224,3142.0,230,17,600774
600633.SH,浙数文化,14.7,0.204498978,3126.0,231,17,600633
002526.SZ,山东矿机,4.44,2.540415704,3094.5,232,33,002526
300324.SZ,旋极信息,4.98,2.049180328,3081.0,233,33,300324
002580.SZ,圣阳股份,15.28,-3.899371069,3077.5,235,33,002580
605066.SH,天正电气,8.22,0.243902439,3077.5,234,17,605066
600779.SH,水井坊,53.32,10.006189396,3066.0,236,17,600779
000882.SZ,华联股份,2.72,4.615384615,3056.5,237,33,000882
300402.SZ,宝色股份,19.98,13.073005093,3056.0,239,33,300402
600382.SH,广东明珠,4.95,10,3056.0,238,17,600382
301191.SZ,菲菱科思,129.01,19.998139708,3053.5,240,33,301191
002402.SZ,和而泰,22.86,-0.348735833,3049.5,241,33,002402
002916.SZ,深南电路,138.76,8.40625,3047.0,242,33,002916
000066.SZ,中国长城,15.72,1.223438506,3037.0,243,33,000066
002760.SZ,凤形股份,21.56,-7.428080721,3018.5,244,33,002760
002271.SZ,东方雨虹,13.6,0.591715976,3009.0,245,33,002271
002921.SZ,联诚精密,15.27,-7.398423287,2986.0,246,33,002921
603168.SH,莎普爱思,7.81,10,2974.5,247,17,603168
002757.SZ,南兴股份,22.28,-4.13080895,2971.5,248,33,002757
600320.SH,振华重工,4.05,7.712765957,2965.5,249,17,600320
002117.SZ,东港股份,14.01,6.621004566,2959.5,250,33,002117
300058.SZ,蓝色光标,10.32,-0.578034682,2957.0,251,33,300058
600982.SH,宁波能源,4.85,0.20661157,2955.5,252,17,600982
600666.SH,奥瑞德,3.3,-2.077151335,2955.0,253,17,600666
002183.SZ,怡亚通,5.32,1.140684411,2953.5,254,33,002183
000710.SZ,贝瑞基因,17.27,0.523864959,2944.0,255,33,000710
002600.SZ,领益智造,9.77,1.348547718,2929.5,256,33,002600
002230.SZ,科大讯飞,51.25,1.485148515,2909.0,257,33,002230
300442.SZ,润泽科技,66.19,2.779503106,2906.0,258,33,300442
300953.SZ,震裕科技,169.58,13.053333333,2895.5,259,33,300953
300031.SZ,宝通科技,30.75,3.430877901,2886.0,260,33,300031
600690.SH,海尔智家,27.3,3.566009105,2868.0,261,17,600690
603815.SH,交建股份,6.71,-1.17820324,2866.0,262,17,603815
300561.SZ,汇金科技,49,7.739665787,2860.5,263,33,300561
300895.SZ,铜牛信息,63.63,-6.178118549,2844.0,264,33,300895
603501.SH,韦尔股份,139.68,1.807580175,2834.5,265,17,603501
600036.SH,招商银行,45.16,3.010948905,2826.5,266,17,600036
300008.SZ,天海防务,5.55,0.361663653,2825.5,267,33,300008
603108.SH,润达医疗,22.7,-2.575107296,2809.0,268,17,603108
000040.SZ,*ST旭蓝,0.86,4.87804878,2808.5,269,33,000040
600619.SH,海立股份,13.8,1.396032329,2804.0,271,17,600619
600860.SH,京城股份,14.03,-6.341789052,2804.0,270,17,600860
600410.SH,华胜天成,9.22,1.207464325,2795.5,272,17,600410
603238.SH,诺邦股份,14.16,10.023310023,2793.5,273,17,603238
000570.SZ,苏常柴A,6.43,-5.718475073,2783.5,274,33,000570
603119.SH,浙江荣泰,35.07,10.006273526,2772.0,275,17,603119
601398.SH,工商银行,6.75,0.29717682,2759.0,276,17,601398
300657.SZ,弘信电子,41.9,-1.039206424,2758.0,277,33,300657
002340.SZ,格林美,6.96,1.162790698,2748.0,278,33,002340
300783.SZ,三只松鼠,29.95,11.131725417,2747.5,279,33,300783
002249.SZ,大洋电机,7.12,0,2747.0,280,33,002249
300015.SZ,爱尔眼科,14.37,5.895357406,2742.0,281,33,300015
601929.SH,吉视传媒,2.12,0.952380952,2725.5,282,17,601929
002875.SZ,安奈儿,14.56,5.126353791,2715.0,283,33,002875
002929.SZ,润建股份,60.31,-2.046451194,2708.5,284,33,002929
002475.SZ,立讯精密,41,1.560564776,2706.5,286,33,002475
002484.SZ,江海股份,25,3.135313531,2706.5,285,33,002484
600610.SH,中毅达,5.43,1.876172608,2690.0,287,17,600610
000700.SZ,模塑科技,8.61,7.222914072,2689.5,288,33,000700
601336.SH,新华保险,53.71,9.993856236,2682.5,289,17,601336
000725.SZ,京东方A,4.4,2.088167053,2677.0,290,33,000725
300607.SZ,拓斯达,34.97,2.431165788,2673.5,291,33,300607
000701.SZ,厦门信达,5.62,-3.103448276,2666.5,292,33,000701
300383.SZ,光环新网,20.71,2.019704433,2663.5,293,33,300383
600844.SH,丹化科技,2.89,9.885931559,2662.5,294,17,600844
300888.SZ,稳健医疗,46.76,7.296925195,2658.5,295,33,300888
600419.SH,天润乳业,10.89,10,2642.0,296,17,600419
605069.SH,正和生态,9.79,-7.728557964,2624.0,297,17,605069
603093.SH,南华期货,13.15,10.041841004,2620.5,298,17,603093
000032.SZ,深桑达A,26.08,3.083003953,2620.0,299,33,000032
002837.SZ,英维克,49.2,3.252885624,2618.5,300,33,002837
002283.SZ,天润工业,7.9,0.508905852,2613.0,301,33,002283
000039.SZ,中集集团,8.74,4.295942721,2608.5,302,33,000039
000925.SZ,众合科技,8.81,-1.674107143,2605.0,303,33,000925
300353.SZ,东土科技,16.65,-2.972027972,2603.0,304,33,300353
300094.SZ,国联水产,4,5.540897098,2594.0,305,33,300094
300432.SZ,富临精工,23.01,6.774941995,2591.0,306,33,300432
603883.SH,老百姓,19.24,6.592797784,2590.0,307,17,603883
300233.SZ,金城医药,19,4.972375691,2588.5,308,33,300233
000625.SZ,长安汽车,13.15,1.309707242,2583.5,309,33,000625
603267.SH,鸿远电子,53.74,-3.345323741,2581.0,310,17,603267
003010.SZ,若羽臣,41,-3.574788335,2577.5,311,33,003010
002415.SZ,海康威视,33.35,0.572979493,2574.5,312,33,002415
605303.SH,园林股份,11.36,-6.578947368,2573.5,313,17,605303
002238.SZ,天威视讯,10.3,3.413654618,2565.5,314,33,002238
002106.SZ,莱宝高科,12.59,7.423208191,2564.0,315,33,002106
002269.SZ,美邦服饰,2.14,4.901960784,2560.0,316,33,002269
000156.SZ,华数传媒,9.04,-0.440528634,2554.5,317,33,000156
000062.SZ,深圳华强,22,0.640439158,2541.5,318,33,000062
601995.SH,中金公司,37.16,2.993348115,2541.0,319,17,601995
002387.SZ,维信诺,12.38,0.568643379,2537.0,320,33,002387
002277.SZ,友阿股份,6.22,1.800327332,2529.5,321,33,002277
000001.SZ,平安银行,11.97,1.097972973,2516.5,322,33,000001
300458.SZ,全志科技,58.28,2.895480226,2513.0,323,33,300458
300467.SZ,迅游科技,22.41,13.010590015,2497.5,325,33,300467
600449.SH,宁夏建材,16.15,3.12899106,2497.5,324,17,600449
000016.SZ,深康佳A,5.3,0.760456274,2496.0,326,33,000016
300274.SZ,阳光电源,68.75,1.701183432,2495.5,327,33,300274
605011.SH,杭州热电,25.49,-3.00608828,2486.5,328,17,605011
000541.SZ,佛山照明,6.87,-1.008645533,2465.5,329,33,000541
600276.SH,恒瑞医药,46.54,3.353320009,2454.5,330,17,600276
603986.SH,兆易创新,129.89,4.514000644,2450.5,331,17,603986
002765.SZ,蓝黛科技,13.68,6.293706294,2446.0,332,33,002765
600120.SH,浙江东方,7.04,1.44092219,2437.0,333,17,600120
000533.SZ,顺钠股份,6.91,0.290275762,2436.5,334,33,000533
002139.SZ,拓邦股份,17.17,2.69138756,2430.0,335,33,002139
002272.SZ,川润股份,11.1,-0.892857143,2426.5,336,33,002272
002347.SZ,泰尔股份,8.92,2.528735632,2425.5,337,33,002347
