股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240808],个股热度排名[20240808],market_code,code
600519.SH,贵州茅台,1430.69,1.073,354884.0,1,17,600519
000901.SZ,航天科技,13.81,-1.145,260435.0,2,33,000901
600611.SH,大众交通,9.46,-6.337,247759.0,3,17,600611
600686.SH,金龙汽车,14.67,-10.000,221189.0,4,17,600686
600733.SH,北汽蓝谷,8.17,-10.022,195704.0,5,17,600733
601456.SH,国联证券,9.83,0.204,188413.0,6,17,601456
002607.SZ,中公教育,2.40,-10.112,188202.5,7,33,002607
600280.SH,中央商场,3.83,10.058,184075.5,8,17,600280
300147.SZ,香雪制药,9.32,10.558,175021.0,9,33,300147
601933.SH,永辉超市,2.76,9.960,162597.5,10,17,601933
600187.SH,国中水务,2.98,9.963,158069.0,11,17,600187
600157.SH,永泰能源,1.21,10.000,143834.0,12,17,600157
000908.SZ,*ST景峰,2.70,5.058,139131.5,13,33,000908
600216.SH,浙江医药,16.40,9.993,122436.0,14,17,600216
600811.SH,东方集团,1.47,9.702,120002.5,15,17,600811
600192.SH,长城电工,5.48,10.040,118152.5,16,17,600192
000597.SZ,东北制药,5.35,10.082,113684.0,17,33,000597
001379.SZ,腾达科技,27.10,-9.030,93472.0,18,33,001379
300189.SZ,神农种业,2.35,19.898,91918.0,19,33,300189
300615.SZ,欣天科技,13.55,20.018,91580.5,20,33,300615
600501.SH,航天晨光,17.64,-10.000,85412.0,21,17,600501
002248.SZ,华东数控,6.90,10.048,82796.0,22,33,002248
600171.SH,上海贝岭,22.98,0.834,80031.0,23,17,600171
301507.SZ,民生健康,16.43,20.015,75028.5,24,33,301507
600789.SH,鲁抗医药,8.07,-1.103,74022.0,25,17,600789
000099.SZ,中信海直,17.36,-9.253,73874.0,26,33,000099
300267.SZ,尔康制药,2.69,20.089,70410.0,27,33,300267
001696.SZ,宗申动力,12.49,-5.807,68643.5,28,33,001696
002059.SZ,云南旅游,5.80,10.057,68237.0,29,33,002059
600345.SH,长江通信,18.33,2.632,64440.5,30,17,600345
600696.SH,岩石股份,8.37,9.987,63235.0,31,17,600696
603390.SH,通达电气,9.56,-9.981,62327.0,32,17,603390
600343.SH,航天动力,9.36,-8.055,60132.5,33,17,600343
002072.SZ,凯瑞德,4.64,9.953,60085.0,34,33,002072
000560.SZ,我爱我家,2.89,2.847,59381.0,35,33,000560
002001.SZ,新和成,22.60,7.109,59197.5,36,33,002001
002651.SZ,利君股份,6.53,-1.061,57036.0,37,33,002651
000702.SZ,正虹科技,4.92,10.067,56782.5,38,33,000702
600889.SH,南京化纤,5.28,10.000,55311.5,39,17,600889
000547.SZ,航天发展,7.80,-1.015,54726.0,40,33,000547
603079.SH,圣达生物,13.40,10.016,54250.0,41,17,603079
601162.SH,天风证券,2.55,5.809,53547.0,42,17,601162
000586.SZ,汇源通信,8.59,9.987,52866.0,43,33,000586
000953.SZ,河化股份,4.23,-3.425,52726.5,44,33,000953
002285.SZ,世联行,1.97,10.056,52677.5,45,33,002285
002102.SZ,能特科技,3.08,10.000,52292.5,46,33,002102
000713.SZ,丰乐种业,6.07,9.964,52123.5,47,33,000713
300647.SZ,超频三,5.42,19.912,51588.0,48,33,300647
300102.SZ,乾照光电,8.39,8.961,51503.5,49,33,300102
003026.SZ,中晶科技,29.21,5.872,50213.0,50,33,003026
601138.SH,工业富联,20.48,0.392,49552.0,51,17,601138
002232.SZ,启明信息,19.20,-1.891,49272.5,52,33,002232
002085.SZ,万丰奥威,13.01,-3.985,46389.0,53,33,002085
002717.SZ,岭南股份,1.01,-9.821,46190.0,54,33,002717
000625.SZ,长安汽车,13.18,-2.946,45478.0,55,33,000625
301136.SZ,招标股份,15.71,-5.133,45370.0,56,33,301136
000952.SZ,广济药业,5.81,10.038,43958.0,57,33,000952
000995.SZ,皇台酒业,9.08,10.061,43672.5,58,33,000995
300342.SZ,天银机电,14.55,-11.172,42733.0,59,33,300342
002130.SZ,沃尔核材,13.58,-7.050,42642.5,60,33,002130
603389.SH,亚振家居,5.75,9.943,42278.5,61,17,603389
603716.SH,塞力医疗,6.96,9.953,42155.5,62,17,603716
002647.SZ,仁东控股,3.70,10.119,41826.0,63,33,002647
000011.SZ,深物业A,8.54,10.052,41144.0,64,33,000011
002829.SZ,星网宇达,21.29,-3.839,40711.0,65,33,002829
600107.SH,美尔雅,3.69,10.149,40575.0,66,17,600107
002695.SZ,煌上煌,7.33,10.060,40532.5,67,33,002695
002556.SZ,辉隆股份,5.16,10.021,40207.5,68,33,002556
301065.SZ,本立科技,22.01,20.011,39715.5,69,33,301065
002030.SZ,达安基因,5.71,10.019,39259.0,70,33,002030
000880.SZ,潍柴重机,11.58,1.937,39105.0,71,33,000880
