股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
600126.SH,杭钢股份,14.53,4.909747292,928535.5,1,17,600126
600811.SH,东方集团,1.02,-9.734513274,712331.5,2,17,600811
002105.SZ,信隆健康,11.3,10.029211295,558215.0,3,33,002105
300248.SZ,新开普,20.59,19.988344988,540367.0,4,33,300248
002093.SZ,国脉科技,13.27,10.033167496,500774.5,5,33,002093
000678.SZ,襄阳轴承,13.84,10.015898251,437993.0,6,33,000678
605100.SH,华丰股份,31.24,10,397266.5,7,17,605100
002195.SZ,岩山科技,6.31,-6.794682422,389266.0,8,33,002195
000158.SZ,常山北明,26.98,6.136900079,365731.5,9,33,000158
000665.SZ,湖北广电,7.54,7.407407407,324915.0,10,33,000665
000880.SZ,潍柴重机,40.3,9.989082969,315271.0,11,33,000880
000409.SZ,云鼎科技,15.5,0.58403634,312103.5,12,33,000409
603618.SH,杭电股份,9.26,9.976247031,295684.5,13,17,603618
002276.SZ,万马股份,17.29,4.724409449,286598.5,14,33,002276
603716.SH,塞力医疗,14.62,10.007524454,274986.0,15,17,603716
603881.SH,数据港,41.73,4.981132075,258240.0,16,17,603881
603629.SH,利通电子,32.57,9.996622763,255156.5,17,17,603629
603300.SH,海南华铁,11.92,-4.102976669,254624.5,18,17,603300
002261.SZ,拓维信息,34.74,-1.222632926,243871.0,19,33,002261
603206.SH,嘉环科技,24.56,9.986565159,241147.5,20,17,603206
000723.SZ,美锦能源,5.06,10,229329.0,21,33,000723
002196.SZ,方正电机,10.62,6.841046278,218481.5,22,33,002196
002361.SZ,神剑股份,7.03,10.015649452,209576.5,23,33,002361
600967.SH,内蒙一机,13.2,8.196721311,203690.0,24,17,600967
600539.SH,狮头股份,15.84,10,201051.0,25,17,600539
600589.SH,大位科技,8.24,-0.603136309,188957.5,26,17,600589
600602.SH,云赛智联,26,-6.776622445,188393.0,27,17,600602
002693.SZ,双成药业,11.99,7.149240393,179988.5,28,33,002693
